rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.008052,-0.468097,-0.050107,-0.19821,0.430494,0.131618,0.848096,0.5718,6
0.008112,0.275079,0.014403,-0.321481,0.17178,1.254085,0.24278,0.507005,6
0.008389,-0.166322,-0.204863,0.086423,-0.252976,0.438887,2.13282,0.655123,8
0.008581,-0.468269,0.28424,0.378515,0.444806,1.001793,0.672515,0.452909,5
0.008696,0.437195,-0.444159,-0.067246,0.309061,0.698239,0.306719,0.582647,5
0.008772,-0.461062,-0.491411,-0.291064,-0.226941,0.886522,1.024773,0.722126,8
0.00884,-0.256615,-0.442716,-0.153831,-0.346317,1.165134,1.18264,0.546205,7
0.009047,0.099488,0.03393,-0.459011,0.445188,1.378338,0.078329,0.730548,6
0.009109,-0.135298,0.495489,-0.007898,-0.459339,0.48037,1.210848,0.789883,7
0.009398,0.093799,0.31405,0.335062,-0.294985,0.189591,1.578569,0.65015,6
0.009591,-0.114524,0.262271,0.438611,-0.158115,0.612832,1.232542,0.802292,6
0.009657,0.246472,-0.271607,0.257065,-0.081791,1.10828,1.021797,0.45358,8
0.009793,-0.0238,-0.425988,0.338774,-0.121583,2.224138,0.107708,0.539902,6
0.00984,-0.333494,0.208587,-0.32631,-0.011279,1.482236,0.327037,0.688146,6
0.009841,-0.362412,0.014673,-0.402751,0.285243,0.133149,1.298494,0.936239,5
0.009928,-0.311104,-0.093637,-0.225053,-0.142539,0.393929,0.531964,0.511354,5
0.009979,0.042743,0.167979,-0.328858,0.330779,0.46069,0.813368,0.856525,5
0.010025,0.212207,0.175553,0.250228,-0.474849,2.878858,0.366613,0.517999,7
0.010334,0.379039,-0.029815,0.017754,0.320056,0.048764,1.267862,0.426223,5
0.010507,-0.350154,-0.000832,-0.243755,0.230757,1.508056,0.268129,0.469004,5
0.010628,-0.270835,0.084506,-0.350644,-0.060727,2.879803,0.197117,0.634282,7
0.01065,-0.494856,0.134637,0.273376,0.409359,0.970166,1.836943,0.602553,6
0.01089,0.464741,0.41405,0.229407,0.120579,1.643933,0.524438,0.764184,5
0.011194,-0.163611,0.275873,-0.456111,0.066681,0.488314,1.654159,0.602231,8
0.011284,0.275146,-0.177079,-0.003885,-0.031806,2.145779,0.33965,0.42118,7
0.011377,0.492091,-0.086315,0.245961,0.001017,1.91634,0.239394,0.826917,5
0.011388,-0.429413,-0.02066,-0.33912,-0.207083,1.300785,0.010369,0.788356,5
0.011569,-0.284132,0.090689,0.297804,-0.237311,2.516687,0.384259,0.384381,7
0.011679,-0.425873,0.025521,-0.045797,0.282445,0.922884,0.674204,0.663675,5
0.011771,-0.435469,-0.476053,0.055816,-0.237626,0.386906,2.144526,0.794545,7
0.011806,-0.157957,-0.344176,0.250868,0.390391,2.287953,0.2291,0.753048,7
0.011851,-0.126312,-0.217107,-0.075665,-0.410722,1.347534,0.968734,0.691956,7
0.012127,0.282387,-0.496218,0.02795,-0.393507,1.685366,0.773257,0.611728,8
0.012242,-0.472323,-0.174475,-0.086404,-0.004315,0.625995,0.976783,0.895404,8
0.012652,-0.040044,-0.316781,-0.02362,0.482757,0.765729,2.020682,0.305658,8
0.012658,-0.137012,0.438528,-0.018711,-0.135704,0.832307,1.873971,0.791784,7
0.012782,0.062217,0.27637,0.287981,-0.394851,3.464434,0.196063,0.31368,8
0.013002,0.485653,-0.450622,0.49971,0.189009,0.427054,1.568183,0.478529,7
0.013213,-0.258583,-0.347201,0.259494,0.225791,0.87893,1.140642,0.857906,7
0.013322,-0.124147,-0.359022,0.395632,0.264958,0.964487,0.025416,0.915177,5
0.013378,-0.258226,-0.473779,-0.323703,0.210327,0.324524,0.576621,0.673069,5
0.013437,-0.139954,0.248008,-0.274494,-0.193755,0.225558,1.585848,0.337977,7
0.013572,-0.328644,0.3109,-0.445457,0.134881,1.463706,0.41048,0.589798,5
0.01398,0.465963,-0.368907,-0.019219,-0.003136,2.203214,0.833891,0.790828,8
0.014054,0.124891,0.264893,0.02074,-0.012756,0.168714,2.559247,0.551531,8
0.014107,-0.291028,0.058516,-0.247821,-0.081939,1.830596,1.099185,0.810487,8
0.014906,-0.070795,0.034935,-0.197675,0.193464,0.556609,1.172203,0.324409,7
0.014925,0.389209,0.223234,0.126802,-0.13455,2.759557,0.124529,0.814665,7
0.01548,0.053792,-0.344998,0.191698,0.075022,0.683825,1.747745,0.256779,7
0.015625,-0.162376,-0.463782,0.37758,-0.034126,0.208581,2.05747,0.612718,6
0.015674,-0.457344,0.292342,0.033658,0.176727,0.449553,1.245534,0.750291,6
0.015855,-0.340561,0.473315,0.251464,0.250468,1.387964,1.133891,0.613035,5
0.01592,-0.01629,0.332369,0.419908,0.058128,1.932466,0.675597,0.388933,7
0.016183,-0.02426,0.352759,-0.179574,0.05326,1.869354,0.065585,0.850876,5
0.016591,-0.123332,0.276133,-0.080752,-0.070178,0.125105,0.962858,0.283948,5
0.016649,0.117695,-0.391325,0.009888,0.197911,0.915622,1.454717,0.631072,8
0.016748,0.293285,0.214815,0.349493,-0.179767,1.81754,0.777678,0.954546,5
0.016939,-0.242958,-0.394421,-0.482566,0.079935,0.975653,0.694871,0.227733,8
0.017191,0.40355,-0.377784,0.432727,-0.381977,2.477776,0.648274,0.670072,7
0.017766,0.442502,-0.077825,-0.13567,-0.330279,2.730969,0.014465,0.105759,7
0.018028,0.427848,-0.346965,0.327654,-0.41727,1.495127,1.022477,0.643037,8
0.018388,-0.421021,0.031849,0.254523,-0.004203,2.203045,1.168439,0.76034,8
0.018634,-0.48875,0.426052,0.106749,-0.097472,1.55062,0.884702,0.283126,5
0.01873,-0.069136,0.449205,-0.473746,-0.045408,2.035005,0.456963,0.74255,5
0.018814,0.023291,0.459639,0.472201,0.424315,1.08085,1.251004,0.487824,6
0.018946,-0.252884,-0.239899,-0.385471,0.498763,0.389395,1.639699,0.917338,6
0.019399,0.357183,-0.055708,-0.000619,0.003624,0.971818,1.13556,0.599049,5
0.020134,0.252758,-0.304087,-0.110713,0.167922,2.43957,0.084708,0.512368,8
0.020357,0.377484,0.094208,0.496719,-0.448943,1.117296,1.62034,0.872561,8
0.020501,-0.001968,0.272543,0.250529,-0.074958,0.060319,2.002459,0.358971,7
0.020728,-0.306159,0.052932,0.092257,0.146069,1.438295,1.386802,0.433883,6
0.02077,0.137203,-0.26777,0.402258,-0.245859,2.292787,1.100176,0.750936,8
0.020824,-0.246125,0.157776,0.231273,-0.252712,3.043584,0.451736,0.316522,7
0.021164,-0.401133,-0.431173,0.080585,0.458239,2.112949,0.455434,0.79146,8
0.022011,0.271662,0.198266,0.33724,0.34681,1.396993,1.491143,0.743274,7
0.022055,0.033768,0.115885,-0.409329,-0.451352,1.182217,0.969429,0.759585,8
0.022457,0.418379,-0.026336,-0.342279,-0.334208,0.957173,0.586478,0.654935,8
0.022472,0.104809,-0.465061,0.20899,0.075308,1.937316,1.184009,0.641198,8
0.022495,-0.478969,-0.386365,0.336108,0.484709,1.157702,0.45144,0.559533,5
0.022599,0.210106,0.33846,-0.001084,-0.286572,0.582998,1.01369,0.377139,6
0.022638,-0.423575,-0.012269,0.402692,-0.016444,0.349336,2.746223,0.637878,6
0.022814,0.317084,-0.141981,-0.387531,-0.297462,0.292102,1.856906,0.832677,7
0.022876,0.252327,-0.081522,0.154013,0.268776,0.151832,2.426465,0.801632,7
0.022919,-0.315543,-0.23849,0.066248,0.139426,1.839141,1.737743,0.651374,7
0.02355,-0.133486,0.45729,0.320359,-0.408254,0.690377,1.993642,0.843767,5
0.024066,0.405553,0.117191,-0.229362,-0.079843,1.287484,1.870043,0.537007,8
0.024145,-0.092565,-0.055522,-0.294543,-0.314349,0.811756,1.787255,0.786957,6
0.024379,-0.328339,0.326021,-0.018551,0.000318,0.820423,1.938102,0.821123,6
0.024527,0.091762,-0.250651,-0.219512,0.434122,0.542339,1.104021,0.182187,5
0.024953,-0.30296,0.022032,-0.215384,0.247767,0.915382,1.966569,0.431643,7
0.02521,0.005657,0.070811,0.438196,-0.394854,0.314487,2.104992,0.310744,6
0.025664,-0.253501,0.498457,-0.423,0.056758,3.532814,0.312494,0.614127,6
0.025862,-0.392325,-0.363076,-0.220703,-0.273959,1.39192,1.352396,0.558472,5
0.025881,-0.38003,0.223047,-0.145514,0.229973,1.012421,2.532215,0.865113,8
0.026172,0.388162,-0.058833,0.497017,-0.450667,0.567726,1.973272,0.886955,5
0.027301,-0.231716,0.344881,0.139089,0.031596,2.245666,2.003703,0.766526,7
0.027304,-0.076374,0.443816,-0.39891,0.218552,2.304867,1.007913,0.636719,7
0.027547,0.130856,0.347241,0.227976,-0.32092,1.856555,0.743163,0.679083,5
0.027561,0.32638,-0.342159,-0.197001,0.332942,2.217092,0.116025,0.661661,5
0.027735,-0.166995,0.370128,0.137532,0.497385,1.967618,1.459843,0.432282,7
0.027819,-0.116034,-0.08518,0.271451,-0.168273,2.26059,0.413241,0.667152,5
0.027888,0.30682,0.480463,-0.045822,0.113497,0.617178,2.298986,0.743526,8
0.027905,0.224285,0.253853,0.021726,0.04286,2.357332,0.916432,0.445515,8
0.028115,0.237065,-0.325634,0.00368,0.040987,0.43065,2.106248,0.57985,7
0.028523,-0.040527,0.330001,-0.084665,-0.034248,3.40839,0.378257,0.32544,8
0.028766,0.04875,0.341016,0.338026,-0.180601,1.787328,1.272867,0.744526,6
0.028856,-0.406998,-0.099554,0.161569,-0.062379,0.868227,1.783193,0.586334,5
0.028992,0.187356,0.413008,0.058259,-0.327126,2.616992,0.542845,0.901607,8
0.02924,-0.155583,0.449673,-0.288691,0.06121,1.805915,1.474888,0.757072,8
0.029376,0.059605,-0.473884,0.144931,-0.21004,3.512281,0.573557,0.482735,7
0.029428,-0.187762,-0.499969,0.492802,0.172829,0.605196,1.605243,0.622754,6
0.029988,0.255335,0.325796,0.316844,0.19031,1.126996,0.751295,0.779668,5
0.030145,-0.288948,0.127769,-0.048828,0.101178,0.849213,1.49323,0.329464,6
0.030221,-0.051483,0.376087,-0.368738,-0.301032,0.658072,1.485049,0.834806,6
0.030348,0.313382,0.219086,-0.352033,0.033627,2.894944,0.453522,0.618999,8
0.030753,0.258816,-0.185018,-0.404742,0.202795,0.395099,2.125202,0.925237,8
0.030776,-0.383915,0.151524,0.168191,0.288247,3.830753,0.259551,0.4078,8
0.031076,-0.43515,0.191326,0.071933,0.06713,1.942407,1.750298,0.606787,8
0.031091,0.302936,0.156438,0.296036,-0.206832,0.142354,1.855889,0.750316,5
0.031284,0.416387,0.342922,0.28968,0.17348,1.58223,0.852059,0.416317,5
0.03182,0.11084,-0.096299,-0.188435,0.489496,2.273631,1.1072,0.872602,7
0.032016,-0.109052,-0.199131,0.270611,0.01165,0.585869,2.095167,0.876123,6
0.032143,0.275374,-0.216204,-0.141644,0.296061,1.25364,0.530519,0.962047,5
0.032344,0.091509,0.469219,-0.194715,0.002814,2.735193,0.470196,0.617333,7
0.032361,0.271892,-0.031543,0.445666,0.183193,2.725103,0.078101,0.070952,5
0.032982,-0.04146,-0.321745,0.024117,0.115644,3.194154,0.363088,0.610667,5
0.033009,0.048814,-0.21941,-0.287114,0.280652,1.00246,1.111048,0.626612,5
0.033071,0.429867,-0.07319,-0.135029,0.403895,0.599851,2.189467,0.788785,6
0.033213,0.350047,-0.415017,-0.292691,-0.440552,1.54021,0.614613,0.269281,5
0.033929,0.281517,0.322079,-0.44666,0.476027,0.882035,1.155783,0.817748,8
0.034022,0.384224,0.057985,0.12706,-0.431888,0.295185,2.205495,0.461857,6
0.034072,-0.349426,-0.387104,0.463589,0.275355,2.311441,0.060971,0.522611,7
0.034123,0.070069,-0.3626,-0.271123,-0.354884,2.597778,1.538765,0.880075,8
0.034209,0.437783,0.315616,0.012236,-0.342536,1.713763,0.913738,0.50902,7
0.034335,0.483661,0.415855,0.300624,0.373167,1.859185,0.785006,0.808525,5
0.034878,0.173265,-0.420607,0.293369,0.046607,0.716187,2.04213,0.575838,5
0.035125,0.062885,-0.265944,-0.445718,0.460605,0.407848,1.979549,0.847282,8
0.035126,0.377148,-0.22834,-0.265674,-0.408178,2.627174,0.790639,0.458392,8
0.035461,0.382238,0.267429,-0.386614,0.031298,2.431747,1.212973,0.570877,8
0.035477,0.383392,0.342081,-0.302321,-0.392474,1.756006,0.269668,0.560692,7
0.035681,0.31917,0.125983,-0.110728,-0.337531,2.202118,1.355571,0.816628,5
0.036783,0.389505,-0.231221,-0.46994,-0.138668,0.871157,1.308354,0.776792,5
0.036883,-0.463029,-0.421279,0.194823,-0.494787,1.641551,1.318415,0.744737,6
0.036941,0.485267,-0.068693,-0.169698,0.381133,0.847171,0.828574,0.394355,6
0.037745,-0.162049,-0.306287,-0.011825,0.158138,0.713958,2.106377,0.492295,7
0.037905,0.252593,-0.21633,0.381524,0.263797,0.955849,1.634303,0.386866,5
0.039533,-0.239981,0.055146,-0.211446,-0.436476,1.836736,2.091283,0.78082,5
0.039551,0.307149,0.430047,-0.391074,0.294324,0.295465,1.889147,0.505911,5
0.039704,-0.134315,-0.026945,0.428569,0.273775,0.006322,2.443256,0.475589,5
0.04,-0.177728,-0.041223,-0.419716,-0.274372,1.016061,1.786419,0.734806,7
0.040134,-0.305709,-0.020002,-0.472365,0.231103,3.055842,0.181784,0.661457,5
0.04024,0.208321,0.230265,-0.307641,0.081133,0.216786,2.244388,0.500621,5
0.040719,-0.107385,-0.236602,0.113648,-0.258127,4.328459,0.448613,0.749602,8
0.040773,0.183888,-0.232714,-0.494506,-0.128013,2.41199,0.655607,0.737023,6
0.041065,-0.311036,-0.082491,0.436011,-0.492442,3.389192,0.945632,0.804586,7
0.041183,0.382297,0.074422,-0.461805,-0.251127,0.674147,1.735353,0.83899,5
0.041307,0.247249,-0.241458,0.087469,0.446753,1.18594,0.987054,0.470753,7
0.041319,0.368076,-0.238079,0.083737,-0.469345,4.028561,0.494292,0.477046,6
0.042222,-0.410337,-0.065884,0.222711,0.451253,1.65332,1.469134,0.431479,6
0.042365,0.088914,-0.101094,-0.126634,0.298241,1.643002,1.523741,0.731799,6
0.042577,0.332177,0.481551,-0.296473,-0.138483,1.972471,0.538716,0.764804,8
0.043286,0.289436,-0.475999,-0.114761,-0.149807,1.320692,2.327973,0.416131,6
0.044077,0.224852,0.243707,-0.033092,-0.2795,3.803318,0.893083,0.825362,8
0.044872,-0.02896,0.130651,-0.410282,0.414095,2.569557,0.683554,0.600217,8
0.044877,0.232355,-0.447143,0.13199,-0.338619,3.199729,1.293739,0.803049,8
0.044902,-0.286644,0.167042,0.249648,0.394945,3.057776,0.433189,0.246042,5
0.045155,-0.032636,0.09437,-0.024774,0.131649,0.773264,2.265077,0.868054,6
0.045579,0.467427,-0.21688,-0.451642,-0.110174,0.033713,2.280473,0.7372,6
0.045655,-0.326061,0.220726,0.071145,-0.449037,1.997874,1.150796,0.728889,5
0.045804,-0.491209,0.03733,-0.094606,-0.174856,2.067461,1.514,0.289914,8
0.046463,-0.309515,-0.372779,-0.239732,0.379018,2.060767,0.504125,0.713065,5
0.046933,0.492485,-0.156068,-0.005582,-0.358873,0.028474,3.008018,0.393525,6
0.046997,0.109445,-0.460213,-0.350402,0.332747,0.390208,2.283808,0.925461,5
0.0471,-0.312541,-0.274298,0.101862,-0.379177,0.199649,3.381562,0.80432,6
0.047423,0.017324,0.150031,-0.039609,0.386439,2.999019,0.439123,0.745255,6
0.047544,0.317635,0.229313,0.063825,0.092055,1.106487,1.510307,0.421495,5
0.048267,0.221136,-0.120139,-0.070292,0.399723,2.871239,1.108414,0.276512,7
0.048309,0.406874,-0.393945,0.309666,0.094997,3.95313,0.234392,0.238786,7
0.048583,-0.35884,-0.317242,-0.15944,0.227326,3.184443,0.492651,0.355587,8
0.048638,0.116689,0.212588,-0.267958,-0.159687,3.578962,0.828867,0.734445,8
0.049513,-0.262134,0.169342,0.481391,0.010561,1.500368,2.313244,0.761886,6
0.050491,-0.449462,0.109194,0.432642,0.231366,1.121754,2.103225,0.712302,7
0.050814,-0.166419,-0.390756,0.288425,0.402018,0.664493,2.178794,0.809539,5
0.050911,0.003611,0.453792,0.31432,0.468248,1.059244,1.8736,0.862733,5
0.050968,-0.495062,-0.280575,-0.275263,-0.394823,3.787538,0.37647,0.673463,5
0.051154,-0.223334,-0.052686,0.149382,-0.348877,2.229434,1.33706,0.219228,7
0.052425,-0.419298,0.006607,0.360022,0.392593,2.013636,1.491544,0.639921,8
0.052492,-0.476244,0.011794,0.370963,-0.172284,3.208891,0.551073,0.551908,5
0.052854,0.283787,-0.394536,0.324223,-0.251579,2.27537,1.010275,0.644593,6
0.053313,0.069675,0.406235,0.026016,-0.358315,3.797864,1.018945,0.799928,7
0.054391,0.281369,0.216514,0.2393,-0.037467,3.078148,0.716706,0.70421,5
0.055007,-0.438933,-0.447713,-0.334508,0.136487,0.756649,2.073676,0.784384,5
0.055383,-0.336405,-0.000279,-0.125752,0.43442,1.83771,1.826135,0.431844,5
0.055467,-0.492772,-0.157137,-0.378776,-0.478847,0.554787,1.837297,0.481284,5
0.056283,-0.071208,-0.477493,0.190551,0.389863,1.132661,2.253719,0.722132,6
0.056474,0.410067,0.360988,-0.230894,-0.011946,0.804886,2.278835,0.848284,7
0.058584,0.379478,0.082586,-0.488617,-0.281481,3.45199,0.61659,0.65407,7
0.059074,0.489449,0.004389,0.339988,0.322824,1.012591,1.903683,0.398606,5
0.059378,-0.067428,-0.372866,-0.450402,0.045077,1.390194,2.371663,0.835123,7
0.059594,-0.076905,-0.030919,0.319501,-0.288139,2.905906,0.688089,0.601108,6
0.05996,-0.424647,-0.169757,0.445207,0.191849,0.183402,3.668525,0.385645,6
0.060227,0.053051,-0.497009,-0.123346,-0.290005,3.505626,0.409605,0.180698,8
0.060552,0.198246,0.423334,-0.182441,0.206435,0.918206,2.008054,0.518778,5
0.061179,-0.285711,-0.390418,0.499762,0.462569,2.988153,0.176036,0.59607,7
0.061407,0.221574,-0.270404,0.416263,-0.041702,1.044234,3.332728,0.796845,8
0.06226,-0.408701,-0.476301,-0.479985,-0.458444,3.401674,1.248691,0.609562,7
0.062392,-0.454573,0.480387,0.35698,-0.007479,2.607423,0.911783,0.574537,5
0.0625,-0.496482,0.353756,-0.287366,0.32677,3.736602,1.172239,0.627694,8
0.062586,-0.465351,0.115913,-0.410399,0.208178,3.767148,0.954575,0.732941,7
0.062634,-0.25939,-0.178688,-0.435896,-0.488307,4.098975,0.38836,0.686337,6
0.062827,0.101106,-0.045147,-0.159791,0.264757,4.420638,0.744186,0.729389,7
0.062934,-0.041577,0.487709,-0.021303,0.293393,3.376746,0.507338,0.782683,6
0.063183,-0.357252,0.229588,-0.215018,0.089643,0.753999,2.734351,0.426726,6
0.063674,0.295362,0.361366,-0.233559,-0.463123,2.205807,1.324043,0.648004,8
0.063785,0.496547,-0.121505,0.427759,-0.366682,0.35038,2.710913,0.320074,6
0.064335,-0.017878,-0.214913,-0.149868,-0.20223,1.640373,2.006774,0.923886,5
0.065402,-0.389273,0.161796,0.236597,0.094696,0.065053,3.229226,0.55239,6
0.065428,-0.118845,-0.326446,0.260372,-0.407029,1.29034,2.998155,0.701157,7
0.065542,-0.187156,-0.057531,0.145555,0.43653,1.230368,3.779946,0.691199,6
0.065561,0.255292,-0.170693,0.129784,0.363334,2.634671,2.137858,0.750632,6
0.06701,0.287284,-0.077399,0.46604,-0.267837,4.881261,0.084753,0.202672,6
0.067304,-0.298179,0.491896,-0.434398,0.179651,2.194881,1.450147,0.473152,6
0.067436,0.435416,-0.24248,-0.107713,-0.373012,2.090784,1.387229,0.804808,5
0.068417,-0.36558,-0.375889,-0.121162,-0.063415,1.671723,3.240494,0.862787,7
0.068868,0.025611,0.085448,0.014965,-0.109785,4.683177,0.413694,0.920261,8
0.069731,-0.141775,0.425175,0.267356,0.447012,2.638234,1.366847,0.596662,7
0.070617,0.092738,0.144359,0.388241,-0.477609,2.751092,0.631763,0.349601,6
0.070778,0.464212,0.24805,-0.041921,-0.004066,0.011349,3.041134,0.700534,5
0.071369,-0.463492,-0.179343,-0.359699,0.316391,0.649851,2.767814,0.716785,8
0.071877,-0.391727,-0.326522,0.24351,0.307622,1.391126,2.551525,0.373811,7
0.071909,-0.322696,-0.410315,-0.37261,-0.001495,0.999177,1.956689,0.221415,8
0.072562,0.359827,-0.102175,0.215111,0.143412,2.778501,1.821952,0.826301,5
0.073541,0.14808,-0.470356,0.386775,-0.234271,0.311418,3.715961,0.758078,5
0.074793,-0.291799,0.424513,0.144987,-0.259554,0.117318,3.232739,0.575364,6
0.074933,0.440082,-0.072983,0.319503,0.083594,0.944086,1.878965,0.870984,5
0.074975,-0.270624,-0.08616,0.198228,-0.239938,1.644321,3.779736,0.707704,8
0.074988,0.294577,-0.273792,-0.478076,-0.032112,1.475546,1.365107,0.635426,7
0.075149,0.42989,-0.311165,0.483009,-0.386668,3.496326,1.307888,0.742195,6
0.075977,0.014085,0.440428,0.077522,-0.472672,0.350704,3.967329,0.545756,6
0.075995,0.005378,-0.170276,0.044681,-0.214308,0.106028,4.004522,0.690485,5
0.077026,-0.423001,-0.468516,-0.498259,-0.018739,0.467709,3.248599,0.507535,5
0.07802,0.054759,0.126807,-0.128798,0.214774,2.271773,1.762214,0.493391,8
0.078838,0.273436,0.41708,0.166449,-0.403355,0.573719,2.859485,0.851524,5
0.079167,-0.252034,0.135484,0.421649,-0.245924,3.849171,0.559117,0.758919,6
0.07976,0.471615,0.335077,0.152321,-0.364463,3.392129,0.888975,0.464037,6
0.079969,-0.412293,-0.090143,-0.16738,-0.026734,0.869827,3.079716,0.478901,7
0.080066,0.125538,-0.104405,-0.426147,0.045592,0.276188,2.192912,0.554952,6
0.080386,-0.024903,-0.147946,0.229176,0.330842,1.874998,3.534058,0.538053,6
0.080927,0.036888,0.090355,-0.436215,0.489787,3.140278,0.173582,0.482826,6
0.080961,-0.320418,0.362634,0.301352,0.038011,2.763579,2.419403,0.53798,8
0.081144,-0.144425,0.279905,0.43174,0.265087,2.52002,1.695559,0.765649,5
0.08146,0.445946,0.433969,0.018365,0.155482,0.214849,4.914556,0.767038,8
