heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
3.97,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,1500
3.98,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,2.0,1000
4.08,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,3.0,3000
4.09,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.5,1000
4.26,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.5,1500
4.26,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.0,2000
4.39,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.5,100
4.49,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.0,100
4.49,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,3.0,1000
4.53,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.0,1000
4.62,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,8.0,1000
4.81,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.5,1000
4.87,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.0,1500
4.92,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.5,3000
5.07,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,0.0,2500
5.28,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.5,100
5.38,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.0,100
5.5,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.5,1500
5.5,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.0,1500
5.56,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.5,1000
5.63,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,2.0,2000
5.66,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,2.5,1000
5.69,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,1500
5.78,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,3.0,2500
5.87,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.0,1500
5.89,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.0,1000
5.91,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.0,1000
5.95,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,1.0,1500
5.98,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.5,3000
6.05,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.0,100
6.14,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,10.0,1000
6.22,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.0,100
6.22,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.0,2500
6.24,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.5,2000
6.28,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.5,2000
6.28,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,4.0,100
6.32,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.5,100
6.33,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,3.5,2500
6.34,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,1.5,2000
6.48,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.5,100
6.59,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,2.5,1500
6.64,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.5,1000
6.67,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,11.0,100
6.9,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.0,1000
6.94,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.5,2000
6.97,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,3.0,2000
6.98,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,0.0,2000
6.99,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.5,100
7.06,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.5,1500
7.07,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.0,100
7.08,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.5,1000
7.11,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,3.0,2000
7.14,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,2000
7.24,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.5,1500
7.29,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.5,100
7.4,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.5,1000
7.44,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.5,2500
7.47,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.5,1000
7.47,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,3.0,2000
7.55,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.5,1500
7.57,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,3.5,1000
7.58,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.0,100
7.62,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.0,100
7.68,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.0,3500
7.75,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.5,100
7.76,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.0,1000
7.76,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.0,2000
7.93,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,2.0,2500
7.93,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,2.0,2500
8.06,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,2000
8.1,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,0.0,3000
8.16,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.0,2000
8.17,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.0,100
8.2,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.0,1500
8.26,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.5,3500
8.47,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.0,2500
8.52,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.0,1500
8.55,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.0,1000
8.56,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,13.0,1000
8.6,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,9.0,2500
8.69,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.5,100
8.72,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,6.0,1000
8.79,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.5,1500
8.81,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,1500
8.87,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.0,1000
8.91,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.0,1000
8.94,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.0,100
9.02,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,6.0,100
9.11,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,11.0,2000
9.2,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.0,2500
9.22,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.0,1500
9.27,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.0,2000
9.29,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,1.0,3000
9.29,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,1.0,3000
9.32,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.0,4000
9.51,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.5,3000
9.51,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.5,1000
9.63,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,1.0,2500
9.69,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.0,1500
9.7,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.5,1000
9.72,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.5,2500
9.72,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.5,1500
9.8,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.0,100
9.83,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.5,2000
9.84,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,4.0,1500
9.97,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.0,1000
10.04,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,5.5,1500
10.07,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.0,100
10.14,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.0,2000
10.16,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.0,2500
10.21,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.5,1000
10.26,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.0,1000
10.33,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.5,1500
10.37,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,7.0,100
10.38,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.5,100
10.42,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.0,2500
10.56,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.0,2500
10.58,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.0,2000
10.63,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,9.0,3000
10.65,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.5,1500
10.71,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,5.0,1000
10.75,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.5,3000
10.75,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.5,1500
10.76,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.5,1500
10.77,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,5.0,1000
10.83,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.0,1500
10.87,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,4.5,100
10.91,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.5,1000
10.92,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.0,1000
10.98,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,8.0,1000
11.02,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.0,2000
11.04,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.5,100
11.13,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.0,2500
11.16,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,4.5,2000
11.16,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,0.0,3500
11.19,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,4.0,2500
11.26,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.5,100
11.27,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,5.5,100
11.27,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.0,1500
11.28,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,0.0,3500
11.36,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,8.0,1000
11.46,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.5,2500
11.48,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,8.0,1000
11.52,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.0,1500
11.56,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.0,1000
11.56,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,8.0,1000
11.64,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.5,1000
11.65,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,3.5,700
11.67,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.0,100
11.68,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.5,2000
11.75,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.0,2000
11.75,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,2.0,4000
11.75,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,4.0,2500
11.78,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.0,2500
11.79,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.5,1500
11.8,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.5,1500
11.82,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,6.0,2000
11.84,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.0,1000
11.86,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,14.5,100
11.93,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.0,2000
11.94,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,10.0,3000
11.95,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.0,2000
12.15,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,2.0,1500
12.16,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.5,3000
12.2,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.5,1500
12.31,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.5,2000
12.32,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,13.5,1000
12.69,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.5,100
12.69,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,3.0,3000
12.71,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,3.0,5000
12.75,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,9.0,1000
12.75,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,5.0,2500
12.78,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.5,1000
12.81,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.0,2000
12.82,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.5,1000
12.83,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.0,100
12.84,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.0,1000
12.85,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.0,3000
12.85,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,12.5,1500
12.97,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.0,2500
12.98,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.0,1500
12.99,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,7.0,4000
13.13,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,9.0,3500
13.29,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.5,100
13.38,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.5,1500
13.38,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.5,2500
13.38,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.0,2500
13.42,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.0,100
13.5,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,9.0,1000
13.52,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,1.5,3000
13.54,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,2.5,1500
13.63,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,4.0,2000
13.64,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,10.0,100
13.67,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,2500
13.68,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.5,2000
13.74,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,1.0,3000
13.74,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,1000
13.89,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.0,4500
13.93,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.0,3000
13.93,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.0,100
13.96,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.0,2500
14.06,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.5,3500
14.22,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.5,1000
14.24,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.5,2000
14.27,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.5,2000
14.27,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.0,1000
14.28,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.0,3000
14.36,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.5,100
14.38,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.5,1500
14.47,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.0,2000
14.5,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,4.5,100
14.59,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.5,2500
14.61,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.0,4000
14.63,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.5,100
14.64,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.5,1000
14.72,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,6.0,2500
14.74,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,12.0,3000
14.97,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.0,2500
14.99,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.5,100
15.01,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,16.0,2000
15.05,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.5,2500
15.11,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.0,2000
15.14,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.5,3000
15.18,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.5,1000
15.24,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,0.0,4000
15.26,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,2.0,4500
15.44,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.5,1500
15.46,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.5,2000
15.46,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.0,100
15.48,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.0,100
15.5,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.5,3000
15.53,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.0,3500
15.56,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.0,700
15.56,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,15.0,1500
15.59,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.5,100
15.6,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.0,100
15.61,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,5.0,2000
15.66,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,17.0,1000
15.67,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.5,2500
15.67,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.0,2500
15.67,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,11.0,1000
15.85,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,7.0,1000
15.89,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,9.0,1500
15.9,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.0,3500
16.01,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,2.5,4500
16.1,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,9.0,4000
16.16,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,10.0,100
16.23,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.0,1500
16.23,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,13.0,3000
16.29,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.0,3000
16.32,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.5,3000
16.32,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,17.0,2000
16.37,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.5,2500
16.47,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.0,3000
16.55,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,100
16.56,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.0,2000
16.58,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,3.0,3500
16.6,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.0,5000
16.66,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.5,2500
16.72,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.0,1500
16.72,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,7.0,2500
16.83,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.0,2000
16.97,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.0,1500
17.0,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.0,2000
17.05,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,7.0,2500
17.08,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,1.0,4000
17.09,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.0,1000
17.09,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.5,1000
17.12,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.0,3000
17.14,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.5,3500
17.16,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.0,3000
17.2,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.0,2500
17.24,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.5,5000
17.25,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.0,4000
17.3,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.5,2500
17.37,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,7.5,1000
17.39,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,11.0,1500
17.41,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,3.0,3500
17.53,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,3000
17.57,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,4.0,2500
17.63,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.0,1000
