Rings,Sex,Length,Diameter,Height,WholeWeight,ShuckedWeight,VisceraWeight,ShellWeight
3,I,0.13043852840926498,0.1001019653181121,0.03023701659029532,0.013173406102332941,0.0045677536823544316,0.0030499046006027216,0.004027072918664421
3,I,0.13,0.1,0.03,0.013,0.0045,0.003,0.004
3,I,0.12935144733444479,0.10036172627623295,0.0299014530014201,0.012730098753688237,0.004464429035227208,0.002943874448076331,0.004050569529619268
2,I,0.12968052935186705,0.10004788092416464,0.029947189058965176,0.013112873917407059,0.004740175377533854,0.003129057525400403,0.00408584653539946
3,I,0.13,0.10247370660010284,0.03355277889446308,0.014779384300423344,0.004772421517793428,0.003787168572818665,0.004007111607585429
2,M,0.14012706919998083,0.10504232213386966,0.03513323756969974,0.01366204034839153,0.005457189039268794,0.0025895255246296514,0.0042317120915424025
3,I,0.13950574593429219,0.10525449060053961,0.035035247710361206,0.014117257640419894,0.005502007974344488,0.002472916819438119,0.003867934948510025
3,I,0.1403232819834104,0.10503202602697964,0.03488600991670617,0.014486968595248778,0.005698530085143827,0.0024837026786810926,0.004085945953419041
3,I,0.14,0.105,0.035,0.014,0.0055,0.0025,0.004
3,M,0.1399909688487898,0.10506785267765971,0.03473262567279298,0.013990631838717366,0.0056340492857152044,0.002548284434405053,0.004012188781478573
3,I,0.13997465036982837,0.10525313152147266,0.0352232364465961,0.013577861792706598,0.005469869667601709,0.0024059306245183317,0.003962833066250368
3,I,0.1400241593868811,0.10491128790306085,0.035142540518788574,0.013790996817550891,0.005443189439400779,0.0025962619748217367,0.004122567328253175
2,I,0.15960664878531883,0.11047116369231326,0.02497552254001352,0.01811305800107963,0.006527467232786367,0.005470303703216185,0.005099451647886067
3,I,0.16,0.11,0.025,0.018,0.0065,0.0055,0.005
3,I,0.16,0.11,0.025,0.01931986487161903,0.006966330681926464,0.005507493332607236,0.005604677886830262
3,I,0.15979966740484108,0.10995352566228501,0.0251588673198159,0.01802224150253473,0.006523432403428681,0.0054864629089171075,0.005012796631734822
3,I,0.16,0.11,0.025,0.018,0.0065,0.0055,0.005
2,I,0.15975900106779176,0.11009271764236105,0.02495579060626263,0.018360943945662615,0.006440523502923982,0.005319062560789662,0.004853834856044092
3,I,0.16,0.11,0.025,0.018,0.0065,0.0055,0.005
2,I,0.16493084137993505,0.11975903813499231,0.049774355976392085,0.021269106252720854,0.007397435712835966,0.004473414160944996,0.013875382791217463
2,I,0.16505717022970678,0.11956200172407341,0.05019265669996708,0.021182777237831428,0.007589565670683304,0.004483703216118114,0.013787618219370287
2,I,0.1654815703663152,0.11983326266330203,0.05021401193195728,0.02069114463639172,0.007580108846277372,0.004410986344086127,0.014037101270465981
3,I,0.16446006554874798,0.12018207642269255,0.05028132136847286,0.021325461561320314,0.00741426674035209,0.004462685084367234,0.013913251704043412
3,I,0.1658702979887783,0.11975470972581269,0.05016543789567726,0.020900459984933638,0.007569419089304372,0.004578955493423002,0.014101981408342911
3,I,0.165,0.12,0.05,0.021,0.0075,0.0045,0.014
3,I,0.16403426160184267,0.12043472502299199,0.049716042035743764,0.02073534643051292,0.007432023585868405,0.004566003056510029,0.013935747296816271
2,I,0.19066502991669318,0.14010560705527744,0.030301198193306348,0.03127965301949403,0.01252203196715584,0.004973822795698851,0.010484583992762265
3,I,0.19,0.14,0.03,0.0315,0.0125,0.005,0.0105
3,I,0.19,0.14,0.03,0.0315,0.0125,0.005,0.0105
3,I,0.18955767377270286,0.1401494542164338,0.030102477330099336,0.03128264165171921,0.012374483962267662,0.005058708796258489,0.010382989114656302
3,I,0.19086211379315332,0.14067309882920354,0.02979257379841774,0.03134921314171647,0.012402000953678521,0.0050697923676402586,0.010617168902738568
2,I,0.19003899536612442,0.13996033868073118,0.02995975000375434,0.03114099047274688,0.012547016726711166,0.004944228214669259,0.010604899543424041
2,I,0.1901030108088293,0.13983346559968243,0.029954083634664085,0.03148433450576459,0.012429165337190623,0.005007736282744466,0.010605253252780979
3,I,0.19508843974260767,0.14990753147550825,0.045059395659165086,0.037593441687645016,0.01795461695602237,0.0060653403011084114,0.010998283253380318
2,I,0.195284251629874,0.14986052575067202,0.045111516304560464,0.03771160534512566,0.017875393014519823,0.006027056599046151,0.01094021287009376
2,I,0.19498598289995966,0.14993110810811364,0.044927937227227155,0.037490976035016436,0.017948828148989498,0.006002180475242178,0.010859573525733166
3,I,0.195,0.15,0.045,0.0375,0.018,0.006,0.011
3,M,0.19511493397949556,0.15014626101548112,0.045067524709302656,0.03703118576965866,0.018249712295575298,0.006023927512922081,0.010995650952054776
3,I,0.195,0.15,0.045,0.0375,0.018,0.006,0.011
3,I,0.19490131398649768,0.1497358469671745,0.045099700466500366,0.03806862859847655,0.018195997614948174,0.005979512785540248,0.010975506216342313
2,I,0.20506296479489575,0.15533012016311315,0.04514346284251246,0.04937775709240376,0.023570647375106807,0.011007973112987129,0.013944853490441054
2,I,0.20514897229697623,0.15468721021617515,0.04486237332532181,0.04967449162434721,0.023472509175078066,0.011007028228501992,0.014035698997487623
2,I,0.2055973551341244,0.15481191628489974,0.04505006181998536,0.04964936640048774,0.023673963464253937,0.010933654404518931,0.014095921687687241
2,M,0.20510558391172393,0.1552900173500249,0.04491485984178044,0.04960026299872439,0.023276081855853586,0.010956403715790517,0.013849069996981067
3,I,0.20513127686975,0.15505582372545326,0.04490885148546859,0.04920168449873422,0.02348754443035635,0.01100970946946876,0.013988230980385674
3,I,0.205,0.155,0.045,0.0495,0.0235,0.011,0.014
2,I,0.2051200558571827,0.15486582897570506,0.0448794364124902,0.05015713020715265,0.023419653612327583,0.01108996988504078,0.013819540757820327
2,I,0.21504405310894165,0.1499615297849864,0.054876820698315724,0.04084169027086896,0.015025174866022515,0.008974555907137699,0.012471048947058179
3,M,0.21489657297149922,0.15025778669468803,0.055256194118479506,0.04109456694487573,0.014989599486864121,0.008987584522661816,0.012564845094072815
2,I,0.21527605955782608,0.15017695349757043,0.05498016848491576,0.04095960684132772,0.015009997536007846,0.00901404375178463,0.012502340528679823
2,I,0.21485418741609108,0.1501255212957188,0.05507548866524606,0.04118524802001562,0.015079504973795161,0.00900923243168905,0.012447059164109812
2,I,0.21482268343219924,0.14991286525756692,0.0549677189579078,0.040933446006456445,0.015015637945210714,0.00898005473908337,0.012576864642264023
3,I,0.21499600526244841,0.14995617957228008,0.05495327301516891,0.040903453638571195,0.015017323239802791,0.009005128789374659,0.012578573973535258
3,I,0.2146046453626415,0.1499565187700628,0.05482855504418987,0.04088199186911674,0.015035939596626588,0.008974393251338553,0.012442620866440204
3,M,0.155,0.11,0.04,0.0155,0.0065,0.003,0.005
3,M,0.1554682017694773,0.1099208640443701,0.03995393676511886,0.015626033275291863,0.006458475380818747,0.0031080005132260303,0.005264764211723284
2,I,0.15405554347700717,0.10967813283648746,0.03989218344894064,0.01574980135131254,0.006487543493111024,0.0031255962607898854,0.004984534804339727
2,I,0.15473604492132603,0.11026768616815781,0.04012452373809306,0.015296641904541363,0.006530860197893687,0.003018544113644663,0.005044951490197513
2,I,0.15520229141418812,0.10929133190813659,0.040122616392018,0.015285114640585882,0.0063378781959903185,0.003029699922476879,0.0049864374119898604
3,I,0.15582988857879765,0.11029170053572157,0.039869998149229195,0.015561608701153074,0.006553683989862421,0.0028664957478127,0.0050891521326170515
3,M,0.155,0.11,0.04,0.0155,0.0065,0.003,0.005
3,I,0.17959285087933277,0.12507475776123192,0.05004491412510669,0.02299185363442535,0.008659845534994664,0.0055461151592710485,0.010034477565038804
3,I,0.17985550068426434,0.12503788312006173,0.0500971921332724,0.022856235259584346,0.008553243140028553,0.005498121970246305,0.010031301710307717
2,I,0.18005182637031567,0.12512126762183637,0.0497898861526723,0.02279134148698474,0.008575420984599512,0.005435683095384603,0.009895906962168645
3,M,0.18,0.125,0.05,0.023,0.0085,0.0055,0.01
3,I,0.17966228790516112,0.12499436536525083,0.05008722849767731,0.023212742336508215,0.008612466075422244,0.005551574483651674,0.010086833624361382
3,M,0.18064712218043846,0.1251356327626397,0.05006293569520408,0.022601172220984456,0.008648307140022885,0.0056516813805497996,0.01003027169896442
3,I,0.18006225185647584,0.1251453367489499,0.050058482127928496,0.023306379381104428,0.008542971795260193,0.005536669613901997,0.010080061519265182
3,I,0.2100547810342337,0.14996221505775814,0.0499853800306231,0.038375341275586825,0.015391201157404322,0.008475674393520928,0.009913364040186915
2,I,0.20993858895740478,0.14996868222058177,0.04998427734134905,0.038216912629239416,0.015591012685812543,0.008570683679995595,0.010053466572319756
2,I,0.21011531098289074,0.1499534058666832,0.05002225920164111,0.03867669547387456,0.015451594986159417,0.008509743348371127,0.010057931636423535
3,M,0.21,0.15,0.05,0.0385,0.0155,0.0085,0.01
3,M,0.21,0.15,0.05,0.0385,0.0155,0.0085,0.01
2,I,0.20980033991603064,0.1496584662018081,0.04989231520392692,0.03849567720200128,0.015478238848058434,0.008510210420171303,0.01000229168123898
2,I,0.21002082104558684,0.14979615381136474,0.0500679005276184,0.038305596304326124,0.015547507935059464,0.008497331406598675,0.009876475634240925
3,I,0.13,0.09572117244858042,0.039371882202236475,0.011042020876466462,0.005118457894241461,0.007175057846409616,0.003960282238433709
4,I,0.13005587767482718,0.09526709043674778,0.035160497302576685,0.01026589297752794,0.005100398840397806,0.006524005423838576,0.003542290302312204
3,I,0.12849870565635743,0.09549015044863192,0.034940909493161955,0.009460689681730427,0.005015704437272117,0.006410782387776622,0.0034750147895476753
3,I,0.13,0.09507541684696166,0.036313588201711614,0.012856972544703126,0.0051595712558753495,0.00862442217142647,0.003855226050157586
4,I,0.1291458855276687,0.09460025945109757,0.03512647441767982,0.01076328052053086,0.004968694401404566,0.006447157331828438,0.0035701122878078312
4,I,0.13,0.095,0.035,0.0105,0.005,0.0065,0.0035
4,I,0.13075151838586704,0.09465131034842948,0.0350558968358371,0.010520703008725275,0.005160212426998668,0.0064954919305132116,0.003577325746000013
4,M,0.13354985391589652,0.12921587081731248,0.04055610026280882,0.028213162081160044,0.0126798444701505,0.006414489230131073,0.008102315538127323
4,I,0.1349221145636085,0.1296456150381067,0.039904034191183,0.02926859290526669,0.012674729584572029,0.006301700179753728,0.00796158527386315
4,I,0.1361503328904276,0.13019193694004644,0.040129515837020076,0.02825932224207127,0.01233487274172596,0.0063319657160149515,0.007959948202867597
4,I,0.13468776152627412,0.1293447485844604,0.039834253306490784,0.0285239950668026,0.012551168709169433,0.006586745426429474,0.008362812027727602
4,I,0.13504326789784962,0.13051479494251658,0.04002964254786007,0.027217445473387964,0.012858731542201778,0.006347420274966827,0.007715051421804795
3,I,0.1358247389683334,0.12972614906742877,0.03985112767870204,0.029770923376522273,0.012787195940821493,0.006497794516262982,0.008114049889317338
3,I,0.13434794894265462,0.13002004282975366,0.04014079725147438,0.02858772544169418,0.01228901017964386,0.006509196040556235,0.007747978153611533
4,I,0.155,0.105,0.05,0.0175,0.005,0.0035,0.005
3,I,0.15505099750722284,0.10523833003167403,0.049932793921061557,0.017982576168508284,0.004970856559181495,0.0033711805278747523,0.005301880401668583
3,I,0.15441383174071321,0.1053785645053302,0.050206502741664896,0.016490882971569577,0.005081721761111323,0.0034105228561288367,0.0051860141329719035
3,I,0.1538868976572272,0.1053519705669448,0.05007524025036943,0.017394467239994594,0.00523750918536563,0.0035233265849237156,0.005050276885049129
4,I,0.15550951327614984,0.105090930930897,0.04954777135366072,0.01703950908258512,0.004825723893046963,0.0034931189384405266,0.005168532099491693
3,M,0.15487972719241827,0.10480785235596331,0.04971938029679168,0.0177894905509807,0.005106574832966745,0.0034977830214140276,0.004950262789311972
3,I,0.15530878148942828,0.10605773089537351,0.04996622701755661,0.01717017394598201,0.005168577352205675,0.0036413622562629054,0.004981203771809588
4,I,0.16028513579137138,0.11023065992185753,0.02497078091232046,0.01941978148678262,0.0074061335760810315,0.005004542835989597,0.00598610929702506
4,I,0.16,0.11,0.025,0.0195,0.0075,0.005,0.006
3,I,0.16,0.11,0.025,0.01984731567542243,0.007591411785549653,0.005038922920559726,0.006049562820022719
4,I,0.16,0.11,0.025,0.0195,0.0075,0.005,0.006
3,I,0.15995015090744455,0.10983165311366781,0.024850405830093864,0.019955225051294226,0.0073170075711274825,0.0050549294078604656,0.005867674687892523
3,I,0.16,0.11,0.025,0.01962511735924032,0.008325572262345933,0.005015944404056007,0.006653011963052842
4,I,0.1606205721200285,0.10980538810504746,0.02499492810605875,0.019103184454627043,0.007395991311852935,0.0050254186369445,0.005913939048235916
4,I,0.160100500187798,0.1200551031297187,0.019956258526460706,0.01734337744987124,0.007596078455601936,0.004463952392102257,0.00504135098748482
4,I,0.16004985599831315,0.12019056691104607,0.019954241213891465,0.01795751395655649,0.007425426643333156,0.004472721877190712,0.00486676505006341
3,I,0.1598224502762197,0.11988532283411797,0.019758188563541834,0.018009615531725576,0.0075726149299706735,0.0044406970545503134,0.0050217086065136585
4,M,0.15965568002848843,0.12020416350325618,0.019980121647878414,0.01795853606209683,0.007449507606092416,0.0045177031556266085,0.005032955422133687
4,I,0.16016922480821905,0.12015428081483322,0.019870530212052692,0.01808031773991877,0.007510025201456675,0.004475136938008257,0.005042950266432272
4,I,0.16,0.12,0.02,0.018,0.0075,0.0045,0.005
3,I,0.15982153507172517,0.1201690527195742,0.01993747938287482,0.01834501876667495,0.00749773537613774,0.00444676681176206,0.004887249584390071
4,I,0.16490183348456902,0.11458632544185036,0.015017896025207924,0.014228992456572647,0.005568615212841561,0.002948270710839725,0.0048827503903619675
4,I,0.1643366874254779,0.11512402896768854,0.015049091188887124,0.014359647478116286,0.005422013673442544,0.0030144196795494813,0.004938716868992831
4,I,0.1649688100482671,0.11456414264241109,0.014915056644303863,0.01434014192047389,0.005410774462344553,0.003059533340956476,0.005157899887946831
4,I,0.16552930149012837,0.11525309227848503,0.014907890937006485,0.014039201684580508,0.005586792006081367,0.0030251697182803413,0.005109831937883433
4,I,0.165,0.115,0.015,0.0145,0.0055,0.003,0.005
3,M,0.16491781196178334,0.11494137949161477,0.01511489303667114,0.014541987578874812,0.005443097450220885,0.002979494037607032,0.004990841807982644
4,I,0.16535512216743514,0.11466555442319812,0.015034537998552587,0.014857318569012132,0.005359427852628954,0.0029217882709537237,0.004934485546253186
4,I,0.17050509461143937,0.10518918617731812,0.03526711642386343,0.03433266124509857,0.012369869000995038,0.008452092174182083,0.005241058754729275
4,I,0.17,0.105,0.035,0.034,0.012,0.0085,0.005
4,I,0.17034661814495386,0.10528533303027197,0.034705012770804324,0.03424471596558403,0.012082419831907165,0.008508468117795102,0.005063154020237283
4,I,0.1696338070000892,0.10498288591259598,0.03504635288128196,0.03339002928842606,0.012158368803396763,0.008346086832562683,0.005089711372141123
3,I,0.1709806034516044,0.10491835303490431,0.03488946209530805,0.03395592454163124,0.011686216305120867,0.008402310036471928,0.00510078628519421
3,I,0.16986500101359683,0.1050541527981282,0.034991194942465685,0.03401475089755601,0.012084187263175642,0.008550805149832032,0.005014035760007091
3,I,0.1700215974388634,0.10508666366502478,0.03529733496922129,0.033582606630056994,0.011886276968896901,0.008608860457853895,0.004915161797040638
3,I,0.1704806422270614,0.12948136601487256,0.09452949336825313,0.03110658564582467,0.01308104682517651,0.0078913702265207,0.009813017844806237
3,I,0.16846956248045292,0.12999039938752888,0.09470874632642329,0.02947348514471453,0.012937656957643233,0.008227241561762279,0.009821181702998777
4,I,0.17,0.13,0.095,0.03,0.013,0.008,0.01
4,I,0.1693762560615935,0.1284488631136783,0.09489158689432746,0.031521037685661404,0.013455541247807772,0.007947338195580144,0.01019909053951428
4,I,0.17,0.13,0.095,0.03,0.013,0.008,0.01
3,I,0.17097199877058308,0.13099616479015652,0.09529438093100603,0.030876670146030946,0.013237798167617817,0.008194268106323583,0.01017925248858002
4,I,0.1700411042533342,0.12987478448446296,0.0944214645682109,0.03216454299795718,0.01300572811114639,0.007855519780030422,0.010002514199691672
3,I,0.1750005590939319,0.12499061614631879,0.04004450932309193,0.02830696616328971,0.009524181008111325,0.008082518685690284,0.009027946334404681
4,I,0.17508165341540693,0.12462736556211636,0.040010538793981074,0.027568528341046825,0.00947787077501814,0.008065216544075627,0.009011665556124702
3,I,0.17480011607868415,0.12480043264384878,0.03998631353106006,0.028091004425506442,0.009499055035784484,0.008022387759022268,0.009050946036755403
4,I,0.17523656494852582,0.12468771979839774,0.039854219525726986,0.027700158782544726,0.009372046285220531,0.008045178460150827,0.009002192807259168
4,I,0.175,0.125,0.04,0.028,0.0095,0.008,0.009
3,I,0.1748063278164841,0.12490279547550001,0.03989187498828119,0.027445587070250323,0.009464944860752486,0.00804156575221163,0.008939748130509956
3,I,0.17519623289635167,0.12519046157115962,0.03987088307515947,0.02785448652993997,0.009523304889585506,0.007980204335445594,0.008901749080888696
4,I,0.1819309138830965,0.125,0.038217680618056075,0.026927134560386555,0.0095,0.006226745938050133,0.008970605500890011
3,I,0.1791876606694378,0.12517133471196462,0.03500802924295039,0.026980423328079733,0.00958685711169263,0.005465739777345725,0.008358727390522793
4,I,0.1806541252789065,0.12492589961058768,0.03517222360348217,0.026097708614929698,0.009463403107439016,0.005576342220285652,0.00858260767661067
4,I,0.17980400072893865,0.12490998381863354,0.03505083954884172,0.026631338455588623,0.009520802440894793,0.0054006496960648355,0.00842936530220135
4,I,0.18006940042152217,0.125,0.03857138052279363,0.02752575421341421,0.0095,0.007658515141151834,0.00876285100841525
4,I,0.1799481603090558,0.12535918964509069,0.03493754613206791,0.026046840421330757,0.009508041427778684,0.005564765893181025,0.008599528926292194
4,I,0.1795365501487729,0.12447176982260864,0.03511673587114587,0.026643394436355133,0.009651816505533763,0.005561063698939202,0.008546145554848521
4,I,0.18521151617093437,0.1347541431180729,0.04490372948467834,0.031984530113406115,0.010935851975410069,0.00643491526712251,0.010115901806114814
4,I,0.185,0.135,0.045,0.032,0.011,0.0065,0.01
4,M,0.18580536067376027,0.13504072971373163,0.04500740419419546,0.03237955862461043,0.011087322421241299,0.006440785765227602,0.010110508043605524
3,I,0.18482169997368403,0.13457663664429662,0.04486340954810115,0.03214328896698898,0.011041558693948829,0.0065589365767237855,0.010002610132070489
4,I,0.18452607728806714,0.13483579746525243,0.044693031843804416,0.031502102070896,0.010832548556578182,0.006459443200933169,0.009866921445889756
4,I,0.1854116428108614,0.1350952662697621,0.04495296985175703,0.031508635888366394,0.010902407421696167,0.006441579388559528,0.00992069286381899
4,I,0.1844812510007285,0.13496677587179673,0.045052076430547705,0.031910231097055756,0.011154363990624886,0.006545953024810583,0.009908445508774871
3,I,0.19006723326652275,0.1450824665481762,0.040223478948004716,0.03818624151882093,0.0165709940086705,0.006445184178120564,0.014999852991593433
3,I,0.1898671384354485,0.14495133983528147,0.03989655079919673,0.03830946362529837,0.016456997718280998,0.0063923367082567815,0.015074991211049858
4,I,0.19,0.145,0.04,0.038,0.0165,0.0065,0.015
4,I,0.18986689624919034,0.14483724146379104,0.04009279002922409,0.037864266568887125,0.016388785325300245,0.006422052503411512,0.014915355712718341
4,I,0.18908778957760322,0.14494235030578007,0.04011442128679372,0.03825641155682585,0.016508973820047512,0.0065722855719602645,0.014843155925666318
3,I,0.19006611141563287,0.145074256600406,0.039920558541116806,0.03792139138088042,0.01661284409140292,0.006516169097765723,0.015039359400709728
3,I,0.18970136402972002,0.14474493350023093,0.03975986871657442,0.037978276572433925,0.016299152825789896,0.006589032464106008,0.01495500051245657
3,I,0.1951664729450973,0.1349696235265247,0.03984647284908808,0.03234288325987017,0.01340567971064467,0.0049666440239287445,0.0094517425385002
4,I,0.19451486045478633,0.13487633969013432,0.040132443107599766,0.03255895055187002,0.01353727203543655,0.005029845281681749,0.009457294457344995
3,I,0.19479609569614603,0.13493574334702232,0.04005625313636681,0.0326472092878951,0.013557074972267776,0.004986255585185668,0.009545806028949479
4,I,0.195,0.135,0.04,0.0325,0.0135,0.005,0.0095
4,I,0.19504357518413543,0.13533102674772224,0.03982308423147668,0.03253496237066749,0.013520319769504003,0.005052744335279583,0.009540891505705586
3,I,0.1949336616803453,0.1351234948833819,0.039861210402784425,0.032521950465227704,0.013341330276889218,0.005047474936459397,0.009440104478498624
3,I,0.194916365378686,0.13507911847169626,0.03996152665135922,0.032576227751112664,0.013636686174301986,0.005025953889835307,0.00942314074662273
4,I,0.19973221041784958,0.14540427630695554,0.04986966505047921,0.03584216480338015,0.012604153138406597,0.007986487385337153,0.011015626751855294
4,I,0.19976073049433657,0.1451253642263482,0.04998626326708578,0.0360635105954596,0.012358453528141187,0.007969931430502489,0.011005328532215008
3,I,0.20074408515953535,0.14512203663184728,0.05012909030211973,0.03627711468202566,0.012526269602461433,0.007957105387725646,0.0110129241941714
4,I,0.2,0.145,0.05,0.036,0.0125,0.008,0.011
4,I,0.20012315263265093,0.145324141602597,0.050035610788644845,0.03560497644394089,0.012426226056892807,0.007991834095859178,0.01094727578513418
3,I,0.20011697239130574,0.145271402263457,0.050065932654935676,0.03594626538630018,0.012584169122742317,0.008017257730389379,0.010922900621107803
3,I,0.19986377036492634,0.14509258645660508,0.04979996708406015,0.03613975771178717,0.012538270274158417,0.008098546410740058,0.011133914069361787
3,I,0.19972919247282836,0.1450107415168305,0.05993186222528868,0.03707496295407722,0.01259092028032204,0.009618262151597569,0.011089289124159572
3,I,0.1997273345940631,0.1445119521178112,0.05991944100319088,0.037067588821769346,0.01232934275188701,0.009545063830549368,0.01099659067213974
4,I,0.2,0.145,0.06,0.037,0.0125,0.0095,0.011
4,I,0.19956185306671712,0.1449408302550602,0.05987026359941855,0.03666520903538567,0.012499215808206931,0.009494734263365815,0.010995921954881971
3,I,0.19970158184806416,0.14483096884672778,0.06000521135371107,0.03714326321055101,0.01259970637923549,0.009552670435415571,0.010813143064107932
4,I,0.19992009905330763,0.1452148539573472,0.060114996660408586,0.03690336609424688,0.012546588553123697,0.009495037041621576,0.01089672231528547
3,I,0.20026609755649946,0.1446745451662653,0.05996643011603009,0.03694555415924015,0.012549705342342838,0.00948864286855621,0.011031242898256442
3,I,0.20016222136861742,0.1552843290593421,0.0397935854157073,0.04358489778133691,0.015562130578568157,0.009012137240279378,0.007015728484916649
4,M,0.20046762789269984,0.15451529587497984,0.03981651673775379,0.04337781505806533,0.01569086244019799,0.009012609102348048,0.00697540846298942
4,I,0.20029229743074928,0.1549594938376317,0.040163908172798794,0.0432885076902739,0.015529084024448537,0.008960866503041972,0.007155545226195566
3,I,0.20031529602786607,0.15544817947752204,0.03986673069771541,0.043318858323016095,0.015479542714820625,0.009003423394317821,0.007042267750157503
4,I,0.19999359803061256,0.15518378337222502,0.039830833637627606,0.04338817749137917,0.015248114934465207,0.008899249615959615,0.006856058406984317
3,I,0.19979811088919547,0.15478521839015524,0.04006283988216642,0.04364009967806093,0.015574107037120664,0.009103271269423485,0.006999228604432683
3,I,0.19973646682244367,0.15500034415845063,0.03986091918088226,0.0436774842916835,0.015387440265639119,0.008997054976900338,0.007155437445829929
3,I,0.20564499725795873,0.14955058859069972,0.06489836029756982,0.03979458485473846,0.019830914530983998,0.01097922968918414,0.01291641862121279
4,I,0.205,0.15,0.065,0.04,0.02,0.011,0.013
4,I,0.205,0.15,0.065,0.04,0.02,0.011,0.013
4,I,0.20472005879721714,0.14973343834804126,0.0651927474366041,0.04005779294988102,0.019914589991800697,0.011033181668053775,0.012912727214896825
4,I,0.20515152512092236,0.15036984360396852,0.0649296125001625,0.0403989599888225,0.02000927386571417,0.011049613643578544,0.012831693575393458
3,I,0.20559572303524984,0.15076429886062215,0.06509336274685946,0.04005129864110001,0.02014638745448895,0.011032662948856216,0.012896652315723829
3,I,0.20540979440661367,0.14948338813825937,0.06502778651081616,0.04015587450185889,0.019984171122117908,0.011000850012901383,0.01300795576512349
4,I,0.20983781872099275,0.15007988857202761,0.04487884829331134,0.040123508769731926,0.013410555352633722,0.00798712847641347,0.010463646691085356
3,I,0.21,0.15,0.047596275125730225,0.04129831636661095,0.014069888356527012,0.008166602819326605,0.010788325549813795
3,M,0.20972872187078515,0.15036845140289726,0.04494551097012916,0.0403831680552267,0.013506928284048897,0.008068056601965063,0.010418849955045741
3,I,0.20999470368640613,0.14973051060816533,0.045115884893440976,0.040061873005574115,0.013478819864442982,0.008034375053124902,0.010563214113481037
4,I,0.21012691854136692,0.14996164880415078,0.044938110310156834,0.0396117065563269,0.013741521074639202,0.007958405779632862,0.010488130684479619
4,I,0.21,0.15,0.045,0.04,0.0135,0.008,0.0105
3,M,0.21,0.15,0.04831892796914004,0.04094455082338768,0.015360490882106111,0.008024602971424528,0.010543327241041876
4,I,0.21003245344600863,0.1501900850751553,0.04992558674037157,0.042126892716560824,0.01751759114815489,0.012517378314381896,0.014924592354899574
3,I,0.21002682147809287,0.1499132686177668,0.05008337825444626,0.0419791250739126,0.017552239359379346,0.012504801014349391,0.014888791831606569
4,I,0.21014599020803496,0.14981556257974057,0.04983205139881328,0.04183461431235269,0.017421994347122247,0.012487878072240081,0.015099191183734111
4,I,0.21,0.15,0.05,0.042,0.0175,0.0125,0.015
3,I,0.21020426829205535,0.14949882159551514,0.050002855278265694,0.042399454785818524,0.017517268677498234,0.012486930886665156,0.014954664607741268
3,I,0.2098788612359257,0.15014909239110052,0.05004112542560705,0.04195304478836956,0.017452588290405358,0.012552485055429953,0.014980437677691989
3,I,0.21034129925797868,0.15000317878957495,0.05008198133500325,0.042113397697446965,0.01750579210743699,0.012506915896204724,0.014875870734931613
3,I,0.2100135452522547,0.1499101737654324,0.05508804042415571,0.04549039412880021,0.020028065019420536,0.0064818034573925565,0.01300483369593529
4,I,0.2100399719166629,0.14984119307039628,0.054949617621487076,0.04522523875832361,0.020213768287383124,0.00650264409726914,0.012949361305254975
