Rings,Sex,Length,Diameter,Height,WholeWeight,ShuckedWeight,VisceraWeight,ShellWeight
7,I,0.335,0.25,0.075,0.1825,0.0705,0.044,0.055
7,I,0.335,0.25,0.075,0.186,0.0945,0.038,0.0445
7,I,0.34,0.25,0.07,0.2225,0.104,0.0425,0.055
7,I,0.345,0.265,0.1,0.2455,0.111,0.0535,0.065
7,I,0.345,0.27,0.11,0.2135,0.082,0.0545,0.07
7,I,0.35,0.26,0.095,0.211,0.086,0.056,0.068
7,I,0.355,0.275,0.09,0.251,0.097,0.053,0.08
7,I,0.355,0.28,0.085,0.2905,0.095,0.0395,0.115
7,I,0.36,0.26,0.09,0.1785,0.0645,0.037,0.075
7,I,0.36,0.265,0.095,0.2315,0.105,0.046,0.075
7,I,0.36,0.275,0.095,0.217,0.084,0.0435,0.09
7,I,0.36,0.285,0.105,0.2415,0.0915,0.057,0.075
7,I,0.36,0.3,0.085,0.27,0.1185,0.064,0.0745
7,I,0.365,0.27,0.085,0.205,0.078,0.0485,0.07
7,I,0.365,0.275,0.135,0.24,0.108,0.0445,0.0735
7,I,0.37,0.275,0.1,0.22,0.094,0.045,0.065
7,I,0.37,0.28,0.095,0.2655,0.122,0.052,0.08
7,I,0.37,0.28,0.095,0.2865,0.1505,0.069,0.0795
7,I,0.38,0.275,0.095,0.1375,0.086,0.0585,0.0605
7,I,0.385,0.295,0.085,0.2535,0.103,0.0575,0.085
7,I,0.385,0.3,0.1,0.2895,0.1215,0.063,0.09
7,I,0.39,0.295,0.095,0.203,0.0875,0.045,0.075
7,I,0.395,0.29,0.095,0.319,0.138,0.08,0.082
7,I,0.405,0.3,0.12,0.324,0.1265,0.07,0.11
7,I,0.41,0.305,0.09,0.3535,0.157,0.0745,0.1
7,I,0.41,0.31,0.09,0.339,0.155,0.0695,0.09
7,I,0.415,0.32,0.11,0.3735,0.175,0.0755,0.109
7,I,0.43,0.325,0.09,0.425,0.217,0.087,0.095
7,I,0.46,0.345,0.105,0.449,0.196,0.0945,0.1265
7,M,0.45,0.345,0.105,0.4115,0.18,0.1125,0.135
7,M,0.47,0.37,0.13,0.5225,0.201,0.133,0.165
7,M,0.5,0.4,0.125,0.6725,0.336,0.12,0.1825
8,I,0.435,0.325,0.12,0.3995,0.1815,0.061,0.1125
8,I,0.485,0.375,0.14,0.521,0.2,0.123,0.17
8,M,0.51,0.405,0.15,0.7035,0.347,0.134,0.1885
8,M,0.535,0.435,0.14,0.874,0.3735,0.229,0.2195
9,F,0.455,0.355,0.12,0.4495,0.177,0.104,0.15
9,F,0.465,0.35,0.115,0.421,0.1565,0.091,0.1345
9,F,0.625,0.485,0.2,1.38,0.5845,0.302,0.401
9,M,0.45,0.32,0.1,0.381,0.1705,0.075,0.115
9,M,0.58,0.455,0.17,0.93,0.408,0.259,0.22
10,F,0.55,0.45,0.15,0.875,0.362,0.1755,0.2765
10,M,0.64,0.505,0.155,1.4025,0.705,0.2655,0.335
11,F,0.445,0.355,0.15,0.485,0.181,0.125,0.155
11,F,0.475,0.35,0.115,0.452,0.1715,0.092,0.155
11,F,0.685,0.54,0.16,1.6675,0.833,0.3775,0.475
11,F,0.695,0.56,0.22,1.834,0.8455,0.422,0.455
11,I,0.555,0.425,0.18,0.875,0.3695,0.2005,0.255
11,M,0.525,0.4,0.13,0.8295,0.2405,0.1825,0.275
11,M,0.635,0.49,0.175,1.375,0.623,0.2705,0.395
12,F,0.525,0.405,0.16,0.658,0.2655,0.1125,0.225
13,F,0.39,0.3,0.1,0.265,0.1075,0.06,0.0865
13,F,0.45,0.36,0.125,0.4995,0.2035,0.1,0.17
13,I,0.52,0.4,0.145,0.66,0.267,0.1055,0.22
13,M,0.545,0.42,0.13,0.879,0.374,0.1695,0.23
14,F,0.615,0.475,0.17,1.1025,0.4695,0.2355,0.345
14,M,0.49,0.42,0.125,0.609,0.239,0.1435,0.22
14,M,0.6,0.475,0.19,1.0875,0.403,0.2655,0.325
14,M,0.695,0.55,0.215,1.9565,0.7125,0.541,0.59
14,M,0.705,0.56,0.22,1.981,0.8175,0.3085,0.76
15,F,0.485,0.38,0.15,0.605,0.2155,0.14,0.18
15,F,0.5,0.375,0.14,0.604,0.242,0.1415,0.179
15,M,0.585,0.455,0.225,1.055,0.3815,0.221,0.365
17,F,0.53,0.42,0.13,1.001,0.34,0.226,0.265
17,F,0.53,0.425,0.17,0.949,0.3485,0.2395,0.278
18,M,0.665,0.525,0.165,1.338,0.5515,0.3575,0.35
21,F,0.56,0.455,0.125,0.943,0.344,0.129,0.375
21,M,0.49,0.39,0.15,0.573,0.225,0.124,0.17
21,M,0.595,0.475,0.16,1.3175,0.408,0.234,0.58
21,M,0.675,0.555,0.2,1.4385,0.545,0.2665,0.465
4,I,0.16,0.11,0.025,0.0195,0.0075,0.005,0.006
5,I,0.28,0.21,0.085,0.1075,0.0415,0.024,0.034
6,I,0.275,0.195,0.065,0.106,0.054,0.02,0.028
6,I,0.37,0.28,0.085,0.217,0.1095,0.035,0.062
6,I,0.375,0.28,0.08,0.2345,0.1125,0.0455,0.067
7,I,0.385,0.3,0.095,0.302,0.152,0.0615,0.0735
7,I,0.39,0.285,0.1,0.281,0.1275,0.062,0.077
7,I,0.4,0.3,0.09,0.2815,0.1185,0.061,0.08
7,I,0.425,0.32,0.1,0.3055,0.126,0.06,0.106
7,I,0.435,0.315,0.11,0.3685,0.1615,0.0715,0.12
7,I,0.5,0.375,0.125,0.5695,0.259,0.124,0.157
8,I,0.375,0.28,0.08,0.2025,0.0825,0.048,0.065
8,I,0.38,0.27,0.08,0.2105,0.0865,0.042,0.07
8,I,0.395,0.295,0.095,0.2725,0.115,0.0625,0.085
8,I,0.415,0.325,0.11,0.316,0.1385,0.0795,0.0925
8,I,0.43,0.34,0.0,0.428,0.2065,0.086,0.115
8,I,0.445,0.33,0.11,0.358,0.1525,0.067,0.1185
8,I,0.45,0.34,0.095,0.3245,0.1385,0.064,0.105
8,I,0.47,0.355,0.12,0.393,0.167,0.0885,0.115
8,M,0.475,0.37,0.125,0.649,0.347,0.136,0.142
8,M,0.515,0.385,0.11,0.5785,0.253,0.16,0.14
9,F,0.545,0.385,0.15,1.1185,0.5425,0.2445,0.2845
9,F,0.65,0.495,0.155,1.337,0.615,0.3195,0.335
9,I,0.44,0.365,0.11,0.4465,0.213,0.089,0.1135
9,I,0.475,0.34,0.105,0.4535,0.203,0.08,0.1465
9,I,0.48,0.37,0.125,0.5435,0.244,0.101,0.165
9,I,0.5,0.375,0.12,0.542,0.215,0.116,0.17
9,I,0.53,0.4,0.145,0.555,0.1935,0.1305,0.195
9,I,0.56,0.445,0.165,0.832,0.3455,0.179,0.279
9,M,0.55,0.43,0.15,0.8745,0.413,0.1905,0.248
9,M,0.62,0.49,0.15,1.195,0.4605,0.302,0.355
10,I,0.52,0.385,0.115,0.581,0.2555,0.156,0.143
10,M,0.59,0.49,0.165,1.207,0.559,0.235,0.309
10,M,0.595,0.45,0.145,0.959,0.463,0.2065,0.2535
10,M,0.61,0.49,0.16,1.112,0.465,0.228,0.341
10,M,0.64,0.515,0.18,1.247,0.5475,0.2925,0.3685
11,F,0.64,0.485,0.185,1.4195,0.6735,0.3465,0.3255
11,I,0.575,0.45,0.135,0.8245,0.3375,0.2115,0.239
11,M,0.62,0.49,0.16,1.035,0.44,0.2525,0.285
12,F,0.735,0.565,0.205,2.1275,0.949,0.46,0.565
14,F,0.815,0.65,0.25,2.255,0.8905,0.42,0.7975
14,M,0.645,0.5,0.19,1.5595,0.741,0.3715,0.3845
4,I,0.255,0.195,0.055,0.0725,0.0285,0.017,0.021
5,I,0.25,0.18,0.06,0.073,0.028,0.017,0.0225
6,M,0.36,0.27,0.09,0.2225,0.083,0.053,0.075
7,I,0.33,0.225,0.075,0.187,0.0945,0.0395,0.0425
7,I,0.435,0.335,0.105,0.3535,0.156,0.05,0.1135
7,I,0.46,0.345,0.12,0.4155,0.198,0.0885,0.107
8,F,0.505,0.38,0.13,0.693,0.391,0.1195,0.1515
8,I,0.355,0.26,0.09,0.1925,0.077,0.038,0.065
8,I,0.375,0.285,0.09,0.237,0.106,0.0395,0.08
8,I,0.485,0.415,0.14,0.5705,0.25,0.134,0.185
8,M,0.39,0.285,0.095,0.271,0.11,0.06,0.08
9,F,0.545,0.43,0.14,0.832,0.4355,0.17,0.201
9,F,0.62,0.475,0.16,1.3245,0.6865,0.233,0.3275
9,I,0.44,0.32,0.105,0.3875,0.1755,0.074,0.12
9,I,0.535,0.42,0.145,0.6885,0.273,0.1515,0.237
9,M,0.63,0.53,0.18,1.2795,0.618,0.256,0.315
9,M,0.67,0.52,0.19,1.6385,0.8115,0.369,0.391
9,M,0.725,0.55,0.2,1.51,0.8735,0.4265,0.5085
10,F,0.54,0.385,0.14,0.7655,0.3265,0.116,0.2365
10,I,0.55,0.405,0.15,0.6755,0.3015,0.1465,0.21
10,I,0.55,0.43,0.145,0.712,0.3025,0.152,0.225
10,M,0.525,0.405,0.135,0.7575,0.3305,0.216,0.195
10,M,0.615,0.475,0.175,1.103,0.4635,0.3095,0.2725
10,M,0.625,0.5,0.14,1.096,0.5445,0.2165,0.295
11,F,0.59,0.47,0.17,0.9,0.355,0.1905,0.25
11,I,0.355,0.28,0.1,0.2275,0.0935,0.0455,0.085
11,I,0.47,0.35,0.135,0.567,0.2315,0.1465,0.1525
12,F,0.505,0.385,0.135,0.6185,0.251,0.1175,0.2
12,I,0.415,0.325,0.115,0.3285,0.1405,0.051,0.106
12,M,0.645,0.5,0.175,1.5105,0.6735,0.3755,0.3775
13,F,0.645,0.5,0.17,1.1845,0.4805,0.274,0.355
13,F,0.66,0.525,0.16,1.277,0.4975,0.319,0.394
13,M,0.535,0.405,0.175,1.2705,0.548,0.3265,0.337
13,M,0.68,0.54,0.21,1.7885,0.8345,0.408,0.437
14,F,0.595,0.47,0.25,1.283,0.462,0.2475,0.445
14,M,0.495,0.385,0.135,0.6335,0.2,0.1225,0.26
17,F,0.72,0.56,0.175,1.7265,0.637,0.3415,0.525
17,M,0.515,0.405,0.14,0.8505,0.312,0.146,0.315
17,M,0.585,0.455,0.125,1.027,0.391,0.212,0.25
17,M,0.595,0.475,0.17,1.0965,0.419,0.229,0.35
20,F,0.61,0.485,0.21,1.3445,0.535,0.2205,0.515
4,M,0.165,0.125,0.04,0.0245,0.0095,0.0045,0.008
5,M,0.28,0.21,0.065,0.0905,0.035,0.02,0.03
6,I,0.295,0.22,0.065,0.1295,0.052,0.028,0.035
6,I,0.315,0.23,0.07,0.164,0.0625,0.04,0.045
6,I,0.33,0.23,0.085,0.1695,0.079,0.026,0.0505
6,I,0.385,0.29,0.1,0.2575,0.1,0.061,0.086
6,I,0.43,0.335,0.105,0.378,0.188,0.0785,0.09
7,I,0.38,0.3,0.1,0.286,0.1305,0.056,0.09
7,I,0.39,0.315,0.09,0.3095,0.147,0.05,0.09
7,I,0.41,0.33,0.105,0.335,0.1525,0.074,0.11
7,I,0.425,0.31,0.095,0.3075,0.139,0.0745,0.093
7,M,0.435,0.335,0.11,0.4385,0.2075,0.0715,0.1315
7,M,0.52,0.39,0.12,0.6435,0.2885,0.157,0.161
8,F,0.44,0.34,0.135,0.3975,0.1505,0.0945,0.135
8,F,0.53,0.42,0.14,0.627,0.2905,0.1165,0.183
8,F,0.555,0.42,0.11,0.931,0.4445,0.171,0.225
8,I,0.27,0.195,0.07,0.102,0.045,0.0135,0.034
8,I,0.39,0.3,0.105,0.259,0.0955,0.038,0.085
8,I,0.52,0.4,0.14,0.622,0.278,0.1455,0.169
8,M,0.37,0.28,0.105,0.224,0.0815,0.0575,0.075
8,M,0.475,0.36,0.14,0.5135,0.241,0.1045,0.155
8,M,0.515,0.39,0.14,0.678,0.341,0.1325,0.119
8,M,0.66,0.485,0.155,1.2275,0.61,0.274,0.3
9,F,0.625,0.48,0.2,1.3235,0.6075,0.3055,0.355
9,F,0.625,0.5,0.175,1.273,0.564,0.302,0.374
9,F,0.64,0.49,0.18,1.36,0.653,0.347,0.305
9,I,0.5,0.365,0.125,0.528,0.229,0.103,0.1645
9,I,0.535,0.45,0.135,0.728,0.2845,0.1845,0.265
9,M,0.295,0.225,0.09,0.1385,0.048,0.046,0.05
9,M,0.365,0.285,0.085,0.2205,0.0855,0.0515,0.07
9,M,0.495,0.375,0.155,0.976,0.45,0.2285,0.2475
9,M,0.53,0.425,0.13,0.702,0.2975,0.1395,0.22
10,F,0.525,0.43,0.165,0.717,0.289,0.1745,0.195
10,F,0.545,0.41,0.125,0.654,0.2945,0.1315,0.205
10,F,0.595,0.465,0.145,0.7955,0.3425,0.1795,0.2425
10,F,0.62,0.48,0.165,1.043,0.4835,0.221,0.31
10,F,0.635,0.495,0.175,1.2355,0.5205,0.3085,0.347
10,F,0.65,0.52,0.195,1.281,0.5985,0.246,0.3825
10,F,0.66,0.53,0.18,1.5175,0.7765,0.302,0.401
10,F,0.715,0.585,0.23,2.0725,0.8655,0.4095,0.565
10,M,0.345,0.265,0.09,0.163,0.0615,0.037,0.0485
10,M,0.375,0.28,0.095,0.2225,0.0875,0.043,0.08
10,M,0.425,0.34,0.12,0.388,0.149,0.087,0.125
10,M,0.495,0.38,0.12,0.474,0.197,0.1065,0.1545
10,M,0.51,0.4,0.14,0.6905,0.259,0.151,0.23
10,M,0.53,0.43,0.135,0.879,0.28,0.2165,0.25
10,M,0.535,0.44,0.165,0.875,0.279,0.18,0.3
10,M,0.55,0.43,0.13,0.8395,0.3155,0.1955,0.2405
10,M,0.555,0.46,0.16,0.86,0.3345,0.1935,0.275
10,M,0.56,0.44,0.16,1.1115,0.5035,0.2785,0.26
10,M,0.56,0.45,0.155,0.9125,0.3595,0.271,0.35
10,M,0.57,0.445,0.16,1.0145,0.516,0.164,0.3
10,M,0.595,0.46,0.155,1.03,0.4275,0.207,0.3305
10,M,0.6,0.47,0.16,1.012,0.441,0.2015,0.305
10,M,0.615,0.455,0.13,0.9685,0.49,0.182,0.2655
10,M,0.625,0.5,0.185,1.2425,0.5995,0.248,0.335
10,M,0.66,0.515,0.155,1.4415,0.7055,0.3555,0.335
10,M,0.66,0.525,0.2,1.489,0.6065,0.3795,0.421
10,M,0.675,0.515,0.145,1.265,0.6025,0.299,0.325
10,M,0.695,0.53,0.21,1.51,0.664,0.4095,0.385
10,M,0.7,0.545,0.215,1.9125,0.8825,0.4385,0.506
10,M,0.715,0.545,0.18,1.7405,0.871,0.347,0.449
11,F,0.485,0.4,0.155,0.731,0.236,0.183,0.255
11,F,0.495,0.385,0.135,0.6625,0.3005,0.1635,0.185
11,F,0.52,0.43,0.15,0.728,0.302,0.1575,0.235
11,F,0.585,0.475,0.165,1.053,0.458,0.217,0.3
11,F,0.59,0.415,0.15,0.8805,0.3645,0.234,0.235
11,F,0.6,0.475,0.155,1.059,0.441,0.19,0.39
11,F,0.6,0.5,0.17,1.13,0.4405,0.267,0.335
11,F,0.62,0.5,0.175,1.107,0.4895,0.24,0.343
11,F,0.625,0.495,0.16,1.1115,0.4495,0.2825,0.345
11,F,0.63,0.475,0.15,1.172,0.536,0.254,0.316
11,F,0.63,0.515,0.16,1.336,0.553,0.3205,0.35
11,F,0.64,0.5,0.165,1.1635,0.554,0.239,0.32
11,F,0.65,0.5,0.17,1.4045,0.694,0.318,0.3235
11,F,0.65,0.505,0.165,1.357,0.5725,0.281,0.43
11,F,0.67,0.52,0.195,1.8065,0.758,0.3735,0.5055
11,F,0.675,0.535,0.185,1.5575,0.7035,0.402,0.4
11,F,0.68,0.55,0.19,1.807,0.8225,0.3655,0.515
11,F,0.695,0.535,0.2,1.5855,0.667,0.334,0.471
11,F,0.71,0.545,0.175,1.907,0.8725,0.4565,0.475
11,F,0.72,0.545,0.185,1.7185,0.7925,0.401,0.468
11,F,0.755,0.575,0.2,2.073,1.0135,0.4655,0.48
11,I,0.335,0.26,0.09,0.1835,0.078,0.024,0.065
11,I,0.53,0.395,0.125,0.6235,0.2975,0.108,0.195
11,I,0.54,0.4,0.145,0.757,0.315,0.181,0.215
11,I,0.56,0.445,0.165,1.0285,0.4535,0.253,0.275
11,I,0.63,0.49,0.17,1.217,0.5515,0.212,0.31
11,M,0.41,0.31,0.125,0.3595,0.1415,0.0885,0.115
11,M,0.415,0.32,0.1,0.3005,0.1215,0.0575,0.104
11,M,0.465,0.36,0.125,0.4365,0.169,0.1075,0.145
11,M,0.51,0.395,0.125,0.5805,0.244,0.1335,0.188
11,M,0.57,0.455,0.15,0.96,0.387,0.2385,0.275
11,M,0.595,0.5,0.165,1.06,0.402,0.28,0.275
11,M,0.6,0.475,0.23,1.157,0.522,0.2235,0.36
11,M,0.615,0.495,0.155,1.2865,0.435,0.293,0.3245
11,M,0.62,0.5,0.18,1.3915,0.726,0.2795,0.332
11,M,0.625,0.49,0.165,1.1835,0.517,0.2375,0.39
11,M,0.63,0.48,0.185,1.21,0.53,0.2555,0.322
11,M,0.63,0.515,0.17,1.385,0.6355,0.2955,0.38
11,M,0.645,0.51,0.165,1.403,0.5755,0.2515,0.4545
11,M,0.65,0.525,0.19,1.3685,0.5975,0.296,0.4
11,M,0.66,0.505,0.19,1.4385,0.6775,0.285,0.178
11,M,0.67,0.54,0.195,1.217,0.532,0.2735,0.3315
11,M,0.675,0.505,0.16,1.532,0.74,0.357,0.3815
11,M,0.675,0.51,0.17,1.527,0.809,0.318,0.341
11,M,0.675,0.52,0.145,1.3645,0.557,0.3405,0.385
11,M,0.68,0.54,0.195,1.7825,0.5565,0.3235,0.4285
11,M,0.685,0.535,0.175,1.432,0.637,0.247,0.46
11,M,0.705,0.55,0.21,1.4385,0.655,0.3255,0.462
11,M,0.77,0.605,0.175,2.0505,0.8005,0.526,0.355
12,F,0.425,0.325,0.135,0.382,0.1465,0.079,0.14
12,F,0.45,0.36,0.11,0.447,0.203,0.082,0.13
12,F,0.48,0.38,0.145,0.59,0.232,0.141,0.23
12,F,0.49,0.38,0.13,0.539,0.229,0.1355,0.165
12,F,0.56,0.46,0.18,0.97,0.342,0.196,0.355
12,F,0.565,0.45,0.185,0.9285,0.302,0.1805,0.265
12,F,0.61,0.47,0.16,1.017,0.426,0.2255,0.32
12,F,0.61,0.48,0.19,1.2955,0.5215,0.3225,0.365
12,F,0.66,0.5,0.155,1.3765,0.6485,0.288,0.335
12,F,0.705,0.555,0.195,1.7525,0.7105,0.4215,0.516
12,F,0.71,0.555,0.17,1.47,0.5375,0.38,0.431
12,I,0.375,0.28,0.1,0.2565,0.1165,0.0585,0.0725
12,I,0.5,0.38,0.155,0.6675,0.2745,0.156,0.18
12,I,0.55,0.415,0.135,0.8095,0.2985,0.2015,0.28
12,M,0.48,0.38,0.13,0.6175,0.3,0.142,0.175
12,M,0.525,0.415,0.16,0.6445,0.26,0.1575,0.22
12,M,0.63,0.49,0.16,1.09,0.407,0.224,0.354
12,M,0.675,0.54,0.175,1.5545,0.6645,0.278,0.512
12,M,0.71,0.555,0.195,1.9485,0.9455,0.3765,0.495
12,M,0.72,0.6,0.235,2.2385,0.984,0.411,0.621
13,F,0.455,0.365,0.11,0.385,0.166,0.046,0.1345
13,F,0.475,0.35,0.115,0.487,0.194,0.1455,0.125
13,F,0.525,0.415,0.15,0.7155,0.2355,0.171,0.27
13,F,0.555,0.42,0.14,0.868,0.33,0.243,0.21
13,F,0.56,0.435,0.125,0.8775,0.3345,0.2145,0.29
13,F,0.62,0.5,0.175,1.146,0.477,0.23,0.39
13,F,0.625,0.495,0.16,1.234,0.6335,0.192,0.35
