critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
5.0,6,96.738545,113.8522223,74.36081894,84.89765432,1.582551995,1.099887274,192.981,69.00633333,61.99911876,72.52347638,792.8166667,761.6613333,754.8690776,726.445841,1.740507434,1.480911973,772.0,225.242,263.5144741,259.3684863,148.6666667,152.0033333,134.9331704,137.16937,1.715775675,1.343702567,171,64.28,53.72357231,56.97961614,5776.238167,5729.238167,1560.705407,1465.401741,1.535038307,1.112642739,9778.571,3259.761833,3449.885358,3934.470431,68.77166667,77.05833333,30.26127602,43.96081828,1.402170395,1.250595994,141.0,30.885,53.8414928,51.55142676,7.645333333,8.406166667,4.767544703,5.225662843,1.595809355,1.222171213,12.878,3.596333333,4.030613132,4.110559691,96.00443,77.47109667,12.91664131,9.273753783,0.895632413,0.652508161,399.97342,62.66223667,141.7491312,140.0120089,2.666666667,3.033333333,2.492882872,2.751353378,1.71707598,1.272335271,3,1.646666667,1.105541597,1.401982723
5.1,6,96.738545,113.8583357,74.36081894,84.90570649,1.582551995,1.104862801,192.981,68.7884,61.99911876,72.51931276,792.8166667,762.1973333,754.8690776,726.9192366,1.740507434,1.490683508,772.0,222.2226667,263.5144741,259.499619,148.6666667,151.9933333,134.9331704,137.1598112,1.715775675,1.351796311,171,63.80666667,53.72357231,56.98110759,5776.238167,5723.1715,1560.705407,1464.293059,1.535038307,1.124035717,9778.571,3259.761833,3449.885358,3930.885675,68.77166667,76.66366667,30.26127602,43.32348068,1.402170395,1.250180166,141.0,30.88,53.8414928,51.67500379,7.645333333,8.387,4.767544703,5.215605957,1.595809355,1.230974455,12.878,3.596333333,4.030613132,4.102025313,96.00443,76.53776333,12.91664131,9.236610541,0.895632413,0.67765054,399.97342,61.32890333,141.7491312,138.7867822,2.666666667,3.033333333,2.492882872,2.751353378,1.71707598,1.278027782,3,1.64,1.105541597,1.401982723
6.0,4,94.03645,73.20650192,65.68635754,42.05116128,1.100637313,1.09479647,192.981,37.09248654,71.19117078,74.53978666,827.5,996.40625,783.8446355,935.7359251,1.329468602,0.957304127,764.1,610.1673077,289.6985589,334.0212898,138.75,107.3846154,121.5058948,87.63534596,1.278720308,1.327006,171,25.01442308,60.68927006,66.67419459,5342.85725,3351.943904,757.5454786,78.30877921,0.980642981,0.930825501,9778.571,2021.084942,4143.139138,4181.833945,90.4075,105.8447596,56.70962046,74.10198352,1.154421796,0.850714051,135.97,72.82879808,51.53670215,50.0690317,8.0555,5.051326923,3.990572347,1.390433034,1.112766771,1.149582036,12.878,2.138096154,4.870958915,5.192007868,110.756645,46.35514731,7.386577347,0.782602053,0.365842258,0.545866577,399.97342,38.44773731,167.4969127,116.0472123,2.75,2.620192308,2.514866859,2.417110137,1.288252305,1.196559543,3,0.846153846,1.299038106,1.214882062
6.1,5,72.952854,56.81872606,59.1862407,35.86668315,1.445794601,1.010291217,122.90607,36.20910384,40.25019151,52.39509447,776.88,1010.092994,734.6152727,939.0853705,1.549693983,0.808998249,772.0,742.5267301,282.0370855,353.4498016,151.2,104.6060821,134.6650345,84.3640976,1.52027198,1.195487778,171,50.48131306,58.66651515,67.01256254,5329.0858,2992.740088,1130.143913,54.88379528,1.300202852,0.838173385,8958.571,1614.947279,3530.679955,3598.212495,86.386,111.788262,57.46847303,98.48579805,1.38443342,0.806764921,135.97,80.86123348,50.48701996,42.44604429,8.9644,3.904987921,4.78979196,1.054659577,1.336710751,1.051796498,16.978,1.77115248,5.82042863,4.745520478,107.805316,61.49969021,13.45034894,0.646119146,0.789555346,0.326738304,399.97342,56.82729572,149.3754129,138.0899437,2.2,2.262896121,2.168943542,2.224967668,1.594166699,1.07355836,1,1.126332244,0.4,0.440206486
6.4,5,116.66916,114.10253,82.65289964,84.78136361,1.360301117,1.101454561,192.981,65.25206333,78.1249287,73.44647025,805.04,763.1891667,769.6078583,728.6875408,1.56110601,1.439604881,764.1,210.5625,262.9791064,257.3364661,141.8,151.8416667,127.4036947,137.008572,1.524323463,1.261054321,171,65.5,54.62380433,57.08546164,6542.2858,5788.404833,1301.516203,1464.765653,1.286045064,1.105799289,11338.571,3178.261833,4414.407879,4045.442888,79.646,76.84366667,51.95431338,43.84123598,1.35524986,1.230306617,135.97,29.2125,50.87302688,52.10795296,7.3984,8.415416667,4.135536201,5.216458767,1.353658757,1.159847898,12.878,3.5055,4.550616908,4.152033497,95.605316,81.22943,10.08249949,9.821172119,0.600939816,0.593432864,399.97342,66.66223667,152.8477141,143.2054055,3.0,3.025,2.759459323,2.740856185,1.524633528,1.259967892,3,1.525,1.264911064,1.40512455
7.0,5,72.952854,56.41476314,59.1862407,35.63970287,1.445794601,1.041520298,122.90607,35.38315857,40.25019151,52.13427418,776.88,1011.546857,734.6152727,940.3278491,1.549693983,0.813414113,772.0,746.136,282.0370855,353.7839385,151.2,104.5657143,134.6650345,84.19368994,1.52027198,1.226797275,171,49.29142857,58.66651515,67.3872813,5329.0858,2936.062286,1130.143913,53.10230419,1.300202852,0.864331919,8958.571,1579.583429,3530.679955,3571.245467,86.386,111.4357143,57.46847303,96.96795644,1.38443342,0.80007676,135.97,81.242,50.48701996,43.15223691,8.9644,3.870285714,4.78979196,1.042607004,1.336710751,1.093186335,16.978,1.698285714,5.82042863,4.723263935,107.805316,59.73518857,13.45034894,0.628569018,0.789555346,0.351441659,399.97342,54.84195429,149.3754129,136.0159621,2.2,2.257142857,2.168943542,2.21978343,1.594166699,1.087479785,1,1.131428571,0.4,0.437058815
7.2,5,121.72102,70.824784,82.05452999,37.1548139,1.341818074,1.467650766,192.981,17.770176,81.44688678,78.63359312,730.44,1023.45,673.7364995,944.0233807,1.52538315,0.849999337,894.6,754.38,312.9685582,363.2618044,168.2,108.3,145.4001847,83.60906807,1.495642073,1.561754316,205,16.06,74.92769848,80.46744683,5097.4858,2602.5374,862.0907869,36.10349812,1.115420833,1.122866054,11338.571,1133.1426,4634.113305,4145.869171,67.43,104.276,51.79417772,83.91980427,1.384085506,0.692058293,127.05,83.646,45.2411052,50.31297968,5.2444,2.8466,2.92784952,0.826352879,1.292600417,1.355263799,10.678,0.9568,3.834642805,3.767896076,32.205316,14.475948,6.689553057,0.407456725,1.023109014,1.122391616,99.97342,7.984052,35.85272322,27.53592841,2.8,2.42,2.402248868,2.222514466,1.47013192,1.31305276,4,1.12,1.469693846,1.097087052
7.6,5,72.952854,56.41476314,59.1862407,35.63970287,1.445794601,1.041520298,122.90607,35.38315857,40.25019151,52.13427418,776.88,1011.546857,734.6152727,940.3278491,1.549693983,0.813414113,772.0,746.136,282.0370855,353.7839385,151.2,104.5657143,134.6650345,84.19368994,1.52027198,1.226797275,171,49.29142857,58.66651515,67.3872813,5329.0858,2936.062286,1130.143913,53.10230419,1.300202852,0.864331919,8958.571,1579.583429,3530.679955,3571.245467,86.386,111.4357143,57.46847303,96.96795644,1.38443342,0.80007676,135.97,81.242,50.48701996,43.15223691,8.9644,3.870285714,4.78979196,1.042607004,1.336710751,1.093186335,16.978,1.698285714,5.82042863,4.723263935,107.805316,59.73518857,13.45034894,0.628569018,0.789555346,0.351441659,399.97342,54.84195429,149.3754129,136.0159621,2.2,2.257142857,2.168943542,2.21978343,1.594166699,1.087479785,1,1.131428571,0.4,0.437058815
7.9,5,72.952854,56.26823323,59.1862407,35.59281312,1.445794601,1.054616714,122.90607,34.9862858,40.25019151,51.97404368,776.88,1011.569429,734.6152727,940.3667911,1.549693983,0.816741246,772.0,746.136,282.0370855,353.7541741,151.2,104.6342857,134.6650345,84.22161613,1.52027198,1.238601275,171,48.73428571,58.66651515,67.49140027,5329.0858,2926.016571,1130.143913,52.97367688,1.300202852,0.87284347,8958.571,1562.023429,3530.679955,3567.144764,86.386,111.3129429,57.46847303,96.40839157,1.38443342,0.79925945,135.97,81.22334286,50.48701996,43.38875244,8.9644,3.875142857,4.78979196,1.043318876,1.336710751,1.104148083,16.978,1.698285714,5.82042863,4.726632913,107.805316,59.79804571,13.45034894,0.630350205,0.789555346,0.356037125,399.97342,54.84195429,149.3754129,135.9994322,2.2,2.254285714,2.168943542,2.217213362,1.594166699,1.093951684,1,1.131428571,0.4,0.435458942
8.0,2,81.18535,18.5987619,42.49622162,13.54669247,0.263791278,0.66644572,138.3493,4.278761905,69.17465,29.46270852,812.9,1059.719048,765.7588197,1050.195237,0.635729678,0.11422025,545.6,1008.280952,272.8,116.1903513,152.5,75.14285714,126.2774723,71.16872591,0.526492676,0.424135443,171,52.47619048,85.5,36.4159642,4806.5,2502.52381,4076.491138,2390.596889,0.545363671,0.40481078,5093.0,1802.238095,2546.5,1084.599449,103.45,150.452381,89.46004695,147.4384764,0.561137267,0.083267042,103.9,145.547619,51.95,22.12642503,56.75,100.4047619,29.87473849,93.15372665,0.26610769,0.026250417,96.5,99.5952381,48.25,20.55052951,76.5,133.952381,42.66145802,125.0191046,0.29073674,0.029460242,127.0,132.7142857,63.5,27.04577458,3.5,3.952380952,3.464101615,3.94557704,0.682908105,0.1554916,1,3.666666667,0.5,0.212958855
8.0,5,88.679574,57.52455446,70.15426661,36.00528344,1.445332031,1.008474454,122.90607,36.58096518,46.48535171,53.28411829,730.14,1011.014286,680.5938239,939.3545108,1.532944285,0.786160098,810.6,746.4214286,303.4570718,354.5399486,172.0,104.65,149.7068586,84.20607835,1.505963547,1.175886151,205,50.66785714,71.27973064,67.69178311,4249.4858,2983.459429,938.0783908,53.75520732,1.279637151,0.78042935,8958.571,1645.433429,3065.983373,3587.064399,66.776,112.02825,38.56702881,100.0453608,1.233319145,0.784469803,135.97,81.38192857,54.98851247,42.0254377,7.1244,3.828642857,4.10987827,1.038324931,1.376747034,0.971685367,12.878,1.814285714,4.136759775,4.653974386,93.205316,61.08304571,9.727019218,0.622765644,0.551648333,0.268427184,399.97342,57.12766857,153.8062717,138.5044912,2.2,2.267857143,2.168943542,2.229447743,1.594166699,1.049934961,1,1.128571429,0.4,0.442842742
8.0,5,105.30116,70.42007514,77.51872257,39.46628496,1.384463644,1.346642846,192.981,31.07538799,67.54347491,73.89231961,770.02,1021.742701,727.5767756,960.0025847,1.548443188,0.948585374,773.0,704.2819377,283.4713488,334.5565134,158.6,104.3174046,138.9931091,84.00281802,1.505914076,1.56636533,190,14.24287593,67.25057621,69.17160674,5744.8858,3252.542985,1193.493015,57.6094946,1.298428338,1.176466057,9778.571,1714.234744,3791.963786,4164.13683,82.626,110.7015783,55.62715365,86.04967561,1.386618087,0.875007557,135.97,79.2830776,48.65215621,45.6524485,8.1444,4.618317405,4.642072683,1.182458989,1.392768633,1.375352754,12.878,1.786768084,4.360344647,5.129323299,91.205316,41.27753134,8.270719086,0.557347017,0.484926963,0.558334625,399.97342,35.05740948,154.8327823,111.7422392,2.8,2.58746164,2.605171085,2.407804969,1.531778079,1.313467243,3,0.947829899,1.166190379,1.137769995
8.2,5,85.100174,57.88955623,67.02065258,36.12611676,1.434162288,1.004994845,122.90607,37.20643623,47.11392171,53.65096262,736.08,1010.472143,687.8032622,938.4717852,1.535680859,0.782081206,810.6,749.5161429,300.1256164,355.1894728,155.4,104.8385714,136.1007931,84.26953529,1.502612088,1.160102965,205,52.17714286,67.98999926,68.08178652,4904.2858,2987.262286,1102.750471,53.85560153,1.336348131,0.789018832,8958.571,1649.823429,2999.071123,3582.765465,71.55,111.9884286,52.45758134,100.5491352,1.351897876,0.787873127,127.05,81.38514286,50.3951585,41.93830309,6.6424,3.8167,3.82554507,1.036885507,1.358554935,0.957023851,12.878,1.844728571,4.147047026,4.640355971,92.005316,60.42804571,9.367975897,0.617351891,0.523973472,0.260500305,399.97342,56.55624,154.2783911,137.9462483,2.4,2.27,2.352158045,2.231385649,1.589026915,1.047823048,1,1.138571429,0.489897949,0.443959458
8.3,5,75.158774,56.82646564,61.2601584,35.78291529,1.45482055,0.999006452,122.90607,36.51152279,39.70682333,52.53650486,745.38,1011.065571,700.0861516,939.6159653,1.540882299,0.794601612,772.0,748.6894286,293.3884074,354.2887995,148.6,104.3457143,132.2285924,84.09543689,1.517820233,1.178437603,171,51.14714286,58.99355897,67.0976084,4728.2858,2952.742286,1040.895134,53.36337955,1.309294439,0.799785494,8958.571,1623.483429,3099.858094,3570.923871,69.766,111.5235,44.15757368,98.02688202,1.296988802,0.780005269,135.97,81.34171429,52.46491612,42.77665296,6.6424,3.813257143,3.82554507,1.036685619,1.358554935,0.989476306,12.878,1.818028571,4.147047026,4.632800568,95.405316,60.28376,10.70051974,0.624739358,0.608296039,0.297468218,399.97342,55.98481143,152.7901365,137.2559136,2.4,2.267142857,2.352158045,2.228802148,1.589026915,1.067134661,1,1.134285714,0.489897949,0.442467571
8.4,4,63.3434303,13.9017169,42.08352048,12.69313519,1.067304801,0.658191685,120.8947519,10.76044603,48.96894358,12.61237656,589.9,1055.910317,534.1154426,1041.887135,1.279201508,0.117337048,710.2,1031.019841,289.6911718,133.6838523,205.0,74.30952381,178.0625692,70.84822776,1.276363801,0.545263684,231,61.70634921,88.76654775,34.08077806,1659.75,2210.18254,1584.135533,2189.989643,1.343192794,0.147603475,1292.0,2140.222222,475.1864766,236.3662883,76.275,150.4809524,66.190935,147.5066572,1.231042172,0.097661325,108.4,147.6269841,45.76490877,22.00930076,27.97,100.1165079,5.945498337,87.77255239,0.298338704,0.009962747,102.91,99.9834127,44.47370178,21.83969262,93.5,138.5238095,79.98280696,137.5338431,1.249998432,0.178828026,104.0,133.047619,47.14604968,11.70586224,1.75,3.857142857,1.414213562,3.74447097,1.153741943,0.077232271,3,3.801587302,1.299038106,0.638876565
8.9,3,49.66126,33.86571143,39.05575988,26.74125419,0.887322336,1.087262229,76.90698,4.129825714,32.12008766,26.29450225,855.3666667,1013.542857,800.8258869,947.4574002,1.030472807,0.742434163,723.7,655.5428571,325.0807729,346.6559136,146.6666667,111.1428571,122.6222797,87.59149579,0.962095174,1.040549075,150,28.0,69.78697745,72.92154017,3373.809667,1667.959429,266.7564421,36.47267279,0.429487405,0.582809757,8568.571,1223.469143,3728.253704,2897.666243,77.99,95.04857143,36.42028264,47.44269554,0.737669522,0.451259366,138.63,80.32285714,57.00194909,60.57946055,11.854,6.395428571,3.703808691,1.249215863,0.587438096,0.752548757,26.578,3.701714286,11.10058461,9.086801965,84.67552667,64.87233143,6.596692558,1.010805661,0.518388577,0.366919083,199.97342,57.12766857,84.47123032,87.38835092,3.0,2.428571429,2.714417617,2.279704562,0.99502699,1.055101618,3,0.571428571,1.414213562,1.049781318
