heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
75.60036231404958,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.950473655215701,4214
77.3240307275192,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.317572376819067,5000
75.81229349330872,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.161974811787002,5000
80.13839285714285,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.430197794378567,5000
81.9956568946797,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.507347058491812,5000
82.09465839257741,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.242155002198832,5000
76.37447729948974,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.323707736187372,5000
80.78076086288489,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.968315391359976,5000
75.12996606109003,nominal4,nominal20,nominal24,1712,85.17086735601877,80.0,4,105,140,17.442444116181534,4569
76.41715275961288,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.3367977671833895,4581
76.73508691972135,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.919518773233724,4500
79.39510726383139,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.508608883769814,4494
77.95198463508322,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.610436824073462,3889
75.96910777733913,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.712586349992192,3000
78.88979844569407,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.1003547110199,3199
76.42563264238542,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.519642834596905,2896
76.42563264238542,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.62968391174565,2674
79.96681973741522,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.651912438165304,4848
81.53254424913327,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,14.0,4705
76.80844337474792,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.999813548590016,4500
75.04902864756829,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.356037467912621,4881
81.35814588924129,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.0,2989
81.35814588924129,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.0,2715
78.29573668111139,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.773954360144499,2726
80.32183405572755,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,12.0,2585
77.6618606146329,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.087579150803586,4500
80.14947361887027,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.06509731309088,4934
73.84859539787168,nominal4,nominal13,nominal24,1673,84.00139903489581,79.92051781311257,3,105,186,12.984169622162252,5022
74.98990232846808,nominal4,nominal13,nominal24,1689,84.08347639935143,80.11894506826522,3,105,177,12.950563218455626,4998
78.85799570055639,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.775472016577352,4500
76.60004044885177,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.715299027107019,4892
81.79484997272232,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.5,4630
74.94999866577717,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.851249903512954,4229
76.36323078937033,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.07602357968785,4200
79.29847546031546,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.0,4388
80.33627368421052,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.101013018542872,3898
77.78053280267042,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.467570973143514,3510
82.67920995930092,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.5,4807
81.26569385884508,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.486305739053586,4513
76.75580181001368,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.66483655929132,5000
81.55061400839773,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.109160070997544,5000
77.05549993515757,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.946726453218337,4638
81.77519985443078,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.947060601808186,5000
80.37779648427828,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.939751540931491,3560
76.4495534488395,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.486883679076895,3500
80.03709753670067,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.253147063380419,4746
76.7205967037978,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.843662301808882,4500
80.75779460657554,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.27527947736871,2224
77.4099315952504,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,17.337139963723533,2000
76.54724435157371,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.260685213886283,4271
79.55835003758457,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.5,4347
83.20703589256003,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.487591542717611,4487
81.91390466961421,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.0,4084
76.83394522864762,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.246289681215895,4626
77.09229273351914,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.77774982628741,4500
79.16188496188497,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.993231823055001,4006
77.45925567595458,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.08107523451702,4000
79.45457739850663,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.32677324109461,3586
78.33142128744424,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.593136220013982,3500
79.17593700787401,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.357825820900326,5000
75.67400066072018,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.202179851907678,4699
77.01593900064893,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.436624347789106,4000
79.8986018957346,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,6.033237713516098,4483
78.58286984691607,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.939419802262785,5000
74.78854201484056,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.281228043798933,4804
74.95473082395873,nominal4,nominal13,nominal24,1650,84.03764126158191,80.00831955666165,4,105,88,13.929618812647385,5022
76.33470662035575,nominal4,nominal13,nominal24,1681,84.06273130298068,79.91586400067578,4,105,142,13.933069807978312,4997
77.12161233879853,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.1069403029449947,5000
80.23963376784606,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.7880961865717326,5000
79.3959685929648,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.239731898457016,4880
77.5041944426536,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.89409388089022,4500
79.65855676555263,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.614740085312038,3000
78.82533240471065,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,10.551662807773207,3149
79.24985208031724,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.522095890026492,4477
77.62430484037075,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.342307529204804,4000
82.68059105622828,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.367460544356224,3132
80.11462562189054,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.461205533078347,3346
78.48701781170483,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.113834481406307,2962
78.48701781170483,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.037428215165534,2654
76.85483707317073,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.53445519670164,2000
80.42974924153302,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.409902660348386,2090
77.16847668393783,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.0900438040071965,4500
81.85805496572226,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.500970034869048,4500
79.69611486486487,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.335241348570369,4000
77.36222093023255,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.514812912191033,4242
82.91490887361817,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.841378573543308,3611
78.21366538952745,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.911304938429463,3500
77.01703920041537,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.122479160710459,4000
78.30303973467696,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.184388128442185,4000
77.59399149922722,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,18.147247128929045,4500
77.59875072445102,nominal4,nominal20,nominal24,1697,84.41133968198537,80.0,4,105,140,18.0,4500
79.94080688408056,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.555834849552987,1296
79.94080688408056,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.564352324476292,1290
77.23203080507378,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.160137308375162,4500
79.65257575757576,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.717089400788625,4782
77.30947436477662,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.377944950840938,3000
77.30947436477662,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.062242037309863,3000
79.24094344375867,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.168266667178372,4500
83.06054060504803,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.0,4957
80.08531656602129,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.92121277859073,1578
81.17065914525722,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.0,1664
80.67301759802407,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.5125451884109,4991
80.67301759802407,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.530820251724585,4979
81.45902400293164,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.70123036769789,4129
82.84834441051433,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.214249914908414,3633
77.33980222337125,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,14.022585663707531,4000
78.55392128187194,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,14.07293029510002,4000
80.52145951968309,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.468990482713156,3515
77.75310921128752,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.702145267023202,3500
82.09869475723454,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.753686107166106,4746
82.09869475723454,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.726259748542918,4773
80.38296346833717,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.287104479495781,3606
83.4240577471483,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.5,3663
77.92028734526329,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.74016827120312,5000
82.60417578453769,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.010117636396513,5000
83.57546478539246,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.337316208514055,5000
80.02489808639282,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.342077049501057,5000
77.62373365960462,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.430229932978985,3000
81.80234492824131,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,14.799545005961281,3200
81.18085889570553,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.135618592944818,3864
81.18085889570553,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.270665670102778,3729
82.09361158226315,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.98535050336913,5000
82.09361158226315,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.91846260199161,5000
80.71098690711462,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,6.734341083167471,4882
79.35674971687429,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,7.615876105188864,4500
79.53385262365052,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.397670113106395,4261
77.89375641683779,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.60478163563918,4468
81.71177438021564,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.227604300153013,4772
77.83795915746211,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.511214694653164,4500
75.21201568418955,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.921873860470523,5000
114.82499999999999,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.809028077645287,4638
83.53469872365687,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.0,3051
79.93334582006617,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.226259881550746,3257
81.99595995145631,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.97785099875224,3500
80.6835953528612,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.261321433819825,3500
78.22728852542807,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.4872720476891,3506
80.7091937974918,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.142137296607896,3500
83.60308513794128,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.5,3616
79.43748035456089,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,12.746662578956556,3500
78.75748746906922,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.93198998788687,4500
80.60432452503248,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.906811053024292,4500
85.39635101521374,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.474894774255677,3474
79.8428115815146,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,12.093176386099778,3000
79.85431876445945,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.192500109771792,4500
78.43727266934303,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.047009729564824,4500
77.67145156099133,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.500854059139034,2749
77.67145156099133,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.651803029565162,2724
80.1572095920274,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.097822097737286,4000
75.65987580922183,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.70567237574813,4000
81.57811449868638,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.649615319694846,3175
79.73256906596505,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.768497323010887,3000
83.16738610546454,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.273383141639059,4226
81.61362164803616,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.538566610238352,4480
75.81229349330872,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.34611952129259,5000
80.54367028199566,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.994405911255798,5000
82.63055719534967,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.0,4810
80.84722424541695,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.730407757913655,4769
76.28751720070768,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.739496390100587,2000
76.28751720070768,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.94303989338825,2000
84.31328704248558,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.0,3948
84.31328704248558,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.0,3565
80.20513574097136,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.742640286108108,2500
84.25778903351198,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.5,2951
80.99839566262091,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.86372402632773,4136
80.99839566262091,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.882487675289017,4117
79.18308925640702,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.016833608720749,4500
81.77073423588241,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.460539330684856,4769
79.38776630571644,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.916031361139463,4375
79.24829517502364,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.761713291992876,4200
81.94946881655004,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.368430705393816,3565
80.60541230407038,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.619466858961433,3500
81.00982376140006,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.39293635352308,4500
76.54724435157371,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.381599648042574,4235
80.92450367080018,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.432491141338875,2689
82.13406494688923,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.447255025574066,2776
80.93528838443034,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.114352475822315,4500
80.93528838443034,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.05008676681186,4500
80.53778081002294,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.212905275805955,2000
76.85483707317073,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,16.523529874676957,2000
79.3848473018072,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.449730775701134,2500
76.85934963579605,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.747247419182578,2500
79.67505175334044,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.133884780827794,4183
79.67505175334044,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.568960356412777,4465
86.78602083214754,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.0,3143
84.20544241780296,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.83672126859923,3081
83.11086299892126,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.120903793446422,4939
76.6313989434553,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.734840647060324,4500
84.57720310113945,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.792383438089184,5000
78.60357229183893,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.853807972548201,4882
80.83854927401914,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.465923999705474,3500
85.72295705450553,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.708824066131447,4053
81.00343301066648,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.049532263407444,4000
77.01703920041537,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.437594649315136,4000
81.181179799471,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.268161471812931,3000
79.78437789750657,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,11.813789816373012,3000
81.84475824644838,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.265156559579201,4867
83.47131046823739,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.534472659607492,4965
76.27967773629396,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.233993356712787,5000
82.47088699437693,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.474182499865239,5000
76.83394522864762,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.594133867185112,4952
76.83394522864762,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.266502265590017,4616
83.4646426440759,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.386713835018049,4113
85.10421230679498,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.5,4078
82.57565096618356,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,7.128928785967738,5000
76.37447729948974,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.153193632064406,5000
83.55629439809297,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.316836872615921,5000
83.55629439809297,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.686800346773024,5000
82.74986141238851,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,13.792247639835338,4353
85.22265524874753,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,14.5,4453
83.83759767248544,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.100427467525328,5000
83.83759767248544,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.430512949149575,5000
86.2922569165423,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.5,4185
77.01593900064893,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,7.006040671549666,4000
80.28212164601881,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.436959230381706,5000
76.32605537011585,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.629845310450218,4790
77.38783102958274,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.54702927046658,3500
85.7961084455749,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.226391038301344,3861
84.2835298978809,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.5,4707
79.67355462132146,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.943641044185402,4685
80.13484530938123,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,14.675982534222621,3000
81.49510386665848,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,15.294154792993764,3000
77.12161233879853,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.206484480166538,5000
82.01470391333456,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.3930680516179534,5000
83.65113902947306,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.657616860342233,4500
80.37614227086185,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.702376102586798,4500
77.58144329896908,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.891273986227782,3500
82.51608222490931,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.167031280133248,3916
82.04127045938546,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.569342999603103,5000
82.04127045938546,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.567393833799362,5000
77.62373365960462,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.019648160134112,3000
80.2137745372967,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,15.632193649870425,3000
84.96683554671503,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.0,4914
77.10323416942123,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.7808076723099795,4109
82.56639473048102,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.548538106686715,4500
82.56639473048102,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.398585227702762,4500
84.97065535400819,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.39376606613322,3106
76.54293265465937,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.52755042160107,3000
79.30933299709999,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,17.16149366540801,4639
77.28516779825411,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,16.49945532101573,4625
81.18415435745938,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.384455609791114,4500
83.21080601665969,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.470423948517192,4500
80.45318421870147,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.788969449343442,2500
87.08974140380789,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,14.5,2944
85.83526200115675,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.514518862768849,4514
85.83526200115675,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.892800508036215,4892
84.4697713612257,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.987129827769204,4512
83.18095089633671,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,11.434212398736044,4782
77.86211722411247,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,9.230520868875598,5000
76.47828653519655,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.62941921778213,5000
81.2903307105975,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.517524583602371,5000
81.2903307105975,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.8610274045725,5000
