heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
1.38,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.0,100
1.38,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.0,1000
1.48,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.5,1000
1.54,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.5,100
1.57,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.0,1500
1.58,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.0,1000
1.58,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,1.0,1000
1.63,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.0,1500
1.64,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,0.0,3000
1.68,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.0,1000
1.79,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,1.0,1000
1.81,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,4.0,1000
1.81,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,4.0,1000
1.92,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,100
1.97,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.0,1000
1.99,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.5,1000
2.03,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,2.0,2500
2.04,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.5,100
2.16,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.5,1000
2.17,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.0,1500
2.17,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.0,1500
2.2,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.5,1000
2.2,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.5,1000
2.21,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.0,1500
2.26,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.5,1000
2.36,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.0,1000
2.38,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.5,1500
2.41,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.0,100
2.41,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.0,100
2.44,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,2.0,100
2.44,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.0,1000
2.44,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.0,1000
2.49,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.0,1000
2.49,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.0,1000
2.54,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.5,1000
2.54,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.5,1000
2.54,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.5,1000
2.55,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.0,100
2.55,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.0,100
2.55,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.5,100
2.56,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,1.5,100
2.63,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.0,1000
2.63,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.0,1000
2.65,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.0,1000
2.72,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.5,1500
2.75,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,1000
2.78,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,0.0,2000
2.83,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.0,1000
2.89,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.5,1000
2.9,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,1000
2.91,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.5,2000
3.05,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.0,1000
3.05,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.5,1000
3.07,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,0.0,1500
3.09,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.5,700
3.11,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.0,1500
3.13,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,2.0,1000
3.18,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.5,1500
3.19,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.0,2000
3.21,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,3.5,1000
3.22,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.5,2500
3.25,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.5,1000
3.27,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,1.0,1500
3.27,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,2.0,100
3.29,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,2.0,1000
3.3,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,2.0,100
3.31,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.5,100
3.37,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.5,100
3.39,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,1000
3.39,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,1000
3.45,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.0,100
3.47,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.5,1000
3.5,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.0,1500
3.5,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.5,100
3.53,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.0,1000
3.56,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.0,1000
3.63,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.5,1500
3.65,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.0,1500
3.68,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,1.0,1500
3.71,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.5,100
3.71,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.0,1500
3.78,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,1.0,3500
3.81,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.0,1000
3.82,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,1.0,1000
3.83,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,100
3.83,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,100
3.89,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,7.0,1000
3.89,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,7.0,1000
3.94,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,0.5,1500
3.95,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.0,100
4.01,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.0,1000
4.01,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.0,1000
4.19,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,1.0,2000
4.21,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.5,2500
4.24,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,7.0,100
4.25,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,1000
4.25,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.5,1000
4.26,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.0,100
4.26,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.0,100
4.28,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,6.0,2000
4.31,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.0,100
4.39,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.5,100
4.39,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,1.0,2000
4.41,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.0,1500
4.41,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.0,1000
4.41,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.0,1000
4.42,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.0,1500
4.42,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,0.5,100
4.47,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.5,1500
4.49,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,3.0,1000
4.5,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,0.0,4000
4.5,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,0.0,4000
4.66,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,2.0,1000
4.66,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.5,2000
4.68,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.0,1000
4.68,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.0,1000
4.68,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.0,1000
4.71,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.5,1000
4.71,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.5,1000
4.71,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.5,1000
4.71,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,3.0,1000
4.75,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,2.5,1000
4.75,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,2.5,1000
4.76,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.0,1500
4.77,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.5,1500
4.77,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.5,1500
4.86,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,5.0,100
4.87,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.0,100
4.88,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.5,1500
4.94,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,1500
4.94,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.5,1500
4.96,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,1.0,1500
4.98,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.0,1500
5.0,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.0,1500
5.1,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.5,1500
5.1,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.5,1500
5.15,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.5,100
5.16,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,7.0,2000
5.16,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,7.0,2000
5.17,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,0.0,2500
5.27,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.5,100
5.32,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.0,2000
5.37,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.0,100
5.37,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,9.0,1000
5.39,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.0,100
5.47,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,6.0,2500
5.51,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,3.0,1000
5.54,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.5,2000
5.54,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.5,1000
5.54,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,2.0,2000
5.54,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,2.0,2000
5.57,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,0.0,2000
5.58,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,4.0,1000
5.62,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.0,1000
5.63,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,2.0,2000
5.63,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,2.0,2000
5.65,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,3.0,100
5.69,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.0,100
5.69,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.0,100
5.7,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.0,100
5.7,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,3.0,3500
5.73,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,4.0,1000
5.73,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,4.0,1000
5.74,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,1.5,1500
5.75,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.0,1000
5.79,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.5,2000
5.83,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,3.5,100
5.89,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.5,2000
5.91,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,2.0,2000
5.93,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,5.5,100
5.96,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.5,1500
5.98,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,4.0,100
6.06,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.5,700
6.06,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.0,1000
6.06,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.0,1000
6.08,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.5,1000
6.09,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,8.0,2000
6.14,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,4.0,1000
6.21,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.0,1000
6.22,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.0,2000
6.22,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.0,2000
6.25,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,1000
6.27,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.5,1500
6.35,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.0,1500
6.36,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.0,1500
6.36,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.0,1500
6.4,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,1.0,2500
6.4,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,1.0,2500
6.4,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,1.0,2500
6.43,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.5,1500
6.44,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.5,100
6.45,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.5,100
6.49,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.0,1500
6.51,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.5,2000
6.53,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,2.0,3000
6.54,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,3.0,1000
6.55,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,2.0,4000
6.55,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,2.0,4000
6.6,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.0,1500
6.6,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.0,1500
6.62,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,1500
6.62,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,1500
6.65,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.5,1000
6.65,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.0,1500
6.71,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.5,1500
6.71,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.5,1500
6.71,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.5,1500
6.72,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,1.0,2500
6.8,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,4.0,100
6.8,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,4.0,100
6.8,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,4.0,100
6.88,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,4.0,2500
6.91,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.5,1500
6.96,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.5,100
6.96,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.5,100
6.98,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,1.5,2000
7.01,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.0,2000
7.01,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.0,2000
7.06,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.0,1500
7.06,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.0,1500
7.07,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,6.0,3000
7.1,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.0,100
7.1,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,2.5,3000
7.13,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.5,1000
7.17,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.5,100
7.17,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.5,100
7.17,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.0,2000
7.17,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.0,2000
7.2,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.5,100
7.2,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,7.0,1500
7.22,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.0,1000
7.29,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.5,2000
7.31,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,1.0,2000
7.34,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,9.0,100
7.35,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,5.0,1000
7.35,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,5.0,1000
7.39,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.0,100
7.45,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.5,1500
7.47,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.0,2000
7.53,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.0,2500
7.57,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.0,100
7.6,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.0,1000
7.6,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.0,1000
7.63,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.0,1500
7.63,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.0,1500
7.63,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,1000
7.63,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,1.5,1000
7.65,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,5.0,100
7.69,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.5,1000
7.71,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,0.0,3000
7.71,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,0.0,3000
7.71,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,0.0,3000
7.73,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,12.0,1000
7.73,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,12.0,1000
7.75,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,1.0,2000
7.76,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.0,1000
7.78,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.0,100
7.79,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.5,1500
7.81,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.5,2000
7.81,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.5,2000
7.84,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,2.0,2500
7.86,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,13.0,100
7.86,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,0.0,3000
7.86,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,0.0,3000
7.88,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.5,1500
7.88,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.5,1500
7.88,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.5,1500
7.91,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.0,1500
7.91,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.5,2500
7.91,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.5,2500
7.92,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,2.0,1500
7.99,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.0,2000
7.99,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,2.0,2000
8.02,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.0,2500
