heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
84.12,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.0,5000
68.14,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.0,1500
5.73,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,1.5,1500
17.07,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,4.0,2000
32.86,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.5,4000
150.8,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.0,5000
46.05,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.0,3000
1.03,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,1.0,1000
40.92,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.5,1500
5.28,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.5,100
78.37,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.5,4000
63.39,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.0,4500
43.75,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.0,4500
12.69,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,3.0,3000
56.59,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,15.0,1000
37.71,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.5,1500
85.54,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.5,4500
44.22,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.5,1500
43.48,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.5,5000
34.82,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.0,3000
10.34,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.5,100
55.42,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.0,5000
37.9,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.0,4000
106.17,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.0,4500
24.95,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.0,4000
31.13,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.5,4500
52.39,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.5,2000
82.83,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,12.0,4500
25.49,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,3.5,3500
30.7,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.0,1000
124.98,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.0,5000
11.63,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.5,1500
91.65,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,4200
40.83,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.5,100
42.34,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.0,3500
5.75,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.0,1000
89.09,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.0,4500
33.22,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.5,2500
51.54,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.5,3500
24.14,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.5,1000
15.1,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,5.0,2500
3.79,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.5,1500
39.41,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,5.0,3000
0.46,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,0.0,1000
9.35,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.0,1500
47.6,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.5,3500
28.27,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.0,1500
41.28,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.5,3000
35.4,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.0,100
65.9,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.0,4500
32.44,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.5,100
16.31,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,4.0,2000
31.53,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.0,4500
27.75,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.5,3000
23.69,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.5,3500
23.39,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.0,1500
42.24,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,7.0,5000
14.91,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.5,1500
34.18,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.5,2000
49.84,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.5,3000
37.48,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.0,2000
34.95,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.0,4500
78.49,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.5,5000
30.96,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.5,4500
44.92,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.0,3000
55.8,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.5,4500
29.69,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.5,1000
39.17,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,18.0,1000
36.83,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.0,3000
54.61,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.5,3500
64.91,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,2.0,4500
27.48,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.0,1500
31.54,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.0,3000
82.83,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.0,4500
91.85,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.0,3500
76.21,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,9.5,3500
116.49,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,13.5,4500
43.69,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.0,4500
43.68,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.0,5000
14.3,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.5,2000
97.33,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,12.0,4500
16.63,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,18.0,1000
14.7,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.0,1500
32.46,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.0,2500
16.3,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.0,1000
66.82,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,15.5,4200
114.1,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.0,5000
4.38,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,0.0,1500
45.33,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,2.0,5000
23.8,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.5,1500
60.46,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.5,3500
74.87,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,12.0,2500
53.82,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,5.5,4200
69.17,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.5,4500
41.34,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.0,1500
19.99,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.5,3500
8.89,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,4.0,4000
21.32,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.0,1000
33.97,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,11.5,3000
83.93,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.5,5000
7.08,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.5,1000
24.14,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.5,1000
74.06,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.0,3500
5.54,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,2.0,2000
61.26,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,5000
50.22,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.0,2000
39.91,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,3500
44.76,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,11.5,2000
69.9,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,20.0,3500
15.5,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.0,2000
32.38,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,19.5,1000
32.74,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.0,3000
42.36,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.0,3000
156.54,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.5,3500
9.33,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,6.0,100
32.82,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,9.0,2000
18.87,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.5,2000
1.71,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,3.0,100
16.05,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.0,1500
3.97,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,1500
25.31,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.5,1000
32.22,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.0,2000
19.4,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.0,4000
41.98,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,2000
17.19,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.0,3500
99.41,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,12.0,3500
7.97,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,5.0,100
15.8,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.0,3500
58.5,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,3000
4.89,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.5,100
49.27,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,5.0,5000
21.44,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,8.5,2500
115.49,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.0,4200
5.37,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,9.0,1000
22.53,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.5,3000
79.86,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.5,4000
72.06,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.0,3500
34.99,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.0,5000
14.16,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.5,100
46.44,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.5,3500
49.66,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,3.0,5000
14.7,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.0,1000
13.51,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,16.5,100
53.92,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,7.0,3500
61.96,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,3.5,5000
38.77,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.5,1500
44.45,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.0,3000
6.2,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.5,100
12.86,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,9.0,1000
13.7,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,6.0,100
57.66,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,15.0,2000
7.1,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.0,100
40.35,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.5,1000
164.07,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.5,4500
59.43,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.5,5000
81.5,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.5,3500
15.39,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,2.0,3500
3.44,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.0,100
18.63,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,12.5,1000
17.04,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.0,1000
39.28,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.0,1500
76.6,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.0,3000
141.76,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.5,5000
4.29,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.5,2000
9.3,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.5,1500
97.69,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.5,5000
27.89,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.5,4000
43.93,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.5,5000
107.39,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.5,3500
8.72,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,4.0,1000
135.88,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,13.5,4000
4.68,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,1.5,1000
18.02,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,6.0,700
17.86,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.0,3000
26.21,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,16.5,1000
22.93,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.0,1000
63.5,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.0,3000
26.29,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.5,100
49.31,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.0,5000
40.69,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,5.5,3500
121.99,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.0,3000
40.89,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.0,1500
36.69,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.0,1500
21.15,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.0,100
46.2,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.5,4000
9.59,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.0,2000
61.11,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,13.5,2500
37.78,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,7.5,2500
30.65,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.0,1000
55.09,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.0,3000
37.71,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,7.5,2500
3.94,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,0.5,1500
39.31,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,2.0,3000
55.78,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.5,2000
58.44,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,4.0,4500
12.99,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,7.0,4000
6.4,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,1.0,2500
34.96,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,20.0,1500
44.59,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.5,1000
15.56,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,11.0,1000
14.58,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,2.0,3500
37.86,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.0,2500
27.73,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.0,1500
6.72,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,1.0,2500
6.22,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.0,2500
23.38,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.0,1500
18.57,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.5,2000
85.99,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.0,5000
13.47,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,7.0,2000
56.98,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.0,2000
5.22,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,1.5,100
11.15,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.5,2500
31.68,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,11.0,1000
112.06,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,9.5,5000
85.61,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.5,4000
64.89,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,12.0,3000
30.81,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,1.5,4500
42.2,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,2.5,4500
5.07,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,0.0,2500
19.03,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,0.0,2000
62.46,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.5,4500
27.95,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.5,1000
71.37,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.0,5000
58.26,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.5,1500
58.59,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,8.0,4500
76.22,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.0,4500
26.81,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.5,4000
56.78,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.5,4000
126.47,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,20.0,5000
89.19,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,6.0,4500
73.72,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.5,4500
128.97,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.0,5000
46.97,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.5,2500
73.42,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,8.0,3500
-5.39,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,2.0,100
10.18,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,5.0,4000
17.78,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.5,4000
8.75,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.5,100
37.89,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,5.0,4000
25.02,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.0,100
27.4,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.0,3000
33.54,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,1.0,5000
49.99,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,14.0,1000
48.8,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.5,2500
84.42,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.0,4200
39.39,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.0,3500
69.38,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.0,4500
6.34,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,1.5,2000
24.41,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.5,100
60.35,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,7.0,4000
0.65,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.0,1000
20.65,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,8.0,100
