heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
12.67,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.5,2000
12.78,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.5,1000
13.18,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.0,3000
13.45,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.0,2000
14.07,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.0,1500
14.32,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.5,100
14.7,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,1000
15.14,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.5,3000
15.74,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.5,2500
15.75,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.5,3000
16.81,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.0,2000
16.97,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.0,1500
18.09,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.5,1000
18.49,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,1.5,3500
18.89,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.0,2500
19.42,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,1.0,3000
19.99,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,2.5,3500
20.18,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.5,100
20.62,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.5,1000
20.65,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,4.5,2000
21.57,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.5,3500
21.71,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.5,1000
21.75,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,3000
21.95,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.0,4000
22.07,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.0,1000
22.4,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.5,3000
23.3,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.5,4000
23.49,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.0,1500
23.57,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,12.0,100
23.7,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.0,1000
23.82,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.5,100
24.63,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,12.0,100
24.88,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,7.0,2500
25.78,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.0,1000
26.97,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.0,3500
26.97,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.0,100
27.02,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.0,2000
27.12,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,2.0,4500
27.15,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.5,1000
27.18,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.0,2000
27.6,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.0,3500
27.7,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,12.0,100
27.95,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.5,1000
28.21,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.0,2500
28.45,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.0,2500
28.58,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,3.5,4000
29.02,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,1.5,4000
29.42,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.0,3000
29.6,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.5,1500
30.18,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,7.5,2500
30.84,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.5,2500
30.85,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.0,100
31.92,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.5,5000
32.03,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.5,1000
32.37,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.0,1000
32.69,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.5,1500
33.1,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,3.5,4500
33.64,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.0,3000
33.7,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,10.0,2500
33.77,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.5,100
34.59,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,11.5,1500
34.71,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,11.5,100
34.73,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,18.0,100
34.74,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,4000
34.8,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.0,3500
35.24,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.5,2500
35.27,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.5,4000
35.27,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,12.5,2000
35.28,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.0,4500
36.19,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.5,2500
37.31,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,3.5,4500
37.31,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,11.5,1500
37.57,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.5,3000
37.73,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.5,2500
38.03,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.5,1000
38.06,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.5,3000
38.13,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,10.0,1500
38.9,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,0.0,5000
39.05,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.0,3000
39.17,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,18.0,1000
39.26,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,2.5,5000
39.34,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.5,3500
39.52,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.5,1500
39.71,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,9.5,2500
40.05,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.5,4000
40.3,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.5,4000
41.19,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.5,2000
41.63,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.5,2500
42.43,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.0,1500
42.69,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.0,2000
42.9,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,12.0,2000
45.51,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.5,1500
45.61,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.0,1500
46.17,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,7.0,4000
46.2,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,3.5,4000
46.35,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,11.5,3000
46.5,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.0,2500
46.64,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.5,4500
47.06,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.0,4000
47.29,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.0,5000
47.6,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.5,3500
48.81,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,8.5,3500
49.68,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.5,2500
50.17,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,4.5,5000
52.3,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,3.0,5000
52.57,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,7.0,4500
55.64,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,6.5,5000
57.7,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.0,3000
57.97,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.0,3500
58.49,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.0,5000
58.5,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,3000
60.51,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.0,3000
61.26,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.0,3000
63.31,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.0,4500
66.65,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.5,2500
67.05,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,6.5,4500
68.53,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,3500
71.91,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.0,4500
72.1,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.5,4500
73.32,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.5,3000
74.18,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.5,4000
74.65,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.5,4500
74.87,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,12.0,2500
77.43,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,10.0,4500
78.53,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,5.0,5000
79.76,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,9.5,4000
79.81,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.5,3000
80.81,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.0,4000
82.25,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.5,5000
86.48,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,10.5,4000
89.27,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.5,5000
89.81,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.5,5000
96.22,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.0,4500
96.87,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.5,5000
107.79,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,10.0,4500
112.3,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.0,5000
113.6,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.0,4500
146.29,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,13.5,5000
1.3,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,1.5,100
1.38,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.0,1000
2.21,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.0,1500
3.6,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.5,1500
4.58,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.5,100
4.6,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.0,100
5.43,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,0.0,2000
5.95,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,1.0,1500
6.49,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.0,1500
7.57,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.0,100
7.93,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.5,1500
8.27,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.0,1000
9.0,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,5.0,100
12.53,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.0,2000
12.81,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.0,2000
12.83,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.0,100
13.52,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,1.5,3000
13.68,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.0,2500
14.27,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.5,2000
14.62,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.5,2500
14.91,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,3.0,1500
15.01,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,8.5,1500
15.26,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,0.0,3500
15.56,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,3.0,3000
15.8,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,7.5,1000
16.56,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.5,2500
16.76,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.0,2500
16.76,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,100
16.79,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,9.5,1500
17.07,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,4.0,2000
17.6,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.0,1500
17.72,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,2.5,3000
17.77,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,0.0,3500
17.79,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,2.0,3500
17.99,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,11.0,1000
18.9,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.5,100
18.98,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,11.5,1000
19.2,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,6.5,700
19.71,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,5.0,2500
20.21,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,8.5,100
20.55,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,10.0,2000
20.84,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.0,3000
21.32,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,1500
21.77,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.5,2500
21.78,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.5,1500
21.99,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,6.0,2500
22.3,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,4.0,3000
22.88,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.0,1500
23.11,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.5,1000
23.15,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,5.0,3500
23.69,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.5,3500
24.08,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,1.0,4500
24.09,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.0,2000
24.4,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.0,100
24.72,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,5.0,2500
25.33,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.0,1500
25.36,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.0,3500
25.46,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,5.5,2000
25.72,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,10.5,2500
26.05,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,8.0,1500
26.62,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.5,2000
27.14,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.5,2500
27.17,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,7.0,2000
27.75,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,3.5,3000
28.08,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.5,2500
28.85,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.5,3500
29.24,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,12.0,2500
29.49,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.0,4200
29.59,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.0,2000
30.33,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,1.0,4000
31.0,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,100
31.38,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,3.5,3500
31.41,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.0,1500
31.53,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,0.0,4500
31.86,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.0,2500
32.51,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.0,1000
32.62,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,13.0,1000
33.28,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,9.0,3500
33.78,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.0,2000
34.2,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,2.0,4000
34.4,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.0,4000
35.0,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.0,5000
36.1,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.0,1000
36.44,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,3.0,4500
36.63,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.0,4500
37.81,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,7.5,3000
37.89,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,0.5,5000
38.06,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.0,2000
38.13,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.5,1500
39.58,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,10.0,3000
39.85,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.5,1500
39.9,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.0,100
40.8,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.0,3500
40.96,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.0,2500
41.91,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.5,1500
42.91,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.0,2500
44.13,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,4.5,4500
44.5,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.5,4000
44.52,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.0,3500
45.16,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,1500
45.37,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,9.5,4200
45.76,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.5,2000
46.19,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,2.0,5000
46.71,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.5,1500
46.82,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.0,3500
46.82,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.0,1500
48.76,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.5,3500
49.51,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.5,2000
49.77,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,4.0,4500
49.88,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.5,5000
51.89,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.0,1000
51.97,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.5,2500
52.39,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.5,2000
52.53,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,20.0,2500
52.99,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.0,2500
53.08,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.5,2500
55.16,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,13.5,2500
55.76,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.0,4000
55.92,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,6.5,4500
56.28,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.5,4200
56.76,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.0,2500
57.16,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.5,3500
60.48,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,10.0,3500
63.15,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,12.0,4500
63.64,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,11.0,3500
64.56,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.0,4500
66.1,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.5,2500
67.15,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,11.5,3500
68.79,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.0,4500
69.45,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.5,4500
70.98,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.5,3500
72.33,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.0,5000
72.34,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.0,4200
72.57,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.0,3500
74.19,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.5,3000
74.26,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.0,4200
75.61,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,3000
75.69,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,9.0,4000
75.7,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.0,3500
76.66,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,10.5,3500
77.42,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,7.5,5000
80.74,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,10.0,4500
81.5,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.5,4000
84.39,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.5,4500
84.42,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.0,4200
90.03,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.0,4500
90.91,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.0,4200
91.64,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,8.0,5000
93.09,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.0,4200
94.32,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.5,3500
98.43,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,17.5,4500
104.8,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,20.0,4200
107.39,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.5,3500
108.8,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.0,4500
109.87,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.0,4500
113.57,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,14.0,5000
113.86,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.5,4500
119.49,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,15.5,4200
128.97,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.0,5000
137.44,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,19.5,5000
139.91,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.0,4500
142.42,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,20.0,5000
