heat,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12
56.08,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.0,4500
6.99,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,3.5,1000
94.49,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.5,4000
29.44,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,14.5,100
30.1,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,6.0,2500
47.32,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.0,2500
42.9,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.5,100
56.22,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,7.0,3000
6.65,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,2.0,1500
2.37,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.0,100
4.82,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.0,2000
6.89,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,2.0,2000
15.67,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.0,2500
109.84,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,13.5,5000
42.13,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,10.0,4200
47.17,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.0,3000
127.78,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,18.5,5000
7.93,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,2.0,2500
46.82,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.0,1500
34.61,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,9.0,2500
2.45,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.0,100
61.47,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,16.5,3500
36.02,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.5,100
4.39,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.5,100
54.34,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.5,3500
22.31,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,2.5,3000
2.72,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.5,1500
91.73,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,17.0,4000
113.85,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,14.0,5000
25.45,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,9.0,2000
113.6,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.0,4500
92.09,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,20.0,2000
157.92,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.5,5000
31.1,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.5,2000
19.27,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,4.0,3000
22.51,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,5.0,3000
22.3,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,4.0,3000
11.27,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,11.0,1500
29.24,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,18.0,1000
50.79,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,11.0,3000
14.4,nominal3,nominal5,nominal21,2299,92.4,89.0,4,105,130,6.5,1000
27.31,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.5,1500
32.25,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.0,3000
12.53,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,1.0,2000
23.48,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,4.5,2500
33.42,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,4.5,5000
75.32,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.5,4500
7.4,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.5,1000
18.24,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.5,1500
76.31,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,8.0,5000
73.27,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.0,2500
22.61,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,3.0,2500
3.83,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,2.0,100
70.3,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,5.5,5000
51.73,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,4.5,5000
-0.34,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,0.0,1000
11.25,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,5.5,2000
94.89,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,20.0,3000
3.89,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,7.0,1000
17.85,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,6.0,4000
27.03,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,0.5,4500
81.94,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.5,5000
66.44,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.0,5000
25.5,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,12.5,100
43.77,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,14.5,100
18.3,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,0.0,3500
40.54,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,8.0,2500
31.41,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.0,1500
24.65,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.0,2500
79.66,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.0,4200
83.54,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,12.5,3500
23.77,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,13.0,2000
20.72,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.0,100
13.59,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,5.5,3500
137.0,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,3500
9.29,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,1.0,3000
21.11,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,2.5,2500
54.92,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.0,3000
49.56,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,16.0,100
34.7,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.5,3000
40.02,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,0.5,5000
14.11,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,9.0,1500
98.58,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,8.5,5000
17.08,nominal4,nominal20,nominal24,1689,84.0,80.0,4,105,140,12.0,1000
18.08,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.0,1500
60.39,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,8.0,4500
35.82,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,15.0,1500
79.05,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.5,3000
19.93,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.0,1000
6.55,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,2.0,4000
63.56,nominal3,nominal10,nominal21,2996,84.0,87.0,6,105,130,11.5,2500
65.72,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,9.0,4500
11.56,nominal4,nominal20,nominal23,1689,84.0,80.0,4,105,140,8.0,1000
40.13,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.0,4500
49.51,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,14.5,2000
7.78,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.0,100
6.62,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,1.0,1500
31.27,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,7.5,2000
45.52,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,17.5,100
35.42,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,11.0,2500
29.05,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,7.0,2000
42.05,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.5,3500
110.15,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,13.5,5000
10.23,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.0,1500
3.24,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.0,1500
48.79,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,9.5,3000
12.56,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,10.5,2000
68.26,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,7.5,4000
88.44,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.5,4500
2.75,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.0,2500
3.45,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,5.0,2000
14.56,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,1.5,4500
16.16,nominal4,nominal19,nominal22,799,79.0,65.5,3,105,130,11.0,3500
46.24,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,17.0,3000
25.62,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,4.0,2500
6.08,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,1.5,1000
54.82,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,8.5,5000
21.15,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,4.0,3500
26.88,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,5.5,1500
9.43,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,2.5,1000
18.35,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,8.5,100
14.02,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,6.0,100
46.49,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,0.0,5000
10.22,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,3.0,1500
108.67,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,12.0,5000
59.25,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,11.5,3000
33.67,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,8.5,2000
38.58,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,2.0,4000
28.61,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,4.5,3500
116.26,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,10.0,5000
9.48,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,4.5,1000
69.36,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,11.5,4000
40.89,nominal3,nominal6,nominal21,2874,92.4,89.0,5,105,130,2.5,4500
10.63,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,4.0,100
8.92,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,3.5,100
21.06,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.0,2000
154.16,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,17.5,4500
21.66,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,8.5,1500
16.25,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,3.5,1500
28.86,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,7.5,1500
33.1,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,3.5,4500
134.14,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,19.5,4500
147.91,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.0,4500
193.63,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,18.0,5000
6.51,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,8.0,100
25.46,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,5.5,3000
7.88,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,6.0,1000
133.25,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,12.5,5000
59.14,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,9.5,4000
78.61,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,14.5,4000
16.55,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,7.0,2500
62.28,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,16.5,1000
78.73,nominal3,nominal10,nominal22,2996,84.0,87.0,6,105,130,9.5,4500
81.53,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,20.0,3000
42.69,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,15.0,2000
149.56,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,19.0,4200
34.28,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,1.5,4500
24.08,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,1.0,4500
7.44,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,2.5,1000
5.61,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.0,100
12.23,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,4.0,2000
17.26,nominal4,nominal20,nominal22,1689,84.0,80.0,4,105,140,13.0,100
38.7,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,18.5,100
9.72,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,4.5,100
122.33,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,17.0,4000
17.25,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,0.0,4000
47.98,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,6.5,3500
10.23,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.5,2500
76.02,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,19.0,1500
21.77,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,4.5,3000
38.99,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,5.0,3500
43.12,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,12.0,3500
16.49,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.5,100
88.06,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,18.0,3500
34.52,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,6.5,4200
46.39,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,4.0,4000
23.51,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,4.5,3000
25.19,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,9.5,1500
16.45,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.5,100
38.48,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,7.5,3500
45.39,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.5,2000
54.25,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,16.0,2500
39.51,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,3.0,4500
119.35,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,17.5,4500
65.13,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,9.5,3000
45.06,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,14.0,3500
80.25,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,9.5,4000
187.4,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,18.0,4000
17.77,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,0.0,3500
18.63,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,5.5,2000
45.0,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,4.0,3500
17.2,nominal4,nominal20,nominal24,1858,92.4,80.0,4,105,140,5.0,3000
13.42,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,3.0,100
19.86,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,7.5,1500
9.89,nominal4,nominal20,nominal22,1267,84.0,80.0,3,105,130,0.5,4000
4.25,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,3.5,1000
44.08,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,10.0,3000
2.67,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,0.5,1500
27.51,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,8.0,2500
31.95,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,6.0,2500
7.21,nominal3,nominal8,nominal21,2155,86.6,89.0,4,105,130,0.0,2500
2.75,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,0.5,1000
107.98,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,16.5,3500
45.76,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,16.5,2000
78.12,nominal4,nominal18,nominal24,4664,89.4,81.5,10,105,130,17.0,2000
0.0,nominal4,nominal14,nominal24,3996,86.0,86.0,8,105,9999,2.0,100
33.16,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,1.0,4000
90.03,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,10.0,4500
20.27,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,8.0,100
24.56,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,13.5,1500
29.82,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,1.0,5000
75.25,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,15.5,4200
137.57,nominal4,nominal6,nominal22,2874,92.4,89.0,5,105,130,17.0,5000
21.15,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,10.0,100
22.12,nominal4,nominal13,nominal24,3226,88.4,88.0,6,105,130,6.5,2000
47.55,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,12.5,2000
19.48,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,7.5,2500
21.1,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,5.5,2000
38.06,nominal3,nominal7,nominal21,2996,84.0,87.0,6,105,130,5.5,3000
58.01,nominal4,nominal17,nominal24,3731,89.4,81.5,8,105,130,18.0,1500
13.79,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,9.0,100
10.1,nominal4,nominal12,nominal24,2686,88.34,88.0,4,105,130,5.5,100
15.8,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,5.5,1000
19.77,nominal4,nominal11,nominal24,2151,88.4,88.0,4,105,130,5.5,3000
77.25,nominal3,nominal6,nominal23,2497,84.0,87.0,5,105,130,14.0,3000
25.97,nominal4,nominal15,nominal24,1866,89.4,81.5,4,105,130,1.5,5000
42.06,nominal4,nominal14,nominal22,3996,86.0,86.0,8,105,130,0.5,4500
18.49,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,5.0,2500
105.06,nominal4,nominal16,nominal24,2798,89.4,81.5,6,105,130,16.5,4500
39.24,nominal3,nominal5,nominal21,1997,84.0,87.0,4,105,130,10.0,2500
81.5,nominal3,nominal9,nominal21,2497,84.0,87.0,5,105,130,11.5,4000
