HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
10.180991436064899,11.941261999379599,0.0,18.1,0,0.5842103459960288,5.831554362279996,60.00432463942726,1.9982179203631252,24,666,20.2,24.132487797483087,15.643524936046047
10.216014571117759,12.941637806635315,0.0,18.1,0,0.5820517343299942,5.820684268595777,59.63997763586978,2.000750123326417,24,666,20.2,24.846179245886994,15.75377825142801
10.228745988913616,12.143797700533288,0.0,18.1,0,0.5839846988943923,5.845263073491541,59.796913045700705,1.9981098434439584,24,666,20.2,23.554083104820904,15.45801855580502
10.203576416247097,11.277484859453121,0.0,18.1,0,0.5836601577649382,5.844712407696444,59.74465349445494,2.0011103543439215,24,666,20.2,24.988213099825764,15.59445893224062
10.4,25.941,0.0,18.1,0,0.679,5.304,89.1,1.647,24,666,20.2,127.36,26.64
10.416521839765496,26.144988134983723,0.0,18.1,0,0.6795933571337708,5.317111075309732,88.97036316196032,1.645786661808321,24,666,20.2,125.02092243894516,26.78723907717386
10.389073044426892,26.220619956462954,0.0,18.1,0,0.679420761018737,5.305501363977562,89.11897302586316,1.6434807352806167,24,666,20.2,126.89247858550495,26.71010499602206
10.436168687610019,25.930855340971927,0.0,18.1,0,0.6787830330452586,5.2907089460821854,89.19311215202661,1.6474276273277668,24,666,20.2,129.78589226389136,26.663496239946785
10.4,25.941,0.0,18.1,0,0.679,5.304,89.1,1.647,24,666,20.2,127.36,26.64
10.372871987097204,25.78237911553703,0.0,18.1,0,0.6778993292980211,5.293216419136604,89.42231809728472,1.649708883513986,24,666,20.2,127.08339274145301,26.587157314824807
5.085571799591339,37.5861817999642,0.0,18.19525113107979,0,0.6938410032494793,5.457669109949045,99.79691297377484,1.4937100974817348,23,665,20.19883358865975,396.90393257382317,30.637459839194978
4.991703419226672,38.43347094922576,0.0,18.053449607458745,0,0.6932512675864858,5.469630627938321,99.9246335805372,1.4956155597551961,23,665,20.19982589651319,396.9996876582895,30.516854741057987
4.932314789532832,38.6443367865377,0.0,18.187409197398317,0,0.6922675738112625,5.449191779976669,99.73601682578905,1.485683866593325,24,665,20.199623522009254,397.68803954935976,30.85720029241676
4.979832975787758,38.306302927196576,0.0,18.05015688490151,0,0.6928060961966849,5.444344004445513,99.796305201922,1.4938137546642578,23,666,20.20023278654386,396.7014010957622,30.58007667716339
4.997984043154279,38.99466930325734,0.0,17.907348613380936,0,0.6927172248130956,5.4342847360045985,99.84011947480685,1.4869202426231425,23,665,20.199852766361595,396.8842107426211,30.669995873211448
4.957660337631612,38.38300384320789,0.0,18.123239681803636,0,0.6924073045431824,5.43774663656321,99.88947087930542,1.488695359007707,24,666,20.199394175771843,396.47103265578926,30.622298041626376
5.014442912838565,68.58227260252579,0.0,18.099789168290826,0,0.6934042176439776,5.685917272791976,100.00483331153072,1.429123174821859,24,666,20.199711679673516,384.7420332008816,23.10653583315318
5.0,67.92,0.0,18.1,0,0.693,5.683,100.0,1.425,24,666,20.2,384.969,22.98
5.013990024970568,67.92114553573786,0.0,18.26248608423286,0,0.6925218635992594,5.676950230324229,100.03397671717987,1.422433599708978,24,666,20.19829717071676,384.3305127967132,22.723943397476926
4.979166930681715,68.22952097090945,0.0,17.966995888751086,0,0.6929768606939846,5.699955781482272,99.77579386581436,1.4242957834840995,23,666,20.199906069559038,385.84651957355226,23.035459189219896
5.01795018395836,67.48459971651641,0.0,18.039462483675134,0,0.6918623551372832,5.700709675986969,100.20548649419553,1.4196734558785942,24,666,20.199464311238557,383.45601612454743,22.96665973261714
4.925652414323085,68.64686746882481,0.0,18.166153774900824,0,0.6928133412970966,5.694842610826954,99.87488948960689,1.4303243338520943,23,665,20.200247016311284,384.6459305878103,23.02493512191391
6.27875844151879,10.769452866180092,0.0,18.215554184016256,0,0.6918217484602873,5.870202309400271,77.73460761632579,1.5006860586174082,23,666,20.199145858379733,339.1282014880269,29.946027370844153
6.2597354781598264,10.806456080683377,0.0,18.166021577522034,0,0.6923961751757641,5.860141228478792,77.80420456679478,1.4983911192626767,23,666,20.200850768437483,338.24993807396726,30.072202276641676
6.327391627803114,9.882586019919763,0.0,18.18466768183589,0,0.6934524439405926,5.8343764329394325,77.76520161195461,1.5006821587345485,23,666,20.200274326273718,337.079563168876,30.095977073316458
6.3,9.917,0.0,18.1,0,0.693,5.852,77.8,1.5,24,666,20.2,338.158,29.97
6.276672894222505,9.75778767461832,0.0,18.239790537770244,0,0.6926768692161205,5.862237088306415,77.50355960077223,1.5044602973041745,24,665,20.201011994385674,338.87401916257426,30.00889298303131
6.387200116049899,8.517302518885614,0.0,18.042140123090846,0,0.6938629732193785,5.842072764792651,77.97776624647888,1.5013402978158832,24,665,20.20138127355142,337.47517792537917,29.953211962476693
7.182589707619696,0.1833206242304682,0.0,27.74,0,0.609,5.588262351355404,98.3823018248946,1.7962262077398337,4,711,20.1,347.6528877279257,28.53814953398153
7.0,0.183,0.0,27.74,0,0.609,5.414,98.3,1.755,4,711,20.1,344.049,23.97
6.969128790942013,0.3200542861012128,0.0,27.82732327074475,0,0.6099916538444715,5.402844673938092,98.29470742152586,1.7578333987041006,3,711,20.09835892629945,344.27481240099223,24.00859930653239
6.989101160133283,-0.1623278626997206,0.0,27.631780446042207,0,0.609582633678863,5.4027996024809095,98.39243472765459,1.754392122090369,4,710,20.10017965539426,345.19131274990883,23.95922868440702
7.0,0.183,0.0,27.74,0,0.609,5.414,98.3,1.755,4,711,20.1,344.049,23.97
7.021393202590222,0.7797156408727703,0.0,27.75939202697295,0,0.6092054622506512,5.421823366281162,98.20388951156825,1.7521390072688532,4,710,20.1010380596965,343.26049867662016,23.91595914867185
7.218430252982217,16.691606020725413,0.0,18.138308904001153,0,0.6990958865770891,5.276963045850632,98.08346277996137,1.42518538727816,23,665,20.200843907676216,397.2965691892248,30.728224972908073
7.245825080264463,16.323017195703166,0.0,18.1421202008974,0,0.6998479893834626,5.261450935031072,98.31929824835572,1.425274888018681,23,665,20.199130512955595,396.55179660322295,30.777459321912815
7.216832684594753,16.69229086849618,0.0,17.954502440113906,0,0.70119889863165,5.281058492925963,98.49103911755589,1.4274633444371985,23,665,20.199410872281746,396.6478892620663,30.778652049182885
7.171982287486065,16.425625511520206,0.0,18.15507334679153,0,0.7006040256022895,5.294075451459556,97.88252730178822,1.4247765152383025,24,665,20.19893708489952,397.2449857306995,30.828737486109294
7.289800114995175,16.976088712315054,0.0,18.087598563746354,0,0.7004614847380318,5.29049743096943,97.98094264139323,1.4235675866544848,23,665,20.200443548541713,397.24783286596136,30.864305975006122
7.166867260857749,16.754923340121312,0.0,18.120159538355654,0,0.6996495451407551,5.282845171203199,98.45892869874731,1.4271735923076345,23,665,20.199761353953587,396.20101500723973,30.906004981879487
7.353999539616972,22.555647753006227,0.0,18.085286573574553,0,0.6999096079314463,4.9938107311062945,89.43564779729797,1.5155423972980187,23,666,20.199087692489815,397.9702574696579,32.06168573313841
7.4,22.597,0.0,18.1,0,0.7,5.0,89.5,1.518,24,666,20.2,396.898,31.99
7.38614067195224,22.97158853453429,0.0,18.117267198694094,0,0.7000584111834999,4.9909524516366055,89.3407083061261,1.5162216493734317,24,666,20.200973008669084,396.92045323623046,31.83725807913756
7.350860832978522,22.64020418244613,0.0,18.11303881757141,0,0.7003787322044818,5.01138620324682,89.48790850289548,1.520507509722563,24,666,20.201378479254707,396.97450651399845,32.0556057356016
7.4,22.597,0.0,18.1,0,0.7,5.0,89.5,1.518,24,666,20.2,396.898,31.99
7.408372918374924,22.82239716512634,0.0,18.03886542826366,0,0.6989371704826679,4.995217366377043,89.4692447267031,1.5231735227573187,23,666,20.199690006645454,396.60833668982434,31.784613665785542
8.143372383808458,1.4723866105611416,0.0,27.71890220078853,0,0.6093878789957928,5.099432661632815,97.96652686801232,1.8239997197707944,4,711,20.10136258660637,317.86539492193054,29.717185014410084
8.079772013631729,0.9301715519606953,0.0,27.710178049838653,0,0.6087354602664335,5.102786582605612,97.89875832487125,1.8198951089315631,4,711,20.0995236678855,318.8526327394647,29.71135474193487
8.017317702040234,1.0017906853765572,0.0,27.67834269303672,0,0.6093462839185542,5.08665031208479,98.0836476762694,1.8217753227490217,4,710,20.10089575855129,319.1396960095468,29.71031320129146
7.692536935098719,0.20727172482028866,0.0,27.74,0,0.609,5.347323828157824,98.14746485913192,1.8405911895231932,4,711,20.1,328.4161203716824,34.48031303471565
8.065383622637741,0.42339251780958703,0.0,27.785259581096106,0,0.6098352257040234,5.0772321207862765,97.79483543393516,1.8213160902750765,3,710,20.10034458980416,318.57290896993453,29.75376928221852
8.1,0.207,0.0,27.74,0,0.609,5.093,98.0,1.823,4,711,20.1,318.43,29.68
8.49962478246203,7.998749406509917,0.0,17.98025194422214,0,0.692192702818423,5.733272624915458,98.73637773233143,1.6332081006493337,24,666,20.19988072340678,393.16198152869913,19.892021374161473
8.542192194220167,7.963726697731052,0.0,18.062003464686086,0,0.6912649226938176,5.731104609226383,99.00024648290378,1.6354953465132565,23,665,20.199612573909405,393.737977336922,20.010455621781436
8.528020032738153,7.648246189643157,0.0,18.129939634910297,0,0.6920256390535051,5.753141148196309,99.1460225835067,1.6290875581979112,23,666,20.200129145999423,391.8635729718353,20.023033031747108
8.523406045797145,7.929496810057338,0.0,17.98466860763325,0,0.6925273833127901,5.751613701654614,98.76634267740455,1.6363996447535942,24,665,20.199352354816295,393.27508142290463,20.00690134780086
8.5,7.672,0.0,18.1,0,0.693,5.747,98.9,1.633,24,666,20.2,393.1,19.92
8.525493255343036,7.31547337446361,0.0,18.242197537813688,0,0.692350671264123,5.729444175787713,98.63236889475685,1.633559968925179,23,666,20.199027719282977,392.9782842261953,19.838716124104213
8.5,41.529,0.0,18.1,0,0.693,5.531,85.4,1.607,24,666,20.2,329.459,27.38
8.50827306656086,42.00548235049336,0.0,18.242939782720075,0,0.69126589369833,5.530333935800585,85.5946738844984,1.6040265514718874,24,665,20.198539323866605,328.85149110970593,27.428565883480207
8.509745774483216,41.486695826528006,0.0,18.10809810120341,0,0.6924142963363891,5.532588061849647,85.4905943413683,1.6098219636864817,24,666,20.200788205564763,328.5050040010944,27.355483042012214
8.469991227175306,41.52928286505894,0.0,18.06394524861009,0,0.6930784705315383,5.5476758534658845,85.31895262671152,1.6077339564013935,23,665,20.20090864829501,328.3276174956206,27.40156551102505
8.460646721670727,41.40264600792743,0.0,17.987181243323626,0,0.6937873755568317,5.5473888105330875,85.27108068895544,1.6095002814478703,23,666,20.199675517351107,329.2335652743261,27.40722719728674
8.504946427683747,40.912642123653846,0.0,18.122071322688086,0,0.6933742418843368,5.527291424669375,85.28870717827375,1.6073592513519264,23,665,20.199791375644935,329.1472128510664,27.38697949702715
10.209911739887875,14.537327563654031,0.0,18.076086486680442,0,0.7002596801039552,4.873725467754687,99.86729327450774,1.5916096307420273,24,666,20.200328785089656,373.9152202445039,30.567786239534335
10.226903074090613,13.865402294540534,0.0,17.974964419666133,0,0.7005374366696137,4.909924713331052,99.98200705923531,1.5891064430191733,24,666,20.200056938465792,372.92698838670424,30.56179353632886
10.2,14.334,0.0,18.1,0,0.7,4.88,100.0,1.589,24,666,20.2,372.92,30.62
10.224992287609304,14.023092160282305,0.0,18.1147102704067,0,0.7011653162102618,4.877459947460402,100.02727138673048,1.5913575919227558,24,666,20.20097381017222,371.91293092101506,30.663245975529247
10.230480514433367,13.758421930975791,0.0,18.081950522571624,0,0.7012274170061591,4.871296453743378,99.9908916458979,1.5913632318913513,23,666,20.199659296631037,372.3205340564263,30.47813671756578
10.202110041299992,14.65275020519526,0.0,18.066589081212857,0,0.6997383440078164,4.867211351271146,99.82486502789521,1.5878892769372186,23,666,20.19984960569933,372.77433410669937,30.61891183566718
10.192757079106357,17.96927107318272,0.0,17.80490184023524,0,0.6713005627097798,6.225706213089814,100.06633951394727,1.3886741601773966,23,665,20.19954228511878,394.1797194447589,21.610058449510024
10.132285043452722,17.842260663942888,0.0,18.116756615746432,0,0.671536618632501,6.236355006419601,100.10787480610496,1.3876054245969507,24,666,20.199179104356972,393.3125501168383,21.94424536275702
10.209778981967508,17.73165639865022,0.0,18.056653222058625,0,0.671446315405074,6.20981371857788,99.95173875022604,1.3855498080244648,24,665,20.199356104048608,394.12674461204887,21.87702898158741
10.20399683111601,18.028548101022256,0.0,18.249983994392085,0,0.6698436925101854,6.23347379569531,100.0288248194633,1.3847684068029715,23,665,20.199659233447445,393.0887308582133,21.70902813157094
10.139288593942615,18.271067357179017,0.0,17.970489934350336,0,0.6710154559291187,6.203693820093793,100.15525303079181,1.3853837411358614,23,666,20.20033711272632,393.1646657328949,21.799858110758233
10.2,17.867,0.0,18.1,0,0.671,6.223,100.0,1.386,24,666,20.2,393.738,21.78
10.410513942108874,90.21726311738642,0.0,18.11286229926729,0,0.6716387732186275,6.96878764156455,91.8522194895083,1.4106973569680132,24,665,20.199227341453646,397.6838676769095,17.214941532980358
10.410232987334497,89.70147218052341,0.0,18.102300250948904,0,0.6716304771456576,6.9794694988156625,91.78761822723946,1.4189410969768848,23,666,20.20017189141213,398.12196690771566,17.335774999631326
8.976535741442026,101.33522469084924,0.0,18.1,0,0.6854330090856914,7.930886903506448,93.35678516437676,1.4166754363662029,24,666,20.2,397.5363056234122,20.943916407551725
10.4,88.976,0.0,18.1,0,0.671,6.968,91.9,1.416,24,666,20.2,396.898,17.21
8.643893659872354,109.38106273197634,0.0,18.1,0,0.6773014825810706,7.2388927318155805,94.99443903127192,1.416733327365499,24,666,20.2,401.8398575154567,21.85747877545993
10.4,88.976,0.0,18.1,0,0.671,6.968,91.9,1.416,24,666,20.2,396.898,17.21
10.5,24.394,0.0,18.1,0,0.7,4.652,100.0,1.467,24,666,20.2,396.898,28.28
10.546898961386914,24.480398251541107,0.0,18.09180025847547,0,0.6995582707610848,4.65872662538746,99.76441230786953,1.4617862973406215,24,665,20.200781315553193,396.5246322105918,28.252277763503482
10.484502371251004,24.695170033752113,0.0,18.021251967204257,0,0.6984986812272946,4.642067547554069,100.16026738196508,1.4659494970740141,23,665,20.201213664353016,397.6551911998845,28.347743386434438
10.437238759860184,23.51616843904341,0.0,18.27984908099219,0,0.7007139632849211,4.638002542176727,100.05684113468227,1.4637832354479767,24,665,20.199477979601305,396.96370713650197,28.211155849573064
10.5,24.394,0.0,18.1,0,0.7,4.652,100.0,1.467,24,666,20.2,396.898,28.28
10.50979206305605,23.694330665965044,0.0,18.22962503286426,0,0.7010184576269212,4.63424189253194,99.79503536527851,1.4675076109595262,24,666,20.199907561125173,396.8586801282429,28.36686526308076
10.9,15.874,0.0,18.1,0,0.671,6.545,99.1,1.519,24,666,20.2,396.898,21.08
10.9,15.874,0.0,18.1,0,0.671,6.545,99.1,1.519,24,666,20.2,396.898,21.08
11.0,7.367,0.0,18.1,0,0.679,6.193,78.1,1.936,24,666,20.2,96.73,21.52
11.5,8.152,0.0,18.1,0,0.7,5.39,98.9,1.728,24,666,20.2,396.898,20.85
11.8,2.78,0.0,19.58,0,0.871,4.903,97.8,1.346,5,403,14.7,396.898,29.29
11.8,2.78,0.0,19.58,0,0.871,4.903,97.8,1.346,5,403,14.7,396.898,29.29
11.9,0.047,0.0,11.93,0,0.573,6.03,80.8,2.505,1,273,21.0,396.898,7.88
11.9,0.047,0.0,11.93,0,0.573,6.03,80.8,2.505,1,273,21.0,396.898,7.88
12.1,9.596,0.0,18.1,0,0.693,6.404,100.0,1.639,24,666,20.2,376.109,20.31
13.3,9.823,0.0,18.1,0,0.671,6.794,98.8,1.358,24,666,20.2,396.898,21.24
13.4,7.05,0.0,18.1,0,0.614,6.103,85.1,2.022,24,666,20.2,2.52,23.29
13.4,11.16,0.0,18.1,0,0.74,6.629,94.6,2.125,24,666,20.2,109.85,23.27
13.4,11.16,0.0,18.1,0,0.74,6.629,94.6,2.125,24,666,20.2,109.85,23.27
13.4,11.16,0.0,18.1,0,0.74,6.629,94.6,2.125,24,666,20.2,109.85,23.27
13.5,8.201,0.0,18.1,0,0.713,5.936,80.3,2.779,24,666,20.2,3.5,16.94
13.8,8.056,0.0,18.1,0,0.584,5.427,95.4,2.43,24,666,20.2,352.578,18.14
13.8,11.108,0.0,18.1,0,0.668,4.906,100.0,1.174,24,666,20.2,396.898,34.77
13.8,18.498,0.0,18.1,0,0.668,4.138,100.0,1.137,24,666,20.2,396.898,37.97
14.1,10.062,0.0,18.1,0,0.584,6.833,94.3,2.088,24,666,20.2,81.33,19.69
14.2,7.023,0.0,18.1,0,0.718,6.006,95.3,1.875,24,666,20.2,319.979,15.7
14.3,0.881,0.0,21.89,0,0.624,5.637,94.7,1.98,4,437,21.2,396.898,18.34
14.3,0.881,0.0,21.89,0,0.624,5.637,94.7,1.98,4,437,21.2,396.898,18.34
14.3,0.881,0.0,21.89,0,0.624,5.637,94.7,1.98,4,437,21.2,396.898,18.34
14.4,0.254,0.0,6.91,0,0.448,5.399,95.3,5.87,3,233,17.9,396.898,30.81
14.4,1.629,0.0,21.89,0,0.624,5.019,100.0,1.439,4,437,21.2,396.898,34.41
15.0,19.609,0.0,18.1,0,0.671,7.313,97.9,1.316,24,666,20.2,396.898,13.44
15.4,9.966,0.0,18.1,0,0.74,6.485,100.0,1.978,24,666,20.2,386.729,18.85
15.6,0.976,0.0,21.89,0,0.624,5.757,98.4,2.346,4,437,21.2,262.76,17.31
15.6,3.535,0.0,19.58,1,0.871,6.152,82.6,1.745,5,403,14.7,88.01,15.02
16.6,0.229,0.0,6.91,0,0.448,6.03,85.5,5.689,3,233,17.9,392.738,18.8
16.6,0.229,0.0,6.91,0,0.448,6.03,85.5,5.689,3,233,17.9,392.738,18.8
17.0,1.414,0.0,19.58,1,0.871,6.129,96.0,1.749,5,403,14.7,321.02,15.12
17.5,0.031,0.0,4.39,0,0.442,6.014,48.5,8.014,3,352,18.8,385.639,10.53
17.5,0.178,0.0,9.69,0,0.585,5.569,73.5,2.4,6,391,19.2,395.77,15.1
17.5,0.784,0.0,8.14,0,0.538,5.99,81.7,4.258,4,307,21.0,386.75,14.67
17.7,3.693,0.0,18.1,0,0.713,6.376,88.4,2.567,24,666,20.2,391.43,14.65
17.7,3.693,0.0,18.1,0,0.713,6.376,88.4,2.567,24,666,20.2,391.43,14.65
17.7,3.693,0.0,18.1,0,0.713,6.376,88.4,2.567,24,666,20.2,391.43,14.65
17.8,0.318,0.0,9.9,0,0.544,5.914,83.2,3.999,4,304,18.4,390.699,18.33
17.8,0.545,0.0,21.89,0,0.624,6.151,97.9,1.669,4,437,21.2,396.898,18.46
18.3,0.171,0.0,10.01,0,0.547,5.928,88.2,2.463,6,432,17.8,344.908,15.76
18.4,0.33,0.0,21.89,0,0.624,5.822,95.4,2.47,4,437,21.2,388.689,15.03
18.5,0.142,0.0,10.01,0,0.547,6.254,84.2,2.256,6,432,17.8,388.738,10.45
18.5,0.142,0.0,10.01,0,0.547,6.254,84.2,2.256,6,432,17.8,388.738,10.45
18.7,0.149,25.0,5.13,0,0.453,5.741,66.2,7.225,8,284,19.7,395.109,13.15
18.9,0.064,0.0,5.96,0,0.499,5.933,68.2,3.36,5,279,19.2,396.898,9.68
18.9,0.17,12.5,7.87,0,0.524,6.004,85.9,6.592,5,311,15.2,386.709,17.1
19.1,2.314,0.0,19.58,0,0.605,5.88,97.3,2.389,5,403,14.7,348.129,12.03
