HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
10.432453431741745,25.828142977125452,0.0,18.1,0,0.6781442885208597,5.305961046721883,89.30932617651123,1.6457581228313884,24,666,20.2,127.0274326217693,26.614008967962672
10.427968267123111,26.304601454139817,0.0,18.1,0,0.6794309617476822,5.294585621963813,89.16031452089052,1.649667732755407,24,666,20.2,125.95120903286593,26.656547422373535
10.393890538457823,25.998072744082105,0.0,18.1,0,0.6805350602149493,5.311411083478354,89.06760891038533,1.6438702208892335,24,666,20.2,126.08691473094365,26.84701141451852
10.416777124642348,26.076647565325906,0.0,18.1,0,0.6797241552862482,5.3204021559330155,89.03030099888804,1.6468185485181919,24,666,20.2,128.31897370691792,26.229017015621857
5.035276984289197,37.74578984143225,0.0,18.067843702132574,0,0.6930660229854785,5.4385225568823845,99.93042068726223,1.4874933570079651,24,666,20.20032090458976,397.0998725404572,30.522152574752177
5.009832253071432,37.07552979169191,0.0,18.15916402335987,0,0.6940535966722794,5.451510890101816,100.15313816797523,1.488406744481706,24,666,20.199395574026013,395.73367803241314,30.588806583070426
4.938214111318173,38.221223479408124,0.0,18.148195672885088,0,0.6928379674284174,5.442080019148063,100.06974085797619,1.4888673186911754,23,665,20.199060351815447,397.81330735376196,30.670982343971527
5.004380172525245,38.76676153217962,0.0,17.956879395927317,0,0.6934430005703267,5.441493614861444,99.9948773111422,1.4914886096818756,24,665,20.200679934557492,397.30087051565795,30.514501870613415
5.043036541178468,38.42039841733704,0.0,18.096705169349974,0,0.6928411944306377,5.4725091151525564,99.99989889102984,1.491990656235412,23,665,20.20064206435839,395.4099830433833,30.52066135054389
4.990794497814796,37.93868086904314,0.0,17.966953943357094,0,0.692419629314889,5.475406833234919,99.94752235957549,1.492740133504293,23,666,20.20066566148241,396.12926119390215,30.80294407124386
5.0,67.92,0.0,18.1,0,0.693,5.683,100.0,1.425,24,666,20.2,384.969,22.98
5.009481245490322,67.95358723245651,0.0,18.004296593755615,0,0.6925129485418516,5.682609319791957,99.9207230332773,1.427623018221858,23,665,20.200142945576363,385.69274643893135,23.11758203798767
5.087910534285956,68.78553047431487,0.0,18.09698758759271,0,0.6938096002397968,5.691344430222755,100.00790451874259,1.4281178946743098,23,665,20.200152626164453,384.7113872782631,22.94908680318891
5.021326461329426,67.96519788252517,0.0,18.018905803555693,0,0.6933778830793712,5.684757093199729,100.03345522364619,1.4274557843803504,24,666,20.199930720480463,384.7896792098439,23.040182145893723
5.0,67.92,0.0,18.1,0,0.693,5.683,100.0,1.425,24,666,20.2,384.969,22.98
4.9271329828941575,68.12290070049595,0.0,18.0933079706674,0,0.6940858731604128,5.671355582997268,100.0055329159323,1.421878133205519,24,666,20.199161962453243,385.6629392222416,22.96056258965725
6.3,9.917,0.0,18.1,0,0.693,5.852,77.8,1.5,24,666,20.2,338.158,29.97
6.3,9.917,0.0,18.1,0,0.693,5.852,77.8,1.5,24,666,20.2,338.158,29.97
6.2203138953616985,10.890441973898248,0.0,17.97723644261563,0,0.6925557801273244,5.863688591133196,77.9144328030921,1.4984212294282644,24,665,20.200469230916738,337.4134667876743,29.99739897730942
6.3901629222978436,9.642817198030308,0.0,18.11031810443512,0,0.6932487000203733,5.857526686374752,77.65751777640696,1.5014942125402664,24,665,20.200367282675344,336.9947487449393,29.948091762292243
6.306672718551981,9.71394728843393,0.0,18.13333999416663,0,0.6921156818424093,5.870186890857469,77.94462977276345,1.5012006922512824,24,665,20.199879681958958,339.1050283757497,29.912909012448957
6.270342927814502,8.80990020525652,0.0,18.070824523718095,0,0.6932486628945229,5.8740767500511515,77.73059098650677,1.501712547222876,23,666,20.199780890432653,338.5120841146251,29.970738247237108
6.965728432466801,-0.5596876735479781,0.0,27.750014551016818,0,0.6087901791322293,5.420343349772358,98.19810014481133,1.7562375213174048,4,711,20.10020864812398,343.2321111219826,24.122298653165302
7.038311138089447,0.2588453546489604,0.0,27.710047591681203,0,0.6091635017954095,5.419217960477894,98.3731426065541,1.7539301556399434,3,710,20.10042113230154,344.2237713158924,23.913633120955502
6.942559796308469,0.3422884237544971,0.0,27.686603832105614,0,0.609474716261593,5.400678170726252,98.45456553850228,1.7531979269014624,3,710,20.101497310542,343.34213885221453,23.98385926648426
6.967358725910653,-0.3316643265199484,0.0,27.827082608880534,0,0.6097780175171246,5.42941344014412,98.35795268586476,1.7507678609364645,4,711,20.099727547299107,344.1760183267844,23.87850626964284
7.26312508356589,0.20253432331848648,0.0,27.74,0,0.609,5.5316426879609235,98.38962868998702,1.7637529576403126,4,711,20.1,355.89316631887397,24.851098164647993
7.359130493616257,0.19226282096149297,0.0,27.74,0,0.609,5.430470314623791,98.31254439225133,1.7986050094401467,4,711,20.1,367.01406049860464,29.19921399161639
7.230222791043195,16.111001908251406,0.0,18.118517301840527,0,0.7002654536625482,5.280172296055654,97.8766009358755,1.4311643293235643,23,665,20.199260233984926,395.8517758422263,30.641810087635644
7.233695794958849,16.371559249623914,0.0,18.139877677187076,0,0.7000478351485568,5.265303544561984,98.16464204297515,1.4224401005160154,24,666,20.20066988489648,397.267191002684,30.80784556360618
7.196147717257012,16.155492793549026,0.0,18.04277313632891,0,0.6992264762420645,5.285688968602083,98.19463983158198,1.4254440652401354,24,666,20.19984959076372,397.3308636391186,30.854394481217064
7.1769123942347575,17.10338259918119,0.0,18.01162761108394,0,0.6996453358317252,5.267083063337372,98.34782692349286,1.426368116044633,24,665,20.200638717143683,396.0552349221621,31.04109908074335
7.177836555633939,15.728488858762132,0.0,18.16019077619543,0,0.6992770422168564,5.275921239033581,97.82901816311436,1.4285199190977935,24,666,20.20013836298716,396.6472398163818,30.831043723454492
7.2,16.812,0.0,18.1,0,0.7,5.277,98.1,1.426,24,666,20.2,396.898,30.81
7.43679539809447,21.810071942325866,0.0,18.066377333791458,0,0.69982518483632,5.012417727485097,89.4000166545042,1.5187358958411592,24,665,20.200231234917204,397.68894208655803,32.09904928937845
7.360926849879688,21.81654848510035,0.0,18.155697225234046,0,0.700416929375922,4.994629017768589,89.53979039352969,1.5175054175442113,23,665,20.19910596003733,397.4101826177141,32.01294292956682
7.431597300154353,22.729763640794694,0.0,18.116358573353885,0,0.6998222838951422,5.018116099541012,89.63244027529912,1.5174581041983914,24,665,20.200589520516765,397.8635076484842,31.996814526455996
7.414144876374774,22.717268081272877,0.0,18.071794634580684,0,0.6999687637137637,4.978483324677108,89.63977980213897,1.5196067555267325,24,666,20.199831346401165,396.52305414338787,31.998153939430907
7.424954077014988,23.001011843859906,0.0,18.215066541059493,0,0.7005902167998219,5.016769911688225,89.50746099507668,1.5225529345559468,24,665,20.20062146253603,396.61562845872953,31.92460729122252
7.350063454466768,23.74661774034782,0.0,18.199745060024306,0,0.6997318487156484,4.993253673306488,89.45660536237186,1.51565349749029,23,665,20.200708760892297,396.0664987376052,32.01278300947145
8.100060876425427,-0.08682207694031199,0.0,27.748352901450268,0,0.6082121138488543,5.095016772132718,98.15190201766217,1.822674269113736,3,710,20.1004070176043,318.70198914652417,29.800882497190766
7.339192980056592,0.2174049320064001,0.0,27.74,0,0.609,5.340695872106229,98.08889204030493,1.8602021929954349,4,711,20.1,339.0447184118629,31.729739812345734
7.337745901778543,0.22840734719089,0.0,27.74,0,0.609,5.131671431253205,98.09109463174536,1.8536169607120945,4,711,20.1,340.9683132649682,33.621751278836335
8.142317108407722,0.25427412851590064,0.0,27.75364056829709,0,0.608816178033719,5.076045709319351,98.08069996277241,1.8244599663196057,3,710,20.099991526590504,317.9766684208263,29.65150851447744
8.1,0.207,0.0,27.74,0,0.609,5.093,98.0,1.823,4,711,20.1,318.43,29.68
8.064882165700133,0.5932624941679544,0.0,27.769496659043725,0,0.608976585429021,5.092726682074584,98.08120154289567,1.822541134873779,3,711,20.100483781479983,318.3257150003947,29.748917064735753
8.48916962525906,6.904983260559429,0.0,17.9853790383395,0,0.6933937297884983,5.766482081815052,98.85486172244305,1.6344805833920288,23,666,20.199653249852698,391.61093861812265,19.97601490021776
8.548662835631463,8.24626118681501,0.0,18.021861559325423,0,0.6926267743610101,5.757630852344329,98.81071304428443,1.6318298844278587,23,665,20.200912542543673,392.015797903625,19.816122448573196
8.454373238121764,7.410866571921608,0.0,18.075010825075058,0,0.6943325588172385,5.746336371659264,98.71783192551827,1.6286967594001858,24,665,20.20084257383303,392.2442542920687,19.839328500472668
8.555927570781265,7.634254675156636,0.0,18.05817042780039,0,0.692713202989241,5.7357598297217365,99.11780281602604,1.6365864044068728,23,665,20.198872863106292,393.42963392861407,20.014465523900913
8.494669232592955,7.394692174347156,0.0,18.03405422235192,0,0.6921388183514855,5.754704687649196,98.97584207841278,1.6361393157610138,24,665,20.2007301915539,391.89197048649913,19.7967836094072
8.451129350703233,7.758899833323662,0.0,18.164493923740643,0,0.6932310179812249,5.735558239749042,99.120497433593,1.6282147343109106,23,666,20.1998881557768,392.3919034734851,19.97184817443692
8.490330911437782,41.15952703697819,0.0,18.17218137888572,0,0.6929130589455593,5.531040918500846,85.34829022961188,1.6089995326611946,24,666,20.201475838448786,329.6523806395243,27.317454356013087
8.473863434153921,41.12012302770183,0.0,18.066422121748612,0,0.6933387011305883,5.502202769407318,85.32221753276694,1.6097452575166014,24,666,20.200896836494046,330.84250904470326,27.370595914666296
8.494641217490843,41.96347946800679,0.0,17.993714835755263,0,0.6918691209274863,5.5331326034263935,85.45654415916282,1.6050924883795328,24,666,20.200198423471242,329.53693906797685,27.353849949803102
8.501113030404412,43.14413030988472,0.0,18.07907620819499,0,0.6931100626409883,5.545708267106765,85.58185004697458,1.6040416048901478,24,666,20.198944983361283,329.3592627933101,27.375168819300654
8.519526900431913,41.87326493650525,0.0,18.146456884680404,0,0.6928212577874362,5.541168062389685,85.35369128155894,1.6116794738721867,24,666,20.199076006595767,329.96896318627574,27.303159978363492
8.508829177480218,41.55424035182985,0.0,18.09518425501577,0,0.6924518587659382,5.537330608883574,85.48825157841341,1.608958220210366,24,666,20.199350581692514,330.78703318107,27.2977832950322
10.21125389728253,14.896343164113137,0.0,18.065964853009202,0,0.7001985782974355,4.884452531331569,100.02684473257429,1.5893548524107108,23,666,20.20077428148087,372.7676096645115,30.84263471085177
10.125800162982044,14.218136349252008,0.0,18.10825897569319,0,0.7004886217030886,4.880285541697186,99.82737423145167,1.5882196412856107,23,665,20.201366107555646,373.08950186282703,30.58772834223989
10.141239188849848,13.90508757688058,0.0,18.105630838590244,0,0.6995992640983265,4.877878718406851,100.10301147840168,1.5892571567644047,23,666,20.199662739726264,372.9853762661648,30.676493976942325
10.193773230628645,15.725356483305498,0.0,18.00272669750444,0,0.6995483518457228,4.864950498095095,99.87923693260312,1.5887692722852689,23,666,20.200936662487848,373.0970431427318,30.603397684175867
10.225212333791523,13.891832803549946,0.0,18.09078480125741,0,0.7001926957704414,4.876050333478659,99.95384197152806,1.5877917055138384,24,666,20.200850271568573,373.1045463374273,30.602234197705705
10.171689645754334,14.592384016237316,0.0,18.10096154176971,0,0.6997384149215397,4.890545357108419,99.82695007135897,1.5875352756968617,24,665,20.199682913005013,373.44365400602436,30.5623061313304
10.218750327396679,17.66083905712829,0.0,18.012933551894648,0,0.6714781616854059,6.218834375225261,99.84885151741813,1.3821206541543853,23,666,20.20107046346128,394.6631409407782,21.708283664430947
10.2,17.867,0.0,18.1,0,0.671,6.223,100.0,1.386,24,666,20.2,393.738,21.78
10.2,17.867,0.0,18.1,0,0.671,6.223,100.0,1.386,24,666,20.2,393.738,21.78
10.130421051223827,18.6532058517082,0.0,18.12543226110341,0,0.6715298085818256,6.219085617998708,100.13630049518564,1.3851716043594533,23,666,20.20021217642708,394.5391139394885,22.088040160053666
10.172594180934942,17.487268995117667,0.0,18.14893211886508,0,0.6710555657010957,6.21205256850376,99.82677631553778,1.3843815327004518,23,665,20.20007771196855,393.9129136866307,21.66963177653084
10.186450239337068,16.229715712049522,0.0,18.109878549188956,0,0.672056778693272,6.219350401972401,99.725542898746,1.3879240602002576,23,665,20.19921060921877,394.2790912324321,21.79147722198409
9.237405673085918,96.38114956055958,0.0,18.1,0,0.6757576180866558,7.678379058543818,94.86684349120114,1.4200463542187844,24,666,20.2,401.6367122369927,17.294317969916737
10.440369221145543,88.36490377754788,0.0,17.980865598127977,0,0.6713025154796992,6.968633700702789,91.67169441569905,1.416529028896471,24,666,20.19942934432961,396.8291140330549,17.150448797192066
10.363749178708495,88.57922063688561,0.0,18.027745566264226,0,0.6723280179762814,6.968003328394303,91.87118846965129,1.4160149609720851,23,666,20.199928458115373,396.41704438251884,17.342530028862793
10.4,88.976,0.0,18.1,0,0.671,6.968,91.9,1.416,24,666,20.2,396.898,17.21
9.08069624072128,98.37385562477182,0.0,18.1,0,0.6863063648604841,7.5806931867781255,94.26217525656146,1.4218113180334366,24,666,20.2,398.377077236126,22.024760738572784
10.39436428436628,89.18269363288324,0.0,18.031680256473972,0,0.6698770345868577,6.964766438507765,92.01565786536396,1.4184831146579886,23,665,20.199413425894726,396.2433501921116,17.122088943648237
10.53854435027548,24.427679810079475,0.0,18.05821215867214,0,0.700206417577276,4.655553689014886,100.31973357663315,1.4641051800068958,24,666,20.201555138474202,396.4050820751382,28.245585053839395
10.5,24.394,0.0,18.1,0,0.7,4.652,100.0,1.467,24,666,20.2,396.898,28.28
10.488230789328764,23.399067624452087,0.0,17.993550786949655,0,0.6991139190927397,4.642394359326417,99.97698513838232,1.4637537374407628,24,665,20.19998483428342,396.4467900449397,28.26822571009833
10.452772718655137,24.48377923624725,0.0,18.14899345417727,0,0.6992094107609181,4.6297890872524885,99.95000738612246,1.4639654256484116,23,665,20.20104688034535,396.1266126842538,28.223067860322626
10.5,24.394,0.0,18.1,0,0.7,4.652,100.0,1.467,24,666,20.2,396.898,28.28
10.420392060494631,23.95839921154563,0.0,18.07114086306154,0,0.7007149201831149,4.66438869780277,100.05294324968342,1.4657816842968459,24,666,20.2008101360915,397.175103317615,28.21733266555153
11.0,7.367,0.0,18.1,0,0.679,6.193,78.1,1.936,24,666,20.2,96.73,21.52
11.5,8.152,0.0,18.1,0,0.7,5.39,98.9,1.728,24,666,20.2,396.898,20.85
11.5,8.152,0.0,18.1,0,0.7,5.39,98.9,1.728,24,666,20.2,396.898,20.85
11.9,0.047,0.0,11.93,0,0.573,6.03,80.8,2.505,1,273,21.0,396.898,7.88
12.1,9.596,0.0,18.1,0,0.693,6.404,100.0,1.639,24,666,20.2,376.109,20.31
12.7,13.36,0.0,18.1,0,0.693,5.887,94.7,1.782,24,666,20.2,396.898,16.35
13.1,1.152,0.0,8.14,0,0.538,5.701,95.0,3.787,4,307,21.0,358.77,18.35
13.3,9.823,0.0,18.1,0,0.671,6.794,98.8,1.358,24,666,20.2,396.898,21.24
13.4,3.321,0.0,19.58,1,0.871,5.403,100.0,1.322,5,403,14.7,396.898,26.82
13.4,11.16,0.0,18.1,0,0.74,6.629,94.6,2.125,24,666,20.2,109.85,23.27
13.4,11.16,0.0,18.1,0,0.74,6.629,94.6,2.125,24,666,20.2,109.85,23.27
13.5,8.201,0.0,18.1,0,0.713,5.936,80.3,2.779,24,666,20.2,3.5,16.94
13.6,0.106,0.0,27.74,0,0.609,5.983,98.8,1.868,4,711,20.1,390.109,18.07
13.9,0.841,0.0,8.14,0,0.538,5.599,85.7,4.455,4,307,21.0,303.42,16.51
14.1,9.329,0.0,18.1,0,0.713,6.185,98.7,2.262,24,666,20.2,396.898,18.13
14.1,10.062,0.0,18.1,0,0.584,6.833,94.3,2.088,24,666,20.2,81.33,19.69
14.2,7.023,0.0,18.1,0,0.718,6.006,95.3,1.875,24,666,20.2,319.979,15.7
14.3,0.881,0.0,21.89,0,0.624,5.637,94.7,1.98,4,437,21.2,396.898,18.34
14.4,0.254,0.0,6.91,0,0.448,5.399,95.3,5.87,3,233,17.9,396.898,30.81
14.4,1.629,0.0,21.89,0,0.624,5.019,100.0,1.439,4,437,21.2,396.898,34.41
15.2,0.151,0.0,27.74,0,0.609,5.454,92.7,1.821,4,711,20.1,395.09,18.06
15.3,1.127,0.0,19.58,1,0.871,5.012,88.0,1.61,5,403,14.7,343.279,12.12
15.3,1.127,0.0,19.58,1,0.871,5.012,88.0,1.61,5,403,14.7,343.279,12.12
15.4,9.966,0.0,18.1,0,0.74,6.485,100.0,1.978,24,666,20.2,386.729,18.85
15.7,0.387,0.0,25.65,0,0.581,5.613,95.6,1.757,2,188,19.1,359.289,27.26
16.1,2.635,0.0,9.9,0,0.544,4.973,37.8,2.519,4,304,18.4,350.449,12.64
16.1,6.444,0.0,18.1,0,0.584,6.425,74.8,2.2,24,666,20.2,97.95,12.03
16.6,0.672,0.0,8.14,0,0.538,5.813,90.3,4.682,4,307,21.0,376.879,14.81
16.6,0.672,0.0,8.14,0,0.538,5.813,90.3,4.682,4,307,21.0,376.879,14.81
16.7,4.871,0.0,18.1,0,0.614,6.484,93.6,2.305,24,666,20.2,396.209,18.68
16.8,0.224,0.0,9.69,0,0.585,6.027,79.7,2.498,6,391,19.2,396.898,14.33
17.1,0.05,35.0,6.06,0,0.438,5.706,28.4,6.641,1,304,16.9,394.02,12.43
17.2,14.051,0.0,18.1,0,0.597,6.657,100.0,1.527,24,666,20.2,35.05,21.22
17.3,0.15,0.0,25.65,0,0.581,5.856,97.0,1.944,2,188,19.1,370.309,25.41
17.4,1.207,0.0,19.58,0,0.605,5.875,94.6,2.426,5,403,14.7,292.289,14.43
17.5,0.178,0.0,9.69,0,0.585,5.569,73.5,2.4,6,391,19.2,395.77,15.1
17.7,3.693,0.0,18.1,0,0.713,6.376,88.4,2.567,24,666,20.2,391.43,14.65
17.8,8.983,0.0,18.1,1,0.77,6.212,97.4,2.122,24,666,20.2,377.729,17.6
