HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
8.300117890735548,15.608003040748006,0.0,18.1,0,0.6773180336113456,5.900234128322285,95.01414960361296,1.9100614210055293,24,666,20.2,9.198451762348066,24.197912762432065
8.302013950401694,16.389066241186843,0.0,18.1,0,0.6779293381447724,5.914474824253041,95.51919915005583,1.9091791290564337,24,666,20.2,8.259426969198268,24.330842327653208
8.3,15.86,0.0,18.1,0,0.679,5.896,95.4,1.91,24,666,20.2,7.68,24.39
8.29995588072751,15.121402449095086,0.0,18.1,0,0.6793705486556967,5.88524074696756,95.46481782324788,1.9090655517291302,24,666,20.2,5.831665065351331,24.435881171031422
8.286521604394924,16.015288278836728,0.0,18.1,0,0.6787180329710606,5.877448316933965,95.84693098017058,1.9085087890436756,24,666,20.2,7.15831416015949,24.298867119893146
8.310890562699102,16.880205152050053,0.0,18.1,0,0.6792270811901725,5.907375647157499,95.25782135638826,1.909250851738315,24,666,20.2,7.330003307100913,24.296287279436225
8.385979656420384,11.874131698827657,0.0,18.1,0,0.7189500533682652,6.817603548574254,75.92159163388673,1.797127818182241,24,666,20.2,48.89176397193063,22.716210210084775
8.399874121278485,11.449325123356688,0.0,18.1,0,0.7181096569519129,6.822830783756558,76.43491968329619,1.7984508023333752,24,666,20.2,46.85615389567327,22.855010442356438
8.384451487990663,11.791618337828204,0.0,18.1,0,0.7167216367931274,6.831168322199268,76.80432042378983,1.795326411141268,24,666,20.2,49.23521820431459,22.735934605228813
8.427928854251359,12.000539250987687,0.0,18.1,0,0.7178738013864733,6.830827105143753,76.19656226398428,1.794551514952861,24,666,20.2,47.441308982155356,22.693580237242035
8.411038338937612,12.205791561282341,0.0,18.1,0,0.71658155322103,6.829377906683511,77.00639712867275,1.7885871168517247,24,666,20.2,48.264374017457094,22.891084955203596
8.386881715849952,12.002927480398293,0.0,18.1,0,0.7210220798254706,6.818173311059604,76.15834860394683,1.7908790841525557,24,666,20.2,48.91386683413247,22.82057380142981
8.723617270363064,17.75887110638572,0.0,18.1,0,0.743076922348772,6.079146237797992,93.31416207422656,1.929625081738664,24,666,20.2,69.82953305702753,34.69125054843131
8.406295134098595,13.607126115736138,0.0,18.1,0,0.7401135334701591,5.941972440081777,87.76816113561469,1.8290905543894302,24,666,20.2,69.16711100086519,34.077708751967926
8.614147409755672,15.450897486964472,0.0,18.1,0,0.7932754072188114,6.058663441998864,90.13151159146088,1.9589448564999374,24,666,20.2,72.00567422954171,34.76644797016193
8.710724895440292,15.517062813907385,0.0,18.1,0,0.7455236151180181,6.176684638705245,93.00244676354468,1.9004126474381966,24,666,20.2,73.4677185392231,35.16769208745969
8.398755055314865,14.17696314213008,0.0,18.1,0,0.7401606594162216,5.936648554603531,88.0288667705335,1.8221294273072641,24,666,20.2,69.45538747555685,34.14060660677759
8.4,13.678,0.0,18.1,0,0.74,5.935,87.9,1.821,24,666,20.2,68.95,34.02
8.68644234763985,15.222364892219613,0.0,18.1,0,0.7390224964910896,6.184221870788303,99.80498527015949,1.912357154991454,24,666,20.2,9.738412818698311,26.524969472682606
8.699285523248104,14.87000891167053,0.0,18.1,0,0.7407176042203082,6.147009145712904,100.06248358978195,1.916919256217192,24,666,20.2,10.397609554337311,26.552500434224612
8.717604195461002,16.023998931378866,0.0,18.1,0,0.7410964610574188,6.161451156054772,100.05922034880032,1.915582323001752,24,666,20.2,9.74183340705492,26.23477462115999
8.685061292071579,14.828954991178634,0.0,18.1,0,0.7407859506135757,6.1761861143333965,99.68806051278916,1.9170325385577072,24,666,20.2,10.352150160544884,26.330339071241294
8.7,15.177,0.0,18.1,0,0.74,6.152,100.0,1.914,24,666,20.2,9.32,26.45
8.701326892465529,14.770100322132766,0.0,18.1,0,0.7413867223710188,6.145718988253594,99.75425173526364,1.912681794818842,24,666,20.2,8.323899348257216,26.573462048663526
8.8,73.534,0.0,18.1,0,0.679,5.957,100.0,1.803,24,666,20.2,16.45,20.62
8.837011802912004,74.20512396441707,0.0,18.1,0,0.6799147109051323,5.949681443232436,100.07812770222087,1.8009800284711583,24,666,20.2,17.97264322800223,20.91490962477237
8.819190114867448,74.1921834688192,0.0,18.1,0,0.6792191595827416,5.958223741283558,99.76343871509049,1.7995656321727602,24,666,20.2,16.64246131886103,20.485294956976503
8.781478245517485,73.7946546945342,0.0,18.1,0,0.6782144137369172,5.968271530495284,100.01166098225383,1.8068417599613287,24,666,20.2,15.901922540889583,20.464435500025367
8.8431720192105,72.95969648683457,0.0,18.1,0,0.6783758621298724,5.938816944908231,100.05039478803035,1.805339214883995,24,666,20.2,17.00368376915949,20.651030874372974
8.82088720563425,73.94404735181725,0.0,18.1,0,0.6789090475054635,5.956050967034954,99.90618451624651,1.8002949574200369,24,666,20.2,17.72309278428846,20.484009538869433
9.482056402397653,9.032011151042905,0.0,18.1,0,0.6789674950762937,6.394578448340473,95.4515355695175,1.9658724593580736,24,666,20.2,61.829495766426355,24.131905205206543
9.480639689909257,8.93446422143255,0.0,18.1,0,0.6801892518839718,6.383983429020886,95.44499597514564,1.9661321434159391,24,666,20.2,61.25698217389514,24.093448128943816
9.510439620229915,9.036848365959875,0.0,18.1,0,0.6769528059426998,6.389105337949925,95.62060672384669,1.966100609459287,24,666,20.2,61.308954954539935,24.16477990045429
9.486803242291801,9.20145290349609,0.0,18.1,0,0.6782728581223795,6.356536558290152,95.49771150630586,1.9672140339958866,24,666,20.2,60.72478223827231,24.038106070297818
9.478967246364046,8.99716578778995,0.0,18.1,0,0.6777950759295394,6.365708848213703,96.0329598519048,1.9672992083133805,24,666,20.2,60.18787635234002,24.309621889138505
9.528244147046328,9.162486937317077,0.0,18.1,0,0.679646551026648,6.386653969167841,95.68933061882788,1.9650913774219836,24,666,20.2,60.60460880438457,24.087771838772866
9.60519356397572,14.06139765121247,0.0,18.1,0,0.7407802119927294,6.457468902874622,93.34045691039223,2.008619830406743,24,666,20.2,26.247467266246254,17.897663684097534
9.626580287872532,15.385034326425169,0.0,18.1,0,0.7407885741451035,6.447818290904991,93.26668447539572,2.0032585814965183,24,666,20.2,28.1308059067886,18.126883703147197
9.594152235029147,14.920719316254113,0.0,18.1,0,0.7407262230761054,6.469725857477031,93.36849206225766,2.00493419439381,24,666,20.2,27.178747550358203,18.15839586358615
9.5841832504291,14.638852256509429,0.0,18.1,0,0.7382493926904433,6.425584694983529,93.56108605833869,2.0036052159069184,24,666,20.2,28.61696689922872,17.812503424636002
9.57722857283424,13.825408681640486,0.0,18.1,0,0.7409077375610466,6.4572867678354156,93.33206741413363,2.0053011080681653,24,666,20.2,27.98689761862871,18.055477574174223
9.569189095040494,14.230864213471719,0.0,18.1,0,0.7389842860452083,6.489226709744946,93.26996242012969,2.0036249560704658,24,666,20.2,28.125787914665548,17.915353918633578
10.23397390024892,12.023924553113051,0.0,18.1,0,0.5841720778139082,5.831935424230763,59.7268346253162,2.0019947070121575,24,666,20.2,24.446720668111737,15.65245450966414
10.2,12.247,0.0,18.1,0,0.584,5.837,59.7,1.998,24,666,20.2,24.65,15.69
10.215189833992872,12.179340854260857,0.0,18.1,0,0.5848480086840353,5.857494926013442,59.804449083558914,1.998537884203319,24,666,20.2,24.640033124434087,15.722103506760577
10.18733375937309,12.49653120962716,0.0,18.1,0,0.5829984105970408,5.860325518248926,59.44169791544629,1.9969791258178042,24,666,20.2,24.304588545211146,15.492489677368265
10.197721484229067,12.481438662610936,0.0,18.1,0,0.5842430271037091,5.827682105569445,59.81449974936831,1.9981803966732432,24,666,20.2,24.43397683090942,15.705347321886302
10.220333665831891,13.188928382996853,0.0,18.1,0,0.5843216898027556,5.85213043016751,59.49997984916731,1.9971473376835982,24,666,20.2,25.096710561697705,15.804011728427357
10.400309657319191,25.285533578794595,0.0,18.1,0,0.6791646891440062,5.309934998232493,88.95813855387568,1.6487506049650777,24,666,20.2,126.77865485167037,26.59356488003762
10.377025002959016,25.853931954885784,0.0,18.1,0,0.6770772674862273,5.300578002901695,88.71972307858199,1.652897115415048,24,666,20.2,127.50967796828047,26.69877567303389
10.420661710446275,26.066906856789466,0.0,18.1,0,0.6791138181618463,5.305987414617665,88.86171235146203,1.6416336993849974,24,666,20.2,127.9514743438528,26.50163414013552
10.399483756708667,25.639000499358033,0.0,18.1,0,0.6805347324523616,5.291383679196408,89.10378110144835,1.6452819546909436,24,666,20.2,127.60675574240264,26.396468087512037
10.432534227399998,26.19320891463606,0.0,18.1,0,0.6804610832986253,5.295115165945185,89.17106211846654,1.6483676890258534,24,666,20.2,127.13921592930465,26.54896119984615
10.385797487556749,25.51562783540988,0.0,18.1,0,0.6785997265259955,5.2999848739474,89.0068377194948,1.651550498522896,24,666,20.2,126.92708651137958,26.715941802323442
4.9625209372597725,38.59491007559981,0.0,18.16552578197137,0,0.692770735148574,5.475935082792687,99.91131314424676,1.488289026861808,23,665,20.19922495145529,397.79057897190347,30.482560992779455
5.047763674305157,39.08708104071346,0.0,18.127089780224814,0,0.6921698297587869,5.416175900339553,99.78613615251325,1.4890408224548632,24,665,20.200043118738922,396.4400581656498,30.64753656605061
4.976967833817566,38.9829225809138,0.0,18.128510224984474,0,0.6922022813436431,5.455055125958533,99.92791867894384,1.493851000717078,23,666,20.200221808883196,397.79326254091995,30.577954181089353
5.03838302747068,39.0295771015812,0.0,18.089776007196093,0,0.6933161538699945,5.45563131320635,100.09863857062422,1.4846862085338484,23,665,20.200905114602453,395.29792970052824,30.597947497040483
5.031406680521,38.83567287719882,0.0,18.0881665439687,0,0.6938031077625137,5.457222962535435,100.08588465583546,1.4917403564555969,24,665,20.200386923888054,396.78005233146547,30.67429364190746
5.009482272644124,38.69664071727374,0.0,18.10253957237775,0,0.693530203607968,5.444784744793885,99.85936059822973,1.4918451322907755,24,666,20.199529677279056,397.780584359178,30.64994422181848
5.001062970175283,68.19354794611596,0.0,18.195214548969588,0,0.6925744609755361,5.70133779793507,99.8358293580104,1.4263321648812282,23,665,20.198938284539018,384.6339461289947,22.909726137169272
4.977891157137409,68.24849808389324,0.0,18.13766647846707,0,0.6926040802953727,5.672539366617752,99.98008379866934,1.42450580605677,24,665,20.199105882566826,385.7578527392638,23.071760264319845
4.968201765359331,67.64770948667987,0.0,18.08994388353248,0,0.6931649860130458,5.684730495026471,100.11710571294773,1.4255490886671844,23,665,20.200142106782323,386.0234271340414,22.930240179179354
5.053707961799901,69.03194116391296,0.0,18.034450879156285,0,0.6941682591104357,5.683240579745659,99.95430071540565,1.4308542091982328,24,665,20.200453550656363,385.52775373667623,23.02898490175256
4.938898212324909,67.16715448340588,0.0,18.091394615841004,0,0.6941420694651166,5.678110601339331,100.23021422366821,1.4206857905503523,24,666,20.20033550381068,384.36082106416,23.086413121367897
4.963389748314074,68.38112363935821,0.0,18.21380554757224,0,0.6928054361532376,5.685029036044038,100.16471699667608,1.4248549019276848,23,665,20.199941297256938,384.30070320938864,22.981564023224358
6.3279129365856,9.8977514002908,0.0,18.112802578067885,0,0.6931472307121415,5.846335777295344,77.65911364582713,1.5007016856270372,24,666,20.200115070584943,338.2475227244412,30.03476068647482
6.234398681510356,10.081504938302999,0.0,18.117534326106334,0,0.6928578941630409,5.862408765606975,77.82318796167586,1.500367339672962,23,665,20.199684370986976,336.94371305954326,29.980847283864502
6.31405573350402,10.22222620096292,0.0,18.03336550750569,0,0.6927797294875572,5.8521419979115805,77.6090113198626,1.497221660545719,23,666,20.199718765335778,338.6142516855285,29.91779322888398
6.3,9.917,0.0,18.1,0,0.693,5.852,77.8,1.5,24,666,20.2,338.158,29.97
6.287847567718417,10.33197513672899,0.0,18.027238664043328,0,0.6934776668538901,5.839377873721498,77.77979064055387,1.4964419090412653,23,665,20.199937201316846,337.3232312679476,30.006048884708523
6.334954037148317,10.032131977753771,0.0,18.08074656721577,0,0.6933525100738501,5.868063221081929,78.11339387796187,1.502802375073133,24,665,20.199828614377207,337.97608166769055,30.125629152203604
7.0,0.183,0.0,27.74,0,0.609,5.414,98.3,1.755,4,711,20.1,344.049,23.97
7.336298374154561,0.18397634898247556,0.0,27.74,0,0.609,5.501708400488174,98.4973691396315,1.8135113802834775,4,711,20.1,363.5482986444587,27.866441724917177
7.0,0.183,0.0,27.74,0,0.609,5.414,98.3,1.755,4,711,20.1,344.049,23.97
6.972052977190922,-0.2701306619633872,0.0,27.702402717654586,0,0.6098243541736453,5.414171115870189,98.32746751589309,1.7548763038686266,3,710,20.099745353574882,344.61567490888586,23.789872568866524
6.965061708766181,-0.3965647523327916,0.0,27.909339399531202,0,0.608462626194231,5.421635121897897,98.80724833503977,1.7489229108909758,4,710,20.098934583341148,344.36803197482095,24.002727000011
7.0,0.183,0.0,27.74,0,0.609,5.414,98.3,1.755,4,711,20.1,344.049,23.97
7.199696413968959,16.980538851550847,0.0,18.15377057064293,0,0.6996813725688324,5.288815258446575,98.0867215562413,1.4224050084270816,24,665,20.19932457853938,397.81549143065547,30.691487394442568
7.1839811386955175,17.193696474221596,0.0,17.99033260991344,0,0.7004993175692575,5.266949400029797,97.99850812051119,1.4258957594125057,24,665,20.200546961121727,397.1145788614269,30.740525310124816
7.2,16.812,0.0,18.1,0,0.7,5.277,98.1,1.426,24,666,20.2,396.898,30.81
7.19618902702395,16.889801262916325,0.0,18.215510054481435,0,0.7003351049147948,5.254771851278261,98.01275599277375,1.4244274876013157,23,666,20.199672040135948,398.080576488407,30.7353161739542
7.2108801408746945,16.90829631590365,0.0,18.05770530920567,0,0.6996964625667219,5.284544126337853,97.91235425999552,1.4251158151709291,23,666,20.200444162464755,397.00415244659496,30.836308815402038
7.2584899707136445,16.78718720848781,0.0,17.99165392962183,0,0.6995961500942789,5.268784838540264,97.97391200292074,1.423139371454965,23,665,20.199633262874308,396.23980137638887,30.825352143874245
7.403671895850174,22.90794217474981,0.0,18.106109747001447,0,0.699646257308922,4.9991219276449455,89.67092156696098,1.5201729792058511,23,666,20.19921388148541,396.79673193585586,31.99284442959557
7.346938800746209,23.491954372206216,0.0,17.974191472940976,0,0.7000387918135119,5.009064571428349,89.53616272200159,1.5170255229297005,23,666,20.198814209213126,396.6822487813743,32.052859330606886
7.360290362615076,22.995326925474533,0.0,18.176802456649853,0,0.6996827643792403,5.005472412609617,89.47965232982834,1.5155799931077465,24,665,20.20010303090591,396.97402451940684,32.081171952031
7.3937998911405245,22.748857449985273,0.0,18.09791745456749,0,0.699966126550788,4.981274286392143,89.51996019259403,1.5184396816363215,24,666,20.20033208822217,397.4550691002235,32.04784842762444
7.451252648718215,22.67675257857117,0.0,18.15894051064122,0,0.7002394018101269,5.010975950023675,89.54171235743219,1.5186678827641782,23,666,20.20054877606974,397.6298852480081,31.995871262066572
7.484346538957543,22.83436249531726,0.0,18.169052035312625,0,0.700251696971189,4.980749305361708,89.65416579278322,1.520482396539924,24,665,20.199762729503433,397.10098839232376,32.183421213271586
8.1,0.207,0.0,27.74,0,0.609,5.093,98.0,1.823,4,711,20.1,318.43,29.68
8.145959615917123,0.6992265293386124,0.0,27.650496448486034,0,0.6087967996785545,5.1130029757307405,98.19228049953583,1.8258018526712554,4,711,20.099617290375445,318.554052603912,29.59190689180006
8.126123875679754,-0.7133339710582879,0.0,27.68480417664797,0,0.6088073869578793,5.10293535899512,97.95718169075066,1.8259230072915702,3,710,20.099760853828233,318.9363256934504,29.596095612281346
8.1,0.207,0.0,27.74,0,0.609,5.093,98.0,1.823,4,711,20.1,318.43,29.68
8.07218632135696,0.14098184745832731,0.0,27.745715163083222,0,0.6089316513956909,5.100129377174674,97.99797091956357,1.8261722291106839,4,710,20.099042287735664,318.72384948266534,29.752749565645736
8.084337208815784,0.23798087483447214,0.0,27.71247627867353,0,0.6090887598006252,5.076806505751366,98.0366467118063,1.8250521832269977,3,710,20.099382786150297,319.0314936240079,29.502538152373987
8.450048018286235,7.697309536848584,0.0,18.22433232714491,0,0.694011329346877,5.738293278221131,98.52284661460673,1.6332041282356262,24,666,20.19886319722991,393.93738597318793,19.94326403383442
8.5,7.672,0.0,18.1,0,0.693,5.747,98.9,1.633,24,666,20.2,393.1,19.92
8.510497921252119,8.2800122026321,0.0,18.209537109395118,0,0.6929433303331507,5.743864241721126,98.78822503656441,1.6340289421934666,23,665,20.19942266813502,392.55332557194276,20.03041766341846
8.472599392533235,7.153587431711906,0.0,18.143346967467192,0,0.6922476836287893,5.754966543886939,98.7911560331597,1.6336811128782067,24,666,20.200645580756706,392.7253682442456,19.85744204914971
8.551719994685058,7.782759683584051,0.0,18.117508853584564,0,0.6916783298432341,5.740411078686863,98.75531551289555,1.639008931083236,23,665,20.20030932043938,392.323212044534,19.970246146353414
8.513012737971403,8.02184390324157,0.0,18.164499747364342,0,0.6929058597434543,5.758379503925816,99.1046490467965,1.626307869317642,24,665,20.200276317021146,391.7360848131253,19.90535254454528
8.517382323212306,40.8090849249344,0.0,18.145292768712512,0,0.693335442392129,5.557547282548408,85.22157808519395,1.6056669079561219,23,666,20.200291748914736,328.8307001864667,27.484823823950382
8.565213836390773,41.85685208290074,0.0,18.052350004060493,0,0.6928027252323067,5.523192249837119,85.42996065226727,1.6077200213196472,24,665,20.19940850536966,328.89118449398916,27.449653387070605
8.489972301851333,41.76656603378025,0.0,18.232810907484392,0,0.6925690284916443,5.5516396788662075,85.57398725357417,1.602980744862033,23,665,20.20072303639467,330.23443747503933,27.223920136384308
8.5,41.529,0.0,18.1,0,0.693,5.531,85.4,1.607,24,666,20.2,329.459,27.38
8.5,41.529,0.0,18.1,0,0.693,5.531,85.4,1.607,24,666,20.2,329.459,27.38
8.531815775432781,42.08416567528256,0.0,18.105223666612364,0,0.6944782209365787,5.5269463381402435,85.29229928946125,1.6079616221617057,24,665,20.200675969565566,329.3461283168323,27.31304081319333
10.201179678347259,13.92093752166511,0.0,18.024330462037657,0,0.7000586175217383,4.882461965932015,100.12116531005178,1.5899372697103642,24,665,20.200315374907362,373.21451218069205,30.64984275892988
10.220652340920855,15.486275371354981,0.0,18.07777498052614,0,0.7006600378727114,4.878136933947044,99.97071212013574,1.5912886892496374,23,666,20.199794357866974,373.18948112015875,30.56230889023073
10.154607888723211,14.854543556657887,0.0,18.015658495809554,0,0.6997348038054447,4.866071208114323,100.20854729655262,1.588603125513057,24,666,20.20047597207404,372.2422006053818,30.57686979458557
10.215540957667818,13.497959646501803,0.0,18.14567684554293,0,0.6998687927756442,4.883890519839688,100.1487023444946,1.593264001603673,23,665,20.198846672978718,373.02046029680787,30.433902330309284
10.256591705330013,14.709745760432535,0.0,18.23984826310953,0,0.7002675421115377,4.869430721232657,99.89622377351553,1.5923801850202846,23,665,20.200096932379743,372.55060321132817,30.542650097456328
10.13143480106984,14.936343588968025,0.0,18.129943385280555,0,0.7004055560016622,4.896524158322035,99.94613260589774,1.5864514483410586,23,665,20.200822192793503,373.1384898479556,30.82660288432968
10.172461448466319,17.538034884153497,0.0,18.169380780101157,0,0.6709364741695202,6.223455570657599,99.91781381057906,1.38785637254916,23,665,20.198830710812356,393.1639616204655,21.55384562581911
10.2,17.867,0.0,18.1,0,0.671,6.223,100.0,1.386,24,666,20.2,393.738,21.78
10.192748048099418,17.775116427751037,0.0,18.032675222343236,0,0.6713243134551817,6.2141327956077195,99.78807768640364,1.3843497962379732,24,666,20.19871109005769,394.1224490851736,21.8110015832114
10.151040761714954,17.989871057562784,0.0,18.089886737108205,0,0.6714196465401988,6.205909454504709,100.09905523438347,1.3825408521459153,23,666,20.201351875514675,392.84112723911204,21.825062980295595
10.210975884703231,17.80291481995505,0.0,18.086213615297062,0,0.6713465848283761,6.209109386998281,100.01947901995894,1.3851344603645297,24,666,20.1997930520972,393.67710570816905,21.86485071194047
10.216287719222906,18.368561229056212,0.0,18.136285811852037,0,0.6708038871179295,6.229868311000875,99.98079175767947,1.3873201511798845,23,665,20.199600268414038,392.66744726341767,21.680531499696322
10.385639967679268,89.80275955369622,0.0,18.03899915464669,0,0.6719123559279072,6.971712916900134,92.09425217663842,1.4162143746822822,23,666,20.198099226490534,397.94260381848494,17.09226651102349
10.392907971759504,88.63048969843311,0.0,18.03180771724502,0,0.6721044175274147,6.95681130354112,91.70365923296588,1.41883223183891,23,665,20.198720289153147,397.4957782145637,16.999663532585313
10.406449000676835,88.9908235608611,0.0,18.08452816313504,0,0.6696452267756821,6.959345495343922,91.98638209023956,1.4181935377941952,24,665,20.199421434528176,396.3190406436627,17.179602641598603
8.66766127990706,108.33648464370897,0.0,18.1,0,0.6832248838457642,7.94399664332013,95.25037673538483,1.4206673245549062,24,666,20.2,405.63319027603035,19.500960268798238
10.490862564851287,89.49365170279731,0.0,17.983346046352477,0,0.6711396083573007,6.956723225072103,91.55356685907455,1.4184551883602436,23,666,20.2002235437447,396.63733461415677,17.320353900210804
10.386720880660267,88.30028266985069,0.0,18.09427196575173,0,0.6699998762228607,6.973217214934165,91.72390037015995,1.4083110886305619,24,665,20.20039419978594,397.1987481954742,17.04370509844672
10.508647754939338,24.208851837958377,0.0,18.187077425972475,0,0.7001660676298099,4.63091322253143,99.84435290681431,1.4657363868890354,24,666,20.200328606442916,396.83134510344973,28.29859952622905
10.56563491834876,25.685056070363828,0.0,18.221715363424593,0,0.7001687029511802,4.6353120552355715,100.03254815865631,1.4707472762580651,23,665,20.1998857402495,395.78496923493174,28.292499755756378
10.467097718297799,24.00297697568207,0.0,18.05663481170377,0,0.6990226692749725,4.640248026866681,100.00624711936291,1.468558563007045,24,666,20.199853620372743,397.2432380857806,28.379932781831187
10.5,24.394,0.0,18.1,0,0.7,4.652,100.0,1.467,24,666,20.2,396.898,28.28
10.47053797917426,24.155560189415237,0.0,18.118943700147202,0,0.6998239289135739,4.6540498623776125,100.22499388957263,1.4656773088204358,24,666,20.199649192190996,397.35582354127166,28.3024194647082
10.51671496187293,23.99523602630349,0.0,18.064508588648984,0,0.7014257674496981,4.666252754927338,100.06197732767983,1.4677756620714342,24,665,20.199969205560354,397.1622326569251,28.124984010165573
10.8,12.802,0.0,18.1,0,0.74,5.854,96.6,1.896,24,666,20.2,240.52,23.79
10.9,37.662,0.0,18.1,0,0.679,6.202,78.7,1.863,24,666,20.2,18.82,14.52
11.5,8.152,0.0,18.1,0,0.7,5.39,98.9,1.728,24,666,20.2,396.898,20.85
11.5,8.152,0.0,18.1,0,0.7,5.39,98.9,1.728,24,666,20.2,396.898,20.85
11.8,10.672,0.0,18.1,0,0.74,6.459,94.8,1.988,24,666,20.2,43.06,23.98
12.0,15.023,0.0,18.1,0,0.614,5.304,97.3,2.101,24,666,20.2,349.479,24.91
12.0,15.023,0.0,18.1,0,0.614,5.304,97.3,2.101,24,666,20.2,349.479,24.91
12.7,1.131,0.0,8.14,0,0.538,5.713,94.1,4.233,4,307,21.0,360.17,22.6
12.7,13.36,0.0,18.1,0,0.693,5.887,94.7,1.782,24,666,20.2,396.898,16.35
13.3,9.823,0.0,18.1,0,0.671,6.794,98.8,1.358,24,666,20.2,396.898,21.24
13.4,3.321,0.0,19.58,1,0.871,5.403,100.0,1.322,5,403,14.7,396.898,26.82
13.4,3.321,0.0,19.58,1,0.871,5.403,100.0,1.322,5,403,14.7,396.898,26.82
13.4,7.05,0.0,18.1,0,0.614,6.103,85.1,2.022,24,666,20.2,2.52,23.29
13.4,11.16,0.0,18.1,0,0.74,6.629,94.6,2.125,24,666,20.2,109.85,23.27
13.5,8.201,0.0,18.1,0,0.713,5.936,80.3,2.779,24,666,20.2,3.5,16.94
13.8,11.108,0.0,18.1,0,0.668,4.906,100.0,1.174,24,666,20.2,396.898,34.77
13.8,11.108,0.0,18.1,0,0.668,4.906,100.0,1.174,24,666,20.2,396.898,34.77
14.1,9.329,0.0,18.1,0,0.713,6.185,98.7,2.262,24,666,20.2,396.898,18.13
14.6,2.369,0.0,19.58,0,0.871,4.926,95.7,1.461,5,403,14.7,391.709,29.53
14.6,2.369,0.0,19.58,0,0.871,4.926,95.7,1.461,5,403,14.7,391.709,29.53
14.9,9.514,0.0,18.1,0,0.713,6.728,94.1,2.496,24,666,20.2,6.68,18.71
15.3,1.127,0.0,19.58,1,0.871,5.012,88.0,1.61,5,403,14.7,343.279,12.12
15.4,2.734,0.0,19.58,0,0.871,5.597,94.9,1.526,5,403,14.7,351.85,21.45
15.6,0.75,0.0,8.14,0,0.538,5.924,94.1,4.4,4,307,21.0,394.328,16.3
16.2,0.259,0.0,21.89,0,0.624,5.693,96.0,1.788,4,437,21.2,392.109,17.19
16.2,0.259,0.0,21.89,0,0.624,5.693,96.0,1.788,4,437,21.2,392.109,17.19
16.5,0.211,12.5,7.87,0,0.524,5.631,100.0,6.082,5,311,15.2,386.629,29.93
16.6,0.229,0.0,6.91,0,0.448,6.03,85.5,5.689,3,233,17.9,392.738,18.8
16.6,0.229,0.0,6.91,0,0.448,6.03,85.5,5.689,3,233,17.9,392.738,18.8
16.7,4.871,0.0,18.1,0,0.614,6.484,93.6,2.305,24,666,20.2,396.209,18.68
16.7,11.087,0.0,18.1,0,0.718,6.411,100.0,1.859,24,666,20.2,318.75,15.02
16.8,0.224,0.0,9.69,0,0.585,6.027,79.7,2.498,6,391,19.2,396.898,14.33
16.8,0.224,0.0,9.69,0,0.585,6.027,79.7,2.498,6,391,19.2,396.898,14.33
16.8,0.224,0.0,9.69,0,0.585,6.027,79.7,2.498,6,391,19.2,396.898,14.33
17.5,0.784,0.0,8.14,0,0.538,5.99,81.7,4.258,4,307,21.0,386.75,14.67
17.6,0.206,22.0,5.86,0,0.431,5.593,76.5,7.955,7,330,19.1,372.488,12.5
17.7,3.693,0.0,18.1,0,0.713,6.376,88.4,2.567,24,666,20.2,391.43,14.65
17.8,0.545,0.0,21.89,0,0.624,6.151,97.9,1.669,4,437,21.2,396.898,18.46
