HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
33.919005847953215,0.03965276122249667,66.19395130613918,3.5555890819200573,0,0.4040969756530696,6.907774752726821,15.41261666246387,5.878403585466424,1,258,16.714911235105053,394.4619227079683,4.574744578998771
29.64105683686433,0.08221992923987906,20.959013283989627,5.814778431069316,0,0.4276048682090437,6.943040151867218,7.377445822446344,8.97192870873021,6,328,19.158991262532084,385.99335983234454,3.540792446345853
51.55,0.6277158259032446,20.0,3.97,0,0.647,6.941620928702981,97.70105549146966,1.988831606524886,5,264,13.0,390.82404348107485,7.228420644075762
30.289950576606262,0.4491571886906851,0.0,6.2,0,0.506768562261863,6.778922096120665,67.30231749220833,3.6534657723415345,8,307,17.4,361.4287058486347,7.83399144440545
74.25,0.033087090829167096,93.63363630654793,2.477778173369093,0,0.4165465454773808,7.85500400008373,33.09069090452384,5.166278183835307,4,226,14.672672726130958,392.9110818237004,3.733483633166684
47.3,0.09049143569081529,0.0,2.46,0,0.488,6.465537215830857,89.22926191284624,2.9499302086469243,3,193,17.8,394.5710165994348,7.455724384740245
33.01197604790419,0.11650471614074673,45.0,3.44,0,0.437,6.663161060697287,27.03816693341929,5.085985086364329,5,398,15.2,381.4401238653215,4.70649866525705
57.9,0.066285281075236,0.0,2.46,0,0.488,7.610853125680815,81.29352310417346,2.7274016020804175,3,193,17.8,395.686330453247,7.73972707739868
33.1987951807229,0.02726199021804701,6.9095975986814455,1.864132681203134,0,0.4414169657631645,7.039852419740585,51.20922783439633,7.310070743396118,3,219,18.660516585150393,394.07978569944197,4.957602498814982
64.3,0.7389021483048879,20.0,3.97,0,0.647,7.629330489067098,93.6531358849661,2.1379982000140276,5,264,13.0,391.5679081804209,9.742581875239678
31.001605136436595,0.04445418719871388,77.21613300080382,1.7204384239421247,0,0.40288645320032157,7.218516871819774,27.390880531937224,7.4534826972582815,2,337,13.212450739823158,389.8492487580353,4.2637352219469475
34.214223512336716,0.020275203419784255,98.06916817852792,1.6704459755971823,0,0.411,6.848051808236436,39.26426763425787,8.015294575835878,4,254,15.495820523401775,393.28416636429444,3.912348779481295
30.661463414634145,0.07832843496982529,40.0,6.41,0,0.447,6.50122299784701,32.15571883433916,4.135681790338715,4,254,17.6,396.898,6.935086332898357
68.4,0.048231966232120616,20.0,3.33,0,0.443,7.734376236375156,57.25867599058459,4.947957061680254,5,216,14.9,382.2982973526741,3.393041013036381
55.1,0.0701487787693397,0.0,2.89,0,0.445,7.451700509447172,60.23778950037723,3.495,2,276,18.0,396.60028956354574,5.958476894179233
68.5,0.557926767064687,20.0,3.97,0,0.575,7.860143062170951,59.39330120346033,2.6597093373918645,5,264,13.0,387.58167951861583,5.179120079917377
48.3,0.11569499437508857,45.0,3.44,0,0.437,6.672299349195429,26.862341635733518,5.130242164584445,5,398,15.2,381.3207477421559,4.718991515355776
32.795121951219514,0.05762481386348399,40.0,6.41,1,0.447,6.774878168500273,33.4338674122876,4.1015100618206155,4,254,17.6,396.6443963994301,3.613561855836319
34.56287769784173,0.05747404907397197,83.07513584657544,4.341123102378065,0,0.407617350568767,7.129549184920547,25.57815626586295,5.79045475040002,3,257,18.00069701983558,396.2279278990312,4.879233278180862
61.35,0.537742976428388,20.0,3.97,0,0.647,7.446544087592888,89.91465925890334,2.090873434377409,5,264,13.0,388.2567107071484,7.456506262490364
31.52015744391373,0.4560691753635204,0.0,6.282812282478649,0,0.5038623393241265,6.557851436983993,21.10402967807786,3.3840567945008524,8,306,17.40945872184973,380.4684423604284,3.855951322015162
35.16815114709852,0.03523232477505365,17.441082583512173,3.1828622485519498,0,0.44491918806236586,7.642155239554096,63.75791394921853,4.869902005416943,4,216,15.386194309132687,388.18031138031415,3.9455215126953673
53.4,0.08640849622641425,45.0,3.44,0,0.437,7.104487411859866,32.91316652291314,5.225207611590067,5,398,15.2,390.28564564582445,5.290219442048552
51.3,0.1143113877756148,45.0,3.44,0,0.437,6.742418379578656,28.260817583890294,5.140341415006382,5,398,15.2,385.1321668280025,4.053493470276641
40.009828009828006,0.05051457357989822,20.0,3.33,0,0.443,7.349223596399629,44.23884040619699,5.22641746132764,5,216,14.9,383.69173124813176,3.7002905726567
55.6,0.337032771746273,10.31182681366458,3.4468386479378874,0,0.5491494508180123,7.622497898968324,78.99042977596272,2.781937175835094,3,269,15.422043296583855,394.78459109453945,6.983881412875772
46.5,0.0739325779243216,45.0,3.44,0,0.437,6.760210085074583,35.88055526205125,5.152643280565057,5,398,15.2,391.7609524165178,5.67158300694
32.879824331097566,0.013112226666427279,34.584076855879005,1.4694153429073704,0,0.4411060751425703,7.245033320309732,48.76660330620647,7.058778034310548,0,284,15.524391906848802,394.7714376417621,5.551255571180404
50.182235205381254,4.876512128358972,0.0,18.095812387212153,0,0.6285234726773877,4.99490536352867,100.370647870757,1.2781446540996924,24,668,20.176975619280476,375.2342503852808,3.354465972242749
30.98228663446055,0.0631764872458352,0.0,2.46,0,0.488,6.185558994269811,70.92824645470958,3.2456145255638336,3,193,17.8,387.886365841237,12.556791006840276
30.066777408637872,0.0162017903108545,60.0,2.93,0,0.401,6.6579438626159355,16.35050827917437,6.22,1,265,15.6,381.2869805602431,4.5588954627569285
75.0,1.7451847385324504,0.0,19.58,0,0.605,7.727069604206622,96.42848265536423,2.0242424034966886,5,403,14.7,385.9752348953748,1.874515095205298
49.050000000000004,0.027189375695833122,0.0,6.761317615792011,0,0.46830562244861185,7.1373404498819975,60.9484994433335,5.036122128979089,2,240,17.85681270874994,392.90949467444017,4.104487773694362
68.25,0.5728802923671984,20.0,3.97,0,0.5881649624843469,8.09751424902191,71.49802884881855,2.332039423023629,5,264,13.0,385.15153644892445,7.5606788227731805
45.23548740416209,1.2916937847862116,0.0,19.58,0,0.605,7.038326165789107,97.48877873414585,1.8951996404998994,5,403,14.7,366.3351731015053,4.293700974788221
12.7,1.131,0.0,8.14,0,0.538,5.713,94.1,4.233,4,307,21.0,360.17,22.6
13.1,1.152,0.0,8.14,0,0.538,5.701,95.0,3.787,4,307,21.0,358.77,18.35
13.2,1.388,0.0,8.14,0,0.538,5.95,82.0,3.99,4,307,21.0,232.6,27.71
14.4,0.254,0.0,6.91,0,0.448,5.399,95.3,5.87,3,233,17.9,396.898,30.81
14.5,1.355,0.0,8.14,0,0.538,6.072,100.0,4.175,4,307,21.0,376.729,13.04
14.8,0.956,0.0,8.14,0,0.538,6.047,88.8,4.453,4,307,21.0,306.379,17.28
15.2,1.232,0.0,8.14,0,0.538,6.142,91.7,3.977,4,307,21.0,396.898,18.72
16.0,0.172,25.0,5.13,0,0.453,5.966,93.4,6.818,8,284,19.7,378.078,14.44
16.6,0.229,0.0,6.91,0,0.448,6.03,85.5,5.689,3,233,17.9,392.738,18.8
17.3,0.15,0.0,25.65,0,0.581,5.856,97.0,1.944,2,188,19.1,370.309,25.41
18.2,0.638,0.0,8.14,0,0.538,6.096,84.5,4.462,4,307,21.0,380.02,10.26
18.2,0.726,0.0,8.14,0,0.538,5.727,69.5,3.796,4,307,21.0,390.949,11.28
18.4,0.773,0.0,8.14,0,0.538,6.495,94.4,4.455,4,307,21.0,387.939,12.8
18.6,0.229,0.0,8.56,0,0.52,6.405,85.4,2.715,5,384,20.9,70.8,10.63
18.9,0.014,75.0,4.0,0,0.41,5.888,47.6,7.32,3,469,21.1,396.898,14.8
18.9,0.117,12.5,7.87,0,0.524,6.009,82.9,6.227,5,311,15.2,396.898,13.27
18.9,0.17,12.5,7.87,0,0.524,6.004,85.9,6.592,5,311,15.2,386.709,17.1
19.3,0.212,0.0,8.56,0,0.52,6.137,87.4,2.715,5,384,20.9,394.469,13.44
19.4,0.044,80.0,3.37,0,0.398,5.787,31.1,6.611,4,337,16.1,396.898,10.24
19.4,0.22,0.0,6.91,0,0.448,5.602,62.0,6.088,3,233,17.9,396.898,16.2
19.4,0.264,0.0,8.56,0,0.52,6.229,91.2,2.545,5,384,20.9,391.229,15.55
19.5,0.133,0.0,8.56,0,0.52,5.851,96.7,2.107,5,384,20.9,394.049,16.47
19.5,0.171,0.0,8.56,0,0.52,5.836,91.9,2.211,5,384,20.9,395.67,18.66
19.6,0.852,0.0,8.14,0,0.538,5.965,89.2,4.012,4,307,21.0,392.529,13.83
20.0,0.188,0.0,6.91,0,0.448,5.786,33.3,5.1,3,233,17.9,396.898,14.15
20.1,0.14,0.0,8.56,0,0.52,6.167,90.0,2.421,5,384,20.9,392.689,12.33
20.4,0.63,0.0,8.14,0,0.538,5.949,61.8,4.707,4,307,21.0,396.898,8.26
20.5,0.093,0.0,25.65,0,0.581,5.961,92.9,2.087,2,188,19.1,378.09,17.93
20.6,0.043,28.0,15.04,0,0.464,6.249,77.3,3.615,4,270,18.2,396.898,10.59
20.9,0.128,12.5,6.07,0,0.409,5.885,33.0,6.498,4,345,18.9,396.898,8.79
21.0,0.08,0.0,5.96,0,0.499,5.85,41.5,3.934,5,279,19.2,396.898,8.77
21.0,1.002,0.0,8.14,0,0.538,6.674,87.3,4.239,4,307,21.0,380.229,11.98
21.2,0.132,0.0,10.01,0,0.547,6.176,72.5,2.73,6,432,17.8,393.299,12.04
21.4,0.095,0.0,12.83,0,0.437,6.286,45.0,4.503,5,398,18.7,383.229,8.94
21.4,0.169,0.0,25.65,0,0.581,5.986,88.4,1.993,2,188,19.1,385.02,14.81
21.7,0.094,12.5,7.87,0,0.524,5.889,39.0,5.451,5,311,15.2,390.5,15.71
21.7,0.108,0.0,8.56,0,0.52,6.195,54.4,2.778,5,384,20.9,393.488,13.0
21.7,0.159,0.0,10.81,0,0.413,5.961,17.5,5.287,4,305,19.2,376.939,9.88
22.0,0.058,12.5,6.07,0,0.409,5.878,21.4,6.498,4,345,18.9,396.209,8.1
22.9,0.088,12.5,7.87,0,0.524,6.012,66.6,5.56,5,311,15.2,395.6,12.43
23.1,1.054,0.0,8.14,0,0.538,5.935,29.3,4.499,4,307,21.0,386.85,6.58
23.4,0.05,21.0,5.64,0,0.439,5.998,21.4,6.815,4,243,16.8,396.898,8.43
23.5,0.036,80.0,3.37,0,0.398,6.29,17.8,6.611,4,337,16.1,396.898,4.67
23.6,0.057,0.0,3.41,0,0.489,7.007,86.3,3.422,2,270,17.8,396.898,5.5
23.9,0.051,0.0,4.49,0,0.449,6.389,48.0,4.779,3,247,18.5,396.898,9.62
24.2,0.088,0.0,10.81,0,0.413,6.417,6.6,5.287,4,305,19.2,383.729,6.72
24.7,0.021,85.0,0.74,0,0.41,6.383,35.7,9.188,2,313,17.3,396.898,5.77
24.7,0.159,0.0,6.91,0,0.448,6.211,6.5,5.721,3,233,17.9,394.459,7.44
24.8,0.037,25.0,4.86,0,0.426,6.302,32.2,5.401,4,281,19.0,396.898,6.72
26.5,0.114,0.0,8.56,0,0.52,6.781,71.3,2.856,5,384,20.9,395.578,7.67
27.5,0.149,0.0,8.56,0,0.52,6.727,79.9,2.778,5,384,20.9,394.76,9.42
28.4,0.122,0.0,2.89,0,0.445,6.625,57.8,3.495,2,276,18.0,357.979,6.65
28.7,0.03,0.0,2.18,0,0.458,6.43,58.7,6.062,3,222,18.7,394.119,5.21
31.6,0.014,100.0,1.32,0,0.411,6.816,40.5,8.325,5,256,15.1,392.898,3.95
33.0,0.02,17.5,1.38,0,0.416,7.104,59.5,9.223,3,216,18.6,393.238,8.05
33.2,0.069,0.0,2.89,0,0.445,7.416,62.5,3.495,2,276,18.0,396.898,6.19
33.4,0.032,0.0,2.18,0,0.458,6.998,45.8,6.062,3,222,18.7,394.629,2.94
34.7,0.027,0.0,7.07,0,0.469,7.185,61.1,4.967,2,242,17.8,392.828,4.03
38.7,0.121,0.0,2.89,0,0.445,8.069,76.0,3.495,2,276,18.0,396.898,4.21
43.8,0.082,0.0,2.89,0,0.445,7.82,36.9,3.495,2,276,18.0,393.529,3.57
11.8,2.78,0.0,19.58,0,0.871,4.903,97.8,1.346,5,403,14.7,396.898,29.29
13.1,2.447,0.0,19.58,0,0.871,5.272,94.0,1.736,5,403,14.7,88.63,16.14
13.4,3.321,0.0,19.58,1,0.871,5.403,100.0,1.322,5,403,14.7,396.898,26.82
14.0,0.291,0.0,21.89,0,0.624,6.174,93.6,1.612,4,437,21.2,388.078,24.16
15.4,2.734,0.0,19.58,0,0.871,5.597,94.9,1.526,5,403,14.7,351.85,21.45
15.6,0.976,0.0,21.89,0,0.624,5.757,98.4,2.346,4,437,21.2,262.76,17.31
15.6,3.535,0.0,19.58,1,0.871,6.152,82.6,1.745,5,403,14.7,88.01,15.02
15.6,4.097,0.0,19.58,0,0.871,5.468,100.0,1.412,5,403,14.7,396.898,26.42
15.7,0.387,0.0,25.65,0,0.581,5.613,95.6,1.757,2,188,19.1,359.289,27.26
16.2,0.259,0.0,21.89,0,0.624,5.693,96.0,1.788,4,437,21.2,392.109,17.19
17.0,1.414,0.0,19.58,1,0.871,6.129,96.0,1.749,5,403,14.7,321.02,15.12
17.8,0.545,0.0,21.89,0,0.624,6.151,97.9,1.669,4,437,21.2,396.898,18.46
18.0,0.325,0.0,21.89,0,0.624,6.431,98.8,1.812,4,437,21.2,396.898,15.39
18.5,0.191,22.0,5.86,0,0.431,5.605,70.2,7.955,7,330,19.1,389.129,18.46
19.2,0.34,0.0,21.89,0,0.624,6.458,98.9,2.118,4,437,21.2,395.039,12.6
19.4,2.149,0.0,19.58,0,0.871,5.709,98.5,1.623,5,403,14.7,261.949,15.79
19.6,1.496,0.0,19.58,0,0.871,5.404,100.0,1.592,5,403,14.7,341.6,13.28
20.5,0.197,22.0,5.86,0,0.431,6.226,79.2,8.055,7,330,19.1,376.139,10.15
21.5,0.111,0.0,13.89,1,0.55,5.951,93.8,2.889,5,276,16.4,396.898,17.92
22.2,0.103,30.0,4.93,0,0.428,6.358,52.9,7.035,6,300,16.6,372.75,11.22
22.4,0.217,0.0,10.59,1,0.489,5.807,53.8,3.653,4,277,18.6,390.939,16.03
22.6,0.084,0.0,4.05,0,0.51,5.859,68.7,2.702,5,296,16.6,393.229,9.64
23.3,0.093,30.0,4.93,0,0.428,6.606,42.2,6.19,6,300,16.6,383.779,7.37
23.3,1.425,0.0,19.58,0,0.871,6.51,100.0,1.766,5,403,14.7,364.309,7.39
23.7,0.082,30.0,4.93,0,0.428,6.481,18.5,6.19,6,300,16.6,379.408,6.36
23.7,0.128,30.0,4.93,0,0.428,6.393,7.8,7.035,6,300,16.6,374.709,5.19
23.8,1.8,0.0,19.58,0,0.605,5.877,79.2,2.426,5,403,14.7,227.609,12.14
24.1,0.034,82.5,2.03,0,0.415,6.162,38.4,6.27,2,348,14.7,393.77,7.43
24.3,0.34,22.0,5.86,0,0.431,6.108,34.9,8.055,7,330,19.1,390.18,9.16
24.3,0.537,0.0,6.2,0,0.504,5.981,68.1,3.671,8,307,17.4,378.35,11.65
24.4,0.23,0.0,10.59,0,0.489,6.326,52.5,4.355,4,277,18.6,394.869,10.97
24.6,0.054,0.0,4.05,0,0.51,6.315,73.4,3.317,5,296,16.6,395.6,6.29
24.8,0.214,22.0,5.86,0,0.431,6.438,8.9,7.397,7,330,19.1,377.068,3.59
25.1,0.521,0.0,6.2,1,0.507,6.631,76.5,4.148,8,307,17.4,388.449,9.54
26.2,0.191,22.0,5.86,0,0.431,6.718,17.5,7.826,7,330,19.1,393.738,6.56
26.7,0.358,0.0,6.2,1,0.507,6.951,88.5,2.862,8,307,17.4,391.699,9.71
27.0,1.273,0.0,19.58,1,0.605,6.25,92.6,1.798,5,403,14.7,338.92,5.5
28.7,0.07,0.0,13.89,0,0.55,6.642,85.1,3.421,5,276,16.4,392.779,9.69
29.0,0.448,0.0,6.2,1,0.507,6.726,66.5,3.652,8,307,17.4,360.199,8.05
29.1,0.014,60.0,2.93,0,0.401,6.604,18.8,6.22,1,265,15.6,376.699,4.38
29.6,0.06,0.0,2.46,0,0.488,6.153,68.8,3.28,3,193,17.8,387.109,13.15
29.8,0.126,45.0,3.44,0,0.437,6.556,29.1,4.567,5,398,15.2,382.84,4.56
29.9,0.066,0.0,4.05,0,0.51,6.86,74.4,2.915,5,296,16.6,391.27,6.92
30.1,0.615,0.0,6.2,0,0.507,6.618,80.8,3.272,8,307,17.4,396.898,7.6
30.5,0.069,45.0,3.44,0,0.437,6.739,30.8,6.48,5,398,15.2,389.709,4.69
31.1,0.022,60.0,2.93,0,0.401,6.8,9.9,6.22,1,265,15.6,393.369,5.03
31.5,0.442,0.0,6.2,0,0.504,6.552,21.4,3.375,8,307,17.4,380.34,3.76
31.5,0.512,0.0,6.2,0,0.507,7.358,71.6,4.148,8,307,17.4,390.068,4.73
31.7,0.463,0.0,6.2,0,0.504,7.412,76.9,3.671,8,307,17.4,376.139,5.25
32.0,0.079,45.0,3.44,0,0.437,6.782,41.1,3.789,5,398,15.2,393.869,6.68
32.5,0.1,0.0,2.46,0,0.488,6.563,95.6,2.847,3,193,17.8,396.898,5.68
33.3,0.04,80.0,1.52,0,0.404,7.287,34.1,7.309,2,329,12.6,396.898,4.08
34.6,0.038,80.0,1.52,0,0.404,7.274,38.3,7.309,2,329,12.6,392.199,6.62
34.9,0.031,95.0,1.47,0,0.403,6.975,15.3,7.653,3,402,17.0,396.898,4.56
34.9,0.084,45.0,3.44,0,0.437,7.185,38.9,4.567,5,398,15.2,396.898,5.39
36.2,0.069,0.0,2.46,0,0.488,6.144,62.2,2.598,3,193,17.8,396.898,9.45
36.4,0.087,45.0,3.44,0,0.437,7.178,26.3,6.48,5,398,15.2,390.488,2.87
37.0,0.091,45.0,3.44,0,0.437,6.951,21.5,6.48,5,398,15.2,377.68,5.1
37.2,0.058,0.0,2.46,0,0.488,6.98,58.4,2.829,3,193,17.8,396.898,5.04
39.8,0.066,0.0,2.46,0,0.488,7.765,83.3,2.741,3,193,17.8,395.559,7.56
41.3,1.224,0.0,19.58,0,0.605,6.943,97.4,1.877,5,403,14.7,363.43,4.59
41.7,0.575,0.0,6.2,0,0.507,8.337,73.3,3.838,8,307,17.4,385.908,2.47
42.3,0.022,82.5,2.03,0,0.415,7.61,15.7,6.27,2,348,14.7,395.379,3.11
44.8,0.315,0.0,6.2,0,0.504,8.266,78.3,2.894,8,307,17.4,385.049,4.14
48.5,0.035,95.0,2.68,0,0.416,7.853,33.2,5.118,4,224,14.7,392.779,3.81
50.0,0.014,80.0,0.46,0,0.422,7.875,32.0,5.648,4,255,14.4,394.229,2.97
50.0,0.02,95.0,2.68,0,0.416,8.034,31.9,5.118,4,224,14.7,390.549,2.88
50.0,0.527,0.0,6.2,0,0.504,8.725,83.0,2.894,8,307,17.4,382.0,4.63
50.0,1.463,0.0,19.58,0,0.605,7.489,90.8,1.971,5,403,14.7,374.43,1.73
50.0,1.834,0.0,19.58,1,0.605,7.802,98.2,2.041,5,403,14.7,389.609,1.92
50.0,2.01,0.0,19.58,0,0.605,7.929,96.2,2.046,5,403,14.7,369.299,3.7
13.8,11.108,0.0,18.1,0,0.668,4.906,100.0,1.174,24,666,20.2,396.898,34.77
13.9,15.288,0.0,18.1,0,0.671,6.649,93.3,1.345,24,666,20.2,363.02,23.24
16.1,2.635,0.0,9.9,0,0.544,4.973,37.8,2.519,4,304,18.4,350.449,12.64
16.8,4.222,0.0,18.1,1,0.77,5.803,89.0,1.905,24,666,20.2,353.039,14.64
17.1,0.05,35.0,6.06,0,0.438,5.706,28.4,6.641,1,304,16.9,394.02,12.43
17.2,0.062,0.0,4.39,0,0.442,5.898,52.3,8.014,3,352,18.8,364.609,12.67
17.5,0.031,0.0,4.39,0,0.442,6.014,48.5,8.014,3,352,18.8,385.639,10.53
17.8,8.983,0.0,18.1,1,0.77,6.212,97.4,2.122,24,666,20.2,377.729,17.6
18.5,0.03,0.0,5.19,0,0.515,5.895,59.6,5.615,5,224,20.2,394.809,10.56
18.5,0.284,0.0,7.38,0,0.493,5.708,74.3,4.721,5,287,19.6,391.129,11.74
18.7,0.062,0.0,5.19,0,0.515,5.968,58.5,4.812,5,224,20.2,396.898,9.29
19.4,0.035,35.0,6.06,0,0.438,6.031,23.3,6.641,1,304,16.9,362.25,7.83
19.8,0.245,0.0,9.9,0,0.544,5.782,71.7,4.032,4,304,18.4,396.898,15.94
20.6,0.033,0.0,5.19,0,0.515,6.059,37.3,4.812,5,224,20.2,396.139,8.51
20.7,0.037,0.0,5.19,0,0.515,6.31,38.5,6.458,5,224,20.2,389.398,6.75
20.8,3.678,0.0,18.1,0,0.77,5.362,96.2,2.104,24,666,20.2,380.789,10.19
20.9,0.035,80.0,3.64,0,0.392,5.876,19.1,9.22,1,315,16.4,395.18,9.25
21.1,0.04,0.0,5.19,0,0.515,6.037,34.5,5.985,5,224,20.2,396.898,8.01
21.1,0.299,20.0,6.96,0,0.464,5.856,42.1,4.429,3,223,18.6,388.648,13.0
22.0,0.035,34.0,6.09,0,0.433,6.59,40.4,5.492,7,329,16.1,395.75,9.5
22.2,0.051,0.0,5.19,0,0.515,6.316,38.1,6.458,5,224,20.2,389.709,5.68
22.5,0.065,70.0,2.24,0,0.4,6.345,20.1,7.828,5,358,14.8,368.238,4.97
22.6,0.067,0.0,3.24,0,0.46,6.333,17.2,5.215,4,430,16.9,375.209,7.34
22.7,5.202,0.0,18.1,1,0.77,6.127,83.4,2.723,24,666,20.2,395.43,11.48
23.0,0.303,0.0,7.38,0,0.493,6.312,28.9,5.416,5,287,19.6,396.898,6.15
23.1,0.019,85.0,4.15,0,0.429,6.516,27.7,8.535,4,351,17.9,392.43,6.36
23.8,0.168,0.0,7.38,0,0.493,6.426,52.3,4.54,5,287,19.6,396.898,7.2
23.9,0.025,55.0,3.78,0,0.484,6.696,56.4,5.732,5,370,17.6,396.898,7.18
23.9,0.083,0.0,13.92,0,0.437,6.127,18.4,5.503,4,289,16.0,396.898,8.58
24.1,0.079,60.0,1.69,0,0.411,6.579,35.9,10.71,4,411,18.3,370.779,5.49
24.8,0.043,52.5,5.32,0,0.405,6.565,22.9,7.317,6,293,16.6,371.719,9.51
