rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.125,-0.3228,-0.248998,-0.203413,0.074024,0.972484,3.913563,0.856473,5
0.025974,-0.496426,-0.190693,-0.289589,0.177381,3.500002,0.20344,0.458465,7
0.306173,-0.411603,-0.430415,0.35734,0.050842,6.549293,2.863522,0.221042,5
0.00543,0.11046,0.408283,0.274415,-0.133935,0.177705,0.379344,0.472804,6
0.0,-0.040124,0.072497,0.487289,-0.092929,0.209115,1.017764,0.651403,8
0.039228,0.217596,0.022776,-0.45585,0.431018,1.219591,0.451207,0.377134,6
0.121622,-0.208044,0.122836,0.092946,0.261442,3.519445,2.342464,0.582376,6
0.016129,-0.376169,-0.455057,0.420844,0.149542,1.471837,0.453731,0.658216,6
0.113916,0.077326,-0.278926,0.404277,-0.015195,3.268587,1.996388,0.395767,7
0.004843,-0.367526,-0.042347,0.055311,0.219958,0.881233,0.122029,0.137854,5
0.117476,-0.260863,0.421482,-0.285582,0.346133,2.10035,0.575822,0.059993,7
0.000816,0.047271,0.309563,0.11731,-0.143482,0.773535,0.053208,0.930562,7
0.006098,-0.099931,-0.169764,0.223147,0.478323,0.512723,1.180226,0.46555,7
0.193059,-0.303856,0.354894,-0.092618,-0.395734,6.128144,1.727506,0.832837,5
0.067726,-0.233,-0.073529,-0.132266,-0.006399,2.970822,1.139418,0.433666,5
0.016704,0.224284,0.398956,0.353314,-0.419996,1.72453,0.346233,0.345916,8
0.228776,-0.354853,0.088915,0.243674,-0.183298,6.590696,0.871226,0.541852,6
0.08534,0.453928,0.418192,-0.249999,0.410423,3.042172,0.824184,0.618084,5
0.103539,0.42048,-0.146046,0.13245,-0.241715,3.448031,1.389527,0.487262,5
0.110408,0.082033,0.097682,0.289229,0.130923,4.941761,0.836959,0.469327,6
0.379505,-0.016268,-0.010751,0.173642,0.060111,5.034823,6.777623,0.594685,6
0.027914,-0.165039,-0.460094,0.134582,-0.361174,1.850681,1.051594,0.635768,7
0.312058,0.2897,0.182583,-0.359751,-0.070301,2.745869,7.808137,0.703068,8
0.094771,-0.434918,0.154835,-0.419517,0.000647,4.439939,0.238649,0.745696,6
0.019282,-0.24566,-0.285962,0.077664,0.133084,0.088123,2.407666,0.581401,6
0.106055,0.47247,-0.471843,0.194466,0.075118,1.107217,4.15108,0.871929,6
0.005701,-0.358782,0.3241,-0.057797,0.090112,0.07016,2.132129,0.664942,8
0.161074,0.005521,-0.412325,-0.244821,0.465419,5.370086,0.610115,0.472978,8
0.255803,0.40022,-0.175567,0.392571,-0.455188,5.430007,2.034096,0.300935,8
0.001846,-0.313195,-0.171599,-0.412235,-0.4429,1.365918,0.550403,0.830856,8
0.013002,0.485653,-0.450622,0.49971,0.189009,0.427054,1.568183,0.478529,7
0.011848,-0.0808,0.189505,-0.379902,0.254987,0.158169,0.991601,0.859102,5
0.136076,-0.378511,0.072753,-0.005237,-0.030289,2.244117,3.533021,0.574022,7
0.047788,0.40727,-0.091588,-0.293205,0.323983,1.759331,1.615915,0.792148,7
0.26662,-0.370247,0.494091,0.319053,0.278911,0.471117,9.487738,0.578803,8
0.137628,0.004141,-0.413183,-0.173274,0.330455,0.580478,3.715881,0.464135,7
0.094316,0.469474,-0.453867,-0.447591,-0.393873,0.300468,4.072068,0.590338,7
0.243782,0.074819,0.050958,0.167526,-0.450836,2.844289,4.696704,0.61028,7
0.012555,0.04907,0.365398,-0.450651,-0.163637,0.696631,1.447646,0.868918,7
0.468852,-0.18847,-0.401281,-0.053165,-0.318479,2.398952,10.34512,0.474944,5
0.010035,0.28399,-0.110823,-0.20325,-0.338941,1.399689,0.75297,0.618075,6
0.040881,-0.279934,0.070263,-0.188257,0.205746,0.279672,2.38703,0.749882,5
0.040191,-0.125691,0.239958,0.44581,0.38491,0.410904,2.490859,0.669149,5
0.030275,-0.119688,-0.423114,-0.206304,0.407987,2.466112,0.685675,0.81665,7
0.018781,-0.191979,-0.01909,0.006933,-0.403205,3.138942,0.610163,0.415589,8
0.035981,0.386691,0.119029,0.466584,0.26485,0.60233,2.68054,0.667098,7
0.290025,-0.294885,0.293089,-0.161725,-0.138131,8.558682,2.711139,0.835895,5
0.244908,0.366079,0.352093,0.270445,0.241521,2.993033,4.530324,0.728574,6
0.086416,-0.296625,0.281434,-0.374608,-0.451419,5.460496,0.665345,0.896941,7
0.074088,0.363845,-0.271469,0.328956,-0.362939,3.959234,1.704035,0.684674,6
0.112299,-0.458623,0.001193,-0.381243,0.014314,0.828694,3.417304,0.642826,5
0.00841,0.291801,-0.302349,-0.375963,-0.258216,0.152541,1.077704,0.655766,8
0.088768,-0.007913,0.256629,-0.423943,0.498851,1.047964,2.819099,0.569345,5
0.559398,-0.02648,-0.021239,0.068789,-0.406133,11.666942,6.661775,0.856493,5
0.2075,0.134108,-0.326278,-0.05072,-0.014535,0.411493,6.825132,0.737043,6
0.016569,-0.485157,0.182877,0.067312,-0.080106,2.441397,0.010872,0.75964,6
0.068772,-0.230558,0.276007,-0.19927,-0.362635,5.634686,0.186203,0.659202,6
0.050841,0.44155,0.433108,0.060475,0.286764,2.943736,1.093485,0.840368,7
0.168139,0.211796,-0.14095,-0.302477,0.023962,4.202896,1.441766,0.763631,5
0.238404,-0.379598,0.4771,-0.003285,-0.078305,2.592437,5.221792,0.393856,7
0.087118,0.295075,0.378251,0.033861,-0.089319,0.62913,3.930022,0.794774,6
0.009109,-0.135298,0.495489,-0.007898,-0.459339,0.48037,1.210848,0.789883,7
0.001585,-0.293417,0.49736,0.323194,0.4701,0.065459,0.855487,0.568387,5
0.629171,0.31691,-0.227339,0.010661,-0.233819,14.551965,4.811229,0.450398,5
0.223841,-0.30149,0.426358,-0.384972,-0.050905,2.095294,4.902345,0.444897,5
0.023086,-0.016891,-0.347518,0.162034,0.497992,1.487804,0.701912,0.616783,6
0.001541,-0.494846,0.251921,-0.037198,-0.210562,1.411569,0.00333,0.430539,7
0.074014,-0.340856,-0.171756,-0.158532,-0.371457,4.882914,0.607334,0.902773,8
0.017241,0.073846,-0.496082,0.49066,0.107685,0.706071,0.609396,0.338432,5
0.011603,-0.300284,0.315979,-0.426329,-0.313786,0.901895,1.585556,0.892262,7
0.021164,-0.401133,-0.431173,0.080585,0.458239,2.112949,0.455434,0.79146,8
0.114797,0.175598,0.126418,0.136887,0.24675,1.552344,3.488234,0.296242,8
0.197332,0.1692,0.161039,0.200083,0.119431,4.514853,3.66179,0.61012,7
0.132348,-0.360783,-0.429728,-0.027388,-0.214846,5.510491,0.796863,0.286471,5
0.207918,-0.178522,-0.097022,0.1981,-0.310118,6.405672,0.562808,0.926342,7
0.082015,0.377638,0.143273,0.395486,-0.260715,1.670949,2.772149,0.742161,7
0.048989,-0.494133,0.342735,-0.356304,0.090423,2.507365,1.446598,0.339405,7
0.217499,0.150415,-0.208691,0.395988,0.470253,2.084463,4.424445,0.242538,6
0.019729,-0.208056,0.347571,-0.417917,-0.332579,0.016561,2.059781,0.717874,8
0.004947,-0.415309,-0.472164,0.399563,-0.161876,1.922695,0.056876,0.786449,7
0.424804,-0.380447,0.375298,-0.266837,0.046834,12.749319,0.974621,0.479325,8
0.082042,-0.237753,0.015481,-0.090377,0.043512,0.182456,4.292813,0.721831,5
0.213842,-0.369776,0.224892,0.046528,0.426306,9.031063,0.329573,0.917043,7
0.088538,-0.293686,-0.243273,0.387232,-0.344322,0.021757,4.103957,0.657316,7
0.131361,0.141543,0.219172,0.422934,0.438055,2.700021,2.778725,0.740922,6
0.035273,-0.125331,-0.027306,-0.276058,0.025352,1.030567,2.391162,0.762339,7
0.183432,-0.458768,0.03628,-0.074317,0.248452,5.186254,2.382083,0.593179,6
0.117958,-0.362012,-0.471007,-0.101817,-0.36076,0.518986,4.941931,0.769801,6
0.036246,0.04994,-0.032515,0.239506,-0.234092,2.158659,2.17536,0.610797,7
0.015641,0.264056,0.360068,0.118776,-0.032835,0.300933,2.881007,0.536807,7
0.295908,0.226249,0.027476,-0.110972,-0.164171,7.839582,1.031911,0.487763,8
0.241335,0.336593,0.442853,-0.095608,-0.036743,2.385668,4.875938,0.497836,7
0.277696,0.366454,-0.058715,0.15219,-0.250596,6.851147,3.371535,0.635054,8
0.013889,-0.297277,-0.186308,-0.063354,0.07152,2.195124,0.368944,0.428189,6
0.06174,0.217214,-0.342372,-0.292628,0.153547,1.348022,1.629496,0.612048,6
0.049883,0.481915,-0.159834,-0.333518,0.249157,0.333621,2.111984,0.411576,8
0.20617,0.444704,-0.092238,-0.472642,-0.414941,1.339866,1.529734,0.126072,5
0.043545,0.363631,0.167362,0.460071,0.088092,1.840007,0.713268,0.445871,6
0.29783,-0.365437,0.121695,0.042011,0.247321,1.101946,7.23608,0.270834,6
0.050133,-0.192274,-0.102629,0.060283,0.191214,3.925454,0.515966,0.962815,8
0.26574,0.3278,-0.318685,-0.369929,-0.110563,5.869626,2.042773,0.296875,5
0.094097,0.133974,0.224873,-0.228374,0.044901,0.907174,3.433331,0.345474,6
0.005529,-0.427664,-0.284278,-0.470567,0.310521,0.263929,1.547062,0.826457,6
0.120962,-0.059505,-0.480083,0.189395,-0.468106,1.941544,4.312298,0.543147,7
0.060069,-0.117116,0.430748,-0.318815,-0.384097,1.402399,1.594902,0.499364,6
0.35122,0.048167,0.19335,-0.259972,0.015362,2.137445,7.400568,0.681375,6
0.008578,-0.361805,0.090345,-0.317474,-0.200602,1.660065,0.677134,0.851914,6
0.231146,0.018376,0.272124,-0.399752,-0.124919,6.476086,0.856213,0.323158,5
0.026648,0.401156,-0.056281,-0.420847,-0.363008,1.937333,1.369794,0.880773,8
0.126558,0.439127,0.399709,0.41025,-0.166568,4.206624,1.68436,0.810787,6
0.007534,-0.389721,-0.038108,0.081776,-0.118931,0.248201,1.196767,0.561971,8
0.256838,0.336157,-0.327912,0.29038,-0.405956,4.556237,4.774957,0.644424,8
0.080961,-0.320418,0.362634,0.301352,0.038011,2.763579,2.419403,0.53798,8
0.180124,-0.19175,0.349947,0.036878,0.280769,3.450956,2.469171,0.273238,6
0.190776,-0.130283,0.177044,-0.414761,-0.29715,1.092378,4.502313,0.505646,7
0.43614,0.298619,-0.130452,0.26336,-0.007112,5.297998,7.906304,0.837589,6
0.211548,0.37391,0.438837,0.499948,0.216557,3.850624,4.223672,0.495487,5
0.218797,0.346203,0.300743,-0.237476,0.340997,3.584353,3.018957,0.786444,6
0.032801,-0.343595,0.006739,0.377915,0.312028,1.770998,1.591292,0.693964,7
0.009398,0.093799,0.31405,0.335062,-0.294985,0.189591,1.578569,0.65015,6
0.460017,0.377613,-0.252314,-0.144369,0.027339,4.6619,12.152306,0.832523,7
0.0,-0.310944,0.415611,-0.104514,-0.45527,0.762075,0.42782,0.683455,8
0.262723,-0.460671,-0.388527,-0.211228,0.213427,2.963601,4.929942,0.701163,6
0.111074,-0.021389,0.287011,0.102524,-0.027727,0.492941,4.479986,0.53797,7
0.11734,0.077896,0.414646,0.33227,-0.120178,3.655409,1.239439,0.698781,5
0.128045,0.396595,-0.378158,0.08013,-0.386117,3.92673,1.044768,0.873739,7
0.38806,0.077174,-0.296331,0.478407,-0.216638,10.623369,0.823986,0.759315,7
0.089581,0.143875,-0.178783,0.404691,0.476818,3.605107,1.520069,0.723856,7
0.055623,0.056077,-0.385021,0.072129,0.369792,1.795704,2.736513,0.842246,8
0.008978,-0.031648,-0.013983,0.058362,0.065256,0.462127,1.213591,0.8511,5
0.10116,-0.029501,0.285492,0.118251,0.497099,0.513382,4.852196,0.376146,6
0.011194,-0.163611,0.275873,-0.456111,0.066681,0.488314,1.654159,0.602231,8
0.131857,0.477055,-0.373754,0.095336,0.222338,1.29258,3.593101,0.358773,5
0.109695,0.168788,-0.039316,-0.493019,-0.061043,1.106095,1.515144,0.272658,8
0.213458,-0.475232,-0.46299,-0.063467,0.454836,1.204899,6.007382,0.408041,5
0.052147,-0.002686,0.042772,0.387228,-0.375548,2.934054,0.783246,0.635191,5
0.002157,0.371172,-0.468317,-0.48184,-0.262213,0.400388,0.993155,0.915211,8
0.142132,-0.334771,0.031188,-0.022898,0.433755,3.013186,1.370358,0.360744,6
0.048112,-0.417421,0.408612,0.020027,0.383308,0.124263,3.511128,0.366347,7
0.318995,0.335522,-0.394931,0.436354,0.078711,7.468632,3.839869,0.93875,6
0.090846,0.491142,-0.008583,-0.203292,0.234827,3.770567,2.371413,0.725267,6
0.024218,-0.178919,-0.082691,0.400523,-0.429884,3.633232,0.79829,0.670267,6
0.031996,0.12496,-0.277457,-0.043615,0.456089,0.504927,2.681525,0.769064,7
0.021984,0.357978,0.233205,-0.078242,-0.184025,0.914614,1.401508,0.811062,6
0.0,-0.428512,-0.164472,0.29663,-0.12883,0.166134,0.049204,0.568743,6
0.061561,-0.058197,-0.028556,-0.315974,0.318091,1.302542,2.039392,0.297241,6
0.001623,-0.259263,-0.050627,0.208191,0.416993,0.488413,0.702697,0.810114,8
0.251229,-0.498161,0.084456,-0.334844,-0.258914,0.959779,6.056168,0.841714,5
0.184431,-0.192564,-0.207743,0.196516,0.233592,5.277354,1.873972,0.766241,7
0.013213,-0.258583,-0.347201,0.259494,0.225791,0.87893,1.140642,0.857906,7
0.295835,0.355606,-0.485564,-0.415662,0.383785,0.569682,5.166208,0.266784,5
0.073541,0.14808,-0.470356,0.386775,-0.234271,0.311418,3.715961,0.758078,5
0.020213,0.359336,0.036576,-0.254115,0.15448,1.984537,0.132598,0.80272,6
0.018172,0.009174,0.33974,-0.104145,0.457212,1.489729,1.033217,0.657957,7
0.016748,0.293285,0.214815,0.349493,-0.179767,1.81754,0.777678,0.954546,5
0.219204,0.087174,-0.340614,-0.37836,-0.406638,5.890874,2.097455,0.286946,8
0.296459,-0.323437,-0.121547,0.000391,-0.247291,7.420233,2.916594,0.749746,8
0.005263,0.044991,-0.011501,-0.393716,0.402349,0.731058,0.425522,0.794742,7
0.097909,0.368195,-0.172729,0.223856,0.058345,3.640174,1.135472,0.693457,7
0.223347,-0.485277,-0.473296,0.132638,0.425517,3.339584,5.27042,0.781501,6
0.129851,0.260958,-0.349628,0.280928,-0.234751,6.013694,0.41182,0.199203,5
0.02886,-0.144833,0.486034,-0.243299,-0.279102,0.217818,1.070212,0.206896,6
0.577778,-0.085263,0.095273,0.178899,-0.1397,3.836044,16.737861,0.614156,6
0.26442,-0.003718,0.312641,-0.179992,0.296263,3.43143,1.944365,0.149878,7
0.07968,-0.110601,0.407492,-0.100304,-0.312442,1.737568,1.724994,0.534699,6
0.254042,0.075891,0.160638,0.022576,-0.473714,3.483311,4.043393,0.783066,6
0.135593,0.431253,0.11974,0.357682,-0.422752,1.007874,2.496287,0.21375,5
0.090412,-0.341218,0.314784,0.396174,-0.042245,3.7984,0.258782,0.696369,5
0.248073,0.032065,0.137976,0.055799,0.29377,2.996531,6.715701,0.795509,6
0.03884,0.117519,-0.267384,-0.092985,-0.32803,0.898324,1.95515,0.674335,8
0.314972,0.330579,-0.243035,-0.424709,-5.2e-05,0.480593,8.143374,0.59142,8
0.310303,0.122598,0.133857,0.267795,-0.27762,2.601208,6.652454,0.642427,7
0.030753,0.258816,-0.185018,-0.404742,0.202795,0.395099,2.125202,0.925237,8
0.022472,0.104809,-0.465061,0.20899,0.075308,1.937316,1.184009,0.641198,8
0.056232,-0.411547,0.395411,-0.346766,0.391884,2.834179,0.392292,0.899369,6
0.004378,0.073818,0.427776,0.253583,-0.06845,1.713194,0.041352,0.54774,8
0.086748,0.052167,0.175887,0.187893,-0.009787,1.5866,3.372058,0.509866,8
0.196739,-0.132221,-0.072129,0.443326,0.395883,2.488989,5.708827,0.79584,7
0.01065,-0.494856,0.134637,0.273376,0.409359,0.970166,1.836943,0.602553,6
0.114595,-0.245617,-0.354611,-0.33585,0.053996,1.559035,3.050758,0.694698,6
0.017869,-0.024002,0.424036,0.428077,-0.48649,0.781616,0.749047,0.633003,5
0.204819,-0.48222,-0.420086,0.09256,0.023324,9.827425,0.080485,0.701674,5
0.044139,-0.217213,-0.347806,-0.373409,0.30903,2.115965,1.265786,0.390977,8
0.26433,0.13179,0.281882,-0.137831,0.016784,5.111881,3.921066,0.753388,8
0.411912,0.12673,0.064803,0.057436,-0.479598,11.449862,1.966965,0.235015,8
0.401404,0.131122,0.012804,0.230446,0.165778,6.032045,6.221503,0.571529,5
0.225623,0.439546,-0.089984,-0.286606,0.199112,3.900647,3.805708,0.550396,7
0.181418,-0.053246,-0.46427,-0.484048,0.482808,1.148989,1.632154,0.192167,8
0.04,-0.177728,-0.041223,-0.419716,-0.274372,1.016061,1.786419,0.734806,7
0.058308,0.414074,0.231481,0.028681,0.393593,1.245232,1.991549,0.450237,7
0.174055,-0.448593,0.008524,0.005148,0.239457,3.217271,4.754995,0.221459,8
0.0625,-0.496482,0.353756,-0.287366,0.32677,3.736602,1.172239,0.627694,8
0.022274,0.224074,0.444479,0.045079,-0.249649,1.226887,0.962793,0.382813,6
0.075903,0.219195,-0.023204,0.470523,-0.177527,4.678754,0.087937,0.401062,5
0.137536,0.120823,0.046835,0.350489,-0.281498,2.330583,3.207402,0.730888,6
0.037194,-0.097242,0.247585,-0.478194,0.425825,0.462338,3.219041,0.965212,8
0.272569,0.396508,0.369648,0.491325,-0.456658,5.432954,2.587961,0.401964,7
0.005614,0.215639,0.1823,-0.434203,-0.360572,0.327077,1.959999,0.742077,8
0.103568,-0.350784,0.110465,0.438917,0.359058,3.922174,2.178416,0.846058,7
0.005274,-0.436005,-0.145442,-0.053594,-0.276287,1.677077,0.224266,0.199907,8
0.168382,0.449312,0.329849,-0.414277,-0.129821,7.057751,0.417429,0.853391,5
0.245544,-0.268825,-0.393005,0.242907,-0.404434,4.143002,4.675353,0.602521,6
0.003613,-0.36052,0.205028,0.497345,0.490577,0.495637,0.800329,0.55687,7
0.266756,0.467606,0.35914,-0.153787,-0.32038,0.361829,7.789455,0.93839,6
0.005121,-0.292819,0.011088,0.486087,-0.453743,1.088527,0.363954,0.884974,8
0.342053,0.487751,-0.418159,-0.189059,-0.350704,2.006502,7.975463,0.428139,6
0.000711,-0.178271,-0.262355,0.223596,-0.083484,1.045772,0.636843,0.71458,8
0.183137,0.382085,0.471101,0.109573,0.291226,0.078803,5.630213,0.477731,5
0.011141,-0.433297,0.18692,-0.481722,0.165979,2.088322,0.42563,0.884463,7
0.05282,0.216462,-0.398427,0.277378,-0.255338,2.604343,1.62727,0.715072,7
0.026107,-0.02286,-0.017155,-0.44255,-0.041816,1.429408,1.689654,0.66951,8
0.122687,0.284921,0.397068,0.349405,-0.368916,0.133593,6.240584,0.891704,7
0.005886,0.029938,0.069352,-0.250055,-0.093842,1.787854,0.01593,0.850355,5
0.037293,0.175258,0.389046,0.209051,0.313698,1.097549,1.916637,0.658879,6
0.014308,-0.280407,-0.084538,0.240966,0.009808,2.060494,0.431064,0.542295,6
0.155474,-0.289979,0.482006,0.297309,0.416403,2.628022,4.561248,0.270332,6
0.087725,-0.106529,0.006436,0.119195,-0.015451,1.218136,3.993627,0.862403,6
0.147245,-0.190072,-0.448307,0.013509,0.422377,4.616706,1.530989,0.589123,5
0.352081,0.313621,-0.426938,0.048083,-0.334887,4.400374,7.627594,0.806417,6
0.058457,0.402357,-0.079738,-0.432722,-0.445513,0.968826,2.126938,0.854592,7
0.266652,0.422017,-0.18253,0.108894,0.294296,3.855581,4.699824,0.740715,7
0.0,0.458634,-0.049761,-0.398052,-0.352038,0.19447,0.485114,0.736991,8
0.015359,0.397607,-0.446307,0.36096,-0.253065,0.450626,2.390073,0.50251,7
0.025845,-0.125515,-0.100177,-0.206052,0.024278,0.722307,2.863057,0.534132,7
0.170603,-0.429039,-0.293254,0.408642,0.158752,4.812473,2.028817,0.374,5
0.063458,-0.243034,0.441968,0.476481,0.210756,1.723236,1.464053,0.131352,7
0.109864,0.177006,0.462776,0.477772,0.304036,0.047123,5.99727,0.476974,7
0.004676,-0.424069,0.43465,0.224605,0.370077,1.286548,0.123199,0.850201,8
0.030416,0.23099,0.372986,0.040041,-0.312041,2.223745,0.48643,0.402346,5
0.097168,0.057868,0.122416,-0.462249,0.079196,1.841919,1.624889,0.531448,8
0.144371,-0.490975,-0.322929,0.028744,-0.31462,0.960486,4.894335,0.736626,6
0.161382,0.162032,-0.072832,0.405021,-0.022088,2.004967,3.121318,0.345805,8
0.123316,0.480328,0.181773,-0.290841,0.224919,2.227387,2.467394,0.659948,7
0.008349,0.238386,0.42313,0.031209,0.445613,0.544578,1.109807,0.723325,8
0.055046,0.189515,-0.425074,0.482168,0.074654,3.667336,0.412101,0.406325,7
0.074024,0.077217,-0.360548,-0.454778,-0.245515,1.021908,0.958447,0.131734,7
0.302335,-0.121927,-0.029729,0.323469,-0.080794,6.883237,3.125973,0.740843,7
0.247508,-0.067366,0.036311,-0.486749,-0.068224,4.503517,5.297852,0.904896,6
0.000868,0.305485,-0.044858,0.399144,0.056856,0.374646,0.689705,0.63453,7
0.033071,0.429867,-0.07319,-0.135029,0.403895,0.599851,2.189467,0.788785,6
0.000865,-0.351559,-0.000578,0.059974,0.131389,0.421475,0.505284,0.700814,6
0.02978,0.405817,-0.019645,0.287255,-0.255105,0.508819,1.260905,0.916376,5
0.167574,0.473478,0.099656,-0.431036,0.494717,3.512608,2.962338,0.691554,6
0.037142,-0.365248,0.004099,-0.046158,0.10804,2.92025,1.418012,0.827462,8
0.007239,0.460437,0.203869,0.245205,0.422362,2.167087,0.410635,0.889556,8
0.102022,-0.396384,0.071372,-0.314046,-0.049649,4.571329,1.247298,0.750769,6
0.031739,-0.467457,-0.274907,0.360373,-0.109679,2.019324,1.32137,0.143638,5
0.151515,-0.195283,-0.371075,-0.011198,0.359361,5.547296,0.878632,0.938992,5
0.078627,0.149971,-0.461054,0.043929,0.382465,1.875839,2.326485,0.567006,6
0.003776,-0.030561,-0.064789,0.11002,-0.084114,0.790984,0.237253,0.900474,7
0.181362,0.227023,0.426707,-0.224147,-0.442822,0.325225,5.354735,0.921734,7
0.056921,-0.463292,0.45155,0.448887,-0.136026,2.974994,0.562725,0.713256,5
0.003439,-0.49932,0.333882,0.10289,0.141095,0.537652,0.918407,0.879798,8
