rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.000761,-0.413664,0.147523,0.073895,-0.419869,1.25354,0.193044,0.522703,7
0.000799,0.048062,-0.11472,-0.284171,-0.382214,0.785471,0.103752,0.265633,8
0.000816,0.047271,0.309563,0.11731,-0.143482,0.773535,0.053208,0.930562,7
0.000876,-0.307343,-0.422126,-0.447474,-0.153311,0.711672,0.342415,0.919032,8
0.000895,0.185474,-0.456758,0.349827,0.093767,0.052359,0.842737,0.567002,6
0.000915,-0.443848,-0.187406,-0.449281,0.439907,0.175606,0.466458,0.590926,7
0.000915,-0.443848,-0.187406,-0.449281,0.439907,0.175606,0.466458,0.590926,7
0.000915,-0.056348,0.468709,-0.384243,0.022401,0.379932,0.411898,0.662593,6
0.000943,0.02121,-0.198467,-0.137649,-0.019743,0.070228,0.702337,0.687509,8
0.000943,0.02121,-0.198467,-0.137649,-0.019743,0.070228,0.702337,0.687509,8
0.000975,0.316808,0.241532,-0.136703,-0.312922,0.15586,0.304363,0.628303,8
0.000975,0.316808,0.241532,-0.136703,-0.312922,0.15586,0.304363,0.628303,8
0.001139,-0.206494,-0.433502,0.223012,-0.237485,0.105423,0.072931,0.626721,6
0.00125,0.368765,-0.456441,0.082281,0.253498,0.920379,1.1141,0.924842,8
0.001296,-0.482587,-0.236071,-0.461211,-0.258908,0.805095,1.000409,0.615734,8
0.0013,-0.114803,-0.482345,0.343406,0.002065,0.236873,1.409271,0.427043,8
0.001522,-0.445658,-0.120831,0.348876,-0.313937,0.414903,0.69043,0.906804,7
0.001523,-0.121005,0.363955,-0.095739,0.094212,0.756536,0.360597,0.816386,8
0.001535,-0.298575,-0.229401,-0.163956,0.197879,0.615294,0.384799,0.515964,8
0.001535,-0.298575,-0.229401,-0.163956,0.197879,0.615294,0.384799,0.515964,8
0.001544,-0.232726,0.077064,-0.176673,-0.169515,0.92925,0.353495,0.65979,7
0.001623,-0.259263,-0.050627,0.208191,0.416993,0.488413,0.702697,0.810114,8
0.00165,0.278288,-0.29715,-0.135681,-0.477023,0.158072,0.824289,0.749999,8
0.001727,-0.222357,0.095721,-0.45336,0.146061,0.007064,0.752098,0.252223,8
0.001794,0.147454,0.110493,0.37916,-0.052288,0.568445,0.088361,0.311404,7
0.001867,-0.496797,0.430993,0.100563,-0.329121,0.386902,0.215462,0.930411,6
0.001874,-0.265701,-0.059278,-0.496972,-0.211412,0.656005,0.032506,0.409846,5
0.001874,-0.265701,-0.059278,-0.496972,-0.211412,0.656005,0.032506,0.409846,5
0.001874,-0.265701,-0.059278,-0.496972,-0.211412,0.656005,0.032506,0.409846,5
0.001921,0.34367,0.47663,-0.292996,0.357716,0.523211,0.091887,0.719227,6
0.00197,0.384791,0.495746,0.229587,-0.294208,1.31411,0.168104,0.478201,7
0.00197,0.384791,0.495746,0.229587,-0.294208,1.31411,0.168104,0.478201,7
0.002053,-0.203252,0.032751,0.356343,-0.068299,0.293689,1.673484,0.651635,7
0.002053,-0.203252,0.032751,0.356343,-0.068299,0.293689,1.673484,0.651635,7
0.002053,-0.203252,0.032751,0.356343,-0.068299,0.293689,1.673484,0.651635,7
0.002107,0.337844,0.269444,0.121576,-0.421676,1.108963,0.133438,0.610794,6
0.002158,0.013033,-0.456481,0.271751,-0.062237,0.559376,0.823958,0.538839,8
0.002326,-0.481496,0.220541,0.294442,-0.487382,0.64967,0.38341,0.643062,6
0.002398,-0.483182,-0.287905,-0.140734,-0.374712,1.051821,0.81393,0.524675,8
0.002398,-0.483182,-0.287905,-0.140734,-0.374712,1.051821,0.81393,0.524675,8
0.002556,0.026171,-0.326183,-0.046733,-0.457381,1.346638,0.605038,0.625383,6
0.002606,0.449539,0.478498,0.081439,0.478244,0.053005,0.6534,0.687446,5
0.002677,-0.33147,-0.184575,-0.187512,0.044372,0.858202,1.125513,0.375309,6
0.002714,0.319205,0.000779,-0.318569,0.065694,1.504267,0.041491,0.460551,6
0.002755,-0.234282,-0.378304,0.132355,-0.368782,1.171718,0.129727,0.449046,7
0.002755,-0.234282,-0.378304,0.132355,-0.368782,1.171718,0.129727,0.449046,7
0.002762,-0.243648,0.464709,-0.074882,-0.336491,1.060805,0.317868,0.465389,8
0.002765,0.212599,-0.117325,-0.306981,0.192302,0.549877,0.129283,0.4072,7
0.002786,0.458399,0.357755,0.008242,0.223734,0.522099,0.175074,0.570193,5
0.002786,0.458399,0.357755,0.008242,0.223734,0.522099,0.175074,0.570193,5
0.002786,0.458399,0.357755,0.008242,0.223734,0.522099,0.175074,0.570193,5
0.002789,0.351197,-0.395067,0.49971,0.201604,0.736595,0.893606,0.439673,8
0.002935,0.047075,-0.46912,-0.121633,0.459334,0.45357,0.084104,0.329266,8
0.002935,0.047075,-0.46912,-0.121633,0.459334,0.45357,0.084104,0.329266,8
0.002976,0.14914,0.064033,0.098992,0.204562,1.515687,0.984742,0.554026,7
0.003084,0.282984,0.352894,-0.116444,0.393185,0.807084,0.261679,0.614453,7
0.003113,0.365024,0.297239,-0.224862,-0.079237,0.040353,1.467332,0.661073,8
0.003113,0.365024,0.297239,-0.224862,-0.079237,0.040353,1.467332,0.661073,8
0.003187,0.101256,-0.222599,-0.222043,-0.076394,0.143726,1.865139,0.631747,6
0.003187,0.101256,-0.222599,-0.222043,-0.076394,0.143726,1.865139,0.631747,6
0.00337,-0.233403,0.345886,-0.243808,0.178907,0.96648,0.210146,0.493612,8
0.003386,-0.151845,0.216195,0.43927,-0.171421,0.119025,0.20506,0.741829,8
0.003478,-0.12046,-0.324258,0.499364,0.098802,0.864982,0.025231,0.458097,7
0.003478,-0.12046,-0.324258,0.499364,0.098802,0.864982,0.025231,0.458097,7
0.003556,0.175804,-0.119057,-0.430495,-0.129265,0.349819,0.611804,0.808329,5
0.003569,-0.430452,-0.422532,0.309945,-0.354614,0.921391,1.283262,0.800656,7
0.003569,-0.430452,-0.422532,0.309945,-0.354614,0.921391,1.283262,0.800656,7
0.003613,-0.36052,0.205028,0.497345,0.490577,0.495637,0.800329,0.55687,7
0.003613,-0.36052,0.205028,0.497345,0.490577,0.495637,0.800329,0.55687,7
0.003613,-0.36052,0.205028,0.497345,0.490577,0.495637,0.800329,0.55687,7
0.003634,0.316211,-0.134321,0.080048,0.036333,0.360257,1.069743,0.807717,8
0.003636,-0.376088,0.468432,-0.322531,0.358468,0.087038,0.577665,0.469569,8
0.003693,-0.423544,0.190618,0.024471,-0.094688,0.332042,1.009545,0.803972,6
0.003771,0.398,0.173226,0.191841,-0.097107,1.025123,0.243712,0.935239,6
0.003846,-0.305445,-0.04979,0.301626,0.20574,1.673506,0.226713,0.888074,7
0.003846,-0.305445,-0.04979,0.301626,0.20574,1.673506,0.226713,0.888074,7
0.003855,0.088999,-0.36642,0.286136,0.369324,1.000678,0.138087,0.833006,8
0.003918,0.10196,-0.252196,0.404175,0.462851,1.238953,0.10645,0.388607,8
0.004023,0.007116,0.295712,0.007483,-0.456627,0.07203,0.968635,0.188453,7
0.004046,-0.429229,-0.069071,0.421413,-0.040372,1.369605,1.086029,0.803776,8
0.004075,-0.327541,-0.093924,-0.440797,-0.298334,0.317439,0.755464,0.738098,6
0.004075,-0.327541,-0.093924,-0.440797,-0.298334,0.317439,0.755464,0.738098,6
0.004177,-0.320357,0.087134,0.019259,-0.21763,0.214697,0.887958,0.819758,6
0.004181,-0.133024,0.438268,0.028547,-0.125455,0.358073,0.827242,0.482757,6
0.004191,0.286594,-0.279764,-0.146734,-0.244895,0.721937,0.299011,0.722383,5
0.004206,-0.286976,-0.167598,0.486764,0.355298,0.15309,0.230098,0.889696,6
0.004277,0.432045,0.181391,0.370302,-0.270753,0.606796,0.263396,0.836305,7
0.00436,-0.332822,-0.187407,-0.450938,-0.462216,0.941117,0.374056,0.571572,5
0.00436,-0.332822,-0.187407,-0.450938,-0.462216,0.941117,0.374056,0.571572,5
0.004378,0.073818,0.427776,0.253583,-0.06845,1.713194,0.041352,0.54774,8
0.004398,-0.135751,-0.374987,-0.440456,-0.373434,0.023034,0.728051,0.271359,8
0.004501,0.056299,0.148388,0.277709,0.224234,0.424664,0.851659,0.398168,6
0.00451,-0.228114,-0.047664,-0.207583,-0.013143,0.83248,1.108175,0.90158,7
0.004575,-0.134853,0.281204,0.125123,-0.328031,0.431419,1.207681,0.778345,6
0.004622,-0.39824,0.131413,0.288443,0.02094,0.723639,1.438804,0.709215,8
0.004624,-0.319956,0.421429,-0.00725,0.001202,1.381162,0.084481,0.811019,8
0.004676,-0.424069,0.43465,0.224605,0.370077,1.286548,0.123199,0.850201,8
0.004706,0.266175,-0.134851,-0.361768,0.286626,1.666779,0.45601,0.73392,8
0.004706,0.266175,-0.134851,-0.361768,0.286626,1.666779,0.45601,0.73392,8
0.004808,-0.013981,-0.446314,0.181585,-0.376847,0.08275,0.955022,0.250274,7
0.004828,-0.42507,-0.382375,0.327633,-0.345805,0.361709,0.816376,0.413666,6
0.004926,0.165382,0.494819,0.457909,0.07542,0.31117,0.679664,0.658641,7
0.004938,-0.390521,0.130042,0.128734,0.364868,1.920808,0.055912,0.722187,8
0.004972,-0.287167,-0.102249,-0.187954,0.179121,1.660048,0.634133,0.576942,7
0.005047,-0.291931,0.466853,-0.285317,-0.053557,0.356553,0.970473,0.720854,8
0.005047,-0.291931,0.466853,-0.285317,-0.053557,0.356553,0.970473,0.720854,8
0.005047,-0.291931,0.466853,-0.285317,-0.053557,0.356553,0.970473,0.720854,8
0.005076,0.427349,0.103193,0.310822,-0.049864,0.59584,0.191256,0.579765,8
0.00508,0.192366,-0.243792,0.082961,0.320809,0.740159,0.027165,0.158943,6
0.005102,-0.499783,0.067821,-0.197982,-0.405488,3.237355,0.076423,0.419961,8
0.005128,0.164404,0.141198,-0.350763,0.303871,0.606832,0.325971,0.648225,5
0.005181,0.453129,-0.451685,-0.132966,-0.338642,0.090079,0.783356,0.657902,6
0.005181,0.453129,-0.451685,-0.132966,-0.338642,0.090079,0.783356,0.657902,6
0.005224,0.032081,-0.446537,-0.206633,0.254288,0.785396,0.398773,0.673431,5
0.005263,0.044991,-0.011501,-0.393716,0.402349,0.731058,0.425522,0.794742,7
0.005274,-0.436005,-0.145442,-0.053594,-0.276287,1.677077,0.224266,0.199907,8
0.005382,-0.032836,-0.498367,-0.45616,0.1186,0.075333,0.245437,0.79668,5
0.005387,0.17845,0.048531,-0.208612,-0.107899,1.280076,0.333349,0.888624,8
0.00547,-0.31299,0.368761,-0.441495,-0.455536,0.017307,0.284174,0.612935,5
0.005529,-0.427664,-0.284278,-0.470567,0.310521,0.263929,1.547062,0.826457,6
0.005529,-0.427664,-0.284278,-0.470567,0.310521,0.263929,1.547062,0.826457,6
0.005591,0.049409,-0.091859,-0.245422,-0.044089,0.041295,0.893205,0.901819,6
0.005682,0.016386,0.160319,-0.303038,0.323217,0.474738,0.200037,0.792823,5
0.005702,-0.437253,0.173936,0.191538,0.489026,1.103195,0.507826,0.86472,6
0.005718,0.216626,-0.140546,0.169006,-0.364999,1.022845,0.261057,0.617872,7
0.005757,0.095811,0.42289,-0.370977,-0.03518,1.640439,0.521478,0.768714,8
0.005879,-0.488812,0.058802,0.047662,0.386026,0.020516,2.528721,0.536313,8
0.00596,-0.091212,0.493574,0.236152,-0.139409,0.618271,0.981413,0.158585,7
0.006002,-0.434346,0.421692,-0.015247,-0.225136,1.342491,0.722236,0.853179,7
0.006048,-0.285508,0.095431,0.364867,0.359214,0.559811,1.024139,0.228221,7
0.006222,-0.216093,0.425619,-0.143737,0.083377,0.164798,0.598096,0.182117,5
0.006233,0.384077,0.244945,-0.345243,-0.313624,0.748753,0.751223,0.657028,6
0.006289,-0.125329,-0.100668,-0.487825,-0.281132,0.006176,1.038899,0.810435,7
0.006289,0.406873,0.22719,0.137112,-0.308989,0.856476,0.7258,0.897021,8
0.006296,-0.028742,0.128156,0.028951,-0.373385,0.065076,0.525685,0.284181,8
0.006403,-0.296749,-0.207589,0.280052,-0.155094,0.100872,2.151096,0.660119,6
0.006419,0.409345,0.326288,0.298422,-0.408343,1.07196,0.230827,0.393419,5
0.006419,0.409345,0.326288,0.298422,-0.408343,1.07196,0.230827,0.393419,5
0.006627,-0.028441,-0.32897,-0.200594,0.147535,0.825107,0.528864,0.657889,8
0.00664,0.123037,0.271826,0.197046,0.007979,0.900363,0.744789,0.670444,7
0.00664,0.123037,0.271826,0.197046,0.007979,0.900363,0.744789,0.670444,7
0.006672,0.32517,0.131597,0.249689,0.323902,0.642907,0.62036,0.632522,6
0.00672,-0.169206,0.373464,-0.013936,0.223966,0.210583,1.30103,0.766128,5
0.006823,-0.244823,-0.015832,-0.372977,0.011578,0.004995,0.493505,0.623186,6
0.006835,0.049229,-0.37912,-0.117633,-0.244459,1.252198,0.1746,0.389462,6
0.006939,-0.134787,0.043172,-0.371641,0.260097,0.519189,0.733934,0.415454,7
0.006966,-0.355507,0.050467,0.422945,0.287384,0.758353,0.496052,0.878255,5
0.00716,0.286115,-0.11903,0.066311,0.303712,0.701595,0.446401,0.530043,6
0.007227,0.169498,-0.158284,0.459362,-0.199802,0.213234,0.344459,0.742305,5
0.007239,0.460437,0.203869,0.245205,0.422362,2.167087,0.410635,0.889556,8
0.007251,0.409307,0.322542,0.251507,0.490206,0.623142,1.133865,0.700125,6
0.00731,0.298616,-0.413762,0.096619,-0.260662,0.133062,1.324966,0.795297,6
0.007314,-0.294294,0.324875,0.403278,-0.278043,0.306629,1.06689,0.513473,7
0.007315,-0.434042,-0.318188,-0.161937,-0.109758,0.399571,1.090227,0.402605,5
0.007401,0.303099,-0.22235,0.23981,-0.100077,0.534958,0.535643,0.712409,5
0.007422,0.266024,-0.020311,-0.023701,0.085906,0.842395,0.956129,0.51503,7
0.007457,-0.375734,0.28971,-0.038224,0.074955,1.169289,0.267782,0.418905,7
0.007576,0.11665,-0.242378,-0.27496,0.036345,1.854215,0.001642,0.800634,8
0.007587,0.154548,0.155395,-0.279551,-0.341219,0.441776,1.027564,0.576411,7
0.007616,-0.154314,0.39899,-0.450153,0.419436,0.316034,1.0748,0.561889,5
0.007663,0.171062,-0.183701,0.017762,0.319621,0.726209,0.527834,0.76965,7
0.007908,-0.483543,-0.497885,0.277879,0.453983,0.063099,1.129429,0.845031,7
0.007908,-0.483543,-0.497885,0.277879,0.453983,0.063099,1.129429,0.845031,7
0.007908,-0.483543,-0.497885,0.277879,0.453983,0.063099,1.129429,0.845031,7
0.00809,-0.493487,-0.107969,0.021231,0.335281,2.053348,0.006377,0.594435,8
0.00818,0.328526,-0.343137,0.426066,-0.471889,0.244869,0.198555,0.708691,5
0.008214,-0.319727,0.204362,0.498248,-0.41885,1.29652,0.217345,0.559116,5
0.008264,-0.226527,-0.340398,-0.448334,-0.405399,0.617275,1.303721,0.852085,8
0.008292,0.491344,-0.146512,0.28528,0.151194,0.867962,0.169794,0.767124,8
0.008292,0.491344,-0.146512,0.28528,0.151194,0.867962,0.169794,0.767124,8
0.008349,0.238386,0.42313,0.031209,0.445613,0.544578,1.109807,0.723325,8
0.008349,0.238386,0.42313,0.031209,0.445613,0.544578,1.109807,0.723325,8
0.008359,0.46944,0.408614,0.254092,-0.034519,0.468255,0.608857,0.647656,5
0.008475,-0.104287,0.24338,0.117711,0.219709,2.342666,0.355856,0.565456,8
0.008513,0.352832,-0.306716,-0.375924,-0.463675,1.665606,0.466161,0.575573,8
0.008578,-0.361805,0.090345,-0.317474,-0.200602,1.660065,0.677134,0.851914,6
0.008578,-0.361805,0.090345,-0.317474,-0.200602,1.660065,0.677134,0.851914,6
0.008661,-0.364406,-0.277749,-0.086491,0.265494,1.637235,0.523045,0.703391,7
0.008782,-0.040605,0.218945,-0.363684,0.024629,1.298631,1.015979,0.727446,6
0.008782,-0.040605,0.218945,-0.363684,0.024629,1.298631,1.015979,0.727446,6
0.008946,0.304511,0.068571,0.431304,-0.005105,0.954439,0.713227,0.609044,5
0.009085,-0.321591,0.417962,-0.00838,-0.150192,1.41304,0.605102,0.728228,5
0.009091,-0.307761,-0.217666,-0.067441,0.108404,0.986284,0.278189,0.379007,5
0.009091,0.010614,-0.383825,0.311216,0.242016,0.413246,1.544163,0.798557,6
0.009091,0.010614,-0.383825,0.311216,0.242016,0.413246,1.544163,0.798557,6
0.009091,0.010614,-0.383825,0.311216,0.242016,0.413246,1.544163,0.798557,6
0.009259,-0.245568,-0.377413,-0.370497,0.443723,1.270795,0.381688,0.656997,5
0.009413,0.429616,-0.106553,-0.425534,0.068896,0.6935,0.772652,0.633084,5
0.009413,0.429616,-0.106553,-0.425534,0.068896,0.6935,0.772652,0.633084,5
0.009507,0.021983,0.226696,-0.013851,0.081195,2.057092,0.067439,0.713101,6
0.009518,-0.219522,0.264849,0.110277,-0.263522,0.784023,1.260804,0.781532,6
0.009756,0.45545,-0.079938,0.086697,0.144984,1.795064,0.002968,0.753465,5
0.009793,0.268377,-0.351446,-0.121452,-0.223284,2.784895,0.177963,0.378337,7
0.009868,-0.131738,0.185431,0.345168,0.282266,0.975086,1.540821,0.610741,8
0.009868,-0.131738,0.185431,0.345168,0.282266,0.975086,1.540821,0.610741,8
0.010035,0.28399,-0.110823,-0.20325,-0.338941,1.399689,0.75297,0.618075,6
0.010069,0.298144,-0.057618,0.241901,-0.398546,0.373962,1.57074,0.589668,7
0.010079,-0.19646,0.313397,-0.215692,-0.257786,0.650094,1.025277,0.438545,6
0.010174,0.477102,0.123629,0.324311,-0.45132,0.759264,0.498053,0.294276,6
0.010204,0.187767,0.059099,-0.091256,-0.354646,1.0438,1.035137,0.84345,8
0.010274,0.062396,0.47921,0.214137,-0.017493,0.484543,0.893813,0.505244,5
0.010302,-0.140088,-0.206562,0.00738,0.331,1.439031,0.265722,0.608821,6
0.010302,-0.140088,-0.206562,0.00738,0.331,1.439031,0.265722,0.608821,6
0.010324,-0.193855,0.411271,-0.163515,-0.018058,0.732487,0.38902,0.812577,6
0.010324,-0.193855,0.411271,-0.163515,-0.018058,0.732487,0.38902,0.812577,6
0.010347,-0.168826,0.183911,0.365315,0.384969,1.206105,0.135071,0.178087,5
0.010381,-0.251383,-0.072596,0.368152,0.071681,2.431497,0.81423,0.868252,8
0.010451,0.013874,-0.319904,0.498382,-0.439094,0.164173,1.586094,0.803872,7
0.010451,0.013874,-0.319904,0.498382,-0.439094,0.164173,1.586094,0.803872,7
0.010496,0.032919,-0.30048,-0.098457,-0.023621,1.114751,0.828303,0.553613,7
0.010496,0.032919,-0.30048,-0.098457,-0.023621,1.114751,0.828303,0.553613,7
0.010507,-0.343046,-0.429676,-0.20709,-0.013476,0.731826,1.71517,0.834587,6
0.010507,-0.343046,-0.429676,-0.20709,-0.013476,0.731826,1.71517,0.834587,6
0.010507,-0.319431,-0.244063,0.027389,0.256551,0.724512,1.469285,0.451145,6
0.010507,-0.319431,-0.244063,0.027389,0.256551,0.724512,1.469285,0.451145,6
0.010632,0.428268,0.247435,0.190118,-0.023102,0.541538,1.755421,0.671251,8
0.010654,-0.240464,-0.349827,0.392633,0.090112,0.462638,0.824132,0.571216,6
0.010654,-0.240464,-0.349827,0.392633,0.090112,0.462638,0.824132,0.571216,6
0.010672,-0.050718,0.006529,0.031271,-0.475227,1.542105,0.442457,0.433365,5
0.010735,0.254103,-0.270383,0.3182,0.09475,1.374428,0.944334,0.796525,7
0.010735,0.254103,-0.270383,0.3182,0.09475,1.374428,0.944334,0.796525,7
0.010735,0.254103,-0.270383,0.3182,0.09475,1.374428,0.944334,0.796525,7
0.010875,0.368316,0.056957,0.061984,-0.274424,1.817616,0.630278,0.217644,7
0.010949,-0.045957,0.245724,0.295821,-0.466241,0.974889,0.499049,0.876976,7
0.011141,-0.433297,0.18692,-0.481722,0.165979,2.088322,0.42563,0.884463,7
0.011204,-0.163647,-0.045089,0.08648,-0.151239,2.120932,0.762039,0.681691,6
0.011204,-0.163647,-0.045089,0.08648,-0.151239,2.120932,0.762039,0.681691,6
0.011249,-0.029767,0.371402,-0.36496,-0.237725,2.283729,0.372726,0.874709,8
0.011249,-0.029767,0.371402,-0.36496,-0.237725,2.283729,0.372726,0.874709,8
0.01138,0.19841,0.090226,-0.183897,-0.150857,0.906296,0.562056,0.525838,5
0.011429,0.339645,0.295122,0.287899,0.322416,0.864212,1.179825,0.94485,5
0.011466,0.195725,0.297705,-0.27383,0.08735,0.229021,0.742337,0.853477,5
0.011466,0.195725,0.297705,-0.27383,0.08735,0.229021,0.742337,0.853477,5
0.011558,-0.085602,-0.11466,0.361402,-0.095433,0.660403,1.715899,0.824162,6
0.011845,0.077804,-0.473535,0.436856,-0.318326,0.169879,1.659769,0.480746,8
0.011847,0.241981,-0.031723,-0.083886,-0.214518,0.082927,1.346261,0.860657,8
0.011848,-0.0808,0.189505,-0.379902,0.254987,0.158169,0.991601,0.859102,5
0.011897,0.405574,-0.34936,-0.035504,-0.074538,0.086775,1.373598,0.450264,6
0.011897,0.405574,-0.34936,-0.035504,-0.074538,0.086775,1.373598,0.450264,6
0.011897,0.405574,-0.34936,-0.035504,-0.074538,0.086775,1.373598,0.450264,6
0.011944,-0.028402,-0.180549,-0.023408,0.269433,1.51387,1.173359,0.62161,8
0.01197,-0.31944,0.15304,0.037424,0.078068,1.695493,0.983159,0.37654,8
0.01197,-0.31944,0.15304,0.037424,0.078068,1.695493,0.983159,0.37654,8
0.01197,-0.31944,0.15304,0.037424,0.078068,1.695493,0.983159,0.37654,8
0.012118,-0.128329,0.415419,0.060378,0.005411,2.259531,0.162401,0.658696,8
0.012125,-0.031504,0.030994,-0.327727,-0.428335,0.368184,1.734824,0.659133,6
0.012125,-0.031504,0.030994,-0.327727,-0.428335,0.368184,1.734824,0.659133,6
0.012281,-0.26101,0.432232,-0.017318,0.075712,0.721843,1.551685,0.470944,7
0.012312,0.105698,-0.403759,-0.47993,-0.200596,0.24294,1.380846,0.437782,6
0.012433,0.231261,-0.069577,0.374373,-0.437515,0.200813,0.784969,0.697136,5
0.012438,0.220884,0.313301,-0.456195,-0.264463,1.634807,0.495983,0.509174,8
0.012621,0.213077,-0.430485,-0.039833,-0.352932,1.110836,1.681006,0.773934,8
0.01269,0.197881,-0.217847,-0.405307,-0.349652,0.644613,0.171115,0.844839,5
0.01269,0.197881,-0.217847,-0.405307,-0.349652,0.644613,0.171115,0.844839,5
0.013115,0.098595,0.484459,0.369674,0.013103,0.840203,1.027108,0.580024,7
0.013158,0.127167,0.383014,-0.149351,-0.02346,0.847018,1.060544,0.853364,7
0.013174,-0.460332,0.097653,-0.266403,-0.397473,0.31489,1.844095,0.695729,6
0.013185,0.196699,-0.215638,-0.231367,0.071795,1.037699,0.687035,0.619394,6
0.013292,-0.470951,0.430552,-0.307723,0.045224,1.246605,1.613706,0.671341,8
0.013324,0.062569,-0.170345,0.093522,0.386849,1.433422,0.356568,0.258641,5
0.013366,-0.011194,0.010837,0.431552,0.191348,2.481438,0.723728,0.691497,8
0.013408,-0.410569,0.224887,0.190391,0.245585,1.36154,1.246571,0.781641,5
0.013498,-0.161058,0.078693,0.469078,0.376757,1.215426,1.020552,0.645266,7
0.013498,-0.161058,0.078693,0.469078,0.376757,1.215426,1.020552,0.645266,7
0.013514,0.394055,-0.326345,0.320118,0.012383,0.924119,1.569721,0.311699,8
0.013514,0.394055,-0.326345,0.320118,0.012383,0.924119,1.569721,0.311699,8
0.013708,0.357192,0.497639,0.188604,-0.159772,1.501168,0.185199,0.869636,5
0.013708,0.357192,0.497639,0.188604,-0.159772,1.501168,0.185199,0.869636,5
0.013708,0.357192,0.497639,0.188604,-0.159772,1.501168,0.185199,0.869636,5
0.013825,-0.023284,-0.236489,0.093459,0.11899,2.014116,0.371295,0.694431,5
0.013871,-0.476336,0.271112,-0.455612,-0.04452,0.791085,1.002672,0.503295,8
0.014151,0.261225,-0.450011,0.02523,-0.496865,0.501243,1.283435,0.532956,5
0.014269,0.330506,0.447697,0.107012,0.405144,1.463498,0.338171,0.305098,8
0.014269,0.330506,0.447697,0.107012,0.405144,1.463498,0.338171,0.305098,8
0.014286,0.153202,0.452706,0.136988,-0.085232,0.145515,2.144345,0.927213,6
0.014308,-0.280407,-0.084538,0.240966,0.009808,2.060494,0.431064,0.542295,6
0.014511,0.235997,-0.245775,0.049305,-0.390752,0.130458,1.647567,0.724552,6
0.014511,0.235997,-0.245775,0.049305,-0.390752,0.130458,1.647567,0.724552,6
0.014529,-0.426435,0.167217,-0.180597,-0.372946,0.118588,1.754487,0.242857,7
0.014563,0.441618,0.159853,0.008296,0.404317,2.521013,0.28272,0.526807,7
0.01457,-0.416498,-0.356587,0.230423,-0.048166,2.404233,1.16424,0.81276,8
0.014731,0.369136,-0.31398,-0.272275,-0.101842,1.706987,0.858577,0.608425,7
0.014826,-0.346531,0.326665,-0.239696,0.046316,1.415236,1.503068,0.675712,7
0.014944,0.262795,-0.414528,-0.445238,0.140576,1.105556,0.980139,0.573459,8
0.015216,-0.17342,0.257004,-0.123923,-0.313299,0.567221,1.137634,0.559744,7
0.015216,-0.17342,0.257004,-0.123923,-0.313299,0.567221,1.137634,0.559744,7
