rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.001727,-0.222357,0.095721,-0.45336,0.146061,0.007064,0.752098,0.252223,8
0.001784,0.476476,0.414008,0.261853,0.292121,0.619272,0.161588,0.158687,8
0.001794,0.147454,0.110493,0.37916,-0.052288,0.568445,0.088361,0.311404,7
0.001846,-0.313195,-0.171599,-0.412235,-0.4429,1.365918,0.550403,0.830856,8
0.001867,-0.496797,0.430993,0.100563,-0.329121,0.386902,0.215462,0.930411,6
0.001904,-0.36919,0.332835,0.061694,0.233997,0.649797,1.384154,0.639659,8
0.001921,0.34367,0.47663,-0.292996,0.357716,0.523211,0.091887,0.719227,6
0.002053,-0.203252,0.032751,0.356343,-0.068299,0.293689,1.673484,0.651635,7
0.002053,-0.203252,0.032751,0.356343,-0.068299,0.293689,1.673484,0.651635,7
0.002151,-0.070622,-0.354102,0.033075,-0.175612,0.126724,0.279532,0.927776,5
0.002208,-0.329319,0.453396,-0.408592,0.07342,0.899121,0.551713,0.666672,7
0.002389,0.459761,-0.049574,0.427869,0.341626,0.021231,1.062593,0.78279,7
0.002398,-0.483182,-0.287905,-0.140734,-0.374712,1.051821,0.81393,0.524675,8
0.002412,0.03932,-0.471587,0.254575,0.027064,0.711774,0.425928,0.620647,7
0.002475,-0.462272,-0.268421,-0.191497,0.306406,1.041066,0.6745,0.781108,8
0.002475,-0.462272,-0.268421,-0.191497,0.306406,1.041066,0.6745,0.781108,8
0.002677,-0.33147,-0.184575,-0.187512,0.044372,0.858202,1.125513,0.375309,6
0.002681,-0.115946,0.009389,0.020125,0.04059,0.181532,1.303712,0.642215,8
0.002688,0.287461,0.367993,-0.140399,-0.016378,0.511567,0.07835,0.693324,6
0.002757,0.284852,0.105741,0.217011,-0.169405,0.257939,0.400491,0.192163,8
0.002762,-0.243648,0.464709,-0.074882,-0.336491,1.060805,0.317868,0.465389,8
0.002765,0.212599,-0.117325,-0.306981,0.192302,0.549877,0.129283,0.4072,7
0.002811,-0.494996,0.070708,0.377143,0.038094,0.864374,0.750299,0.319363,8
0.002928,0.220087,0.457596,-0.227476,-0.195427,1.296512,0.153854,0.812678,8
0.002935,0.047075,-0.46912,-0.121633,0.459334,0.45357,0.084104,0.329266,8
0.003084,0.282984,0.352894,-0.116444,0.393185,0.807084,0.261679,0.614453,7
0.003113,0.365024,0.297239,-0.224862,-0.079237,0.040353,1.467332,0.661073,8
0.003113,0.365024,0.297239,-0.224862,-0.079237,0.040353,1.467332,0.661073,8
0.003187,0.101256,-0.222599,-0.222043,-0.076394,0.143726,1.865139,0.631747,6
0.003273,-0.087549,0.448387,-0.146505,-0.483004,0.083496,0.841149,0.266714,8
0.003273,-0.087549,0.448387,-0.146505,-0.483004,0.083496,0.841149,0.266714,8
0.003273,-0.087549,0.448387,-0.146505,-0.483004,0.083496,0.841149,0.266714,8
0.003325,0.287768,-0.152329,0.396629,0.385793,0.093228,0.709884,0.691936,8
0.003325,0.287768,-0.152329,0.396629,0.385793,0.093228,0.709884,0.691936,8
0.003339,0.420719,-0.004974,-0.287905,-0.307282,0.177518,0.78601,0.653163,8
0.00337,-0.233403,0.345886,-0.243808,0.178907,0.96648,0.210146,0.493612,8
0.003373,0.100553,-0.240059,-0.173477,0.210622,0.239802,0.753558,0.625428,8
0.003386,-0.151845,0.216195,0.43927,-0.171421,0.119025,0.20506,0.741829,8
0.003386,-0.151845,0.216195,0.43927,-0.171421,0.119025,0.20506,0.741829,8
0.00339,-0.348302,0.258315,-0.218625,0.062238,0.71904,0.398887,0.399185,5
0.003554,-0.498963,-0.252602,0.110117,0.488672,0.500967,1.044072,0.683159,7
0.003569,-0.430452,-0.422532,0.309945,-0.354614,0.921391,1.283262,0.800656,7
0.003634,0.316211,-0.134321,0.080048,0.036333,0.360257,1.069743,0.807717,8
0.003636,-0.376088,0.468432,-0.322531,0.358468,0.087038,0.577665,0.469569,8
0.003776,-0.030561,-0.064789,0.11002,-0.084114,0.790984,0.237253,0.900474,7
0.003859,-0.148063,-0.110492,-0.355003,0.355727,1.300682,0.293228,0.516916,7
0.003859,-0.148063,-0.110492,-0.355003,0.355727,1.300682,0.293228,0.516916,7
0.003912,-0.417534,-0.170053,0.238795,0.075374,0.721801,0.313022,0.775198,8
0.003918,0.10196,-0.252196,0.404175,0.462851,1.238953,0.10645,0.388607,8
0.003992,-0.297247,0.300859,0.222651,-0.005924,0.163273,0.143898,0.502297,6
0.003992,-0.297247,0.300859,0.222651,-0.005924,0.163273,0.143898,0.502297,6
0.004003,0.437036,-0.254934,0.364044,-0.041058,0.545954,0.321654,0.54477,7
0.004023,0.007116,0.295712,0.007483,-0.456627,0.07203,0.968635,0.188453,7
0.004055,0.290811,0.29754,0.311447,0.409276,0.76102,0.147051,0.63336,7
0.004055,0.290811,0.29754,0.311447,0.409276,0.76102,0.147051,0.63336,7
0.004094,-0.457844,0.372419,-0.030402,0.323253,1.78466,0.056928,0.886551,8
0.004094,-0.457844,0.372419,-0.030402,0.323253,1.78466,0.056928,0.886551,8
0.004147,-0.139763,-0.132705,-0.032595,0.463445,1.201314,1.311534,0.604915,8
0.004147,-0.139763,-0.132705,-0.032595,0.463445,1.201314,1.311534,0.604915,8
0.004206,-0.286976,-0.167598,0.486764,0.355298,0.15309,0.230098,0.889696,6
0.00436,-0.332822,-0.187407,-0.450938,-0.462216,0.941117,0.374056,0.571572,5
0.004405,0.056477,0.226292,0.359076,-0.318244,0.42858,0.763492,0.7241,5
0.00443,-0.321918,-0.37591,0.262835,0.168927,0.399681,1.275284,0.845084,6
0.004435,0.106103,-0.076018,-0.276646,0.012902,1.289615,0.181547,0.779222,6
0.004501,0.056299,0.148388,0.277709,0.224234,0.424664,0.851659,0.398168,6
0.004604,-0.38176,-0.206217,0.296852,0.417683,0.284899,0.415641,0.691821,6
0.004614,0.412952,-0.462713,0.136848,-0.144848,2.028534,0.096134,0.529613,8
0.004614,0.412952,-0.462713,0.136848,-0.144848,2.028534,0.096134,0.529613,8
0.004614,0.412952,-0.462713,0.136848,-0.144848,2.028534,0.096134,0.529613,8
0.004676,-0.424069,0.43465,0.224605,0.370077,1.286548,0.123199,0.850201,8
0.004706,0.266175,-0.134851,-0.361768,0.286626,1.666779,0.45601,0.73392,8
0.004808,-0.013981,-0.446314,0.181585,-0.376847,0.08275,0.955022,0.250274,7
0.004938,-0.390521,0.130042,0.128734,0.364868,1.920808,0.055912,0.722187,8
0.004981,-0.185802,-0.477755,0.408719,-0.215671,1.621293,0.370668,0.919634,8
0.005047,-0.291931,0.466853,-0.285317,-0.053557,0.356553,0.970473,0.720854,8
0.005072,-0.443607,0.48909,0.098926,0.197207,0.013487,1.573964,0.426532,7
0.005072,-0.443607,0.48909,0.098926,0.197207,0.013487,1.573964,0.426532,7
0.005128,0.164404,0.141198,-0.350763,0.303871,0.606832,0.325971,0.648225,5
0.005249,-0.239042,0.225715,0.379836,0.361718,0.280718,0.65795,0.532234,5
0.005263,0.044991,-0.011501,-0.393716,0.402349,0.731058,0.425522,0.794742,7
0.005274,-0.436005,-0.145442,-0.053594,-0.276287,1.677077,0.224266,0.199907,8
0.005329,0.462524,-0.279267,-0.228439,-0.04944,0.535188,0.135961,0.435973,6
0.005452,0.0025,0.002284,-0.441704,0.090527,0.043226,1.062997,0.615989,8
0.00547,-0.31299,0.368761,-0.441495,-0.455536,0.017307,0.284174,0.612935,5
0.005552,0.008745,-0.450985,-0.383248,0.029616,1.119394,0.083298,0.353298,6
0.005701,-0.358782,0.3241,-0.057797,0.090112,0.07016,2.132129,0.664942,8
0.005797,0.322718,-0.34508,0.081135,-0.492318,0.506328,0.196499,0.914923,5
0.005879,-0.488812,0.058802,0.047662,0.386026,0.020516,2.528721,0.536313,8
0.005879,-0.488812,0.058802,0.047662,0.386026,0.020516,2.528721,0.536313,8
0.005886,0.029938,0.069352,-0.250055,-0.093842,1.787854,0.01593,0.850355,5
0.005886,0.029938,0.069352,-0.250055,-0.093842,1.787854,0.01593,0.850355,5
0.005926,0.368352,-0.3499,0.461762,0.400661,0.002213,1.226103,0.418082,6
0.005952,-0.103725,-0.151236,-0.342878,-0.086785,0.804867,0.02973,0.535477,8
0.006002,-0.434346,0.421692,-0.015247,-0.225136,1.342491,0.722236,0.853179,7
0.00605,0.103488,0.029628,0.231075,-0.450034,0.342204,0.459258,0.307943,5
0.006098,-0.099931,-0.169764,0.223147,0.478323,0.512723,1.180226,0.46555,7
0.00613,-0.49651,0.101483,0.279753,0.067677,1.231663,0.009429,0.385035,5
0.00613,-0.49651,0.101483,0.279753,0.067677,1.231663,0.009429,0.385035,5
0.006189,0.177028,-0.288217,-0.425032,-0.236422,0.77094,0.116538,0.577257,7
0.006211,0.348689,0.092454,0.424338,0.068735,0.239365,0.402968,0.284645,7
0.006268,0.199303,-0.282787,0.243618,-0.176959,1.576402,1.483737,0.796675,8
0.006296,-0.028742,0.128156,0.028951,-0.373385,0.065076,0.525685,0.284181,8
0.006344,-0.093835,0.404768,-0.186786,-0.040476,1.875519,0.579487,0.315765,8
0.006403,-0.296749,-0.207589,0.280052,-0.155094,0.100872,2.151096,0.660119,6
0.00664,0.123037,0.271826,0.197046,0.007979,0.900363,0.744789,0.670444,7
0.006706,0.394349,-0.470027,0.438649,0.160275,0.703395,0.684471,0.648764,6
0.00672,-0.169206,0.373464,-0.013936,0.223966,0.210583,1.30103,0.766128,5
0.006744,-0.361915,-0.260046,0.368392,-0.061149,1.502959,0.480866,0.500782,6
0.006823,-0.244823,-0.015832,-0.372977,0.011578,0.004995,0.493505,0.623186,6
0.006831,0.305532,-0.287072,0.131238,0.1634,1.198877,0.453433,0.721555,6
0.006835,0.049229,-0.37912,-0.117633,-0.244459,1.252198,0.1746,0.389462,6
0.006835,0.049229,-0.37912,-0.117633,-0.244459,1.252198,0.1746,0.389462,6
0.006964,-0.160032,0.480604,-0.211605,0.412377,0.0356,1.331033,0.707629,8
0.006965,0.222203,0.300978,0.391015,-0.107165,0.186977,0.428752,0.134865,8
0.006966,-0.355507,0.050467,0.422945,0.287384,0.758353,0.496052,0.878255,5
0.006993,-0.290075,0.048646,-0.294493,0.329711,1.258588,0.496969,0.545617,8
0.007149,0.035378,-0.376378,0.32322,-0.165026,0.046808,0.591162,0.453427,6
0.00716,0.286115,-0.11903,0.066311,0.303712,0.701595,0.446401,0.530043,6
0.007227,0.169498,-0.158284,0.459362,-0.199802,0.213234,0.344459,0.742305,5
0.007239,0.460437,0.203869,0.245205,0.422362,2.167087,0.410635,0.889556,8
0.007251,0.409307,0.322542,0.251507,0.490206,0.623142,1.133865,0.700125,6
0.007251,0.409307,0.322542,0.251507,0.490206,0.623142,1.133865,0.700125,6
0.007314,-0.294294,0.324875,0.403278,-0.278043,0.306629,1.06689,0.513473,7
0.007407,0.269801,-0.350567,0.214584,-0.416462,0.6581,0.106239,0.864824,5
0.007422,0.266024,-0.020311,-0.023701,0.085906,0.842395,0.956129,0.51503,7
0.007467,-0.174112,0.169705,0.179058,0.227021,1.608137,0.276799,0.690391,8
0.007534,-0.389721,-0.038108,0.081776,-0.118931,0.248201,1.196767,0.561971,8
0.007534,-0.389721,-0.038108,0.081776,-0.118931,0.248201,1.196767,0.561971,8
0.007542,-0.202973,0.205034,0.179336,-0.354883,1.515397,0.443575,0.670627,6
0.007559,-0.227909,0.368017,-0.388108,0.190062,1.097357,0.035678,0.343245,8
0.007576,0.11665,-0.242378,-0.27496,0.036345,1.854215,0.001642,0.800634,8
0.007616,-0.154314,0.39899,-0.450153,0.419436,0.316034,1.0748,0.561889,5
0.007642,-0.228182,0.196834,-0.248943,-0.15565,0.618022,1.965002,0.790974,7
0.007661,-0.419164,-0.463003,-0.304036,0.221422,0.953759,1.375303,0.798329,7
0.007661,-0.419164,-0.463003,-0.304036,0.221422,0.953759,1.375303,0.798329,7
0.007663,0.171062,-0.183701,0.017762,0.319621,0.726209,0.527834,0.76965,7
0.007663,0.171062,-0.183701,0.017762,0.319621,0.726209,0.527834,0.76965,7
0.007707,0.331334,-0.31789,0.065396,0.29918,1.115831,0.729944,0.80875,8
0.007707,0.331334,-0.31789,0.065396,0.29918,1.115831,0.729944,0.80875,8
0.007707,0.331334,-0.31789,0.065396,0.29918,1.115831,0.729944,0.80875,8
0.007895,-0.020415,-0.239099,-0.019876,0.003812,0.136204,1.38529,0.555972,5
0.007895,-0.020415,-0.239099,-0.019876,0.003812,0.136204,1.38529,0.555972,5
0.008142,-0.069571,0.141417,-0.347591,-0.026784,0.334279,1.325064,0.826655,5
0.008142,-0.069571,0.141417,-0.347591,-0.026784,0.334279,1.325064,0.826655,5
0.008143,-0.445297,-0.21394,-0.009279,-0.455147,1.476888,1.209898,0.535976,7
0.00818,0.328526,-0.343137,0.426066,-0.471889,0.244869,0.198555,0.708691,5
0.00818,0.328526,-0.343137,0.426066,-0.471889,0.244869,0.198555,0.708691,5
0.008214,-0.319727,0.204362,0.498248,-0.41885,1.29652,0.217345,0.559116,5
0.008292,0.491344,-0.146512,0.28528,0.151194,0.867962,0.169794,0.767124,8
0.008322,0.118888,-0.021492,0.452121,0.130345,1.731885,0.041815,0.489012,6
0.00841,0.291801,-0.302349,-0.375963,-0.258216,0.152541,1.077704,0.655766,8
0.00841,0.291801,-0.302349,-0.375963,-0.258216,0.152541,1.077704,0.655766,8
0.008713,0.005276,0.409806,-0.122737,0.187265,1.297843,0.24231,0.342943,8
0.008776,-0.00974,0.456842,0.28272,-0.254202,1.70879,1.124921,0.757309,7
0.008946,0.304511,0.068571,0.431304,-0.005105,0.954439,0.713227,0.609044,5
0.008978,-0.031648,-0.013983,0.058362,0.065256,0.462127,1.213591,0.8511,5
0.00908,-0.316517,-0.176498,0.374676,-0.383973,0.640387,1.069706,0.759868,6
0.009091,-0.307761,-0.217666,-0.067441,0.108404,0.986284,0.278189,0.379007,5
0.009236,0.144016,-0.035373,0.02017,0.180111,1.150931,1.397304,0.892944,6
0.009236,0.144016,-0.035373,0.02017,0.180111,1.150931,1.397304,0.892944,6
0.009328,-0.308934,-0.417289,0.254248,0.117471,1.232848,0.652247,0.244063,6
0.009496,-0.338299,-0.023411,-0.175625,0.027358,0.518667,1.720418,0.664912,7
0.009507,0.021983,0.226696,-0.013851,0.081195,2.057092,0.067439,0.713101,6
0.009554,0.221992,0.224702,-0.193859,-0.393419,0.289708,0.9296,0.793892,5
0.009868,-0.131738,0.185431,0.345168,0.282266,0.975086,1.540821,0.610741,8
0.010079,-0.19646,0.313397,-0.215692,-0.257786,0.650094,1.025277,0.438545,6
0.010079,-0.19646,0.313397,-0.215692,-0.257786,0.650094,1.025277,0.438545,6
0.010079,-0.19646,0.313397,-0.215692,-0.257786,0.650094,1.025277,0.438545,6
0.010112,-0.221181,-0.356029,0.096629,-0.052288,2.324304,0.167368,0.350987,8
0.010112,-0.221181,-0.356029,0.096629,-0.052288,2.324304,0.167368,0.350987,8
0.010169,-0.418001,0.364435,0.094917,-0.067391,0.334715,1.261947,0.765772,8
0.010174,0.477102,0.123629,0.324311,-0.45132,0.759264,0.498053,0.294276,6
0.010229,-0.431038,-0.263867,-0.351189,0.113828,0.035245,2.511251,0.339002,7
0.010274,0.062396,0.47921,0.214137,-0.017493,0.484543,0.893813,0.505244,5
0.010316,0.216787,-0.46003,-0.26345,0.435052,1.13682,0.168226,0.442187,8
0.010347,-0.168826,0.183911,0.365315,0.384969,1.206105,0.135071,0.178087,5
0.010373,0.249094,-0.102974,-0.032333,0.005231,1.025695,0.466772,0.836532,6
0.010438,-0.090917,0.369872,0.367435,0.30613,1.904953,0.288727,0.503733,7
0.010451,0.013874,-0.319904,0.498382,-0.439094,0.164173,1.586094,0.803872,7
0.010464,0.295693,-0.319184,0.253546,0.186749,0.721726,0.985864,0.274702,6
0.010471,0.131598,0.189121,0.263617,-0.387825,1.801738,0.447483,0.12708,7
0.010471,0.131598,0.189121,0.263617,-0.387825,1.801738,0.447483,0.12708,7
0.010496,0.032919,-0.30048,-0.098457,-0.023621,1.114751,0.828303,0.553613,7
0.010496,0.032919,-0.30048,-0.098457,-0.023621,1.114751,0.828303,0.553613,7
0.010512,-0.435172,-0.131317,-0.046911,-0.343332,0.008238,1.621876,0.481982,8
0.010573,0.124198,0.289673,0.408838,-0.138806,1.789288,0.6007,0.850392,8
0.010632,0.428268,0.247435,0.190118,-0.023102,0.541538,1.755421,0.671251,8
0.010632,0.428268,0.247435,0.190118,-0.023102,0.541538,1.755421,0.671251,8
0.010645,0.031172,0.181165,0.184299,-0.152658,0.014073,1.899138,0.246466,8
0.010695,0.480332,-0.448891,0.032287,-0.002009,0.844421,1.316667,0.807933,6
0.010727,0.272713,0.404789,0.077274,-0.484889,1.633426,0.201979,0.741793,6
0.010727,0.272713,0.404789,0.077274,-0.484889,1.633426,0.201979,0.741793,6
0.010727,0.272713,0.404789,0.077274,-0.484889,1.633426,0.201979,0.741793,6
0.010735,0.254103,-0.270383,0.3182,0.09475,1.374428,0.944334,0.796525,7
0.010759,-0.23629,-0.49143,0.231159,-0.404445,0.445642,1.709092,0.867595,5
0.010949,-0.045957,0.245724,0.295821,-0.466241,0.974889,0.499049,0.876976,7
0.011021,0.232381,-0.166335,0.123926,-0.477896,2.221476,0.115762,0.659899,6
0.011021,0.232381,-0.166335,0.123926,-0.477896,2.221476,0.115762,0.659899,6
0.011204,-0.163647,-0.045089,0.08648,-0.151239,2.120932,0.762039,0.681691,6
0.01138,0.19841,0.090226,-0.183897,-0.150857,0.906296,0.562056,0.525838,5
0.01138,0.19841,0.090226,-0.183897,-0.150857,0.906296,0.562056,0.525838,5
0.011558,-0.085602,-0.11466,0.361402,-0.095433,0.660403,1.715899,0.824162,6
0.01177,0.021347,-0.399966,0.489068,-0.448597,2.749271,0.419768,0.895774,8
0.011772,-0.485693,0.228393,-0.438582,-0.248021,0.36425,1.770159,0.430989,5
0.011777,0.1744,-0.224768,0.268977,-0.094315,0.40341,2.192195,0.294727,8
0.011845,0.077804,-0.473535,0.436856,-0.318326,0.169879,1.659769,0.480746,8
0.011858,0.111151,-0.141251,-0.10423,0.266406,1.261505,2.386162,0.925985,8
0.011897,0.405574,-0.34936,-0.035504,-0.074538,0.086775,1.373598,0.450264,6
0.012015,0.011684,0.321471,-0.01761,-0.308215,1.411275,0.774838,0.899225,8
0.01217,0.484716,0.490923,-0.390369,0.493768,0.223048,1.161229,0.524918,5
0.012281,-0.26101,0.432232,-0.017318,0.075712,0.721843,1.551685,0.470944,7
0.012312,0.105698,-0.403759,-0.47993,-0.200596,0.24294,1.380846,0.437782,6
0.012346,0.478847,0.454087,0.34595,0.077409,2.073525,0.057329,0.756317,7
0.012346,0.478847,0.454087,0.34595,0.077409,2.073525,0.057329,0.756317,7
0.012415,0.37525,-0.054177,0.074717,-0.136815,1.545919,0.049566,0.828243,6
0.012433,0.231261,-0.069577,0.374373,-0.437515,0.200813,0.784969,0.697136,5
0.012543,-0.073927,-0.240719,-0.322615,0.022914,0.420224,1.655292,0.458863,7
0.012543,-0.073927,-0.240719,-0.322615,0.022914,0.420224,1.655292,0.458863,7
0.012555,0.04907,0.365398,-0.450651,-0.163637,0.696631,1.447646,0.868918,7
0.012591,-0.010854,-0.12146,-0.128295,-0.345234,2.483445,0.195248,0.359661,7
0.012717,0.18621,0.27337,0.232139,0.342119,0.202521,1.819945,0.626842,7
0.013111,-0.106429,0.230547,0.138088,0.397504,0.443485,1.787727,0.780148,8
0.013115,0.098595,0.484459,0.369674,0.013103,0.840203,1.027108,0.580024,7
0.013115,0.098595,0.484459,0.369674,0.013103,0.840203,1.027108,0.580024,7
0.013115,0.098595,0.484459,0.369674,0.013103,0.840203,1.027108,0.580024,7
0.013174,-0.460332,0.097653,-0.266403,-0.397473,0.31489,1.844095,0.695729,6
0.013292,-0.470951,0.430552,-0.307723,0.045224,1.246605,1.613706,0.671341,8
0.013292,-0.470951,0.430552,-0.307723,0.045224,1.246605,1.613706,0.671341,8
0.013292,-0.470951,0.430552,-0.307723,0.045224,1.246605,1.613706,0.671341,8
0.013387,0.409598,-0.472344,-0.131375,0.474667,0.366334,1.521318,0.760283,6
0.013387,0.409598,-0.472344,-0.131375,0.474667,0.366334,1.521318,0.760283,6
0.013408,-0.410569,0.224887,0.190391,0.245585,1.36154,1.246571,0.781641,5
0.01348,-0.281172,-0.114826,0.038506,-0.397731,0.76156,1.245513,0.94893,7
0.01348,-0.281172,-0.114826,0.038506,-0.397731,0.76156,1.245513,0.94893,7
0.013514,0.394055,-0.326345,0.320118,0.012383,0.924119,1.569721,0.311699,8
0.01374,0.041692,-0.373645,0.12028,0.370772,2.150352,0.154308,0.557631,8
0.01381,-0.30707,0.218118,-0.293518,-0.478689,0.257965,1.996979,0.720506,5
0.01385,-0.100363,0.237107,0.239243,0.022903,2.456762,0.26073,0.169419,8
0.014184,-0.088917,-0.218418,-0.070109,-0.131363,0.574717,2.156013,0.914361,8
0.014194,0.273704,-0.020265,-0.159687,-0.215539,0.388232,1.29968,0.517737,5
0.014194,0.273704,-0.020265,-0.159687,-0.215539,0.388232,1.29968,0.517737,5
0.014196,0.444107,0.044728,0.085519,-0.113664,0.470716,0.708148,0.497962,5
0.014196,0.444107,0.044728,0.085519,-0.113664,0.470716,0.708148,0.497962,5
0.014269,0.330506,0.447697,0.107012,0.405144,1.463498,0.338171,0.305098,8
0.014286,0.153202,0.452706,0.136988,-0.085232,0.145515,2.144345,0.927213,6
0.014308,-0.280407,-0.084538,0.240966,0.009808,2.060494,0.431064,0.542295,6
0.014388,-0.125975,-0.481391,0.258073,-0.092273,0.024285,1.502541,0.52572,5
0.014388,-0.125975,-0.481391,0.258073,-0.092273,0.024285,1.502541,0.52572,5
0.014388,-0.125975,-0.481391,0.258073,-0.092273,0.024285,1.502541,0.52572,5
0.014511,0.235997,-0.245775,0.049305,-0.390752,0.130458,1.647567,0.724552,6
0.014529,-0.426435,0.167217,-0.180597,-0.372946,0.118588,1.754487,0.242857,7
0.014731,0.369136,-0.31398,-0.272275,-0.101842,1.706987,0.858577,0.608425,7
0.014731,0.369136,-0.31398,-0.272275,-0.101842,1.706987,0.858577,0.608425,7
0.014872,0.366905,0.360049,0.314684,0.141458,1.482557,1.185626,0.712742,6
0.015094,0.157446,-0.059496,-0.232926,-0.026781,0.025846,1.516662,0.895903,5
0.015152,-0.119099,0.169217,-0.156673,-0.4229,0.562676,1.149948,0.893757,5
0.015198,0.045543,0.076766,0.002399,-0.204831,1.700298,0.389422,0.629393,8
0.015216,-0.17342,0.257004,-0.123923,-0.313299,0.567221,1.137634,0.559744,7
0.015347,0.30942,0.008216,-0.207388,-0.099854,0.494787,1.393842,0.664296,7
0.015359,0.397607,-0.446307,0.36096,-0.253065,0.450626,2.390073,0.50251,7
0.015643,0.329637,0.250525,-0.262449,0.201283,0.008362,2.608652,0.873472,6
0.015951,0.197369,-0.292717,0.383907,-0.173347,1.120056,1.066834,0.923381,8
0.016129,-0.252924,-0.474879,-0.298065,-0.141124,0.850149,0.864478,0.861526,5
0.016158,-0.138647,-0.096523,0.142662,0.416104,1.292859,1.095762,0.664751,5
0.016158,-0.138647,-0.096523,0.142662,0.416104,1.292859,1.095762,0.664751,5
0.01627,-0.085197,0.20262,-0.010285,-0.165668,4.159898,0.128973,0.346262,7
0.016292,-0.177547,0.43281,-0.050334,-0.18,0.396801,1.631649,0.850266,6
0.016304,0.35431,-0.478591,-0.245091,0.032371,1.444612,0.794729,0.543055,7
