rej,a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql
0.3750245954493764,0.0,0.07587941493742449,0.0,0.0,9.017870630835349,3.1004175822128333,0.5877326546865858,5
0.36853972153023945,0.0,0.1904740984649887,0.1700949271170081,0.0,8.729164027063655,3.4636993646864025,0.6066905229558271,5
0.521764,0.2798204470533104,0.26204174291993254,0.029509880264595167,0.14439579559348698,5.139893370758816,6.281994635660252,0.5295674868248171,8
0.3706112654911095,0.0,0.3749662787110961,0.0,0.14916577117465674,4.381127055182619,6.042341635651457,0.43904986615509517,8
0.547266,0.24859811166810897,0.2496554306593904,0.0,0.0,3.0528141567356544,8.317393955374973,0.7993318184672998,7
0.38423533586896985,0.0,0.0,0.0,0.1117605877342504,2.979982751134004,8.54359854698564,0.6587642783692264,8
0.40713915826313524,0.0,0.0,0.3428918797117608,0.11159281922313546,8.408932178476899,5.085478903133501,0.6752914001043777,7
0.40711690263073086,0.0,0.0,0.34326094980110566,0.11113889560358997,8.40705747382412,5.0840303932494,0.6754468452453112,7
0.3916032757039569,0.19717829229088465,0.038057145274342646,0.29434002665561515,0.08582487267872232,0.7949291423005262,9.231582086287037,0.2468841843433529,6
0.3642561793577803,0.0,0.0,0.20176032978625835,0.041645441445677917,0.9985245819148606,8.632147166714153,0.6409025564135518,6
0.34639895191562387,0.0,0.0,0.034623486263062025,0.014105910587223713,1.2291664746014943,7.517113321615458,0.4675235933035636,5
0.3683892368917124,0.2341810535588293,0.0,0.0,0.44573770155228587,2.052386113031593,7.324885555153962,0.3481188256625307,5
0.3471609711042267,0.0,0.0,0.395154065835977,0.0,7.547053600334592,4.518827792307191,0.6864642614156864,7
0.3582948435038351,0.3643503798742853,0.2055821205792778,0.31721124369460163,0.2339964875722294,7.005475300930009,4.24129218212419,0.5009010405498324,7
0.5240635,0.4034379908428285,0.0,0.4035645389779733,0.0,2.931035036873127,6.956121774603387,0.7198873426427564,7
0.5189,0.38408814213984516,0.0,0.28207416031840893,0.0,2.99548989238002,7.096380435298366,0.6434831823979174,7
0.589414,0.18288342601319957,0.1825447570319253,0.0,0.0,1.4744705785320398,9.562916036637834,0.4731325415833503,8
0.3649861195873191,0.0,0.2628074808362011,0.0,0.0,1.0503863136862903,9.074382506777416,0.5413054001251393,8
0.543013,0.0,0.0,0.26377503334915287,0.0,10.281107087289783,3.431268336325634,0.6233043445471782,8
0.5235085,0.0,0.0,0.0,0.3422509288678109,8.733379357355169,3.1418165471004076,0.9432835894410967,8
0.5394045,0.19791449060117944,0.0,0.02863258353871337,0.0,2.727207098598949,7.661732407535071,0.6075822000261366,5
0.5272675,0.27184859904189423,0.0,0.0,0.0,2.7341814115341276,7.994097503368297,0.7073697465614697,5
0.530349,0.12990981095213028,0.36327936471611866,0.2796177179757247,0.37832152877334696,2.657506219682203,8.493818850604805,0.734408764517404,7
0.5564264999999999,0.2583690673091909,0.2739430896403047,0.051300497436078535,0.0,2.7312183078463628,8.104487357487084,0.48080554606367115,7
0.530566,0.0,0.12713685295195842,0.2142868755988327,0.42641606103702734,1.6733240371424178,8.320018527254506,0.5558386894988004,7
0.5271185,0.0,0.1253538492993203,0.08425677460413855,0.24524257950134948,1.4324218130306487,8.37753093940346,0.51423189003708,8
0.5518095000000001,0.0,0.0,0.0,0.424243645295254,0.17309762933626563,10.384816974905112,0.8906434242715372,7
0.36809665816554565,0.11063967699809468,0.0,0.0,0.20349244085331336,0.5396169067874821,10.555919221227514,0.6473277836592854,7
0.3708438747996557,0.09192988351939065,0.2308647927550652,0.11646462564701025,0.23988324870071798,2.82552668423871,9.730335362221,0.8554200521474352,5
0.5471375,0.031715096201167914,0.2576836294084713,0.1806434614791215,0.24435975817810865,2.8194505198890507,9.830044038943758,0.85516250410705,5
0.5306205,0.07958259978452126,0.429644872918659,0.0,0.0,8.995765222897058,4.267967691381888,0.5581813346145279,5
0.3678377850005288,0.0,0.04272918446765275,0.0,0.0,9.274264409470458,4.110339738878908,0.5793897963465133,5
0.3795043531970012,0.28769707251367893,0.0,0.26758079117993505,0.21748498003953298,6.628895543689279,4.574838411810372,0.6286714140157887,5
0.5338035,0.3748633258130771,0.0,0.0,0.20649402899221592,6.685147179886853,3.8045933537797634,0.5065819505781186,5
0.5294205,0.0,0.3388547563242025,0.0,0.0,6.122037694835265,4.237781916435765,0.521902748133763,7
0.529758,0.4150890454116255,0.07872274082142439,0.02446814253836136,0.0,5.12870953684627,4.175033996366342,0.5241702475692074,7
0.5384504999999999,0.0,0.06215195090825517,0.0,0.0,8.208706135775126,2.8657319355607447,0.7934079489428574,8
0.36265349118216544,0.0,0.0772326429665402,0.0,0.0,8.138056472734208,2.8276303314007065,0.7727797967531932,8
0.3525571847032325,0.4426025937161872,0.32768960130038155,0.29406929722863473,0.3911574773369788,5.454141790918766,5.5826015128579165,0.7504438660713555,6
0.360648293974308,0.0,0.0,0.4296135824061923,0.2198456483804025,5.56313032526685,5.098685662612972,0.4114901576346551,6
0.5446135000000001,0.0,0.0,0.19165066215466364,0.0,5.3623602583056345,6.520049282246417,0.36193903644663517,8
0.3761880681429924,0.43212163636452794,0.0,0.0,0.0,5.469821036017784,6.45793129326152,0.6025465389137079,8
0.5472965,0.07074385231355916,0.16349797454628018,0.0,0.06593798952930946,2.1297822865490965,7.392146376999812,0.643276180060948,5
0.3705595351458823,0.09070052486330323,0.13711045654100365,0.0,0.11064433069226831,2.123008877171282,7.384702134099256,0.6095989577672678,5
0.348435297061668,0.0,0.30222983417375104,0.3348749183013425,0.0,8.772559029305372,1.1929924199911333,0.45900400439574396,7
0.5392615000000001,0.0,0.0928620983773758,0.0,0.0,8.14511506029781,2.4848121338944855,0.6809243906110076,8
0.3652789963312584,0.2559166272792296,0.0,0.07004585215465568,0.0,4.511352182262277,7.478916586124891,0.7693807173567044,6
0.570151,0.31113272981327167,0.0,0.08378939521319267,0.0,4.54925621824369,7.673821555242172,0.8115872678483333,6
0.39343736407443247,0.0,0.3803197533701709,0.07130372446393726,0.0,12.287751835159357,1.7068330290178073,0.45226093512321336,7
0.39342748492290047,0.0,0.4599116374547259,0.12492382340201606,0.0,12.22693682370945,1.6902514037356617,0.4598539180518933,7
0.3539070717257611,0.16127431832451422,0.2821990314856897,0.30771872500827263,0.0,3.143344122355799,6.355408151960394,0.6574315610892656,7
0.36740692208935516,0.20470296218790268,0.1752885556550493,0.32733433517439975,0.0,3.0993783084353352,6.471872403053653,0.6782096730433032,6
0.554255,0.0,0.0,0.0,0.0,2.221946341045371,9.860760730250554,0.5907120008466649,7
0.3761799816056057,0.0244380585700118,0.0,0.0,0.0,2.108762012636977,9.832213583899112,0.5026535928919404,7
0.559022,0.0,0.0,0.07231998078200907,0.0,11.396323133461285,1.6662264890144374,0.32553695762658597,8
0.35691849948873966,0.0,0.0,0.03436531406875262,0.0,11.147182741593966,0.6717049770022097,0.6747115656465987,8
0.360056912400035,0.289657432027401,0.0,0.011431333734760683,0.11162186669638974,0.49700096037929337,11.386358086492944,0.4057195684220827,7
0.570524,0.19247115886712596,0.0,0.3110950621072786,0.2273866095493246,0.8445013681262443,11.318310317602515,0.753541687950374,7
0.3574974861569098,0.0,0.0,0.0,0.0,3.971319244751323,4.740462010427719,0.24917178012036617,7
0.3531586531307428,0.20238233738398104,0.22000746557057949,0.1557223922709784,0.0,2.7355678168485498,5.844774037866462,0.5511975318839262,7
0.4048805136856684,0.0,0.0,0.0,0.0,1.8712016341829592,11.33886390323967,0.6135959924437325,6
0.4048957663107933,0.0,0.0,0.0,0.0,1.5978161840887943,10.790652628257687,0.4734303693175116,6
0.531999,0.11566593149159055,0.0,0.1693797054632879,0.0,1.3040982821756097,7.850510164380317,0.781382826511123,6
0.40907101571507515,0.3321137567426689,0.32864514355706625,0.008284669272616604,0.0,0.9895608315551108,7.856704937323063,0.23564351054916516,6
0.35838088054259004,0.12567731765676807,0.0,0.0,0.40737626322506865,5.27687959708596,6.16232765688771,0.5010979227544753,6
0.5404935,0.09234844262066336,0.0,0.0,0.4169859180541432,5.275794879680263,6.157498045047397,0.5191098302515982,6
0.37895062894583076,0.0,0.3767775202348535,0.0751149355557886,0.0,0.6594138065399759,8.117426433510445,0.39581770055022414,5
0.527009,0.0,0.0,0.23913519902429675,0.27954760600523354,0.7708069413352314,8.025336376886077,0.4428210974788323,5
0.5443905,0.0,0.19724048102272543,0.2356166816069875,0.0,4.705217337132834,6.996867625170566,0.6637828447344403,5
0.537054,0.0,0.23083449273391715,0.0,0.31842798033233244,4.666594545100767,7.329493991413419,0.6132095717505168,5
0.3685989465913964,0.0,0.4100526681886056,0.0,0.0,3.6940785103697023,6.318780638844855,0.4410401632091416,6
0.35059983788007554,0.0,0.49841815838717207,0.0,0.0,3.7867394906129803,6.204443974042444,0.4086377026373085,7
0.38467345408634857,0.4550768292466173,0.12354109428524386,0.4860407693851105,0.0,10.10207395778527,1.7814488247495521,0.7464810649528923,5
0.38467345408634857,0.13458525907844004,0.275514225577025,0.055200381671789533,0.2646753170884885,10.258247614283547,2.0054677658027087,0.39294649690527544,5
0.40500678962187037,0.0,0.0,0.21674978620620144,0.3451445385953902,12.334432646961693,1.034598974691233,0.7566283470626899,5
0.40500678962187037,0.0,0.0,0.2214104216422992,0.34575350080682127,12.33971429865443,1.0308286498695813,0.7518864778436662,5
0.532884,0.11987129898259637,0.0,0.1663658230544237,0.0,1.29466729541884,7.842362706615189,0.7790835908757778,6
0.539399,0.016502227017725832,0.0,0.12198885961977003,0.0,1.4922965533962205,8.01201099017474,0.8126640840775049,6
0.5483669999999999,0.44732727008880846,0.0,0.004202064114472159,0.0,0.9827424570812493,8.79773012290903,0.6263184685615923,5
0.5597314999999999,0.27071430566814103,0.11554929782208892,0.3192437117975521,0.08294523454152375,0.3789101590113433,8.6371778949205,0.2158595117360848,5
0.4086999745061036,0.19390823639870175,0.03967077889261417,0.0,0.0,12.550292566853775,0.7663159815937763,0.4613018912068933,7
0.4087158531593704,0.0,0.0,0.0,0.0,12.817631717397683,0.8094002920163558,0.7379266210613074,7
0.3682131647287032,0.377351917971121,0.0,0.0,0.0,1.2977787305737334,8.745789569397449,0.5623618556454681,7
0.3521999398418759,0.0,0.23845616707439765,0.0,0.0,1.0646917775778808,9.009961061598656,0.5393790222890532,8
0.5475065,0.41077102454037173,0.0,0.0,0.0,1.1735048501928054,8.917872795325835,0.539875870683659,6
0.3937108494576468,0.0,0.0,0.0,0.121221376173421,1.1460848610299585,8.964859030119944,0.4552856627458091,6
0.5520375,0.3952969693938404,0.0,0.08564073982914389,0.0038423820685592643,0.5627042492970398,10.66262952177074,0.6482396102908605,7
0.5321595,0.4028812702599747,0.0,0.20858841412746,0.04315744554364877,0.29200351457845697,10.607530817302827,0.8278233851267606,7
0.3614400741254059,0.0,0.0,0.2981286717159856,0.42105875282889055,6.328227167186988,4.186859344079065,0.5830227137158664,7
0.5287919999999999,0.0,0.062330889696405184,0.0,0.0,6.468849376975985,4.599422513905303,0.5507601336058879,6
0.536482,0.0,0.0,0.2887798059344348,0.0,1.2150032537677191,12.13812370629139,0.702996959144127,6
0.536482,0.0,0.18692171585038247,0.2563714821318515,0.236121562674469,0.875067622106821,12.36240469981799,0.829521787572366,6
0.3675340731149113,0.0,0.0,0.0,0.37652217504932006,0.9067261418065307,12.218377288734667,0.650298874069392,6
0.42661670787001205,0.13690747478203122,0.022617134222857466,0.3404667635894949,0.0,0.8567939834294647,12.392709126577424,0.41444531397054063,5
0.5319499999999999,0.2416286502583134,0.0,0.0,0.0,2.8622774157263806,7.952237982753572,0.4531982016030196,5
0.5319499999999999,0.2765440942120412,0.0,0.0,0.0,2.7142781955059574,8.000601524214881,0.7468622443909043,5
0.5450585,0.0,0.0,0.0,0.0,6.523962827939471,6.019054535345094,0.6517041108002475,8
0.3717895301080236,0.0,0.0,0.21209775189929758,0.4653089910019718,6.983651414376463,6.84805979411345,0.772735583935855,8
0.533577,0.43323910738922533,0.0,0.0535957853879509,0.0,5.0373113753088825,4.2956943087173185,0.5161812123150584,7
0.5390525,0.11792375852364279,0.0,0.0,0.0,4.311709425267683,4.726921568358296,0.3308715693434505,7
0.592735,0.0,0.0,0.0,0.0,2.3952464320322724,10.351997953109713,0.489627295201541,5
0.37753176353165363,0.2706328260842684,0.0,0.0,0.30617270499366195,2.2028541135260666,10.295788466286185,0.6866553191147117,5
0.35357483007132257,0.0,0.0,0.2322475414669184,0.10317425798338452,1.6838478736352016,7.826695062762748,0.608079210775028,5
0.3523372823430454,0.02203399887450469,0.0,0.0,0.10231166552143561,1.7237444008246352,7.920536650434161,0.5623287728495417,5
0.56856,0.18309148306941223,0.3502911127129543,0.3354629527997788,0.0,3.513411958089516,7.435409649674262,0.6014608089824255,5
0.5512345,0.05283884697269725,0.0,0.1620082809888556,0.18780710734905925,2.8053623641767738,7.093181455064,0.49270622824994037,5
0.35543996622970053,0.022738016212437928,0.23548462570381243,0.0,0.0,9.112216681805176,4.199031337466144,0.5225493893898934,5
0.35543996622970053,0.06659966530109838,0.3852999307892297,0.0,0.0,9.022361981400635,4.252223074917608,0.5500432292525329,5
0.38186033877886044,0.0,0.0,0.0,0.1360784278696589,11.165779752185976,0.6823787487073817,0.8672250413833693,8
0.35691849948873966,0.0,0.0,0.08923381406386566,0.0,11.239697401900463,0.8870030927348236,0.5724569645220546,8
0.5429095,0.23885285700952374,0.0,0.0,0.12270210513429416,7.988781636027511,2.429766450866666,0.617795795424859,5
0.5549815,0.15684283228207385,0.0,0.0,0.0,8.835739244038205,2.356626100217713,0.5289655785861951,6
0.540709,0.281316953158323,0.0,0.0,0.0,4.49807671496888,4.710636800700798,0.4003305928055986,7
0.3582643660904874,0.0,0.24226383394659012,0.0,0.0,3.8563661916702747,5.816956892147934,0.3676121705745121,7
0.5367495,0.0,0.0,0.0,0.43387638596337524,0.1779527682412489,10.151950362299415,0.7680928111406895,7
0.37392139392765544,0.09152423078857952,0.0,0.0,0.38678240830421,0.26744668506459124,8.548710518522956,0.4626548439918641,7
0.38193280158558196,0.0,0.1418372697707514,0.0,0.0,4.650513222269325,7.019118228274171,0.49868151102210434,6
0.38193280158558196,0.0,0.42154516755173643,0.0,0.11095361494171405,4.5336821593441465,7.150113065547317,0.24347733707185149,6
0.35882682574196456,0.4442250143095185,0.0,0.3117361675481293,0.0,10.0300008739774,1.8241928216317738,0.5368637946923714,5
0.37660274469687127,0.3425107929468154,0.0,0.24458097544550308,0.0,9.786054798380935,1.946431948627564,0.5647285893237369,5
0.5561075,0.0,0.0,0.025052911193314376,0.0016145906421917156,9.570534035236388,2.5047036862976046,0.8110602530106817,6
0.5481285,0.0,0.42704882689197066,0.08407715367115842,0.26897841093098296,9.30768357525739,2.296629882734622,0.7009552847015388,6
0.3564936354308197,0.3537826416594421,0.42869999696102484,0.0,0.0,5.3161342640392535,3.8129330380017246,0.5334814826160421,8
0.3620683301348607,0.0,0.0,0.0,0.0,4.041055974212597,4.5946260078324705,0.24515143746167142,7
0.37507330758763213,0.3674977213653843,0.0,0.0,0.0,5.405781515006459,6.795163034664702,0.6777924414475494,6
0.37507330758763213,0.37575171684318076,0.0,0.0,0.0,5.416352143743899,6.734207558971346,0.6917229940142081,6
0.3622436685429239,0.23495568519327964,0.0,0.0,0.19964737421248946,7.764768622971973,2.4682693222849323,0.6633397736246636,5
0.556991,0.0,0.0,0.0,0.0,8.18061642750325,2.9866407826190278,0.6324607695846205,5
0.3559054012576426,0.17450951144190863,0.18746919184064728,0.21854359056966358,0.40434672523382137,2.4033884593777444,8.42198595118256,0.7019737515421606,7
0.53784,0.22684017920941207,0.0,0.14688279833610912,0.4348831614565091,2.1052216120160123,8.337701448076904,0.6639164132774981,7
0.5377695,0.0015451217190728395,0.14827396468915652,0.0388525880354495,0.0,0.9169260825064794,9.1376800090394,0.5795687940457098,8
0.3857103468709567,0.32186101428611325,0.0,0.3710185489593657,0.0,0.40161827324529376,9.499066948263128,0.5960831108879481,7
0.539983,0.12594523309697683,0.1116360489788506,0.132332722366809,0.22368158966905355,6.578362279725692,4.049403585856276,0.4706200138797344,5
0.3575735000001538,0.0,0.2720693904481433,0.0,0.2262439786995455,6.516575304859469,3.459655990005234,0.2905404429386992,5
0.37605319884790434,0.0,0.06302074329371679,0.0,0.45136376298557157,5.217512835571141,8.1678929252022,0.5218267154125729,5
0.35966278181439115,0.0,0.3461899496834889,0.2460679369321998,0.0,4.471143711274975,7.193894912482843,0.7049538033753328,5
0.36816798550746294,0.0,0.0,0.3613708471109273,0.32055394295244577,6.031315964870632,4.501265868109034,0.4677530797654902,6
0.5508770000000001,0.0,0.0,0.3272229368735421,0.377306581943843,6.195770211858625,4.3261838119689005,0.5319215935523176,6
0.544762,0.29726105583233275,0.0,0.20651650605273902,0.0,4.657930934786873,4.714980125093065,0.42330787283008275,7
0.3635922055480764,0.0,0.04628538127509031,0.28908377533832746,0.2649511339846037,4.433723620037967,4.7728982148839,0.2631391090419145,7
0.5929755,0.24848341354385917,0.0,0.0,0.0,1.2672575632343606,11.715852387751227,0.44344241097614234,8
0.36184412685307615,0.0,0.0,0.0,0.0,1.5461932847312099,12.458316963302284,0.7191251535009389,7
0.538038,0.0,0.14522179911475397,0.20884608863249748,0.19899070379888867,10.39575929340277,1.168556678160558,0.6325290412382081,6
0.35432812699343436,0.0,0.3644391876343453,0.37727780195210403,0.3851415827359179,10.272132625209588,0.9519064837522521,0.7444261051999419,6
0.575486,0.0,0.0,0.0,0.0,0.21230396002064336,12.53295768342209,0.5309708901359447,7
0.43315682410011,0.0,0.14888803932281536,0.0,0.0,1.0353579581267438,13.746311955491297,0.5019868127257328,7
0.3584468803018072,0.4079176058451677,0.0,0.0,0.2009297246875331,6.704902015740489,3.5230522327138365,0.4617877453534099,5
0.35863949999999944,0.36612160476234024,0.0,0.0,0.20796559624540453,6.679922704742698,3.87905130422614,0.518428478361622,5
0.543725,0.1264306197919371,0.0,0.013575600168953105,0.21745709010554792,0.7157530820404101,11.201741337778692,0.4236147595230964,7
0.3979254088704737,0.27485557697611596,0.09599798974726448,0.3934107437457423,0.18871242595078636,0.7948136210224275,11.423194409219576,0.8387464106181353,7
0.5552545,0.0,0.0,0.0,0.29301527510129344,9.579642848025502,2.4642512373426264,0.791850264045773,5
0.3792458347113098,0.0,0.12165376922491687,0.0,0.18243109143866032,9.713015706100931,2.0828484166373076,0.7474299670235415,5
0.35898733811667677,0.0,0.07576219521173365,0.0,0.0,1.7408947760195972,8.089174353808518,0.7589770228705005,6
0.558661,0.11197680563356799,0.0,0.0,0.0,1.26993351111894,8.366881758631592,0.6606306273321025,6
0.37371159650056707,0.22296898274370897,0.0,0.0,0.0,1.2812445081029775,8.741044797347957,0.48657093383201044,7
0.38656593439496795,0.0,0.20000237712722907,0.1391384065724949,0.0,1.3432487226939267,8.442123399626787,0.28516364622583623,7
0.3969475626338605,0.09937656989363591,0.15298896042997656,0.2505323602864959,0.10655257575809307,3.2369558119851343,8.093002119596536,0.5925092129625281,7
0.3903494327035598,0.12034146996898862,0.2745291346379494,0.11143323369157752,0.0,2.9492991403086704,8.151253338098826,0.5355724822209925,7
0.3869708264232346,0.18627808282055114,0.3192939735103154,0.41981652919673457,0.0,10.933352142569746,0.7242260423336155,0.7329931871868214,7
0.571985,0.0,0.20443826096941634,0.4233985059250383,0.0,11.398504893726578,1.0610458995755185,0.7201633919333102,7
0.3685026443882411,0.41795443959502065,0.0,0.0,0.09379347213714048,10.229037788276816,1.1543931544005852,0.7533715486783007,8
0.3697390329875104,0.0,0.40058713214473424,0.0,0.22350673805079868,9.297415615754694,2.1916985076502216,0.6882806448659351,7
0.5918370000000001,0.0,0.0,0.08235760367205373,0.1855591401227908,4.817030464487743,8.540505601685794,0.7967383440504116,5
0.5920845,0.0,0.0,0.2264395791367472,0.25137247903282456,4.441221489525852,8.446960420582935,0.8546905811561979,5
0.562895,0.37855225370819906,0.0,0.0,0.0,10.477692084071316,1.0207365568915152,0.7827518613848765,7
0.3607926244751922,0.39397324989397814,0.0,0.0,0.03558642166764084,10.506368140076997,1.0651745238402814,0.7685189697749716,8
0.36552642751649084,0.31125078974999465,0.0,0.0,0.4036439336242031,0.2257098227059091,9.420647198040433,0.45591445739868774,7
0.5622805,0.3921958479826218,0.0,0.0,0.4061391767035203,0.2233241610258599,9.323564773514333,0.4721143251922679,7
0.5759215,0.25676770136080274,0.0,0.0,0.19411084040573978,5.80756033915616,5.937859704469259,0.7761968766845765,6
0.5644785,0.136428353447758,0.12780216838101982,0.09715420614161979,0.0,5.915111075980666,6.108056580445996,0.7211161134982196,7
0.3863101679142644,0.3577392269338802,0.3050100347365196,0.0,0.10622812569017959,7.216208196056237,6.071871317782351,0.5540053445653315,5
0.556518,0.0,0.0,0.0007514677935290294,0.3952356346721455,8.287152710989421,4.931945027783906,0.733684334557552,5
0.6146944999999999,0.3314723823044588,0.0,0.20346440082813505,0.0,8.72278712404312,4.931650590829095,0.9264781593043903,6
0.6158305,0.044880774145196756,0.0,0.2405149780816111,0.0,8.649498493434084,5.062009196415143,0.8027157610422804,7
0.543475,0.1872095244367532,0.030468843575903792,0.11930568857920526,0.0,6.6600091747402095,4.213917758054556,0.5245647845641068,7
0.3552239832699962,0.2828293996893783,0.24152204006031477,0.38307741155218555,0.35354593644891896,7.485807410430663,4.099760518381478,0.5408007554308124,7
0.38838298135056826,0.0,0.21155224149918456,0.3301142181912242,0.0,11.370832425331336,1.2328806700108739,0.6599585702061769,6
0.38191037452472837,0.0,0.2049195366849516,0.27101593746276303,0.15813020650369897,10.93268043627333,1.385822876503173,0.47987041798387636,6
0.5512295,0.252125435668959,0.0,0.0,0.005239605687124893,8.518817008172974,2.719452681227095,0.6258504464237271,6
0.5512295,0.25167927288996705,0.0,0.0,0.0,8.60704708558582,2.5180903906267256,0.5512807805408136,6
0.5464315,0.0,0.0,0.4510325733761899,0.17266340565798402,5.587168423995237,4.982871240778866,0.3056330195555496,6
0.360648293974308,0.0,0.0,0.4267884532238903,0.22606890749602912,5.559959740139859,5.113961391675713,0.4254525375787505,6
0.36035722247931223,0.0,0.056701659426967185,0.0,0.10789517299032397,9.127768891082068,3.820871587590063,0.5046120787905652,5
0.5462199999999999,0.0,0.053694707079072986,0.0,0.0836027276785436,9.140689906037048,3.857965370880143,0.502256655554307,5
0.3709580847075886,0.0,0.1155629135739798,0.0,0.14206054366973933,8.770907629170171,2.7308562857831613,0.72032530678307,7
