usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
65,20,0,4484,1081,701,9.076328987661684,5.972934042672563,458515,54896,5.3876984102178955,2185,1728188
66,21,1,4547,1070,707,9.0,6.0,461040,51939,5.4,2182,1727709
66,24,7,4620,704,486,6.46528892194876,2.145708772141871,463339,276588,5.820643458499114,362,1550624
66,25,6,4649,710,482,6.631775232344079,2.0056611799764035,467650,276731,5.809238418702311,346,1546289
65,24,7,4595,704,484,6.679266602723066,2.21706712775844,468240,274015,5.8314624098812065,277,1545172
66,24,5,4660,704,483,6.564088598265694,2.2652580539343425,466528,274494,5.814615004072079,343,1549744
66,25,6,4636,705,485,6.6,2.2,467038,275586,5.8,326,1546581
65,26,5,4692,698,483,6.5218841388980495,2.2535946562194,460117,273540,5.771864853582411,367,1546952
67,19,12,6132,224,122,5.385181749911789,26.86046404208834,320920,124010,5.561584382912417,718,1606708
67,20,11,6131,220,120,5.4,27.0,321920,124515,5.6,779,1604088
66,19,11,6188,224,120,5.420971719173421,26.900306018572312,323463,130036,5.565879295276758,811,1604663
66,19,9,6164,222,121,5.37001209698232,27.002026542625376,317997,126331,5.620481932706771,803,1607126
67,20,11,6127,212,120,5.430077758502906,27.0166154059498,322314,126040,5.543823018347729,843,1609025
67,17,12,6125,222,119,5.367265261266909,27.186131259415607,321145,125813,5.641802119406236,840,1601799
68,14,1,7065,465,380,8.4,5.4,224372,83658,6.2,236,1512261
67,13,0,7072,458,380,8.386974133560397,5.33379230281939,230859,84566,6.204725265425857,231,1510132
67,13,1,7045,463,377,8.482149063578644,5.435807250683983,218706,82829,6.193751373501609,162,1514813
68,14,1,7065,465,380,8.4,5.4,224372,83658,6.2,236,1512261
69,17,1,9508,549,445,9.815055238516512,8.232073318121762,232307,88968,8.445966793631323,238,1512301
67,13,0,7089,460,381,8.283860986673444,5.546923140840767,226354,82593,6.230579636551823,212,1511354
68,404,2,5162,443,363,7.784843910961511,9.222916190324657,268221,62764,7.235002958830948,2460,1375014
67,402,2,5118,445,357,7.79261107277991,9.207544712651417,272291,59363,7.242249909878082,2516,1381125
68,405,2,5087,442,363,7.746924656706731,9.203945574532861,269640,58559,7.199760533679626,2484,1376634
67,402,1,5056,439,364,7.828306116184818,9.211709634486423,271078,59569,7.188228371855838,2401,1378315
67,404,0,5061,443,360,7.784501105539638,9.174295663329364,272362,61150,7.195350744789604,2454,1372129
68,405,2,5128,439,361,7.759657541933581,9.126455095318713,267476,61880,7.195965781287708,2450,1379127
69,15,8,6419,325,176,3.028168968541198,9.851471811928453,342600,103242,2.609619664024169,150,1391984
70,16,8,6425,323,174,2.9280729422875846,9.735226430194865,341845,108501,2.634749812554848,200,1390045
69,10,9,6456,329,171,3.005030355677069,9.77941129897391,342564,106581,2.5798860551010665,205,1393368
69,11,8,6395,324,174,3.005816048655492,9.833270646205863,334352,106997,2.5334760549750297,190,1384751
69,13,8,6436,314,171,2.9069112394488013,9.801767838302993,342959,110051,2.630564856231177,214,1392642
70,9,8,6450,320,177,2.9922722217819127,9.707048487306944,337768,111913,2.5854156026265303,166,1393742
70,26,17,4699,464,327,2.1276643071521675,1.7241470888004486,328052,141206,10.974461121898804,152,1304172
69,28,15,4677,457,324,2.2359595143160544,1.851305684622268,328394,140091,10.985728876228105,86,1303204
69,25,16,4678,464,331,2.2626866985565792,1.7634464567035322,332248,140541,11.036821722674018,180,1308627
70,25,16,4669,463,327,2.2,1.8,330037,140092,11.0,146,1304138
70,25,16,4669,463,327,2.2,1.8,330037,140092,11.0,146,1304138
69,25,14,4674,457,330,2.1911605549913236,1.7221522364859458,325109,143117,11.038370887908098,259,1299771
71,10,1,4460,524,419,7.0,1.8,441130,16790,3.6,442,1744293
68,15,1,4515,738,455,8.25635869238458,4.29775438396883,452965,51102,3.905415847024502,680,1751821
71,10,1,4460,524,419,7.0,1.8,441130,16790,3.6,442,1744293
71,10,1,4460,524,419,7.0,1.8,441130,16790,3.6,442,1744293
68,14,1,4503,683,651,7.054616257856062,5.051797467624053,457246,42880,4.35648205142007,2078,1754964
71,8,0,4528,523,415,6.910958256329725,1.7237672662514885,438017,17356,3.6281910023206634,449,1751409
71,51,60,3780,536,395,6.919292499058154,2.7442219706944795,567165,106300,6.217832150760657,182,1595774
70,50,60,3819,535,391,6.9222673726065125,2.7678946292853195,563504,115021,6.162399630187933,200,1592262
71,51,61,3761,539,395,7.0,2.8,564511,110912,6.2,239,1596602
71,51,61,3800,542,391,6.926579108525626,2.715381744965768,565115,110003,6.188144560003126,201,1596046
71,51,60,3775,538,395,6.987847137682748,2.719550215599626,559863,111643,6.206492226427694,272,1592804
70,50,60,3725,543,391,7.059628197369345,2.7668179934582757,560844,112730,6.207962030536146,217,1596576
72,222,212,6706,575,405,4.2,2.0,337384,159262,5.0,214,1331986
72,220,212,6746,571,404,4.078524012089653,1.989944692010088,334345,158441,4.955115181643756,229,1327836
72,222,212,6659,573,407,4.212656359725724,2.0405235768153034,331923,157768,4.957409979183122,201,1327234
71,221,211,6749,573,401,4.217719008086138,1.9427724555744899,338863,162925,4.987142182146784,170,1333089
72,221,211,6746,573,403,4.149259841175868,2.0855736161620144,342893,156808,5.0329512332801825,209,1332420
71,221,212,6725,577,403,4.208053959859634,1.8936897566463353,333048,154954,5.055975276225582,209,1334302
69,70,72,5922,728,574,8.027436530479807,5.616575523389104,353902,151495,6.3895585935819375,510,1549156
73,19,-1,5294,686,532,7.981231682870157,2.240637214196612,346579,146006,6.169721990078195,206,1545195
72,18,0,5306,678,529,8.000496576009018,2.1058081116617267,352984,148129,6.206226071665729,201,1546933
73,17,0,5286,685,530,7.969493111303534,2.1690104039299123,351111,151274,6.1896100750610605,242,1539622
69,83,54,6760,811,652,8.060392424421892,2.2374706638232413,356035,151309,6.206345467863036,504,1548832
70,61,37,5675,820,591,8.147517946967145,12.601545622421288,355312,151467,6.749813533991169,342,1545240
72,22,7,6619,207,115,3.7850844622959605,9.478262656791463,279078,11120,5.831834206176709,805,1528336
72,22,8,6610,202,115,3.839890305880142,9.302828883557522,279733,11281,5.771110158865767,816,1527333
73,22,8,6630,202,115,3.8,9.4,279697,9693,5.8,821,1529410
72,21,8,6679,199,113,3.7994854416447024,9.339323229204352,276245,7214,5.849722520687827,821,1530564
72,22,8,6603,204,114,3.847950690871316,9.360879231230067,274703,11104,5.745080207613301,837,1524940
72,22,8,6664,196,117,3.6867002132397313,9.445008428600651,278940,12435,5.807059334969958,820,1527333
74,29,2,4923,359,198,7.6508228480708835,8.198214756552558,521055,72892,5.425784223183098,397,1395919
74,27,2,4937,354,204,7.652025130033971,8.336338117341127,515438,71358,5.358661480792501,388,1395895
74,28,4,4925,359,203,7.557042152286412,8.161717244767262,514769,69293,5.390979121999325,403,1398833
74,27,2,4961,355,198,7.622431516797016,8.211342234866482,519250,69203,5.433955049714199,319,1401564
74,28,3,4965,359,201,7.6,8.2,516710,71332,5.4,364,1395704
74,27,2,4949,359,200,7.5641956586786385,8.211052594140172,517877,71118,5.42790826997475,324,1399808
74,35,13,5907,381,220,3.748411823290784,9.73512818872716,509838,151590,6.470693493309815,466,1330358
74,34,13,5633,306,187,2.6,8.0,507057,151253,5.4,414,1314480
73,32,12,5638,303,189,2.6266033242179305,7.990615637311754,504647,149718,5.371848436084381,435,1313609
73,34,14,5617,304,192,2.6119407314488914,8.001069275324033,508986,154139,5.4114795874930754,435,1318928
74,34,13,5633,306,187,2.6,8.0,507057,151253,5.4,414,1314480
74,30,14,5611,300,185,2.5396983448610584,8.033028765284485,501308,151790,5.429873772599915,434,1312514
74,132,4,3408,356,626,0.578513033003619,2.2667156395152848,239264,486794,2.4122620459749555,1076,1718455
73,132,3,3385,353,623,0.5864613569476763,2.103207791454985,235693,486874,2.360628646378546,1053,1714853
73,130,4,3432,355,625,0.6537275892891373,2.1889226435359097,232091,485252,2.4438963795185757,1036,1714485
74,131,2,3356,357,627,0.6139449063920271,2.2766910028271212,237769,484029,2.432727939224317,967,1713295
74,131,1,3328,348,625,0.5038639227751175,2.2067636381099565,230860,484828,2.436947432757067,1051,1718095
73,131,4,3401,354,625,0.5958058988345308,2.2144387869213067,231622,491885,2.4238838360339403,1035,1715787
75,10,1,4529,310,281,5.6,1.8,215089,106509,3.8,213,1512869
75,10,0,4491,310,276,5.588724103530652,1.817464997148713,219246,102242,3.845826186579659,238,1511196
75,9,0,4472,315,275,5.613914784815175,1.735742405933927,217663,107051,3.8089447759415958,237,1508215
74,10,0,4589,311,281,5.6359535086266925,1.691379986531066,217176,107275,3.747733625550314,212,1512982
74,10,1,4588,306,281,5.658072795700748,1.7718074880855936,218868,107955,3.768350871170507,187,1513981
75,9,1,4538,314,278,5.615779729300263,1.7622257566419368,215504,107527,3.7685295524115525,278,1510028
75,15,5,5760,227,145,1.8,2.2,449816,72063,3.8,161,1455023
75,14,3,5782,226,149,1.7410723082029216,2.277662956982289,452321,68186,3.8428716450899123,131,1458513
74,14,4,5762,220,145,1.679311187122575,2.3513881984796865,451785,72149,3.7866735943225933,184,1454485
74,14,6,5759,231,149,1.8108867661052719,2.2038418804480555,454215,68424,3.7620247456210874,87,1459231
74,16,4,5733,229,148,1.8594710175978328,2.290556361680947,451393,75435,3.814285666378229,198,1451967
75,15,5,5760,227,145,1.8,2.2,449816,72063,3.8,161,1455023
75,20,14,6024,422,337,1.448430997664533,0.7511701079782629,463883,150663,6.622967600539389,260,1302755
75,20,14,6044,423,329,1.4,0.8,461313,150328,6.6,332,1298470
75,20,14,6044,423,329,1.4,0.8,461313,150328,6.6,332,1298470
75,20,14,6044,423,329,1.4,0.8,461313,150328,6.6,332,1298470
74,19,15,6035,426,331,1.4262002381682528,0.7877992498586843,462091,156871,6.6153680542109035,350,1298726
75,20,14,6044,423,329,1.4,0.8,461313,150328,6.6,332,1298470
74,29,11,5481,213,108,3.9519277421663688,9.172834900148578,168881,30029,3.9903346210179014,8238,1406270
74,27,12,5428,215,110,4.014814784932969,9.278732425760355,174862,29787,3.9603564790260855,8153,1406388
75,26,9,5469,208,106,3.984573969665741,9.134492249681067,175113,30681,3.97024892243768,8155,1408736
74,28,9,5428,213,106,3.9785461310214902,9.2105238645145,172207,31283,3.9639076717395154,8218,1404488
75,29,9,5503,207,109,4.0336304254850806,9.211249040458673,172493,31048,4.043706775825902,8080,1406731
74,29,10,5466,206,110,4.016268475510167,9.163738440329803,176456,29497,4.0024302763076465,8174,1402412
75,21,0,3673,493,438,8.603562430659684,2.292264686108616,293364,74995,3.0440288373451,1935,1527634
75,17,-1,3636,489,433,8.522813425398496,2.397015616645428,291904,78327,2.914620636909794,1869,1532745
75,18,0,3638,490,431,8.651062506301669,2.3424269584754907,289316,74006,3.0752986224586043,1946,1529605
76,19,0,3678,489,432,8.631938045468951,2.413801106795414,289613,73358,2.999636903229467,1996,1529126
76,19,0,3672,489,431,8.624761026701472,2.4504918360403214,290382,72945,2.972870235102013,1942,1532728
76,19,0,3636,487,438,8.619575598405625,2.470392400285856,286592,74760,3.013806680684486,1909,1528747
76,19,8,4413,146,107,2.8,9.8,309773,120556,4.6,949,1539846
76,17,7,4434,140,110,2.8882097465958525,9.680273735801123,312262,122636,4.615782071978315,906,1539529
76,19,8,4413,146,107,2.8,9.8,309773,120556,4.6,949,1539846
75,18,7,4385,141,110,2.7825473905810356,9.969186033860435,310687,116520,4.626398870312774,919,1535302
76,17,7,4393,146,110,2.9078473848576794,9.844113529432981,309111,122586,4.627639576671073,935,1539844
76,19,8,4413,146,107,2.8,9.8,309773,120556,4.6,949,1539846
76,42,48,5541,430,396,2.39263903728832,1.9974047261564511,299082,240249,3.972682475667942,2522,1651766
76,42,48,5528,441,394,2.427614351138336,1.9072186445721284,308139,238887,3.9979517673908296,2520,1647295
76,43,48,5537,438,394,2.4,2.0,304814,237643,4.0,2487,1645728
75,45,47,5574,429,396,2.2979068269110896,2.00423008492746,308772,237806,3.948919367144318,2467,1646497
76,42,48,5492,436,395,2.453351818966217,2.1781539072535003,309340,240916,4.020824018450798,2512,1641330
76,42,48,5487,437,391,2.330634403661681,1.9502247191181927,301096,240668,3.984594288963695,2467,1642025
76,53,33,4645,307,264,2.7992467201951223,7.953263065065758,261104,197411,3.386932352553239,987,1404103
76,51,35,4629,312,262,2.810113881270815,7.864759849269566,266985,198046,3.456099737039049,936,1396547
76,52,35,4657,303,266,2.8868831512661015,7.923291317380052,265873,198156,3.4666926781105487,968,1397952
76,51,35,4634,309,263,2.780885510106487,7.987247661567896,264403,194999,3.3558721365793396,987,1398535
76,51,35,4596,310,267,2.7941493846924605,8.036998106597714,263132,195354,3.383303497023661,975,1394409
76,53,35,4580,304,263,2.791806476286409,8.001399837952178,260685,198863,3.432810828687198,1037,1396069
77,5,0,803,123,44,2.619442565722673,2.539020841502238,735061,153970,2.046187124909719,2131,1820427
77,4,0,816,125,42,2.713109596794724,2.381004799842034,730842,148882,2.0148050930499646,2121,1814383
77,1,0,828,123,45,2.5825228043647477,2.379499325428494,731723,158368,1.9812687410392285,2216,1814893
77,4,0,790,126,45,2.5597651419353253,2.3619066216932696,725830,151847,1.984404618511303,2213,1819565
77,4,0,815,125,44,2.6,2.4,726462,152999,2.0,2170,1817514
77,3,0,799,131,44,2.617834950177009,2.3613972847740574,732012,153196,2.023528271204863,2132,1818766
77,10,4,5404,362,351,2.815813731849034,2.244354852894015,299929,157564,6.9816586133622005,382,1340777
77,11,4,5405,373,353,2.851969151462494,2.11128692478969,299322,157967,6.978582478048485,383,1338441
77,11,4,5378,361,355,2.785625177551326,2.239016091750016,298313,160851,6.955654881769853,357,1336871
77,11,3,5387,362,355,2.8,2.2,298240,160510,7.0,396,1340256
77,11,3,5387,362,355,2.8,2.2,298240,160510,7.0,396,1340256
76,9,2,5448,364,356,2.8788092157601155,2.063855599076168,298249,161094,6.997457075109722,350,1338147
76,27,24,5850,910,498,0.9986449373489683,1.3430629424227756,333328,21429,4.969617103435592,1818,1546300
76,29,23,5824,908,490,1.049095326064245,1.5261101682438418,328157,21580,4.9316008774343025,1835,1544449
77,29,22,5784,912,494,0.968049212982419,1.28264505694938,330979,21875,4.96484969093074,1805,1545585
77,30,24,5787,907,494,1.0,1.4,330017,19042,5.0,1794,1544883
76,30,23,5819,908,491,0.980997230948907,1.5030652801087545,332217,18038,5.014640673778244,1745,1538565
76,30,24,5819,906,493,1.0755836925443598,1.4535875434358136,337449,12972,5.009129388225381,1784,1541801
76,31,9,2856,330,188,7.569552614637537,4.901706471099607,245673,127534,6.191953209053705,1009,1556081
77,32,10,2843,330,185,7.58,4.79,243642,129323,6.2,1048,1553491
76,33,9,2852,327,182,7.6325842959857555,4.753049628541867,243738,133319,6.172845362199397,1026,1551887
76,33,9,2901,339,185,7.567869721355976,4.7898616080549985,244638,130251,6.16603212985077,1085,1557874
77,33,9,2852,336,182,7.620165035046356,4.942927210446117,245841,127115,6.1990217169143875,1093,1548618
76,30,8,2840,334,188,7.608236931999529,4.767015484198032,239176,131296,6.183691010326407,1036,1555911
77,43,30,3911,339,221,4.203552083886304,2.528013207969613,321741,75376,4.0128918941224185,1064,1393341
76,44,30,3926,324,217,4.205255776391973,2.632344081476071,319301,77444,4.052182472924866,1050,1402437
77,44,32,4040,334,214,4.226262788295946,2.5263904969751523,325125,73450,4.036706918520324,982,1401475
77,44,30,3986,338,216,4.156677582256427,2.6418969241216748,319898,77046,4.008665682684669,1006,1398613
76,42,30,3928,338,221,4.179841731005242,2.565261674983281,318420,77555,4.0935963585251915,1044,1396980
76,43,30,3987,332,216,4.255011238109021,2.544425346002215,320730,76777,4.0206032707989285,1008,1392395
77,121,110,5073,436,335,4.587776348140914,1.6435206629915917,290193,160956,3.7811887786434157,4433,1335693
76,122,111,5045,436,338,4.523705404508139,1.689821691539269,280430,161118,3.7941148398572886,4449,1336767
76,122,113,5018,437,338,4.565099657683591,1.4673691774425164,284126,164537,3.8834779100896664,4512,1335986
77,121,111,5049,429,339,4.614879830844097,1.6263114998960142,291216,166216,3.7751311786069666,4484,1340401
77,121,112,5068,438,338,4.6,1.6,287559,161177,3.8,4462,1335558
77,123,111,5078,441,341,4.700564925210303,1.7980048305764407,284419,158159,3.761106904643711,4458,1329207
76,155,164,5074,330,238,2.593519652160619,1.39382944133819,270661,220929,3.8242428831427513,167,1324955
76,155,164,5113,333,241,2.6972757627952015,1.3653954512927842,265969,220503,3.8120567636475817,127,1334338
76,154,163,5108,327,243,2.6372504241030956,1.2477695122815744,273115,221781,3.7530976345314953,105,1328471
76,156,163,5108,332,248,2.627615725481665,1.4804664601813795,273171,222007,3.7482238973777102,211,1331216
77,155,162,5193,329,239,2.6236194570482736,1.436381482440989,268775,217982,3.798024375724562,190,1328714
77,155,163,5152,325,237,2.5201463751777933,1.3154343136773616,273984,221979,3.7664840993902473,148,1329275
77,0,-1,521,104,50,0.19678039182409704,0.15571287996493247,470334,24863,3.3800748363191886,188,1754325
78,1,0,523,98,51,0.2,0.2,470059,21536,3.4,174,1750059
78,1,0,523,98,51,0.2,0.2,470059,21536,3.4,174,1750059
78,0,0,541,91,49,0.2686412673362527,0.2822581154316486,468758,22979,3.3546638121388,154,1749568
78,1,0,523,98,51,0.2,0.2,470059,21536,3.4,174,1750059
77,1,0,524,96,52,0.1763107390359826,0.11242405570438069,468619,21469,3.409146098971694,207,1751073
77,12,6,5753,582,276,3.3914891168080734,2.506382721632129,391290,236106,5.3607391584262025,1499,1613096
78,14,5,5688,588,273,3.503678110919959,2.6518553308596493,388565,238889,5.382809906122028,1493,1617879
77,15,4,5785,581,271,3.3778687625881068,2.5376311749894067,391625,233178,5.38803810605416,1371,1616525
77,13,5,5690,580,278,3.3531254604392005,2.604416036772395,386382,238790,5.383150654289126,1470,1618307
77,13,4,5765,579,272,3.484430442985608,2.538581257004953,387257,236531,5.428877159109835,1397,1614635
78,13,6,5747,582,270,3.4258606433518097,2.5301761777789866,389286,236395,5.410943899581427,1437,1614796
79,5,0,3466,369,388,5.499704848260744,1.6195044099234233,235388,410588,2.218617398175722,204,1372534
79,6,0,3452,369,384,5.642242820238143,1.5356760142440704,233394,410593,2.2033262685473476,177,1374207
78,7,0,3474,380,389,5.630365907395694,1.7509588719074898,241822,408478,2.207144020554304,211,1373633
79,7,0,3459,373,391,5.6,1.6,237571,409952,2.2,178,1374995
79,4,0,3484,373,389,5.59903433282783,1.5630021330934654,240518,409999,2.132249667565875,211,1376889
79,5,-1,3444,376,384,5.724043813961961,1.6021931387561166,237649,411779,2.168325023140747,151,1376326
78,10,0,4999,211,129,4.455985518827131,5.065943631258036,367449,45845,3.1961627603983676,1030,1392150
79,9,1,5001,211,134,4.4,5.0,367556,46509,3.2,1079,1387750
79,6,1,4972,209,127,4.352602562039886,4.995577472376766,362801,47706,3.201697414383072,1022,1388954
78,9,1,5020,214,136,4.420189699540168,4.873781870101798,365872,50158,3.1420413973381933,1129,1387536
78,8,1,5042,213,135,4.39545375087149,5.023479960409724,366850,47247,3.1257109084439243,1086,1388666
79,9,1,5001,211,134,4.4,5.0,367556,46509,3.2,1079,1387750
79,20,3,3675,333,283,3.4,1.6,282964,170174,5.0,325,1292325
79,18,2,3711,332,282,3.3207085179247926,1.697329543097485,283354,169990,4.958337113616161,272,1286328
79,20,3,3675,333,283,3.4,1.6,282964,170174,5.0,325,1292325
78,21,2,3643,331,286,3.3899352430291305,1.3758220098915848,285431,173380,4.969974594715038,303,1292537
78,19,1,3694,335,282,3.4022251198657982,1.5615435821583457,279600,169912,5.063824843970931,301,1295112
78,22,3,3691,337,277,3.329725807347589,1.6045771808638523,283499,174118,5.035206353387827,289,1296394
79,4,-1,2801,513,338,4.847592331441538,2.0046884475958966,329952,186801,6.869967771355473,3605,1596813
80,5,0,2846,512,341,4.8,2.0,330346,186516,6.8,3606,1596098
80,5,0,2846,512,341,4.8,2.0,330346,186516,6.8,3606,1596098
79,3,-1,2845,515,342,4.85281875732661,1.9966345650286803,333261,185595,6.778088553944494,3590,1591932
80,5,0,2846,512,341,4.8,2.0,330346,186516,6.8,3606,1596098
80,6,1,2827,514,341,4.828253644165312,1.86269237383085,327787,188127,6.729971020658533,3594,1594979
79,12,8,1439,133,85,0.5431744537221659,2.299888337156794,511050,190346,3.973481657078122,499,1507447
79,11,8,1404,137,82,0.6572622525333273,2.453322567507652,511203,187386,3.97744613341179,516,1510206
80,14,8,1413,130,79,0.551540946906174,2.4582761372216377,510274,192231,3.9925298660682,503,1510344
80,12,8,1444,134,84,0.6,2.4,510385,191128,4.0,529,1512083
80,12,7,1431,134,84,0.5862329163432233,2.3594291714152935,511707,187994,3.9781587185271805,543,1513382
80,12,9,1450,129,82,0.5782474958453415,2.467481524016942,510544,189663,3.947919876071738,555,1511072
80,20,16,3238,505,379,1.2,1.0,170554,78908,6.4,7957,1371010
80,20,15,3244,498,376,1.1797681002928218,0.985803414602258,170392,80464,6.371535418178771,7951,1371039
79,18,17,3271,504,372,1.1223006729351397,0.8309269584871467,172014,82409,6.432855681398646,8005,1371346
80,18,16,3195,507,381,1.1815253314975258,0.9898817655179655,173093,78268,6.357914291488796,7938,1368957
79,21,15,3273,502,386,1.1571904880139643,0.9657464343218942,169554,80217,6.404732957275871,7910,1368527
79,20,14,3217,508,380,1.232116135184465,0.968519568896694,170369,76671,6.354483387575918,7949,1377431
80,35,41,2136,292,317,4.813184062699033,1.3946254509512643,430327,411271,1.554138094329482,6178,1842763
79,34,41,2114,300,316,4.770730602580664,1.2044897275630988,438601,414110,1.5902586769784206,6233,1844234
80,34,40,2077,298,312,4.770334775312658,1.4557543798145722,428461,414567,1.6400366683847944,6229,1845198
80,33,41,2102,292,314,4.739496649033416,1.2475309937338444,431227,415490,1.5766889938734567,6298,1845221
80,34,41,2102,297,315,4.8,1.4,430457,412366,1.6,6224,1844643
79,36,38,2105,299,312,4.739009028109391,1.5498220038751938,431658,413765,1.6367624700283203,6230,1842242
80,54,60,3396,568,146,2.237685367307361,3.4685706295375898,252803,35545,2.6484346982837876,1250,1533753
80,54,59,3369,566,150,2.1575301796576007,3.462484481642476,247978,33706,2.566055040154799,1187,1540318
79,53,59,3384,570,157,2.244392989576652,3.4794296796591513,254365,38142,2.6049959048221014,1231,1540050
80,55,61,3395,568,152,2.2,3.4,249412,37226,2.6,1223,1536299
79,54,60,3408,569,148,2.223601167843883,3.275173088652448,247553,38322,2.6020557981800634,1224,1538317
79,55,59,3344,568,153,2.283171641414514,3.4754151379668934,249634,38866,2.624578344357685,1327,1535913
80,200,196,5323,696,384,0.6549209145220376,0.4940073465383459,351860,228387,3.7342681028760008,2863,1326532
80,203,195,5344,687,376,0.5615476830433478,0.4558275279701334,354974,229991,3.7518890289405067,2979,1329197
80,202,196,5295,696,381,0.6345873296727136,0.6397695337799624,350898,225826,3.8061172725005186,2890,1328701
79,199,195,5384,696,376,0.5748818431759211,0.5372710686073032,354734,231935,3.81697978654955,2847,1332232
80,201,197,5335,697,380,0.6,0.6,354488,230101,3.8,2857,1330510
79,200,198,5328,690,374,0.6342970545037032,0.6823774681329502,356880,231289,3.797257442274668,2843,1332191
80,2,-1,1724,344,250,2.6013366206235555,5.869891556426286,690067,120980,2.8247802772269517,2523,1730261
81,3,0,1755,344,251,2.6,5.8,686906,120820,2.8,2492,1730610
81,3,0,1755,344,251,2.6,5.8,686906,120820,2.8,2492,1730610
80,4,0,1790,344,250,2.663182739245109,5.725810908406631,682959,121856,2.7566678049479347,2430,1733761
80,2,0,1722,343,251,2.438947954851218,5.690156725420645,684869,120819,2.7599053994005005,2535,1732936
81,1,0,1763,338,254,2.6024297337696503,5.890669030810391,688071,119747,2.829254797500646,2458,1733481
80,15,14,3693,682,395,1.996274634856825,3.348758968366983,496469,176409,4.582392980570387,2905,1582520
81,17,13,3774,679,394,2.0749332317049,3.4340969163365713,492163,180943,4.551863727031867,2921,1588042
81,16,14,3716,672,405,1.9923945307722537,3.366229891853185,497554,180498,4.630820601795771,2827,1579476
81,17,15,3696,672,401,2.0750705709014414,3.2310305407119215,492355,176980,4.577846925172772,2892,1582552
80,18,14,3744,676,399,1.9736604963268471,3.5169847009703625,495297,179039,4.5783794116058205,2864,1583243
80,15,15,3709,681,395,1.957716301320677,3.4174733948580016,494980,177239,4.608599139039321,2875,1582041
81,29,15,2970,272,232,4.956629446644339,4.6138291949154535,196273,54587,3.777086498762054,7929,1367142
80,29,14,2929,271,232,4.938569007832509,4.523166377009061,199267,55936,3.7399330007885787,7946,1371391
