usr,lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
0,10,5,2074,339,203,0.4,1.0,107949,28309,226.0,88,12
0,10,6,767,86,90,1.0,0.8,66939,55617,538.0,94,6
0,10,6,2098,619,99,0.2,0.2,388449,55019,291.0,91,9
0,10,7,2489,174,104,0.2,0.2,62847,19508,167.0,91,8
0,10,8,1942,232,253,0.6,0.6,101588,204344,120.0,87,13
0,10,10,1489,122,64,0.2,0.2,185016,46690,195.0,92,8
0,11,1,3556,348,267,3.4,2.2,225660,113178,171.0,73,27
0,11,2,3454,182,143,1.2,1.0,176413,23893,321.0,90,10
0,11,5,1917,72,41,0.8,2.2,90772,26338,1041.0,92,8
0,11,5,3115,250,206,3.0,2.4,197735,18979,352.0,85,15
0,11,5,3900,149,134,0.6,0.6,197230,30298,394.0,91,9
0,11,6,719,61,43,1.2,1.8,13076,15236,259.0,94,6
0,11,7,1589,162,119,0.8,1.0,307837,255022,134.0,83,17
0,11,8,1153,74,49,0.2,0.2,94959,31350,330.0,95,5
0,12,1,2466,193,189,3.19,2.0,105786,83337,440.0,87,13
0,12,5,2517,419,171,1.8,4.2,1084295,281753,146.0,81,19
0,12,7,1279,105,65,0.8,2.59,38119,32996,545.0,91,9
0,12,8,2666,536,239,0.6,0.6,696898,693997,572.0,89,11
0,12,9,1767,52,45,0.6,0.6,37701,29679,336.0,96,4
0,12,10,2643,131,161,0.4,1.8,86268,58754,473.0,90,10
0,13,0,3170,531,326,1.0,1.4,191399,60890,138.0,85,15
0,13,2,1510,151,109,2.39,3.59,45093,27988,178.0,87,13
0,13,6,1881,141,134,1.4,2.2,72256,42530,292.0,86,14
0,13,9,1076,119,95,1.0,0.6,104474,56550,317.0,89,11
0,13,10,1660,453,154,0.4,0.6,661738,654478,603.0,93,7
0,13,12,2527,254,144,0.2,0.2,516056,485338,2035.0,81,19
0,14,5,1030,198,179,1.2,1.0,166905,30638,563.0,90,10
0,14,5,1238,77,61,0.2,0.2,107535,56627,370.0,95,5
0,14,5,2150,332,247,2.6,0.8,432353,269208,395.0,81,19
0,14,5,2725,214,105,2.2,2.8,510378,275208,187.0,76,24
0,14,6,1797,403,268,1.8,8.8,208664,97152,522.0,87,12
0,14,7,1443,221,109,1.79,5.57,716801,563258,2390.0,84,16
0,14,8,2329,146,92,1.0,1.0,148968,71628,541.0,88,12
0,14,10,1338,123,128,0.6,0.4,122682,43380,167.0,88,12
0,14,12,1028,362,128,0.2,0.2,597656,620164,821.0,94,5
0,15,6,1963,286,277,0.6,1.2,703296,539298,101.0,75,25
0,15,6,5508,436,337,3.59,1.2,133529,32417,164.0,70,30
0,15,9,841,148,104,1.0,0.8,156734,17341,316.0,91,9
0,15,14,3082,156,125,0.2,0.2,11270,26333,637.0,93,7
0,16,11,5084,277,209,2.0,1.6,181781,53837,362.0,84,15
0,17,1,1919,278,210,3.61,1.2,295943,60406,126.0,85,15
0,17,1,3418,383,265,5.8,3.2,435552,31323,360.0,80,19
0,17,2,1109,117,99,2.0,2.6,104225,45581,546.0,90,10
0,17,4,2404,223,156,4.2,3.2,285474,87061,276.0,82,18
0,17,6,973,128,56,1.0,1.2,567287,27588,180.0,90,9
0,17,13,3457,241,141,0.6,1.8,409008,180947,1975.0,82,18
0,18,5,2148,302,182,3.01,4.61,1238843,954679,135.0,87,13
0,18,6,2174,231,135,2.0,3.4,168211,43126,368.0,85,14
0,18,8,1587,228,160,0.6,0.8,285782,75085,236.0,88,11
0,18,9,1401,91,81,2.0,2.0,210993,71322,196.0,87,12
0,18,11,1424,242,242,2.0,2.0,238848,453209,272.0,79,21
0,18,12,1061,414,148,0.4,1.8,733653,636561,349.0,93,7
0,18,12,2192,420,153,0.4,0.4,710333,550980,328.0,82,18
0,18,15,2314,256,91,0.4,0.4,294759,283260,166.0,84,16
0,19,1,3302,238,139,3.01,4.41,522596,56297,389.0,84,16
0,19,4,3273,318,255,3.0,1.2,164691,56358,434.0,86,12
0,19,13,1121,322,121,1.2,1.2,889484,380111,471.0,89,11
0,19,16,1806,406,226,0.6,0.4,641052,533824,754.0,91,9
0,19,17,3516,243,200,0.2,0.2,11558,30861,132.0,87,13
0,20,5,3424,638,278,5.2,2.8,836291,568945,841.0,82,18
0,20,6,5112,629,541,8.18,3.39,309676,39994,225.0,69,31
0,20,16,1339,365,132,1.0,0.8,686687,547979,559.0,90,10
0,20,18,909,374,134,0.2,0.2,564903,546743,201.0,93,6
0,21,18,1111,157,164,0.6,0.8,188084,634890,1083.0,88,11
0,21,18,1219,502,174,0.2,0.2,780529,685012,643.0,94,6
0,21,18,1395,358,140,0.2,0.2,498541,524929,560.0,95,5
0,21,18,2799,291,211,0.6,0.4,374814,259868,172.0,87,13
0,22,7,3510,404,264,4.79,4.39,521690,226437,280.0,75,25
0,22,7,5753,715,476,3.0,2.0,222677,201168,173.0,72,28
0,22,13,1723,163,106,2.0,3.4,458095,178681,2436.0,82,16
0,22,17,1838,346,302,0.8,0.6,807509,796102,116.0,77,23
0,22,19,1615,375,124,0.8,0.8,687553,537619,552.0,89,11
0,22,31,1564,89,75,0.4,0.4,31239,39031,367.0,95,5
0,23,0,4831,734,622,10.6,3.4,839067,549586,335.0,64,36
0,23,2,6172,781,624,10.4,3.4,746908,166202,134.0,55,45
0,23,12,1673,145,117,2.0,6.8,160268,57456,581.0,87,13
0,23,13,1205,154,79,1.2,2.81,605642,53078,255.0,78,21
0,23,18,2182,379,133,0.6,0.4,594823,503069,910.0,82,17
0,23,18,2996,257,265,1.4,1.6,170904,76164,212.0,81,19
0,23,20,2088,469,166,0.2,0.2,761340,748362,735.0,94,6
0,23,21,2458,180,137,0.4,0.4,11664,33798,362.0,94,6
0,24,1,2888,503,325,6.2,3.2,189565,39458,337.0,78,22
0,24,2,2546,138,83,5.2,16.4,137284,24420,874.0,86,12
0,24,7,1248,173,105,0.8,2.59,308625,114117,181.0,87,13
0,24,8,4345,269,206,2.8,1.8,393404,68604,347.0,83,17
0,24,9,1698,259,107,2.0,2.6,810653,260681,134.0,80,19
0,24,15,3527,270,162,1.6,2.6,229708,51639,563.0,79,21
0,24,17,2002,197,142,1.2,1.2,268033,42989,907.0,82,18
0,24,18,3457,401,226,1.0,0.8,137036,87730,222.0,84,16
0,25,3,1643,338,266,1.0,0.8,361869,28712,197.0,88,12
0,25,13,1509,178,114,3.4,4.6,89871,23958,446.0,87,13
0,26,16,3638,534,238,1.6,3.6,1071680,590668,1805.0,71,29
0,26,23,2344,421,181,0.6,2.2,635411,590079,816.0,85,14
0,27,5,6777,1208,535,9.0,5.4,623272,213540,233.0,62,38
0,27,16,3967,790,204,2.59,2.59,1889308,578939,171.0,68,30
0,27,24,1733,220,150,0.4,0.6,611974,42921,162.0,76,24
0,28,11,2509,250,194,0.6,0.4,289605,47012,550.0,82,18
0,29,21,1296,480,160,1.4,2.2,816892,683670,142.0,89,11
0,30,5,5937,669,584,11.0,4.4,276587,43272,199.0,62,38
0,31,5,2177,109,92,3.0,2.2,81775,27837,437.0,90,10
0,31,10,3783,386,327,9.8,8.6,219330,55674,292.0,70,30
0,31,41,1394,163,124,0.4,0.4,26747,64771,136.0,89,11
0,33,4,1723,97,63,8.2,8.0,93520,46645,133.0,82,18
0,34,7,4239,510,399,11.8,6.8,588065,393858,619.0,64,36
0,35,8,4319,388,295,5.16,2.78,359506,31978,478.0,71,28
0,35,11,4871,550,459,9.0,3.0,396942,31688,160.0,66,33
0,35,29,1418,178,129,1.4,6.4,511310,474767,205.0,90,10
0,35,44,2500,76,65,1.2,1.6,10740,14939,144.0,91,8
0,36,48,1667,95,78,0.4,0.4,18151,24364,550.0,91,9
0,37,43,1221,172,99,0.6,0.8,295353,33811,336.0,90,9
0,39,56,1053,41,40,0.2,0.2,4447,14290,372.0,95,5
0,40,27,1866,210,124,2.0,5.0,256508,44587,579.0,87,13
0,41,39,1523,438,146,0.4,0.4,649909,644008,663.0,92,8
0,42,27,1230,173,143,2.6,2.6,215978,42779,1496.0,87,13
0,42,49,3354,168,110,2.2,8.98,425112,18385,609.0,83,15
0,43,53,1012,250,147,1.0,3.61,1635551,1526410,147.0,90,10
0,43,54,1614,171,124,1.4,5.6,203635,111536,637.0,89,9
0,44,35,2235,395,377,2.2,2.6,685440,404981,99.0,73,27
0,45,4,2415,116,65,11.4,11.8,111258,24508,791.0,77,23
0,45,31,2366,465,225,5.77,3.98,635457,467915,453.0,81,19
0,45,60,1219,67,42,0.6,1.2,122445,17921,145.0,93,7
0,46,57,1935,157,93,2.0,1.0,262074,63713,365.0,90,10
0,47,28,7628,430,401,1.0,1.2,509671,516403,1649.0,79,21
0,47,64,1364,432,273,0.6,0.6,965273,950976,52.0,75,25
0,48,56,2159,307,267,3.0,1.4,431140,110214,312.0,81,19
0,48,65,1199,101,69,0.6,0.6,86306,24924,616.0,90,10
0,49,70,2104,412,136,0.8,0.6,590463,559409,265.0,84,16
0,49,71,3273,225,180,0.6,0.4,83246,53705,227.0,82,18
0,50,65,2292,357,201,0.4,1.8,181979,75166,147.0,88,12
0,52,57,4676,318,221,1.4,3.01,651365,561036,1574.0,80,20
0,53,20,1639,224,225,4.19,7.19,1072755,459032,238.0,73,27
0,53,49,2724,216,152,0.6,1.0,31155,43152,590.0,90,10
0,54,69,1720,143,105,0.8,1.2,175782,34995,594.0,88,12
0,55,68,4149,462,267,3.4,1.6,531019,385011,403.0,73,26
0,56,25,2745,385,154,6.39,16.17,619928,296026,1109.0,76,24
0,57,34,4103,738,398,6.8,4.8,945180,528524,796.0,73,27
0,60,78,862,387,131,0.2,0.2,626392,639838,306.0,94,6
0,60,78,1839,203,129,0.8,1.2,603041,462290,2823.0,77,23
0,61,85,1943,234,125,0.4,0.6,337577,288667,257.0,86,14
0,67,66,1117,430,154,0.4,0.2,631396,632869,688.0,94,6
0,69,53,5445,553,280,4.0,7.0,543318,461196,1250.0,71,29
0,71,80,1052,221,157,0.4,0.4,145004,48770,896.0,89,11
0,76,105,3310,229,182,0.2,0.2,104204,111076,136.0,84,15
0,77,75,1569,145,87,4.2,15.8,364729,56427,959.0,80,17
0,77,96,5275,461,387,3.99,1.0,211372,39920,142.0,70,30
0,78,108,2717,321,292,0.4,0.4,405968,261396,731.0,85,15
0,81,45,1479,180,199,0.8,2.0,110797,88252,335.0,90,10
0,81,111,1175,112,75,0.2,0.2,18837,37417,240.0,89,11
0,83,108,2950,250,220,0.2,0.2,130756,75616,477.0,86,14
0,84,103,2358,316,165,0.8,1.2,769994,343926,2157.0,81,19
0,87,113,1933,441,175,0.6,0.8,661668,724078,588.0,85,15
0,89,53,2558,211,189,0.6,1.0,215246,121020,990.0,84,16
0,89,99,1232,232,231,1.6,1.8,440049,450751,327.0,87,13
0,99,46,5467,904,164,3.39,4.39,2204636,77915,452.0,77,23
0,100,114,2815,196,123,1.79,2.99,144658,32908,496.0,85,15
0,121,92,2108,256,194,6.8,20.8,377607,105842,184.0,76,23
0,139,89,1743,253,173,1.6,1.8,360018,101640,515.0,83,17
0,172,113,1427,171,134,0.6,3.39,261636,103649,744.0,92,8
0,179,98,2391,319,265,0.4,0.4,310489,166378,286.0,88,12
1,7,5,2322,259,169,0.4,0.8,620416,636285,1963.0,88,11
1,13,9,1583,229,155,0.6,0.8,892724,877944,2426.0,73,26
1,18,1,1135,188,135,2.4,12.4,485245,109897,387.0,88,10
1,28,23,1303,370,177,1.0,3.6,553959,500924,818.0,89,10
1,32,14,2141,221,115,3.6,17.6,108448,24365,402.0,82,16
1,41,33,2685,403,206,1.2,2.81,663839,106207,1538.0,86,13
1,54,72,1075,269,118,0.6,1.0,556405,509163,1502.0,90,9
2,194,87,2192,372,408,1.8,2.2,361348,309937,549.0,82,16
46,74,0,6835,377,188,20.12,59.56,274532,34446,1.5,168,1100449
48,44,1,6493,591,460,14.4,19.2,391816,97027,4.8,182,1096938
50,15,5,7183,845,609,9.98,6.99,314269,47208,8.6,241,1436899
50,54,1,4530,516,199,13.37,33.53,179195,43512,2.8,165,1099238
50,59,5,4215,255,127,14.17,32.53,147062,56430,3.0,176,1100525
51,15,0,5893,492,268,11.38,30.54,405715,45200,2.5,129,1087794
51,18,1,5416,305,152,15.0,13.6,353139,55246,2.2,204,977618
51,25,8,5080,843,736,8.4,6.2,662262,507951,3.0,119,1030128
51,52,0,4682,357,222,12.6,34.4,290329,134230,3.0,134,1098146
52,40,26,6636,1144,313,10.22,18.84,2134529,184935,2.3,245,1098398
52,55,0,4652,302,223,16.17,36.93,180995,29681,1.0,187,1102798
53,18,0,4574,741,595,10.4,9.0,798352,550111,4.6,346,1022109
53,29,6,7029,678,599,7.78,3.59,528984,237007,9.0,190,1538338
53,33,7,6062,617,627,8.78,9.38,570314,337127,7.4,115,1539693
53,83,68,5019,529,453,11.98,19.56,259917,42539,5.8,233,1091556
54,17,1,6877,598,407,12.6,23.4,619940,76187,2.7,147,1097533
54,23,7,6426,916,583,12.8,5.8,774917,48759,1.8,269,970091
54,28,3,3425,146,84,15.0,38.8,363364,29405,1.2,235,1082774
54,47,48,4163,299,147,17.03,14.23,177185,13850,5.6,1120,1775705
54,54,61,4814,410,180,10.2,31.2,426881,38624,1.8,141,1081010
54,160,140,5157,419,212,9.8,25.2,439846,73418,3.3,161,1096931
55,16,2,7472,815,570,12.77,9.98,428576,117636,1.0,274,996176
55,22,2,5365,697,531,14.4,10.6,659595,29375,1.0,175,972019
55,28,10,4126,456,315,5.41,10.02,607622,400752,5.5,124,1003078
55,36,0,5542,652,483,13.03,7.01,394254,20627,1.0,184,969985
55,49,0,5310,276,176,13.43,31.66,241989,26572,2.5,272,1108731
55,50,0,5031,397,239,14.2,34.8,150140,25263,1.0,187,1105467
55,53,0,3760,272,112,12.83,36.67,434501,32705,2.3,185,1108132
55,147,122,4252,341,167,8.58,23.75,1750729,119055,3.6,134,1098617
55,162,176,7560,506,410,9.6,12.8,242465,86281,7.4,1351,1634653
56,15,1,6172,635,495,12.97,17.76,273452,68783,1.3,480,1093009
56,17,0,3902,411,355,15.4,35.4,284485,228809,1.0,373,1079026
56,21,6,5456,485,304,11.4,11.0,390051,40479,1.0,530,982954
56,40,10,7969,450,283,8.6,17.6,297948,79757,6.6,2397,1372435
56,48,44,5793,705,325,13.4,34.8,251986,151431,1.0,1188,1087403
56,54,2,5599,232,211,13.2,40.6,234916,50239,2.0,213,1095446
56,79,28,8284,691,447,9.6,12.0,465858,141015,8.6,271,1596195
56,119,0,2773,289,109,13.2,38.8,104786,39867,1.5,821,1086093
56,277,296,3809,566,472,7.4,6.4,459817,349319,4.8,207,1039954
57,9,1,8351,1486,1359,8.18,6.79,1327527,1052853,1.2,509,1092029
57,14,0,4165,302,159,11.6,33.0,424191,41544,1.0,247,1081554
57,16,0,4800,430,220,13.2,31.0,1009348,44725,4.5,174,1098397
57,16,2,4734,576,492,14.12,20.28,246735,20236,1.5,189,1102007
57,34,6,6266,751,536,9.38,5.99,734546,57497,2.6,414,1078189
57,46,1,4794,362,243,12.83,30.06,260165,41943,1.5,163,1107203
57,53,7,5708,311,169,11.0,27.8,405406,42991,1.0,1207,1107931
57,59,0,6122,345,87,15.17,49.9,476515,34281,3.2,185,1083578
57,59,2,3976,357,244,13.03,36.07,249775,53161,1.4,401,1097045
57,100,31,5548,694,543,8.0,3.0,386186,112809,1.0,591,1020440
57,755,207,9934,2396,1645,7.4,3.4,1494946,1312695,6.8,151,1307638
57,1845,13,4377,125,118,3.8,4.0,33563,62630,4.2,376,1512704
58,14,0,4397,371,164,12.55,35.66,247839,21597,2.7,307,1074696
58,14,2,4725,247,161,10.62,33.87,464922,45701,1.0,174,1090443
58,22,1,9304,1949,1888,8.38,3.39,1605251,1523413,2.0,784,1056779
58,24,0,6552,523,336,9.4,16.2,1159856,57651,3.2,281,1092915
58,26,1,3173,357,226,7.4,9.8,231176,71434,1.4,145,996291
58,29,2,5239,707,550,9.2,12.6,613648,72642,10.4,235,1284782
58,34,11,6742,280,189,3.0,9.2,626826,453135,8.2,1366,1344714
58,36,2,5332,576,393,10.58,16.17,232136,41525,4.4,130,1091202
58,46,0,4677,212,131,11.4,34.2,441971,35914,2.8,211,1107467
58,47,1,3817,210,151,12.0,34.8,229231,34353,2.6,162,1095566
58,47,3,3870,363,173,10.4,28.2,1108597,47821,3.8,137,1097941
58,54,34,5657,777,594,11.4,6.8,446525,68465,2.0,424,1031053
58,58,3,3379,212,110,10.38,27.74,285687,34843,1.4,171,1105214
58,60,5,3777,198,102,12.4,33.6,117384,28568,1.6,1086,1107486
58,145,53,7870,1348,1234,6.0,2.0,951510,794198,1.8,135,1089506
58,164,18,4432,573,222,5.99,8.58,386448,38136,2.2,132,972691
59,9,1,8781,1694,1490,6.19,3.39,1313350,1148615,1.6,367,1087598
59,11,1,5215,1011,805,9.18,6.39,773878,391304,3.4,1426,1031578
59,14,3,6171,691,588,7.77,2.99,224709,90255,2.3,3268,1006010
59,15,0,3778,219,160,11.2,34.4,269997,75702,2.8,301,1092590
59,20,1,5777,677,569,11.8,5.8,500122,41626,1.2,152,1024738
59,23,11,7183,819,707,10.78,5.79,619588,328356,1.8,821,1012409
59,41,1,4425,523,387,11.8,19.8,436938,105307,2.5,1401,1106198
59,41,15,5902,395,202,4.4,8.0,430922,116491,6.6,188,1316494
59,43,53,9172,1684,1499,6.2,3.6,1318504,1127032,1.7,615,1094611
59,44,1,4272,391,149,10.0,30.0,885549,53987,2.5,284,1099925
59,50,12,6113,563,525,13.0,8.4,374186,38201,1.0,295,972165
59,54,9,3984,164,100,10.8,20.8,391435,512821,6.2,166,1525998
59,56,11,3910,259,163,10.78,37.13,183614,37938,1.0,159,1088988
59,57,1,3518,301,132,10.6,29.0,588337,75972,2.6,172,1094818
59,58,62,6565,679,551,11.2,4.6,358824,52641,1.8,855,1054050
59,66,3,4117,159,120,12.0,35.4,168445,64244,2.4,145,1094560
59,79,72,5033,593,499,9.0,5.2,489658,44708,1.7,306,1027808
59,88,64,4215,279,189,12.42,30.46,135841,25070,3.8,434,1109996
59,124,135,4269,557,323,3.99,3.59,691572,328743,1.3,127,988386
59,212,208,6286,761,581,8.02,2.4,1079757,207983,3.8,154,1082132
59,230,170,7266,608,475,6.2,9.0,510565,259471,5.2,545,1530973
60,6,1,7448,1590,1544,4.4,1.6,1349215,1292798,1.7,725,1113125
60,7,1,8197,1643,1360,5.59,3.39,1294310,1037226,2.2,206,1088327
60,12,1,4607,387,288,11.8,34.4,199059,40730,1.6,158,1077451
60,13,1,4124,286,122,11.02,33.67,186591,25774,1.7,221,1080034
60,15,2,4106,204,134,12.4,36.2,172102,52177,1.4,134,1081658
60,15,3,4027,274,158,11.6,33.6,295178,43767,1.0,582,1092362
60,17,8,6310,1037,986,7.98,14.77,815153,733885,1.5,352,1091404
60,21,4,5077,748,763,10.8,7.4,387795,50254,3.0,2541,1734995
60,25,2,5086,335,283,9.8,28.0,723823,61615,4.2,170,1098459
60,26,6,7952,555,470,9.2,8.8,417622,41813,6.4,259,1331227
60,26,13,6511,707,426,8.2,15.6,347219,141663,1.7,185,1092566
60,40,0,2321,177,90,9.58,26.75,628741,44636,1.4,139,1093538
60,40,10,6410,450,400,9.8,10.6,216352,40236,3.6,1157,1540979
60,47,1,5782,249,218,11.18,33.13,144335,64720,4.0,243,1094050
60,59,54,6294,593,342,6.39,2.79,897218,60330,4.4,134,1525084
60,67,2,4368,241,210,12.2,33.6,128950,51814,1.4,279,1094907
60,86,78,6870,484,356,8.2,15.0,344994,151519,5.4,512,1539402
60,93,80,3783,826,557,12.18,5.19,590467,225000,3.6,193,1043098
61,13,0,4279,235,176,12.22,34.47,289309,30701,1.0,184,1079269
61,15,5,5918,1230,1056,3.19,1.79,1634341,790603,2.0,270,1102400
61,19,5,5535,739,654,11.2,21.6,602850,387484,5.0,421,1010981
61,20,3,6825,544,414,10.4,7.6,443725,60351,5.4,167,1509966
61,22,13,6880,491,395,7.0,12.8,215557,98816,1.8,159,1091131
61,23,6,8353,468,375,6.8,8.2,229579,78144,4.6,3779,1347123
61,37,24,5147,558,444,10.4,7.0,399153,62552,2.0,405,1008416
61,45,0,3910,282,166,11.58,32.73,103815,31905,1.8,142,1101212
61,48,0,3866,245,197,11.18,33.73,133990,65861,2.0,315,1092819
61,51,1,4103,279,205,11.4,32.4,174616,60155,2.0,155,1089586
61,64,39,4298,575,343,15.8,11.6,463509,143596,1.8,374,1043554
61,99,119,6109,556,368,10.0,18.0,372732,58751,1.0,627,1096899
61,190,36,5134,711,631,7.0,2.0,379021,172375,3.0,138,1017674
62,7,0,6386,990,892,6.4,5.6,738732,562838,1.0,285,1103182
62,8,1,8648,1697,1545,5.2,1.4,1597281,1092606,1.0,598,1093806
62,13,1,4137,197,96,10.2,33.6,209720,39281,1.0,226,1032648
62,14,0,4895,693,480,10.0,14.6,323747,109589,1.5,136,1091562
62,15,1,5710,410,307,11.0,26.0,313576,11481,5.4,1758,1399382
62,17,1,3603,148,123,13.37,35.53,63275,32649,1.0,263,1076239
62,27,16,4416,295,182,10.8,21.6,165424,44132,1.5,426,1098062
62,30,7,7683,542,241,7.98,13.17,675257,171753,6.4,870,1462826
62,35,0,3593,621,124,7.62,10.22,731563,25521,2.2,127,1058769
62,35,17,6334,365,246,5.6,10.2,447472,85784,7.2,727,1290646
62,38,41,3834,195,122,11.8,33.8,102413,48962,2.5,182,1078150
62,42,0,3166,179,114,11.8,35.8,108799,28442,3.0,494,1106408
62,48,0,2778,235,111,11.8,34.0,171649,124322,4.7,181,1103187
62,48,0,3560,176,111,11.82,33.67,133245,40724,2.3,181,1111000
62,48,1,3046,276,129,11.82,34.67,155350,41410,2.8,140,1093905
62,51,2,2437,116,67,12.77,35.93,100642,41200,3.4,240,1093632
62,51,2,3367,223,168,9.4,20.2,327304,119062,1.6,173,1093862
62,53,1,2824,180,129,12.97,34.73,177009,23091,4.4,665,1105410
62,60,31,6355,358,264,6.0,13.8,251366,242337,3.8,3155,1653723
