critical_temp,number_of_elements,mean_atomic_mass,wtd_mean_atomic_mass,gmean_atomic_mass,wtd_gmean_atomic_mass,entropy_atomic_mass,wtd_entropy_atomic_mass,range_atomic_mass,wtd_range_atomic_mass,std_atomic_mass,wtd_std_atomic_mass,mean_fie,wtd_mean_fie,gmean_fie,wtd_gmean_fie,entropy_fie,wtd_entropy_fie,range_fie,wtd_range_fie,std_fie,wtd_std_fie,mean_atomic_radius,wtd_mean_atomic_radius,gmean_atomic_radius,wtd_gmean_atomic_radius,entropy_atomic_radius,wtd_entropy_atomic_radius,range_atomic_radius,wtd_range_atomic_radius,std_atomic_radius,wtd_std_atomic_radius,mean_Density,wtd_mean_Density,gmean_Density,wtd_gmean_Density,entropy_Density,wtd_entropy_Density,range_Density,wtd_range_Density,std_Density,wtd_std_Density,mean_ElectronAffinity,wtd_mean_ElectronAffinity,gmean_ElectronAffinity,wtd_gmean_ElectronAffinity,entropy_ElectronAffinity,wtd_entropy_ElectronAffinity,range_ElectronAffinity,wtd_range_ElectronAffinity,std_ElectronAffinity,wtd_std_ElectronAffinity,mean_FusionHeat,wtd_mean_FusionHeat,gmean_FusionHeat,wtd_gmean_FusionHeat,entropy_FusionHeat,wtd_entropy_FusionHeat,range_FusionHeat,wtd_range_FusionHeat,std_FusionHeat,wtd_std_FusionHeat,mean_ThermalConductivity,wtd_mean_ThermalConductivity,gmean_ThermalConductivity,wtd_gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_entropy_ThermalConductivity,range_ThermalConductivity,wtd_range_ThermalConductivity,std_ThermalConductivity,wtd_std_ThermalConductivity,mean_Valence,wtd_mean_Valence,gmean_Valence,wtd_gmean_Valence,entropy_Valence,wtd_entropy_Valence,range_Valence,wtd_range_Valence,std_Valence,wtd_std_Valence
36.7,4,76.5177175,56.80881707,59.31009613,35.77343242,1.197273033,0.981879784,122.90607,34.83315993,44.28945853,52.53320698,787.05,1011.540714,734.2196242,940.2943443,1.313008024,0.786865234,772.0,738.5785714,314.5059658,353.8198315,151.75,104.3714286,131.3021966,84.1108347,1.275273991,1.160059751,171,46.84285714,65.57962717,67.1114577,4434.35725,2961.473714,674.4847514,53.42701749,0.99598278,0.769628332,8958.571,1623.483429,3402.856196,3581.848921,79.6075,111.7792143,48.47726468,98.41196213,1.096671769,0.777657156,135.97,81.28864286,54.37309692,42.55789235,6.9055,3.834714286,3.479474849,1.039211192,1.088575342,0.964031049,12.878,1.744571429,4.599064117,4.658301352,112.006645,61.34376,8.339818346,0.629441023,0.403693221,0.283412117,399.97342,57.12766857,166.7423511,138.437714,2.25,2.264285714,2.213363839,2.226221639,1.368922361,1.048834273,1,1.1,0.433012702,0.440952124
58.0,5,60.78765,43.23661154,51.96995518,32.38925098,1.491446135,1.432386553,72.90645,12.37537692,27.17037801,30.80785874,776.06,1008.764615,736.9797517,947.6858059,1.553095744,0.95102138,764.1,691.8738462,275.9456439,334.0473874,160.0,110.0230769,141.572981,88.10894725,1.518046448,1.462074755,171,29.63076923,61.98386887,71.08407432,4114.0858,2714.315615,925.4161364,62.46233488,1.290043788,0.931612701,8958.571,1860.153615,2928.54316,3518.185859,61.826,105.24,31.61329777,71.42198631,1.140639479,0.71422229,135.97,76.52076923,57.7280686,54.1048576,10.2844,5.379538462,5.483933036,1.34794557,1.363168905,1.264896802,18.478,2.601230769,6.106797314,5.885747748,94.805316,90.29123538,10.68343527,1.135766684,0.598085609,0.336614288,399.97342,83.06261077,153.0083403,159.0601269,2.6,2.123076923,2.491461879,2.096632547,1.56495725,1.320962253,2,0.984615385,0.8,0.392533871
59.0,5,74.23165,51.25624615,60.51522055,34.9410012,1.453747136,1.326085464,121.3276,20.75003846,39.44587456,44.19528842,816.36,1004.550769,771.8910221,938.6168919,1.552506364,0.91464499,810.6,701.8280769,282.3952592,341.9115219,160.0,114.5211538,139.595299,89.674374,1.501217585,1.373358741,205,38.10384615,69.92281459,79.22907109,4816.6858,2941.961769,1074.903488,66.25532114,1.322213067,0.88304382,8958.571,2015.230538,3084.729342,3624.376239,62.09,108.4861538,26.18682439,84.37941097,1.130427572,0.759584229,141.0,76.72211538,57.64474304,50.10617228,8.0144,5.217134615,4.549684585,1.332469768,1.384657053,1.08869381,12.878,2.905096154,4.438214668,5.619167121,111.005316,94.78354308,13.13117315,1.08870693,0.785623847,0.248749964,399.97342,89.98568769,150.6001991,164.8369928,2.2,2.076923077,2.168943542,2.063362233,1.594166699,1.227802324,1,1.065384615,0.4,0.266469355
61.4,5,74.23165,51.91291646,60.51522055,35.45457632,1.453747136,1.305451207,121.3276,21.37089342,39.44587456,44.3393623,816.36,998.1802508,771.8910221,932.0657313,1.552506364,0.915610385,810.6,693.5252351,282.3952592,342.7451812,160.0,115.7829154,139.595299,90.74142322,1.501217585,1.354690772,205,39.32131661,69.92281459,79.44245797,4816.6858,3003.688091,1074.903488,71.27012073,1.322213067,0.845942521,8958.571,2084.760185,3084.729342,3644.489592,62.09,108.2639498,26.18682439,84.85281717,1.130427572,0.771596997,141.0,75.49020376,57.64474304,49.96132142,8.0144,5.331365204,4.549684585,1.380961115,1.384657053,1.062030778,12.878,3.031857367,4.438214668,5.647094364,111.005316,97.55326652,13.13117315,1.172415201,0.785623847,0.223849131,399.97342,93.08936671,150.6001991,166.8293388,2.2,2.078369906,2.168943542,2.064573036,1.594166699,1.224206055,1,1.054858934,0.4,0.268752793
64.6,5,72.89433,51.82962645,59.22342104,35.39488705,1.447755744,1.315707239,121.3276,21.21536745,39.83472978,44.32139819,782.44,998.2543036,740.5402853,932.0860707,1.551120038,0.919620397,810.6,693.1647887,279.7887389,342.92468,161.4,115.7026604,140.9452285,90.66706913,1.503018995,1.368045664,205,38.89358372,69.61781381,79.43534595,5170.2858,3003.017889,1123.5331,70.87123869,1.309543213,0.881121633,8958.571,2060.462549,3414.488945,3649.088483,84.49,108.5654147,62.21050924,85.77747578,1.390184291,0.796085155,127.05,75.0657277,51.14219784,49.66915007,9.9844,5.356115806,5.392988709,1.380649735,1.372938072,1.10903627,16.978,2.93286385,5.709957394,5.691230972,105.205316,96.60721537,12.42440379,1.160690407,0.738693888,0.233693084,399.97342,92.00467822,150.7005031,166.0926057,2.2,2.078247261,2.168943542,2.064470372,1.594166699,1.232872374,1,1.051643192,0.4,0.268560286
66.0,4,76.4445625,50.42616786,59.35667247,34.70808247,1.199540745,1.293319369,121.3276,13.267725,43.82335412,43.15724386,794.0,1005.439286,741.6293489,941.1478696,1.315004308,0.887531704,810.6,659.4892857,311.7434923,338.625376,164.5,113.25,139.0005138,89.22298074,1.256700567,1.334791406,205,21.10714286,77.52580216,77.58480383,4235.85725,3061.622679,669.5565878,68.92115638,1.015407123,0.762813229,8958.571,2239.234464,3194.938946,3726.307358,77.2375,110.7428571,53.52796465,89.12650074,1.105182174,0.766627548,127.05,74.13214286,54.83075523,48.07865526,8.1805,5.351071429,4.035568999,1.360366202,1.112098197,1.001304768,12.878,3.156071429,4.948155288,5.720196762,108.756645,103.7999536,7.55238461,1.185060287,0.336261916,0.180798276,399.97342,99.98576071,168.3010468,171.1505144,2.25,2.071428571,2.213363839,2.058770529,1.368922361,1.192015197,1,0.857142857,0.433012702,0.257539377
68.75,4,76.4445625,51.99322954,59.35667247,35.5187407,1.199540745,1.288575716,121.3276,14.59137078,43.82335412,44.35603306,794.0,997.0591516,741.6293489,930.8843525,1.315004308,0.905444101,810.6,645.8572663,311.7434923,342.9971978,164.5,115.9497251,139.0005138,90.88218212,1.256700567,1.338301151,205,23.09505106,77.52580216,79.47020559,4235.85725,3015.052409,669.5565878,71.96828593,1.015407123,0.812723162,8958.571,2110.792053,3194.938946,3651.783565,77.2375,108.4622938,53.52796465,85.62877138,1.105182174,0.774027322,127.05,72.9084839,54.83075523,49.72596302,8.1805,5.356956795,4.035568999,1.388812749,1.112098197,1.040502676,12.878,2.969830322,4.948155288,5.659971272,108.756645,98.4429602,7.55238461,1.186285522,0.336261916,0.203098783,399.97342,94.25146242,168.3010468,167.5971224,2.25,2.078554595,2.213363839,2.064727648,1.368922361,1.21275307,1,0.821681068,0.433012702,0.269042322
69.0,4,90.2786,55.66186923,66.98998734,36.30134216,1.178059558,1.355106226,128.2426,9.343084615,53.2860956,50.18140886,773.025,997.8384615,714.9461837,928.2491018,1.304577661,0.882428048,810.6,653.9038462,325.5704638,349.4320756,163.0,112.9923077,138.0064058,89.06394308,1.25775304,1.367750555,205,12.86153846,76.64528687,77.0667539,4870.35725,3228.461769,749.1889155,69.78126817,1.034495294,0.896311245,8958.571,2066.922846,3422.728556,3824.742969,82.3375,111.5703846,60.72149283,92.49749158,1.1640132,0.817857705,127.05,74.71038462,51.12571974,45.82755289,7.1055,4.898769231,3.585032949,1.285553847,1.098226113,0.998126195,12.878,2.903538462,4.585759561,5.388982838,108.756645,96.37585077,7.55238461,1.094850305,0.336261916,0.204502998,399.97342,92.29338,168.3010468,166.45132,2.25,2.1,2.213363839,2.082759488,1.368922361,1.212893865,1,0.815384615,0.433012702,0.3
75.0,7,90.29058857,64.0647525,70.21972843,39.4685085,1.737042388,1.623726864,192.981,25.01122688,58.78854962,64.28748411,789.0142857,1006.34375,753.622589,949.6990562,1.897358984,1.209047075,764.1,648.8575,256.2642689,322.2502928,153.7142857,106.9125,139.5553221,88.1103726,1.86895602,1.774995969,171,24.725,56.24871881,64.58525253,4619.061286,3114.1145,1413.557932,85.87114082,1.628127246,1.367359384,9778.571,1221.7855,3386.98551,3879.882627,99.04285714,117.76725,44.92498911,77.1034559,1.473070095,1.149463911,292.83,71.0565,95.36760077,68.37588782,8.560285714,5.1655,5.683601232,1.481837297,1.790054934,1.643347078,12.878,1.5265,3.866135823,5.165213621,94.35365429,65.6288525,8.934519059,0.895627147,0.9741631,0.761781729,399.97342,49.98671,141.047063,133.632347,3.285714286,2.7,2.889072689,2.437686714,1.808990959,1.62360654,5,0.9625,1.829464068,1.486606875
79.0,5,103.00601,91.10346893,79.08509028,73.96267009,1.435318615,1.205991367,141.2506,38.2298025,54.19246755,48.51025122,736.28,734.8457143,687.7026985,698.3125222,1.535392531,1.299238882,810.6,315.5242857,300.5338144,257.3538085,185.2,174.6714286,158.9119391,155.4026662,1.497934212,1.215713045,205,70.52142857,78.91869234,70.15416115,5402.4858,5962.768429,1187.133332,1928.461527,1.33621351,0.930565727,8958.571,3839.795857,3261.375138,3340.482037,76.17,83.51428571,58.75372387,60.65241351,1.402808585,1.029812091,127.05,51.01785714,47.36268151,50.34379458,7.6444,9.338142857,4.376356268,6.097954566,1.384084859,0.977690143,12.878,5.582571429,4.268138405,4.307027478,88.405316,178.16094,7.716932511,25.00592261,0.416966276,0.183637262,399.97342,171.4247743,155.9079865,192.1986164,2.6,2.15,2.491461879,2.123627347,1.56495725,1.359550737,2,0.828571429,0.8,0.376544439
81.8,5,87.61316,91.90087714,66.81563438,74.28440851,1.401760245,1.203785633,146.5006,38.39780857,54.0807101,49.73387259,772.76,731.3171429,728.507123,694.1345805,1.546953105,1.337404036,810.6,298.1257143,286.1650615,259.3209016,164.6,173.9142857,143.011241,154.9174797,1.49926193,1.227182021,205,70.15714286,72.19030406,69.46257839,5986.0858,6063.889857,1279.05404,1952.626734,1.331505378,1.002235678,8958.571,3711.795857,3630.637713,3404.122879,88.57,83.42285714,68.8134171,60.6049021,1.43482831,1.099164752,127.05,48.05142857,47.39670453,50.28340729,9.9244,9.576,5.364300972,6.230162312,1.372247807,1.074440313,16.978,5.395428571,5.696327013,4.417721649,104.005316,173.7323686,11.38844189,24.45336801,0.705353633,0.228692985,399.97342,165.7104886,151.4202575,190.6067565,2.2,2.142857143,2.168943542,2.119268045,1.594166699,1.367983734,1,0.8,0.4,0.349927106
83.0,6,73.20226155,58.99655692,50.78360911,35.85945556,1.448219148,1.38086257,192.981,27.55752308,65.35479567,64.29410312,732.5,1004.616,692.4847789,943.1890274,1.730327218,1.033898905,817.5,693.712,273.3740539,334.9706304,156.5,106.08,141.5220531,86.43332513,1.715703031,1.633112424,171,26.66666667,55.5600276,66.2501844,3981.5715,2945.6688,889.1471679,64.21851112,1.284292517,1.10632248,9778.571,1303.237867,3895.915733,3980.358032,69.96666667,106.1477333,35.9906447,71.00432284,1.430698627,0.860270572,138.63,75.7936,53.08742967,51.68200328,7.227,4.8752,4.217890772,1.301080061,1.536274861,1.407974485,12.878,1.712,4.486715762,5.243522521,130.50443,71.614176,20.90042762,0.964558037,1.185631608,0.840478777,399.97342,53.31915733,140.6535716,137.0083094,2.333333333,2.386666667,2.075781631,2.239107426,1.668173972,1.373820977,4,1.053333333,1.247219129,1.031417579
83.5,5,83.24476,60.84253867,59.50608142,36.54730363,1.311510373,1.336071435,192.981,27.978592,67.23383471,66.38389145,779.88,1007.918667,740.3993327,948.4914205,1.553218704,1.019340423,764.1,661.0266667,276.0631478,330.8843668,149.8,105.12,133.4253112,85.96739262,1.519537361,1.581370744,171,13.34666667,58.6085318,65.15744214,4584.2858,3048.762133,874.1647863,65.76448523,1.161774357,1.073422236,9778.571,1433.637867,4004.273231,4053.133423,73.1,106.6242667,33.14878276,71.01539263,1.200885906,0.839144162,138.63,75.742,57.64567252,51.42501005,8.1524,4.993066667,4.646433492,1.327338328,1.392937492,1.385409249,12.878,1.628266667,4.361026375,5.286253563,128.605316,72.054176,14.28764329,0.950270724,0.871976277,0.769297505,399.97342,53.31915733,154.0080285,137.7119558,2.6,2.44,2.402248868,2.287676075,1.519382665,1.351930721,3,0.933333333,1.2,1.061319933
85.0,5,80.18028,57.33210769,58.41763376,38.40588198,1.357244707,1.440164178,135.9646,18.66069231,55.00839002,50.19820797,821.3,974.1923077,768.798824,909.7523098,1.543699335,1.138506087,810.6,563.9769231,302.0579481,336.8313078,152.8,119.0,128.7574001,94.5051922,1.464321612,1.4810682,205,32.23076923,79.40881563,79.30176058,3935.0858,3162.505692,856.8666141,117.0670421,1.24859283,0.98915325,8958.571,2067.032769,3050.191364,3582.085758,106.17,115.2769231,77.18429864,92.3926414,1.386035266,1.128353687,186.05,63.39230769,66.05318766,52.58212483,6.4704,5.204769231,3.270759879,1.541329331,1.260738367,1.100372215,12.878,2.920615385,4.812729022,5.40970288,86.446316,96.18188308,3.531456605,1.263826454,0.319409339,0.19447058,399.97342,92.29542462,156.9428017,166.5444353,3.0,2.384615385,2.701920077,2.245314144,1.494365083,1.493309535,4,0.692307692,1.549193338,1.076923077
90.6,5,83.24476,58.62760513,59.50608142,35.72220783,1.311510373,1.374138469,192.981,24.84436555,67.23383471,63.95080921,779.88,1010.108547,740.3993327,949.6697624,1.553218704,1.007337415,764.1,670.0296515,276.0631478,332.8661913,149.8,105.3307035,133.4253112,85.75775672,1.519537361,1.5721721,171,16.04207758,58.6085318,66.20829928,4584.2858,2912.671406,874.1647863,61.31000189,1.161774357,1.099560854,9778.571,1285.224715,4004.273231,3964.503317,73.1,105.986522,33.14878276,69.24339968,1.200885906,0.818323852,138.63,76.66370809,57.64567252,52.48403435,8.1524,4.889061144,4.646433492,1.289711369,1.392937492,1.397271617,12.878,1.602720579,4.361026375,5.246161526,128.605316,71.41474174,14.28764329,0.922210102,0.871976277,0.777362649,399.97342,52.58262842,154.0080285,136.8870624,2.6,2.394477318,2.402248868,2.256088325,1.519382665,1.358603195,3,0.948060487,1.2,1.013814381
92.0,5,92.60565,52.29711385,72.12631894,35.24310916,1.43294004,1.398132797,141.2506,18.708,50.80464634,45.85732466,754.04,1003.296923,709.4732998,937.0536743,1.543429824,0.912894514,810.6,697.9123077,290.0593222,342.7755399,178.2,114.8615385,154.1289815,89.81560799,1.50269254,1.416898754,205,35.33846154,74.55843346,79.6737341,4968.8858,3005.215615,1096.897994,66.92562557,1.317855578,0.916488387,8958.571,2066.922846,3211.764517,3685.335076,72.09,109.4830769,53.11608165,87.21350031,1.357428929,0.786295388,127.05,75.93846154,50.1110407,49.01203092,8.5444,5.228769231,4.838645686,1.334227505,1.39593707,1.116889491,12.878,2.903538462,4.485207402,5.627696812,89.205316,96.30662,8.14227593,1.088977829,0.443635929,0.204280247,399.97342,92.29338,155.5288132,166.4860491,2.4,2.076923077,2.352158045,2.063362233,1.589026915,1.257423293,1,1.030769231,0.489897949,0.266469355
