Appliances,lights,T1,RH_1,T2,RH_2,T3,RH_3,T4,RH_4,T5,RH_5,T6,RH_6,T7,RH_7,T8,RH_8,T9,RH_9,T_out,Press_mm_hg,RH_out,Windspeed,Visibility,Tdewpoint,rv1,rv2
20,0,19.79,39.09,18.39,39.0675,19.89,40.56,19.26,38.46666667,17.29,62.52833333,-5.322222222,86.16166667,17.80666667,33.83888889,19.79,45.24777778,16.85666667,40.02666667,-4.33,756.25,88.5,1.0,27.33333333,-5.97,8.160381345,8.160381345
20,0,19.89,45.4,19.2,45.0,20.5,44.29,19.2,46.43333333,17.5,53.0,10.53333333,99.9,17.5,43.4,18.12222222,49.9,17.1,48.79,10.1,762.2,90.0,6.5,42.0,8.5,0.471857167,0.471857167
20,0,19.89,45.5,19.2,44.59,20.5,44.2,18.89,46.2,17.55,52.59,9.69,81.83,17.715,42.4,18.265,48.84944444,17.23,47.93333333,9.8,760.15,75.66666667,8.166666667,40.0,5.72,48.07886016,48.07886016
20,0,20.1,39.29333333,18.5,38.4,20.39,36.0,19.1,35.26,17.5,43.73,4.3,81.79333333,18.6,30.13333333,19.82333333,37.09,18.0,36.5,3.9,755.7666667,93.0,8.333333333,49.0,2.83,48.85466475,48.85466475
20,0,20.1,45.16333333,19.29,44.59,20.5,44.23,20.0,45.9,17.56666667,52.9,9.0,99.9,17.5,42.78,18.2,49.29,17.1,49.12666667,9.05,762.95,94.0,3.833333333,62.0,8.15,19.8420568,19.8420568
20,0,20.39,37.5,18.29,39.3975,20.85666667,39.7,20.0,36.5,18.1,51.736,-1.23,82.66666667,19.5,37.64,21.1,43.09,18.1,41.5,-0.733,755.8666667,96.0,1.666666667,62.33333333,-1.33,38.204245,38.204245
20,0,20.5,34.46666667,18.79,35.06,19.89,36.678,19.32333333,33.7,17.42142857,43.62142857,6.69,48.93333333,17.7,27.73,19.6,34.9,17.7,36.156,3.6,755.7666667,72.0,4.333333333,22.33333333,-1.0,6.293910812,6.293910812
20,0,20.6,38.36333333,19.53333333,38.72333333,21.39,36.03,20.79,37.85571429,19.03333333,43.36,7.25,59.04,19.5,31.06363636,21.15,37.09,19.2,36.0,7.0,751.7333333,78.33333333,6.666666667,36.33333333,3.4,16.36840745,16.36840745
20,0,20.7,35.7,18.1,37.245,21.0,35.7,20.03333333,33.82666667,18.5,40.09,-3.29,72.4,19.7,28.79,21.5,41.43333333,18.29,38.76,-3.0,762.35,96.5,2.0,32.0,-3.45,43.05730585,43.05730585
20,0,20.89,40.79,17.7,46.96666667,20.85666667,38.26,20.7,35.79,18.6,47.4,3.45,69.15,20.39,30.1,22.32333333,42.03,19.5,39.2,4.43,764.3666667,88.0,4.0,56.66666667,2.63,22.34957562,22.34957562
20,0,21.1,37.4,19.2,37.7,20.89,38.7,19.7,36.29,18.2,49.29,2.126666667,81.59,18.5,32.5,21.1,45.5,18.2,40.9,2.35,743.65,93.0,5.5,44.0,1.3,32.02310879,32.02310879
20,0,21.1,40.2,19.5,41.76,20.6,38.29,19.7,39.5,19.2,49.7,8.226666667,86.93333333,18.5,35.79,20.89,46.66333333,17.89,40.4,8.43,750.2666667,94.5,8.666666667,33.33333333,7.6,49.74113258,49.74113258
20,0,21.1,46.0,20.4175,43.8175,22.16666667,44.96666667,19.39,46.5,18.61111111,54.76722222,8.39,89.3,18.51111111,42.10222222,20.57777778,53.58222222,19.0,50.5675,8.35,753.55,85.0,6.5,40.0,5.9,41.03493213,41.03493213
20,0,21.13333333,44.59,20.6,43.62666667,20.6,43.76,20.56666667,45.23,17.89,62.91944444,9.69,88.43333333,18.29,45.39833333,17.89,49.2,17.1,48.03,9.8,759.1,81.0,10.0,40.0,6.6,28.64149887,28.64149887
20,0,21.23,37.09,18.39,40.2,21.5,36.59,19.85666667,34.96666667,18.35666667,46.7,5.19,59.72666667,19.6,31.1,22.0,42.32666667,19.7,40.545,4.6,761.8,88.0,1.333333333,65.0,2.8,40.32960995,40.32960995
20,0,21.26,38.43,18.6,41.32666667,23.2,36.29,19.79,38.06,19.5,47.4,4.83,36.25666667,19.5,31.5,22.39,39.0,19.2,37.86333333,5.03,763.4333333,83.33333333,2.666666667,40.0,2.4,21.42152132,21.42152132
20,0,21.5,37.73,19.56666667,38.59,20.6,38.59,22.16666667,36.63333333,18.79,52.73,-0.633333333,83.43,19.65714286,35.75142857,22.1,42.13333333,18.06,38.5,0.2,755.8,90.0,2.0,21.0,-1.3,26.6960318,26.6960318
20,0,21.5,42.32666667,20.73,41.46666667,20.29,44.2,18.16666667,47.09,18.45722222,58.50611111,8.39,99.9,16.2,44.2,18.36777778,50.0,16.29,49.7,7.97,767.0333333,95.0,2.333333333,62.0,7.2,41.63303324,41.63303324
20,0,21.5,44.0,20.03333333,44.62666667,22.1,43.9,21.26,44.16333333,18.5,56.2,10.1,76.8,18.5,41.96666667,21.79,53.93333333,18.6,47.09,10.0,752.6666667,82.0,9.166666667,40.0,7.1,44.57623461,44.57623461
20,0,21.6,44.9,20.89,44.4,22.29,45.0,18.89,45.5,19.01111111,59.80222222,7.966666667,91.4,18.85666667,41.37555556,21.6,54.41666667,19.2,50.59,8.0,742.1,87.0,7.0,27.0,6.0,18.08323201,18.08323201
20,0,21.7,38.7,19.29,41.26,22.6,38.0,20.89,38.09,20.0,47.62666667,7.0,45.69666667,21.34,36.145,22.16666667,38.23,20.6,41.02666667,6.63,754.1333333,81.66666667,3.333333333,40.0,3.73,1.101621694,1.101621694
20,0,22.13333333,39.4,23.06666667,36.59,22.29,37.9,21.2,38.4,19.7,46.09,11.06333333,39.29,21.0,33.06,23.1,40.2,20.42666667,41.53,9.33,761.1666667,75.66666667,1.333333333,23.33333333,5.2,49.66266331,49.66266331
20,0,22.2,34.36333333,20.1,35.82666667,22.85666667,36.2,22.6,32.95714286,20.42666667,53.13333333,8.0,11.75666667,21.7,32.22571429,22.53333333,39.83333333,20.1,37.4,8.37,764.5,62.66666667,4.333333333,40.0,1.57,2.524539945,2.524539945
20,0,22.4175,45.2225,21.79,43.26,22.5,45.26,20.29,47.9,18.7,56.08,9.1,89.4,18.6,43.23,21.0,52.84555556,18.7,49.06,9.1,757.8333333,86.33333333,5.666666667,40.0,6.93,16.775327,16.775327
20,10,18.96333333,39.93333333,17.39,40.56,19.39,39.86333333,18.2,38.0,17.1,54.158125,-5.185555556,86.66833333,17.5,33.9,19.29,45.00888889,16.79,41.59,-4.3,756.55,89.83333333,1.0,64.0,-5.73,14.98203138,14.98203138
20,10,19.89,45.46333333,19.29,44.43333333,19.7,44.2,19.0,46.5,17.61666667,56.2,10.3,85.59,18.21,47.44166667,17.79,49.63888889,17.245,49.645,10.2,757.3166667,81.5,9.833333333,34.83333333,7.05,10.46614131,10.46614131
20,10,20.2,37.9,17.82333333,39.82666667,20.89,40.4,19.5,37.59,18.1,48.29,-3.463333333,81.86666667,18.7,32.7,20.89,42.29,17.89,41.4,-2.82,770.5166667,95.83333333,0.166666667,46.66666667,-3.35,18.35043059,18.35043059
20,10,21.7,47.0,20.79,46.7,21.7,46.5,19.0,49.29,19.7,52.275,11.3,99.9,19.0,50.43777778,21.29,58.46277778,17.39,52.12666667,11.2,757.1,91.33333333,7.666666667,50.0,9.87,6.793305313,6.793305313
30,0,18.0,39.9,17.0,40.43333333,18.2,39.59,15.89,39.66333333,16.0,48.075,3.933333333,99.56,16.1,34.96111111,17.43277778,42.82277778,15.6,39.7,3.4,760.45,95.5,6.0,51.5,2.75,7.025459153,7.025459153
30,0,18.26,39.16333333,17.2,39.59,18.39,39.5,16.0,38.96666667,16.1,47.79,4.09,97.89666667,16.2,34.005,17.66666667,42.05666667,15.69,39.29,3.0,760.5,89.66666667,5.333333333,57.33333333,1.47,23.26705927,23.26705927
30,0,18.35666667,38.53,17.29,38.59,18.6,39.26,16.2,38.4,16.29,47.59,0.966666667,95.03333333,16.2,32.93888889,18.08888889,42.26277778,15.8,40.36333333,0.833,762.6666667,77.0,4.0,20.66666667,-2.83,46.0866609,46.0866609
30,0,18.7,37.76,17.7,37.7,19.1,40.32666667,16.39,38.2,16.6,46.845,-2.0,93.02666667,16.29,32.9,18.7,46.0,15.96333333,42.9,-1.2,763.4666667,84.33333333,2.333333333,64.66666667,-3.53,36.61324268,36.61324268
30,0,18.865,41.95,18.29,41.4,18.2,43.59,15.89,47.4,15.445,51.045,5.59,99.9,15.58888889,40.07,19.37333333,51.7,15.19,47.0,5.27,769.5166667,92.0,4.166666667,23.83333333,4.07,4.175407882,4.175407882
30,0,18.89,46.2,18.2,45.53,19.6,44.43333333,16.445,47.4,16.7,51.9,8.39,99.9,16.79,43.60833333,18.29,54.215,16.46333333,49.33333333,8.55,753.1,90.5,11.5,30.0,7.05,25.67156147,25.67156147
30,0,19.0,42.06,18.39,41.29,19.96333333,43.26,18.53333333,41.7,17.89,65.43333333,2.09,92.62666667,18.1,41.76,19.39,51.0,16.7,45.33333333,2.83,754.1666667,92.0,5.0,27.66666667,1.6,49.47499167,49.47499167
30,0,19.0,47.09,18.29,46.9,19.7,45.29,18.0,48.0,17.29,53.7,8.033333333,99.9,17.48777778,44.775,17.5,51.045,16.89,48.79,8.07,759.5333333,88.33333333,4.333333333,32.66666667,6.23,32.99439193,32.99439193
30,0,19.1,42.09,18.46333333,41.26,20.0,43.32666667,18.6,41.59,18.0,65.76,1.9,92.29333333,18.1,41.36333333,19.39,50.56,16.63333333,44.76,2.87,754.4333333,91.0,5.0,27.33333333,1.5,29.11026351,29.11026351
30,0,19.13333333,45.9,18.5,45.26,19.7,44.5,18.2,45.53,17.2,52.29,6.4,94.83333333,18.1,41.27333333,18.2,47.34611111,17.0,46.7,7.3,765.2333333,73.0,2.0,40.0,2.7,18.3587753,18.3587753
30,0,19.16666667,44.09,18.2,44.09,19.7,43.76,17.79,44.29,17.1,51.9,1.2,93.4,18.285,38.99444444,18.30111111,45.4,17.0,45.03,3.07,765.8666667,89.0,3.666666667,27.0,1.4,6.973286788,6.973286788
30,0,19.2,38.26,17.5,40.09,20.66,37.656,17.7,38.36333333,17.0,45.112,6.03,91.1,17.79,33.59,19.5,45.76,17.66666667,42.16333333,6.2,754.1,94.5,9.5,50.5,5.35,31.19728501,31.19728501
30,0,19.29,44.12666667,18.55,43.79,19.79,44.7,16.6,46.5,16.7,51.65722222,8.963333333,85.59333333,16.80666667,42.47777778,18.58333333,53.66333333,16.39,48.73,8.97,756.5,84.0,11.33333333,40.0,6.4,14.18266461,14.18266461
30,0,19.39,43.2,18.7,43.2,19.89,44.845,19.0,43.59,17.29,51.4,6.0,80.95666667,17.80428571,42.58642857,18.72571429,51.79428571,17.0,46.82666667,5.88,747.5333333,81.33333333,8.0,37.83333333,2.83,36.22494463,36.22494463
30,0,19.39,46.43333333,18.6,46.29,19.89,45.29,18.29,47.7,17.445,54.31444444,9.8,99.9,17.66111111,44.96111111,17.7,51.0,17.075,48.7675,9.73,755.0,92.33333333,8.333333333,64.33333333,8.5,11.95247365,11.95247365
30,0,19.5,34.0,17.46333333,35.26,19.7,36.0,18.5,33.26,17.7,59.96333333,-0.1,62.76666667,20.0,34.09,20.79,42.7,18.2,41.09,0.5,761.1,80.0,4.333333333,40.0,-2.67,41.49963415,41.49963415
30,0,19.5,37.36333333,17.7,38.9,20.772,37.218,17.89,37.36333333,17.08,44.44,5.3,85.82333333,18.0,32.32666667,19.5,44.06,17.6,40.02666667,5.23,755.5333333,91.66666667,9.666666667,37.33333333,3.93,0.994262565,0.994262565
30,0,19.5,42.13333333,18.96333333,41.06666667,21.06666667,44.99,19.1,40.53,18.79,73.63333333,1.73,89.19,18.2,38.26,19.6,46.6,16.6,41.1,3.12,755.9833333,86.33333333,5.833333333,38.16666667,0.983,49.80386858,49.80386858
30,0,19.5,46.09,18.7,46.09,19.89,45.29,18.39,47.5,17.5,54.46111111,10.295,91.6675,17.7,44.9,17.7,50.79,17.1,48.7,10.4,754.9666667,86.0,9.0,28.66666667,8.07,20.2986651,20.2986651
30,0,19.6,33.9,17.5,35.2,19.7,35.79,18.56666667,33.2,17.7,60.46333333,-0.133333333,61.36333333,20.0,34.09,20.82333333,42.9,18.2,41.0,0.8,761.1,78.0,4.666666667,40.0,-2.73,18.38241892,18.38241892
30,0,19.63333333,36.93333333,16.5,41.2,20.5,37.9,18.53333333,35.2,17.6,47.0,4.09,63.96666667,18.46333333,35.16333333,19.89,43.26,17.6,40.09,3.8,748.2333333,72.0,6.333333333,40.0,-0.867,13.12673053,13.12673053
30,0,19.63333333,37.7,17.39,39.9,20.1,37.2,17.89,37.09,18.63333333,57.09666667,3.7,75.8,18.32333333,31.76,21.1,39.26666667,18.0,37.82666667,3.4,744.5333333,92.16666667,4.166666667,37.83333333,2.22,19.91758381,19.91758381
30,0,19.63333333,38.93333333,18.6,39.16333333,19.06666667,38.96666667,18.26,38.0,17.6,50.86,-4.575,88.53055556,17.39,32.5,20.1,44.13333333,16.32333333,40.12666667,-4.75,758.7166667,94.0,1.833333333,50.83333333,-5.65,2.286235825,2.286235825
30,0,19.7,36.59,17.89,37.79,20.89,36.05142857,18.1,36.7,17.1,43.4,5.466666667,69.86666667,18.0,31.0,19.65,38.55,17.6,37.82666667,6.17,757.1666667,72.66666667,9.0,40.0,1.53,36.72381239,36.72381239
30,0,19.7,37.7,17.5,40.0,20.1,37.145,17.89,37.09,18.7,57.49,3.663333333,75.73,18.365,31.675,21.1,38.83333333,18.0,37.72333333,3.4,744.5,92.0,4.0,40.0,2.2,41.02752814,41.02752814
30,0,19.7,37.79,17.5,40.0,20.1,37.09,17.89,37.09,18.79,58.29666667,3.59,75.3,18.29,31.56666667,21.2,38.19333333,18.0,37.32666667,3.33,744.4666667,92.66666667,4.0,35.0,2.23,16.17255758,16.17255758
30,0,19.7,45.79,18.96333333,44.43333333,20.0,44.9,19.06666667,44.59,18.0,50.42666667,4.263333333,95.79666667,17.7,41.82666667,18.6,49.59,17.0,46.03,5.22,742.7166667,91.0,5.0,30.83333333,3.82,17.6598636,17.6598636
30,0,19.7,46.0,18.89,45.79,19.89,45.2,18.56666667,47.4,17.5,54.79,11.5,81.56333333,17.79,44.94444444,17.7,50.65722222,17.1,48.79,11.2,755.9,81.66666667,9.333333333,32.66666667,8.2,39.33719305,39.33719305
30,0,19.79,43.9,18.89,44.29,20.2,44.12666667,17.39,46.7,17.89,49.765,6.933333333,99.9,16.29,43.09,17.71,49.5,16.42666667,49.4,8.1,763.8,89.0,3.0,33.5,6.35,46.53422368,46.53422368
30,0,19.89,37.32666667,17.2,40.7,20.89,38.0,18.42666667,36.5,18.29,43.29,1.9,79.33333333,18.29,32.56,20.7,43.7,18.39,41.62666667,1.2,741.0666667,96.83333333,1.0,36.0,0.767,41.15542045,41.15542045
30,0,19.89,46.62666667,19.29,45.12666667,20.29,45.59,19.39,46.7,18.29,50.12666667,5.0,95.9,17.89,45.9,19.0,53.76,17.13333333,50.0,5.0,740.7,94.0,4.5,34.5,4.1,35.62573394,35.62573394
30,0,19.96333333,43.9,19.03333333,43.06,19.89,44.79,19.445,43.145,17.7,51.0,6.433333333,82.53333333,18.16666667,39.03,18.4975,46.6725,17.1,43.76,6.6,743.85,79.0,4.5,40.0,3.2,29.90462112,29.90462112
30,0,20.0,45.29,19.2,44.96666667,20.5,44.4,19.26,46.46666667,17.5,53.0,10.39,99.9,17.5,43.30222222,18.12222222,49.79,17.1,48.79,10.0,762.2666667,90.66666667,6.166666667,56.66666667,8.57,32.7894003,32.7894003
30,0,20.06666667,43.86333333,19.13333333,42.86333333,19.89,44.76,19.6,43.03,17.7,51.0,7.0,76.83333333,18.445,38.645,18.79,46.22333333,17.16666667,43.79,6.4,743.8833333,81.0,4.166666667,40.0,3.4,26.3013862,26.3013862
30,0,20.1,36.9,16.96333333,41.12666667,20.29,37.46666667,19.29,34.79,18.6,41.4,0.333333333,67.62333333,19.5,31.0,21.46333333,45.26,18.5,40.66333333,0.783,766.4333333,93.16666667,1.0,32.5,-0.183,48.92675756,48.92675756
30,0,20.1,37.05666667,17.03333333,40.66666667,20.32333333,37.03,19.73,34.49,17.89,46.29,1.096666667,73.43333333,19.06666667,32.79666667,20.5,39.86333333,18.26,39.26666667,1.87,764.8166667,90.5,1.166666667,20.5,0.383,25.10372081,25.10372081
30,0,20.1,39.52666667,19.06666667,40.36333333,20.6,39.12666667,19.82333333,37.03,18.13333333,51.2,2.89,87.06333333,18.6,35.09,19.7,40.9,17.93714286,40.26428571,5.2,759.4,84.0,1.0,22.0,2.6,7.159437751,7.159437751
30,0,20.1,43.7,19.1,43.86333333,20.35666667,44.5,17.5,47.12666667,17.85111111,51.33777778,6.3,99.9,16.29,43.2,17.85111111,49.53277778,16.6,50.32666667,6.55,764.4333333,95.0,3.0,57.66666667,5.85,14.40631647,14.40631647
30,0,20.1,44.2,19.245,43.245,19.89,44.32666667,19.96333333,42.59,17.5,51.09,4.9,88.63333333,18.1,39.09,18.7,46.7675,17.0,42.79,4.9,744.95,90.0,6.166666667,40.0,3.35,9.043318057,9.043318057
30,0,20.13333333,35.09,19.32333333,34.36333333,19.6,34.36333333,20.7,33.59,18.1,62.33333333,8.066666667,39.53333333,20.13333333,30.72666667,21.13333333,36.63333333,18.39,39.53,8.3,765.2,59.0,4.0,63.0,0.7,9.662893123,9.662893123
30,0,20.2,35.0,16.5,40.12666667,20.29,37.09,19.29,34.2,18.0,49.0,-1.0,71.36666667,20.5,33.76,22.29,39.29,19.0,40.53,-0.933,769.0666667,93.66666667,2.333333333,41.0,-1.87,36.12284348,36.12284348
30,0,20.2,37.4,17.2,40.43333333,20.2,37.9,19.0,35.29,17.89,47.2,4.4,68.6675,18.5,35.2,20.29,43.79,17.6,39.32666667,4.3,752.1,72.66666667,5.333333333,40.0,-0.167,33.05911057,33.05911057
30,0,20.29,35.7,18.2,37.59,20.1,37.59,18.2,35.29,18.5,40.572,-2.09,82.9,18.5,30.0,21.26,41.7,17.89,39.46666667,-1.07,754.9,87.0,3.666666667,62.66666667,-2.93,19.07135808,19.07135808
30,0,20.29,38.0,17.89,39.82666667,20.89,40.4,19.5,37.59,18.1,48.29,-3.53,81.12666667,18.7,32.7,20.92666667,42.29,17.92666667,41.4,-2.83,770.4333333,95.66666667,0.333333333,47.33333333,-3.4,6.713591272,6.713591272
30,0,20.39,36.9,17.32333333,40.7,20.2,36.9,19.5,34.9,18.7,41.66333333,1.566666667,66.93,19.7,30.79,21.66666667,44.93,18.5,40.2,1.88,766.5666667,88.66666667,2.0,40.83333333,0.183,35.72598679,35.72598679
30,0,20.39,37.7,18.86142857,38.83714286,20.5,37.83125,19.1,36.29,18.0,47.26428571,3.9375,81.4875,18.39,32.59,20.26428571,40.29571429,18.39,39.2225,4.34,739.4428571,92.42857143,3.714285714,46.0,3.23,16.3693671,16.3693671
30,0,20.39,40.09,18.76,41.56,20.7,38.79,19.0,39.2,18.79,44.9,7.59,81.1175,18.5,35.4,20.5,49.7,18.1,42.29,7.6,747.55,84.33333333,7.0,26.5,5.08,42.58801439,42.58801439
30,0,20.39,43.43333333,19.5,43.09,20.29,44.4,18.2,44.9,18.26,47.7,11.76333333,75.33333333,18.245,40.19777778,19.48777778,46.065,17.0,48.9,12.8,762.2666667,55.83333333,5.0,40.0,4.13,19.35564945,19.35564945
30,0,20.5,35.9,18.7,36.59,20.2,37.9,18.39,36.5,17.1,45.5,1.1,82.02666667,17.5,31.7,20.0,43.745,17.5375,39.75625,0.533,758.5,99.0,2.0,17.66666667,0.367,30.94185274,30.94185274
30,0,20.5,40.03,17.2,46.2,20.89,38.2,20.1,35.56,18.42666667,47.12666667,2.633333333,70.33333333,20.2,30.2,22.0,41.73,19.5,39.5,2.27,764.4666667,94.33333333,3.333333333,37.66666667,1.47,22.15272303,22.15272303
30,0,20.5,42.245,19.6,41.79,20.92666667,44.29,18.1,43.59,17.775,54.7,3.79,99.12333333,17.03888889,39.79611111,20.11666667,52.46611111,16.79,49.5,4.4,754.9,90.5,4.0,40.0,2.95,48.87390027,48.87390027
30,0,20.56666667,42.7,19.5,42.93333333,20.6,45.0,17.63333333,47.06666667,17.7,56.0,7.56,99.9,16.29,43.765,18.0,50.0,16.5,51.03,7.95,765.4,95.5,3.0,62.5,7.25,39.32236254,39.32236254
30,0,20.6,43.12666667,18.85666667,44.33333333,21.39,41.93333333,20.03333333,41.12666667,18.754,51.156,4.56,87.83333333,19.1,40.19333333,20.79,46.26,18.58,45.02,4.38,755.0833333,95.0,2.333333333,57.0,3.62,23.90206722,23.90206722
30,0,20.7,36.12666667,17.6,39.46333333,21.96333333,35.33333333,19.6,33.59,19.0,45.9,2.466666667,53.76,19.7,29.89,22.0,40.4,19.39,40.09,2.87,750.1333333,89.66666667,5.666666667,39.66666667,1.33,17.19199609,17.19199609
30,0,20.7,36.5,17.1,41.46666667,20.6,37.32666667,20.0,33.79,17.89,50.32666667,-0.2,68.19,19.5,35.5,21.2,43.2,18.16666667,41.09,0.05,763.5,91.5,1.5,38.0,-1.15,1.975854451,1.975854451
