HousValue,CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
25.1,0.521,0.0,6.2,1,0.507,6.631,76.5,4.148,8,307,17.4,388.449,9.54
27.5,0.149,0.0,8.56,0,0.52,6.727,79.9,2.778,5,384,20.9,394.76,9.42
28.7,0.03,0.0,2.18,0,0.458,6.43,58.7,6.062,3,222,18.7,394.119,5.21
29.4,0.067,0.0,4.05,0,0.51,6.546,33.1,3.132,5,296,16.6,390.959,5.33
30.5,0.069,45.0,3.44,0,0.437,6.739,30.8,6.48,5,398,15.2,389.709,4.69
30.7,0.786,20.0,3.97,0,0.647,7.014,84.6,2.133,5,264,13.0,384.068,14.79
31.6,0.412,0.0,6.2,0,0.504,7.163,79.9,3.216,8,307,17.4,372.078,6.36
32.9,0.018,95.0,1.47,0,0.403,7.135,13.9,7.653,3,402,17.0,384.299,4.45
33.2,0.069,0.0,2.89,0,0.445,7.416,62.5,3.495,2,276,18.0,396.898,6.19
33.4,0.032,0.0,2.18,0,0.458,6.998,45.8,6.062,3,222,18.7,394.629,2.94
36.1,0.055,33.0,2.18,0,0.472,7.236,41.1,4.022,7,222,18.4,393.68,6.93
37.6,0.382,0.0,6.2,0,0.504,8.04,86.5,3.216,8,307,17.4,387.379,3.13
38.7,0.121,0.0,2.89,0,0.445,8.069,76.0,3.495,2,276,18.0,396.898,4.21
41.7,0.575,0.0,6.2,0,0.507,8.337,73.3,3.838,8,307,17.4,385.908,2.47
43.1,0.534,20.0,3.97,0,0.647,7.52,89.4,2.14,5,264,13.0,388.369,7.26
45.4,0.036,20.0,3.33,0,0.443,7.82,64.5,4.695,5,216,14.9,387.309,3.76
48.8,0.52,20.0,3.97,0,0.647,8.398,91.5,2.288,5,264,13.0,386.859,5.91
50.0,0.612,20.0,3.97,0,0.647,8.704,86.9,1.801,5,264,13.0,389.699,5.12
50.0,6.539,0.0,18.1,1,0.631,7.016,97.5,1.202,24,666,20.2,392.049,2.96
50.0,8.267,0.0,18.1,1,0.668,5.875,89.6,1.13,24,666,20.2,347.879,8.88
